,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16400,0.0,8.0,0.0,3.0,1.0,214.0,1.0,1.0,2.0,8.0,0.0,191.0,2.0,2.0,2.0,3.0,367.9528820514679,1,2,1,1.0
16402,0.0,8.0,0.0,3.0,1.0,214.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,2.0,2.0,3.0,367.98473024368286,1,2,1,1.0
16403,0.0,8.0,0.0,3.0,1.0,214.0,1.0,1.0,2.0,7.0,0.0,191.0,3.0,2.0,2.0,3.0,367.9926929473877,1,2,1,1.0
16404,0.0,8.0,0.0,3.0,1.0,214.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.00054478645325,1,2,1,1.0
16405,0.0,8.0,0.0,2.0,1.0,214.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.0165660381317,1,2,1,1.0
16406,0.0,8.0,0.0,1.0,1.0,214.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.0245609283447,1,2,1,1.0
16407,0.0,8.0,0.0,0.0,1.0,214.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.0405480861664,1,2,1,1.0
16408,0.0,7.0,0.0,0.0,1.0,214.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.0486009120941,1,2,1,1.0
16409,0.0,7.0,0.0,0.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.0566256046295,1,2,1,1.0
16410,0.0,7.0,0.0,1.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.08135867118835,1,2,1,1.0
16411,0.0,7.0,0.0,2.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.1062059402466,1,2,1,1.0
16412,0.0,7.0,0.0,0.0,1.0,215.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.15792536735535,1,2,1,1.0
16413,0.0,7.0,0.0,1.0,1.0,214.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.1667318344116,1,2,1,1.0
16414,0.0,8.0,0.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.2088780403137,1,2,1,1.0
16415,0.0,9.0,0.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.22540831565857,1,2,1,1.0
16417,0.0,9.0,0.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,3.0,3.0,368.2417986392975,1,2,1,1.0
16418,0.0,9.0,0.0,2.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.25006198883057,1,2,1,1.0
16421,0.0,9.0,1.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,2.0,3.0,368.3267226219177,1,2,1,1.0
16423,0.0,9.0,1.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,2.0,3.0,368.3513340950012,1,2,1,1.0
16424,0.0,9.0,1.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,3.0,3.0,368.3593325614929,1,2,1,1.0
16425,0.0,9.0,1.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,2.0,2.0,368.376092672348,1,2,1,1.0
16427,0.0,9.0,1.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,193.0,4.0,2.0,2.0,3.0,368.3927421569824,1,2,1,1.0
16429,0.0,9.0,1.0,3.0,1.0,214.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,2.0,3.0,368.4176733493805,1,2,1,1.0
16432,0.0,9.0,1.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,1.0,3.0,368.46712851524353,1,2,1,1.0
16433,0.0,9.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,1.0,3.0,368.5001857280731,1,2,1,1.0
16434,0.0,9.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,193.0,2.0,2.0,1.0,3.0,368.5081100463867,1,2,1,1.0
16435,0.0,9.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,1.0,3.0,368.516277551651,1,2,1,1.0
16436,0.0,9.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,194.0,3.0,2.0,1.0,3.0,368.524582862854,1,2,1,1.0
16439,0.0,9.0,1.0,2.0,1.0,211.0,1.0,1.0,2.0,7.0,0.0,194.0,3.0,2.0,1.0,3.0,368.557489156723,1,2,1,1.0
16443,0.0,10.0,1.0,2.0,1.0,211.0,1.0,1.0,2.0,7.0,0.0,194.0,3.0,2.0,1.0,3.0,368.59103083610535,1,2,1,1.0
16444,0.0,10.0,1.0,1.0,1.0,211.0,1.0,1.0,2.0,7.0,0.0,194.0,3.0,2.0,1.0,3.0,368.6166355609894,1,2,1,1.0
16445,0.0,10.0,1.0,1.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,194.0,3.0,2.0,1.0,3.0,368.63353991508484,1,2,1,1.0
16446,0.0,10.0,1.0,1.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,194.0,2.0,2.0,1.0,3.0,368.6415550708771,1,2,1,1.0
16447,0.0,10.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,194.0,3.0,2.0,1.0,3.0,368.64974093437195,1,2,1,1.0
16449,0.0,10.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,1.0,3.0,368.66632986068726,1,2,1,1.0
16452,0.0,10.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,193.0,3.0,2.0,1.0,3.0,368.6906659603119,1,2,1,1.0
16453,0.0,10.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,6.0,0.0,193.0,3.0,2.0,1.0,3.0,368.69892406463623,1,2,1,1.0
16454,0.0,9.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,6.0,0.0,193.0,3.0,2.0,1.0,3.0,368.7073154449463,1,2,1,1.0
16457,0.0,9.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,1.0,3.0,368.7489631175995,1,2,1,1.0
16458,0.0,10.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,1.0,3.0,368.75733733177185,1,2,1,1.0
16459,0.0,9.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,192.0,3.0,2.0,1.0,3.0,368.77383041381836,1,2,1,1.0
16460,0.0,9.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,191.0,3.0,2.0,1.0,3.0,368.781756401062,1,2,1,1.0
16462,0.0,9.0,1.0,2.0,1.0,212.0,0.0,1.0,2.0,7.0,0.0,191.0,3.0,2.0,1.0,3.0,368.81473565101624,1,2,1,1.0
16463,0.0,9.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,1.0,3.0,368.8228249549866,1,2,1,1.0
16465,0.0,10.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,1.0,3.0,368.8392105102539,1,2,1,1.0
16466,0.0,10.0,1.0,2.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.84762692451477,1,2,1,1.0
16467,0.0,10.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.85554242134094,1,2,1,1.0
16468,0.0,10.0,1.0,3.0,1.0,211.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.880957365036,1,2,1,1.0
16470,0.0,9.0,1.0,3.0,1.0,211.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.9157962799072,1,2,1,1.0
16471,0.0,9.0,1.0,3.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.93320775032043,1,2,1,1.0
16472,0.0,10.0,1.0,3.0,1.0,213.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.94144773483276,1,2,1,1.0
16473,0.0,10.0,1.0,1.0,1.0,212.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.9582986831665,1,2,1,1.0
16474,0.0,10.0,1.0,2.0,1.0,211.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.983047246933,1,2,1,1.0
16475,0.0,10.0,1.0,1.0,1.0,211.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.99142122268677,1,2,1,1.0
16476,0.0,10.0,1.0,2.0,1.0,210.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,368.9993464946747,1,2,1,1.0
16477,0.0,10.0,1.0,3.0,1.0,210.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,369.00748777389526,1,2,1,1.0
16478,0.0,10.0,1.0,1.0,1.0,210.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,369.02369141578674,1,2,1,1.0
16479,0.0,10.0,1.0,1.0,1.0,210.0,1.0,1.0,2.0,7.0,0.0,190.0,4.0,2.0,0.0,3.0,369.07442927360535,1,2,1,1.0
16480,0.0,10.0,1.0,0.0,1.0,210.0,1.0,1.0,2.0,7.0,0.0,190.0,3.0,2.0,0.0,3.0,369.0826554298401,1,2,1,1.0
16599,0.0,1.0,2.0,3.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.11878776550293,1,2,1,1.0
16601,0.0,1.0,2.0,3.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.1347529888153,1,2,1,1.0
16602,0.0,1.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.1428031921387,1,2,1,1.0
16603,0.0,1.0,2.0,3.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.1508369445801,1,2,1,1.0
16605,0.0,1.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.16704392433167,1,2,1,1.0
16607,0.0,2.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.1832263469696,1,2,1,1.0
16608,0.0,2.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.1912236213684,1,2,1,1.0
16609,0.0,2.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.20715713500977,1,2,1,1.0
16611,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.23133635520935,1,2,1,1.0
16612,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.2633306980133,1,2,1,1.0
16613,0.0,1.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,1.0,174.0,4.0,1.0,2.0,3.0,372.3275713920593,1,2,1,1.0
16614,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,1.0,175.0,4.0,1.0,2.0,3.0,372.3840641975403,1,2,1,1.0
16615,0.0,2.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,175.0,4.0,1.0,2.0,3.0,372.4326386451721,1,2,1,1.0
16616,0.0,2.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.464524269104,1,2,1,1.0
16617,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.48044204711914,1,2,1,1.0
16618,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,2.0,8.0,1.0,175.0,4.0,1.0,2.0,3.0,372.52091789245605,1,2,1,1.0
16623,0.0,2.0,2.0,3.0,1.0,194.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.61736702919006,1,2,1,1.0
16624,0.0,2.0,2.0,3.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.6654763221741,1,2,1,1.0
16625,0.0,3.0,2.0,3.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.67344427108765,1,2,1,1.0
16626,0.0,3.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.6814305782318,1,2,1,1.0
16627,0.0,3.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.69748878479004,1,2,1,1.0
16628,0.0,2.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.7217788696289,1,2,1,1.0
16629,0.0,2.0,2.0,3.0,1.0,193.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.8336009979248,1,2,1,1.0
16630,0.0,2.0,2.0,3.0,1.0,192.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.8415470123291,1,2,1,1.0
16631,0.0,2.0,2.0,3.0,1.0,191.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.84970355033875,1,2,1,1.0
16632,0.0,1.0,2.0,3.0,1.0,194.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.90556049346924,1,2,1,1.0
16633,0.0,2.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,172.0,4.0,1.0,2.0,3.0,372.9296190738678,1,2,1,1.0
16634,0.0,2.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,1.0,172.0,4.0,1.0,2.0,3.0,372.9375989437103,1,2,1,1.0
16635,0.0,2.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,172.0,4.0,1.0,2.0,3.0,372.9535348415375,1,2,1,1.0
16637,0.0,1.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,172.0,4.0,1.0,2.0,3.0,372.96948766708374,1,2,1,1.0
16638,0.0,1.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,172.0,4.0,1.0,2.0,3.0,372.9775981903076,1,2,1,1.0
16639,0.0,1.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,1.0,172.0,4.0,1.0,2.0,3.0,372.9855704307556,1,2,1,1.0
16640,0.0,1.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,372.99358105659485,1,2,1,1.0
16641,0.0,1.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,373.00161838531494,1,2,1,1.0
16642,0.0,1.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,173.0,4.0,1.0,2.0,3.0,373.00956654548645,1,2,1,1.0
16644,0.0,1.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,173.0,5.0,1.0,2.0,3.0,373.06574058532715,1,2,1,1.0
16645,0.0,0.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,173.0,5.0,1.0,2.0,3.0,373.0737180709839,1,2,1,1.0
16646,0.0,0.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,373.081746339798,1,2,1,1.0
16647,0.0,0.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.1057984828949,1,2,1,1.0
16648,0.0,0.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.1137673854828,1,2,1,1.0
16649,0.0,1.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.121896982193,1,2,1,1.0
16651,0.0,1.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,7.0,1.0,175.0,5.0,1.0,2.0,3.0,373.1380350589752,1,2,1,1.0
16652,0.0,1.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.1460247039795,1,2,1,1.0
16653,0.0,0.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.154052734375,1,2,1,1.0
16655,0.0,0.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.1699411869049,1,2,1,1.0
16656,0.0,0.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,7.0,1.0,176.0,5.0,1.0,2.0,3.0,373.1779737472534,1,2,1,1.0
16657,0.0,0.0,2.0,2.0,1.0,197.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.1860866546631,1,2,1,1.0
16658,0.0,0.0,2.0,3.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.19413805007935,1,2,1,1.0
16659,0.0,0.0,2.0,3.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,2.0,3.0,373.20215106010437,1,2,1,1.0
16660,0.0,0.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,2.0,3.0,373.2102451324463,1,2,1,1.0
16662,0.0,0.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,3.0,3.0,373.2342252731323,1,2,1,1.0
16663,0.0,0.0,2.0,3.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,2.0,3.0,373.24219131469727,1,2,1,1.0
16664,0.0,0.0,2.0,2.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,2.0,3.0,373.25841879844666,1,2,1,1.0
16665,0.0,0.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,177.0,6.0,1.0,2.0,3.0,373.3149700164795,1,2,1,1.0
16666,0.0,0.0,2.0,3.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.33100843429565,1,2,1,1.0
16667,0.0,0.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.3389811515808,1,2,1,1.0
16670,0.0,0.0,2.0,2.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,2.0,3.0,373.4109516143799,1,2,1,1.0
16671,0.0,0.0,2.0,2.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,2.0,3.0,373.43497705459595,1,2,1,1.0
16672,0.0,0.0,2.0,2.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,178.0,5.0,1.0,2.0,3.0,373.44297790527344,1,2,1,1.0
16673,0.0,0.0,2.0,2.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.4509778022766,1,2,1,1.0
16674,0.0,0.0,2.0,2.0,1.0,202.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.45896005630493,1,2,1,1.0
16676,0.0,0.0,2.0,2.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.4829857349396,1,2,1,1.0
16677,0.0,0.0,2.0,2.0,1.0,203.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.5071613788605,1,2,1,1.0
16678,0.0,0.0,2.0,2.0,1.0,202.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.5151767730713,1,2,1,1.0
16679,0.0,0.0,2.0,2.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.52318835258484,1,2,1,1.0
16681,0.0,0.0,2.0,2.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.5391757488251,1,2,1,1.0
16682,0.0,0.0,2.0,2.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.5473337173462,1,2,1,1.0
16683,0.0,0.0,2.0,2.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.5553295612335,1,2,1,1.0
16684,0.0,0.0,2.0,3.0,1.0,202.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.6119933128357,1,2,1,1.0
16686,0.0,0.0,2.0,2.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.7008001804352,1,2,1,1.0
16687,0.0,0.0,2.0,2.0,1.0,199.0,1.0,1.0,2.0,8.0,0.0,176.0,5.0,1.0,2.0,3.0,373.7327799797058,1,2,1,1.0
16688,0.0,0.0,2.0,3.0,1.0,203.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.836905002594,1,2,1,1.0
16689,0.0,0.0,2.0,2.0,1.0,203.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.8611145019531,1,2,1,1.0
16690,0.0,0.0,2.0,2.0,1.0,204.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.86918115615845,1,2,1,1.0
16691,0.0,0.0,2.0,2.0,1.0,204.0,1.0,1.0,2.0,9.0,1.0,175.0,5.0,1.0,2.0,3.0,373.87729811668396,1,2,1,1.0
16692,0.0,0.0,2.0,2.0,1.0,205.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.8852996826172,1,2,1,1.0
16693,0.0,0.0,2.0,2.0,1.0,204.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,373.9013056755066,1,2,1,1.0
16694,0.0,1.0,2.0,2.0,1.0,205.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.91733503341675,1,2,1,1.0
16695,0.0,1.0,2.0,2.0,1.0,206.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.9254286289215,1,2,1,1.0
16697,0.0,1.0,2.0,2.0,1.0,207.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,373.9733772277832,1,2,1,1.0
16698,0.0,1.0,2.0,2.0,1.0,207.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,373.98132824897766,1,2,1,1.0
16699,0.0,1.0,2.0,2.0,1.0,206.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,373.9893264770508,1,2,1,1.0
16700,0.0,1.0,2.0,2.0,1.0,205.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,373.9972474575043,1,2,1,1.0
16702,0.0,1.0,2.0,2.0,1.0,204.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.0771818161011,1,2,1,1.0
16703,0.0,1.0,2.0,2.0,1.0,205.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,3.0,3.0,374.093332529068,1,2,1,1.0
16704,0.0,0.0,2.0,2.0,1.0,206.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.10938358306885,1,2,1,1.0
16705,0.0,0.0,2.0,2.0,1.0,205.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.1173276901245,1,2,1,1.0
16706,0.0,0.0,2.0,2.0,1.0,204.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.12530636787415,1,2,1,1.0
16707,0.0,0.0,2.0,2.0,1.0,203.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.13332056999207,1,2,1,1.0
16708,0.0,0.0,2.0,2.0,1.0,202.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.1413242816925,1,2,1,1.0
16709,0.0,0.0,2.0,2.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.1492977142334,1,2,1,1.0
16712,0.0,0.0,2.0,2.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.261643409729,1,2,1,1.0
16713,0.0,0.0,2.0,2.0,1.0,199.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.2776656150818,1,2,1,1.0
16715,0.0,0.0,2.0,2.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,174.0,5.0,1.0,2.0,3.0,374.35754585266113,1,2,1,1.0
16716,0.0,0.0,2.0,2.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,374.46161913871765,1,2,1,1.0
16718,0.0,0.0,2.0,2.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,3.0,3.0,374.5339720249176,1,2,1,1.0
16721,0.0,0.0,2.0,3.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,176.0,5.0,1.0,2.0,3.0,374.7669770717621,1,2,1,1.0
16723,0.0,0.0,2.0,3.0,1.0,202.0,1.0,1.0,2.0,8.0,1.0,175.0,5.0,1.0,2.0,3.0,374.8076808452606,1,2,1,1.0
16725,0.0,0.0,2.0,3.0,1.0,202.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,2.0,3.0,374.8717041015625,1,2,1,1.0
16727,0.0,0.0,2.0,3.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,177.0,5.0,1.0,2.0,3.0,374.9760887622833,1,2,1,1.0
16728,0.0,0.0,2.0,3.0,1.0,201.0,1.0,1.0,2.0,8.0,1.0,178.0,5.0,1.0,2.0,3.0,374.98412561416626,1,2,1,1.0
16729,0.0,0.0,2.0,3.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,178.0,5.0,1.0,2.0,3.0,374.99208664894104,1,2,1,1.0
16730,0.0,0.0,2.0,2.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,178.0,5.0,1.0,2.0,3.0,375.0001730918884,1,2,1,1.0
16731,0.0,0.0,2.0,3.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,178.0,6.0,1.0,2.0,3.0,375.01614904403687,1,2,1,1.0
16732,0.0,0.0,2.0,3.0,1.0,200.0,1.0,1.0,2.0,8.0,1.0,177.0,6.0,1.0,2.0,3.0,375.0401005744934,1,2,1,1.0
