,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
15912,0.0,9.0,2.0,1.0,0.0,216.0,1.0,0.0,2.0,5.0,0.0,181.0,7.0,0.0,3.0,2.0,363.516788482666,1,2,1,1.0
15913,0.0,8.0,2.0,1.0,0.0,217.0,1.0,0.0,2.0,5.0,0.0,181.0,7.0,0.0,3.0,2.0,363.5253598690033,1,2,1,1.0
15914,0.0,8.0,2.0,2.0,0.0,217.0,1.0,0.0,2.0,5.0,0.0,181.0,7.0,0.0,3.0,2.0,363.53395676612854,1,2,1,1.0
15915,0.0,8.0,2.0,2.0,0.0,218.0,1.0,0.0,2.0,5.0,0.0,181.0,7.0,0.0,3.0,2.0,363.5424573421478,1,2,1,1.0
15916,0.0,9.0,2.0,2.0,0.0,218.0,1.0,0.0,2.0,5.0,0.0,181.0,7.0,0.0,3.0,2.0,363.5508961677551,1,2,1,1.0
15917,0.0,9.0,2.0,2.0,0.0,219.0,1.0,0.0,2.0,5.0,0.0,181.0,7.0,0.0,3.0,2.0,363.55914664268494,1,2,1,1.0
15918,0.0,9.0,2.0,2.0,0.0,219.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.5672574043274,1,2,1,1.0
15920,0.0,9.0,2.0,2.0,0.0,219.0,1.0,0.0,2.0,5.0,0.0,183.0,7.0,0.0,3.0,2.0,363.58443117141724,1,2,1,1.0
15923,0.0,9.0,2.0,2.0,0.0,218.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.6093864440918,1,2,1,1.0
15925,0.0,9.0,2.0,2.0,0.0,220.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.6339375972748,1,2,1,1.0
15927,0.0,9.0,2.0,2.0,0.0,217.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.69211292266846,1,2,1,1.0
15928,0.0,8.0,2.0,2.0,0.0,217.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.70069909095764,1,2,1,1.0
15929,0.0,7.0,2.0,2.0,0.0,217.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.70897221565247,1,2,1,1.0
15930,0.0,8.0,2.0,2.0,0.0,217.0,1.0,0.0,2.0,5.0,0.0,183.0,7.0,0.0,3.0,2.0,363.7173547744751,1,2,1,1.0
15931,0.0,8.0,2.0,2.0,0.0,216.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.7258882522583,1,2,1,1.0
15932,0.0,7.0,2.0,2.0,0.0,216.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.73416352272034,1,2,1,1.0
15933,0.0,8.0,2.0,2.0,0.0,215.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.74268794059753,1,2,1,1.0
15934,0.0,8.0,2.0,2.0,0.0,216.0,1.0,0.0,2.0,5.0,0.0,183.0,7.0,0.0,3.0,2.0,363.75945234298706,1,2,1,1.0
15935,0.0,7.0,2.0,2.0,0.0,215.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.7765402793884,1,2,1,1.0
15936,0.0,9.0,2.0,2.0,0.0,215.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.7852373123169,1,2,1,1.0
15938,0.0,8.0,2.0,2.0,0.0,215.0,1.0,0.0,2.0,5.0,0.0,183.0,7.0,0.0,3.0,2.0,363.8021779060364,1,2,1,1.0
15939,0.0,8.0,2.0,2.0,0.0,214.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.8192961215973,1,2,1,1.0
15940,0.0,8.0,2.0,2.0,0.0,216.0,1.0,0.0,2.0,5.0,0.0,181.0,7.0,0.0,3.0,2.0,363.86187720298767,1,2,1,1.0
15941,0.0,9.0,2.0,2.0,0.0,214.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,3.0,2.0,363.8955225944519,1,2,1,1.0
15942,0.0,9.0,2.0,2.0,0.0,214.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,4.0,2.0,363.9039216041565,1,2,1,1.0
15943,0.0,9.0,2.0,2.0,0.0,213.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,4.0,2.0,363.9124712944031,1,2,1,1.0
15944,0.0,10.0,2.0,2.0,0.0,213.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,4.0,2.0,363.92934823036194,1,2,1,1.0
15945,0.0,10.0,2.0,2.0,0.0,214.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,4.0,2.0,363.93790793418884,1,2,1,1.0
15946,0.0,10.0,2.0,2.0,0.0,215.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,4.0,2.0,363.9464387893677,1,2,1,1.0
15948,0.0,10.0,2.0,1.0,0.0,213.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,4.0,2.0,363.98892641067505,1,2,1,1.0
15949,0.0,10.0,2.0,2.0,0.0,212.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,4.0,2.0,363.9977571964264,1,2,1,1.0
15950,0.0,10.0,2.0,2.0,1.0,212.0,1.0,0.0,2.0,5.0,0.0,182.0,7.0,0.0,4.0,2.0,364.0062630176544,1,2,1,1.0
16379,0.0,2.0,2.0,0.0,1.0,192.0,1.0,1.0,2.0,7.0,2.0,184.0,5.0,1.0,5.0,3.0,379.50501823425293,1,2,1,1.0
16384,0.0,3.0,2.0,0.0,1.0,192.0,1.0,1.0,2.0,7.0,2.0,184.0,5.0,1.0,5.0,3.0,379.55626344680786,1,2,1,1.0
16385,0.0,3.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,1.0,5.0,3.0,379.58103013038635,1,2,1,1.0
16387,0.0,3.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,1.0,5.0,3.0,379.61501145362854,1,2,1,1.0
16390,0.0,3.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,0.0,5.0,3.0,379.6497049331665,1,2,1,1.0
16392,0.0,4.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,0.0,5.0,3.0,379.66679310798645,1,2,1,1.0
16393,0.0,4.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,8.0,2.0,185.0,5.0,0.0,5.0,3.0,379.67534279823303,1,2,1,1.0
16395,0.0,4.0,2.0,0.0,1.0,191.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,0.0,5.0,3.0,379.70026779174805,1,2,1,1.0
16396,0.0,4.0,2.0,0.0,1.0,191.0,1.0,1.0,1.0,7.0,2.0,185.0,4.0,0.0,5.0,3.0,379.70861744880676,1,2,1,1.0
16397,0.0,5.0,2.0,0.0,1.0,191.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,0.0,5.0,3.0,379.72575306892395,1,2,1,1.0
16398,0.0,5.0,2.0,0.0,1.0,191.0,1.0,1.0,1.0,6.0,2.0,185.0,5.0,0.0,5.0,3.0,379.74296832084656,1,2,1,1.0
16400,0.0,5.0,2.0,1.0,1.0,191.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,0.0,5.0,3.0,379.7782635688782,1,2,1,1.0
16401,0.0,5.0,2.0,1.0,1.0,191.0,1.0,1.0,1.0,7.0,2.0,185.0,6.0,0.0,5.0,3.0,379.7869625091553,1,2,1,1.0
16402,0.0,5.0,2.0,1.0,1.0,191.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,0.0,5.0,3.0,379.79529094696045,1,2,1,1.0
16403,0.0,5.0,2.0,2.0,1.0,191.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,0.0,5.0,3.0,379.81238746643066,1,2,1,1.0
16405,0.0,5.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,0.0,5.0,3.0,379.8461549282074,1,2,1,1.0
16407,0.0,5.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,183.0,5.0,0.0,5.0,3.0,379.863080739975,1,2,1,1.0
16409,0.0,5.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,0.0,5.0,3.0,379.89686584472656,1,2,1,1.0
16410,0.0,5.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,184.0,4.0,0.0,5.0,3.0,379.90546345710754,1,2,1,1.0
16411,0.0,5.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,1.0,5.0,3.0,379.91412448883057,1,2,1,1.0
16413,0.0,5.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,-1.0,5.0,3.0,379.93122816085815,1,2,1,1.0
16417,0.0,5.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,-1.0,5.0,3.0,380.50882482528687,1,2,1,1.0
16419,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,-1.0,5.0,3.0,380.66533279418945,1,2,1,1.0
16420,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,0.0,5.0,3.0,380.67165184020996,1,2,1,1.0
16422,0.0,5.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,-1.0,5.0,3.0,380.97676038742065,1,2,1,1.0
16423,0.0,5.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,0.0,5.0,3.0,380.9828042984009,1,2,1,1.0
16427,0.0,4.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,-1.0,5.0,3.0,381.29426169395447,1,2,1,1.0
16428,0.0,4.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,184.0,5.0,0.0,5.0,3.0,381.3005213737488,1,2,1,1.0
16429,0.0,5.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,-1.0,5.0,3.0,381.3030626773834,1,2,1,1.0
16430,0.0,5.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,0.0,5.0,3.0,381.30926299095154,1,2,1,1.0
16432,0.0,5.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,185.0,6.0,-1.0,5.0,3.0,381.45845222473145,1,2,1,1.0
16433,0.0,5.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,185.0,6.0,0.0,5.0,3.0,381.464674949646,1,2,1,1.0
16442,0.0,5.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,7.0,2.0,185.0,6.0,-1.0,5.0,3.0,382.2749478816986,1,2,1,1.0
16443,0.0,5.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,7.0,2.0,185.0,6.0,0.0,5.0,3.0,382.28118443489075,1,2,1,1.0
16449,0.0,5.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,7.0,2.0,185.0,7.0,-1.0,5.0,3.0,382.69530153274536,1,2,1,1.0
16452,0.0,5.0,2.0,3.0,1.0,194.0,1.0,1.0,1.0,8.0,2.0,185.0,6.0,-1.0,5.0,3.0,383.1595129966736,1,2,1,1.0
16460,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,185.0,6.0,-1.0,5.0,3.0,383.8738098144531,1,2,1,1.0
16461,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,185.0,6.0,0.0,5.0,3.0,383.87970304489136,1,2,1,1.0
16463,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,-1.0,5.0,3.0,384.02616453170776,1,2,1,1.0
16464,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,185.0,5.0,0.0,5.0,3.0,384.0319838523865,1,2,1,1.0
16465,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,185.0,7.0,-1.0,5.0,3.0,384.03445529937744,1,2,1,1.0
16475,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,2.0,185.0,7.0,-1.0,5.0,3.0,384.8254044055939,1,2,1,1.0
16478,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,185.0,8.0,-1.0,5.0,3.0,384.97781133651733,1,2,1,1.0
16481,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,184.0,7.0,-1.0,5.0,3.0,385.1322958469391,1,2,1,1.0
16484,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,185.0,7.0,-1.0,5.0,2.0,385.60502576828003,1,2,1,1.0
16485,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,7.0,2.0,185.0,7.0,0.0,5.0,2.0,385.6108515262604,1,2,1,1.0
16486,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,6.0,2.0,185.0,7.0,-1.0,5.0,3.0,386.0194492340088,1,2,1,1.0
16487,0.0,5.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,6.0,2.0,185.0,7.0,0.0,5.0,3.0,386.02537298202515,1,2,1,1.0
16489,0.0,5.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,2.0,185.0,7.0,-1.0,5.0,3.0,386.1721725463867,1,2,1,1.0
16490,0.0,5.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,2.0,185.0,7.0,0.0,5.0,3.0,386.17764472961426,1,2,1,1.0
16492,0.0,5.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,-1.0,5.0,3.0,386.3244113922119,1,2,1,1.0
16493,0.0,5.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,0.0,5.0,3.0,386.3304009437561,1,2,1,1.0
16495,0.0,5.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,-1.0,5.0,3.0,386.47669100761414,1,2,1,1.0
16496,0.0,5.0,2.0,2.0,1.0,196.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,0.0,5.0,3.0,386.48280024528503,1,2,1,1.0
16498,0.0,4.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,-1.0,5.0,3.0,386.6299090385437,1,2,1,1.0
16499,0.0,4.0,2.0,2.0,1.0,195.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,0.0,5.0,3.0,386.6359660625458,1,2,1,1.0
16500,0.0,5.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,-1.0,5.0,3.0,386.72578144073486,1,2,1,1.0
16501,0.0,5.0,2.0,2.0,1.0,194.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,0.0,5.0,3.0,386.7314248085022,1,2,1,1.0
16503,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,-1.0,5.0,3.0,386.8893368244171,1,2,1,1.0
16504,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,186.0,7.0,0.0,5.0,3.0,386.8956937789917,1,2,1,1.0
16506,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,186.0,8.0,-1.0,5.0,3.0,387.04309940338135,1,2,1,1.0
16507,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,186.0,8.0,0.0,5.0,3.0,387.0490071773529,1,2,1,1.0
16509,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,5.0,2.0,186.0,8.0,-1.0,5.0,3.0,387.19661831855774,1,2,1,1.0
16510,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,5.0,2.0,186.0,8.0,0.0,5.0,3.0,387.2025363445282,1,2,1,1.0
16511,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,186.0,9.0,-1.0,5.0,3.0,387.2917401790619,1,2,1,1.0
16512,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,186.0,9.0,0.0,5.0,3.0,387.2977521419525,1,2,1,1.0
16513,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,185.0,8.0,-1.0,5.0,3.0,387.3880763053894,1,2,1,1.0
16514,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,185.0,8.0,0.0,5.0,3.0,387.39417243003845,1,2,1,1.0
16516,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,7.0,2.0,185.0,8.0,-1.0,5.0,3.0,387.543386220932,1,2,1,1.0
16520,0.0,5.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,185.0,8.0,0.0,5.0,2.0,387.70058012008667,1,2,1,1.0
16522,0.0,5.0,2.0,2.0,1.0,193.0,0.0,1.0,1.0,6.0,2.0,186.0,8.0,0.0,5.0,3.0,387.9479548931122,1,2,1,1.0
16523,0.0,4.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,186.0,8.0,-1.0,5.0,3.0,388.1900453567505,1,2,1,1.0
16524,0.0,4.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,186.0,8.0,0.0,5.0,3.0,388.19613337516785,1,2,1,1.0
16526,0.0,4.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,187.0,8.0,-1.0,5.0,3.0,388.3442087173462,1,2,1,1.0
16527,0.0,4.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,187.0,8.0,0.0,5.0,3.0,388.3500556945801,1,2,1,1.0
16529,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,187.0,8.0,-1.0,5.0,3.0,388.4959306716919,1,2,1,1.0
16530,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,187.0,8.0,0.0,5.0,3.0,388.5018677711487,1,2,1,1.0
16534,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,388.80316185951233,1,2,1,1.0
16535,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,388.80897307395935,1,2,1,1.0
16537,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,9.0,-1.0,5.0,3.0,388.95385909080505,1,2,1,1.0
16538,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,9.0,0.0,5.0,3.0,388.95960426330566,1,2,1,1.0
16539,0.0,4.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,389.0471019744873,1,2,1,1.0
16540,0.0,4.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,389.0527374744415,1,2,1,1.0
16543,0.0,4.0,2.0,2.0,1.0,193.0,1.0,1.0,1.0,5.0,2.0,188.0,8.0,0.0,5.0,3.0,389.3510537147522,1,2,1,1.0
16546,0.0,4.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,389.53568935394287,1,2,1,1.0
16547,0.0,4.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,389.5418601036072,1,2,1,1.0
16549,0.0,4.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,389.6914391517639,1,2,1,1.0
16550,0.0,4.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,389.6974811553955,1,2,1,1.0
16556,0.0,5.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,390.65846276283264,1,2,1,1.0
16557,0.0,5.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,390.6644129753113,1,2,1,1.0
16563,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,189.0,8.0,-1.0,5.0,3.0,391.3303096294403,1,2,1,1.0
16564,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,189.0,8.0,0.0,5.0,3.0,391.33621644973755,1,2,1,1.0
16569,0.0,4.0,2.0,1.0,1.0,193.0,1.0,1.0,2.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,391.8948938846588,1,2,1,1.0
16571,0.0,5.0,2.0,1.0,1.0,193.0,0.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,392.58206152915955,1,2,1,1.0
16572,0.0,5.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,392.67103910446167,1,2,1,1.0
16573,0.0,5.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,392.67701482772827,1,2,1,1.0
16582,0.0,6.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,393.29540634155273,1,2,1,1.0
16583,0.0,6.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,393.3012773990631,1,2,1,1.0
16586,0.0,6.0,1.0,1.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,393.4534833431244,1,2,1,1.0
16587,0.0,6.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,393.54255270957947,1,2,1,1.0
16588,0.0,6.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,393.54830956459045,1,2,1,1.0
16590,0.0,7.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,393.69490599632263,1,2,1,1.0
16591,0.0,7.0,2.0,1.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,393.7006642818451,1,2,1,1.0
16593,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,393.84875750541687,1,2,1,1.0
16594,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,393.85488986968994,1,2,1,1.0
16598,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,9.0,-1.0,5.0,3.0,394.1714131832123,1,2,1,1.0
16599,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,9.0,0.0,5.0,3.0,394.1773273944855,1,2,1,1.0
16601,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,2.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,394.32450675964355,1,2,1,1.0
16602,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,2.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,394.33057713508606,1,2,1,1.0
16604,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,189.0,8.0,-1.0,5.0,3.0,394.6395709514618,1,2,1,1.0
16605,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,189.0,8.0,0.0,5.0,3.0,394.64590859413147,1,2,1,1.0
16607,0.0,7.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,189.0,8.0,-1.0,5.0,3.0,394.79595041275024,1,2,1,1.0
16610,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,189.0,8.0,-1.0,5.0,3.0,394.9523198604584,1,2,1,1.0
16611,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,189.0,8.0,0.0,5.0,3.0,394.9584937095642,1,2,1,1.0
16613,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,395.2643325328827,1,2,1,1.0
16614,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,395.2703859806061,1,2,1,1.0
16617,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,2.0,395.4234080314636,1,2,1,1.0
16618,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,5.0,2.0,188.0,8.0,-1.0,5.0,3.0,395.51404571533203,1,2,1,1.0
16619,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,5.0,2.0,188.0,8.0,0.0,5.0,3.0,395.5202124118805,1,2,1,1.0
16620,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,7.0,-1.0,5.0,3.0,395.61009454727173,1,2,1,1.0
16621,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,7.0,0.0,5.0,3.0,395.616091966629,1,2,1,1.0
16622,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,7.0,2.0,188.0,8.0,-1.0,5.0,3.0,395.618524312973,1,2,1,1.0
16626,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,6.0,3.0,395.77808952331543,1,2,1,1.0
16628,0.0,6.0,2.0,2.0,1.0,192.0,1.0,1.0,1.0,6.0,1.0,188.0,8.0,0.0,5.0,3.0,395.8723270893097,1,2,1,1.0
16631,0.0,6.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,396.1213216781616,1,2,1,1.0
16632,0.0,6.0,2.0,3.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,396.1274080276489,1,2,1,1.0
16635,0.0,6.0,1.0,3.0,1.0,192.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,396.2802758216858,1,2,1,1.0
16636,0.0,6.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,-1.0,5.0,3.0,396.3693161010742,1,2,1,1.0
16637,0.0,6.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,396.37544775009155,1,2,1,1.0
16640,0.0,6.0,1.0,3.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,188.0,8.0,0.0,5.0,3.0,396.5272126197815,1,2,1,1.0
16641,0.0,6.0,2.0,3.0,1.0,193.0,1.0,1.0,1.0,6.0,2.0,189.0,8.0,-1.0,5.0,3.0,396.92465233802795,1,2,1,1.0
