,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8082,0.0,7.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,234.40430855751038,1,2,1,1.0
8083,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,234.44696712493896,1,2,1,1.0
8085,0.0,7.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,234.5057590007782,1,2,1,1.0
8086,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,234.54765367507935,1,2,1,1.0
8087,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.56488347053528,1,2,1,1.0
8088,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.57321500778198,1,2,1,1.0
8089,0.0,7.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.59020018577576,1,2,1,1.0
8090,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.5989887714386,1,2,1,1.0
8092,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,1.0,0.0,3.0,234.67559838294983,1,2,1,1.0
8094,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.7093231678009,1,2,1,1.0
8095,0.0,7.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.7266387939453,1,2,1,1.0
8096,0.0,7.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,234.73498368263245,1,2,1,1.0
8097,0.0,7.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.74355268478394,1,2,1,1.0
8098,0.0,7.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.75180673599243,1,2,1,1.0
8099,0.0,7.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,234.76025462150574,1,2,1,1.0
8103,0.0,6.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,234.79467725753784,1,2,1,1.0
8109,0.0,7.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,234.95455145835876,1,2,1,1.0
8110,0.0,7.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,234.96276187896729,1,2,1,1.0
8112,0.0,7.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,234.97957229614258,1,2,1,1.0
8114,0.0,7.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,234.99645805358887,1,2,1,1.0
8115,0.0,7.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,235.00486278533936,1,2,1,1.0
8116,0.0,7.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,235.0132715702057,1,2,1,1.0
8117,0.0,7.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,235.02156281471252,1,2,1,1.0
8118,0.0,6.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,235.02979683876038,1,2,1,1.0
8119,0.0,6.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,235.0380859375,1,2,1,1.0
8120,0.0,6.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,235.0466377735138,1,2,1,1.0
8121,0.0,6.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,235.055006980896,1,2,1,1.0
8122,0.0,6.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,235.06344985961914,1,2,1,1.0
8123,0.0,6.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,235.07181572914124,1,2,1,1.0
8124,0.0,6.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,235.09670662879944,1,2,1,1.0
8125,0.0,6.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,235.10512018203735,1,2,1,1.0
8126,0.0,6.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,235.12212491035461,1,2,1,1.0
8127,0.0,6.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,235.13054823875427,1,2,1,1.0
8128,0.0,7.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,235.15582942962646,1,2,1,1.0
8129,0.0,7.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,235.17226696014404,1,2,1,1.0
8130,0.0,7.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,235.18058896064758,1,2,1,1.0
8131,0.0,7.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,235.18876481056213,1,2,1,1.0
8132,0.0,7.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,235.1971914768219,1,2,1,1.0
8133,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,235.23883056640625,1,2,1,1.0
8134,0.0,9.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,235.24721336364746,1,2,1,1.0
8135,0.0,9.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,235.25558495521545,1,2,1,1.0
8136,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,235.26387739181519,1,2,1,1.0
8137,0.0,8.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,235.27211952209473,1,2,1,1.0
8138,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,235.28065156936646,1,2,1,1.0
8140,0.0,8.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,235.331120967865,1,2,1,1.0
8141,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,235.33953142166138,1,2,1,1.0
8142,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.34800934791565,1,2,1,1.0
8143,0.0,9.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.3563346862793,1,2,1,1.0
8144,0.0,8.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.3899645805359,1,2,1,1.0
8146,0.0,9.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.44055271148682,1,2,1,1.0
8148,0.0,9.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.49866914749146,1,2,1,1.0
8149,0.0,9.0,1.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.50688123703003,1,2,1,1.0
8150,0.0,9.0,1.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.5151002407074,1,2,1,1.0
8151,0.0,9.0,1.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.52352476119995,1,2,1,1.0
8152,0.0,9.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.54037523269653,1,2,1,1.0
8153,0.0,10.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.56539130210876,1,2,1,1.0
8154,0.0,10.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.57366585731506,1,2,1,1.0
8155,0.0,10.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,235.58213901519775,1,2,1,1.0
8156,0.0,10.0,1.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.59917163848877,1,2,1,1.0
8157,0.0,10.0,1.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.62422728538513,1,2,1,1.0
8158,0.0,10.0,1.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,163.0,1.0,0.0,0.0,3.0,235.63265872001648,1,2,1,1.0
8159,0.0,10.0,1.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,162.0,2.0,0.0,0.0,3.0,235.64108657836914,1,2,1,1.0
8160,0.0,11.0,1.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.65750336647034,1,2,1,1.0
8161,0.0,10.0,1.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.72430634498596,1,2,1,1.0
8162,0.0,10.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,162.0,2.0,0.0,0.0,3.0,235.7579538822174,1,2,1,1.0
8163,0.0,10.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,163.0,1.0,0.0,0.0,3.0,235.76645874977112,1,2,1,1.0
8164,0.0,10.0,1.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.7747926712036,1,2,1,1.0
8165,0.0,9.0,1.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.7831630706787,1,2,1,1.0
8166,0.0,10.0,1.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,163.0,1.0,0.0,0.0,3.0,235.7918357849121,1,2,1,1.0
8167,0.0,10.0,1.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.80021381378174,1,2,1,1.0
8168,0.0,11.0,1.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,162.0,1.0,0.0,0.0,3.0,235.80878353118896,1,2,1,1.0
8169,0.0,8.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.84267926216125,1,2,1,1.0
8170,0.0,9.0,1.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,235.85102820396423,1,2,1,1.0
8171,0.0,9.0,1.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,235.85958313941956,1,2,1,1.0
8172,0.0,9.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,235.86788272857666,1,2,1,1.0
8173,0.0,9.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,235.87615966796875,1,2,1,1.0
8174,0.0,9.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,235.88429522514343,1,2,1,1.0
8175,0.0,9.0,1.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,235.90113282203674,1,2,1,1.0
8176,0.0,9.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,162.0,2.0,0.0,0.0,3.0,235.9264214038849,1,2,1,1.0
8177,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,162.0,2.0,0.0,0.0,3.0,235.9514400959015,1,2,1,1.0
8178,0.0,9.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,162.0,2.0,0.0,0.0,3.0,235.9598593711853,1,2,1,1.0
8181,0.0,9.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,235.9850890636444,1,2,1,1.0
8182,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,235.99333214759827,1,2,1,1.0
8183,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,161.0,2.0,0.0,0.0,3.0,236.01863718032837,1,2,1,1.0
8184,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,236.03522872924805,1,2,1,1.0
8185,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,236.04359817504883,1,2,1,1.0
8186,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,236.06018996238708,1,2,1,1.0
8187,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,236.07688927650452,1,2,1,1.0
8188,0.0,9.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,236.08538150787354,1,2,1,1.0
8189,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,236.09364986419678,1,2,1,1.0
8190,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,236.10221815109253,1,2,1,1.0
8191,0.0,9.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,236.1105580329895,1,2,1,1.0
8193,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,236.12713742256165,1,2,1,1.0
8194,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,236.1356019973755,1,2,1,1.0
8195,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,236.14376497268677,1,2,1,1.0
8196,0.0,9.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,236.15199089050293,1,2,1,1.0
8197,0.0,9.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,236.16882038116455,1,2,1,1.0
8199,0.0,9.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,236.28082966804504,1,2,1,1.0
8200,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,236.2891764640808,1,2,1,1.0
8201,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,236.29763650894165,1,2,1,1.0
8202,0.0,9.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,236.30614709854126,1,2,1,1.0
8203,0.0,9.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,236.31433415412903,1,2,1,1.0
8204,0.0,9.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,236.3227617740631,1,2,1,1.0
8205,0.0,9.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,236.33120942115784,1,2,1,1.0
8206,0.0,10.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,236.34745359420776,1,2,1,1.0
8207,0.0,10.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,236.35589742660522,1,2,1,1.0
8208,0.0,10.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,236.37257480621338,1,2,1,1.0
8209,0.0,11.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,236.3896837234497,1,2,1,1.0
8210,0.0,11.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,236.3980107307434,1,2,1,1.0
8211,0.0,11.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,236.40629386901855,1,2,1,1.0
8212,0.0,11.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,236.42310404777527,1,2,1,1.0
8214,0.0,11.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,236.44829845428467,1,2,1,1.0
8215,0.0,11.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,236.45699167251587,1,2,1,1.0
8216,0.0,11.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,0.0,3.0,236.4658534526825,1,2,1,1.0
8221,0.0,11.0,2.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,236.52397346496582,1,2,1,1.0
8225,0.0,11.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,236.65296173095703,1,2,1,1.0
8229,0.0,11.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,236.71311473846436,1,2,1,1.0
8232,0.0,11.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,236.74705362319946,1,2,1,1.0
8241,0.0,11.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,236.86602091789246,1,2,1,1.0
8247,0.0,11.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,236.9412863254547,1,2,1,1.0
8248,0.0,11.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,236.94938445091248,1,2,1,1.0
8249,0.0,11.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,157.0,1.0,0.0,0.0,3.0,236.95774722099304,1,2,1,1.0
8250,0.0,11.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,236.9997034072876,1,2,1,1.0
8251,0.0,11.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,237.00806665420532,1,2,1,1.0
8252,0.0,10.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,237.01635694503784,1,2,1,1.0
8253,0.0,11.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,237.0246946811676,1,2,1,1.0
8254,0.0,11.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,237.04979491233826,1,2,1,1.0
8255,0.0,11.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,237.06696128845215,1,2,1,1.0
8256,0.0,11.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,1.0,0.0,3.0,237.07563257217407,1,2,1,1.0
8258,0.0,11.0,2.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,237.10946941375732,1,2,1,1.0
8259,0.0,11.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,237.13443112373352,1,2,1,1.0
8261,0.0,11.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,237.17634439468384,1,2,1,1.0
8263,0.0,11.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,0.0,3.0,237.20162963867188,1,2,1,1.0
8267,0.0,10.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,237.38785076141357,1,2,1,1.0
8268,0.0,10.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,237.39600372314453,1,2,1,1.0
8269,0.0,10.0,1.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,237.4211564064026,1,2,1,1.0
8270,0.0,9.0,1.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,237.4622666835785,1,2,1,1.0
8271,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,237.47060298919678,1,2,1,1.0
8272,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,237.5039782524109,1,2,1,1.0
8274,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,237.54629755020142,1,2,1,1.0
8276,0.0,9.0,1.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,237.5711271762848,1,2,1,1.0
8277,0.0,9.0,1.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,237.58831977844238,1,2,1,1.0
8283,0.0,9.0,1.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,0.0,0.0,3.0,237.67267274856567,1,2,1,1.0
8291,0.0,9.0,1.0,0.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,237.89044666290283,1,2,1,1.0
8292,0.0,9.0,1.0,0.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,237.89888286590576,1,2,1,1.0
8293,0.0,9.0,1.0,1.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,237.90743327140808,1,2,1,1.0
8294,0.0,9.0,2.0,0.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,237.9157588481903,1,2,1,1.0
8295,0.0,9.0,1.0,0.0,1.0,182.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,237.92404890060425,1,2,1,1.0
8296,0.0,9.0,1.0,0.0,1.0,182.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,237.9322829246521,1,2,1,1.0
8297,0.0,9.0,1.0,0.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,237.94910097122192,1,2,1,1.0
8298,0.0,9.0,1.0,0.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,237.95757675170898,1,2,1,1.0
8299,0.0,9.0,1.0,0.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,237.96605372428894,1,2,1,1.0
8300,0.0,9.0,1.0,0.0,1.0,182.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,237.97425603866577,1,2,1,1.0
8301,0.0,10.0,1.0,0.0,1.0,182.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,237.98272705078125,1,2,1,1.0
8302,0.0,11.0,1.0,0.0,1.0,182.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,237.99098587036133,1,2,1,1.0
8304,0.0,11.0,1.0,0.0,1.0,181.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,238.01588702201843,1,2,1,1.0
8305,0.0,11.0,1.0,0.0,1.0,180.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,238.02451729774475,1,2,1,1.0
8306,0.0,10.0,1.0,0.0,1.0,181.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,238.04106736183167,1,2,1,1.0
8307,0.0,11.0,1.0,0.0,1.0,181.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,238.0578317642212,1,2,1,1.0
8308,0.0,10.0,1.0,0.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,238.08280444145203,1,2,1,1.0
8309,0.0,10.0,1.0,0.0,1.0,183.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,238.0910382270813,1,2,1,1.0
8310,0.0,10.0,1.0,0.0,1.0,182.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,238.09941124916077,1,2,1,1.0
8311,0.0,10.0,1.0,0.0,1.0,181.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,238.10801672935486,1,2,1,1.0
8313,0.0,9.0,1.0,0.0,1.0,181.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,238.13343405723572,1,2,1,1.0
