,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7826,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,186.14392161369324,1,2,1,1.0
7827,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,186.1524796485901,1,2,1,1.0
7831,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,186.61388850212097,1,2,1,1.0
7832,0.0,10.0,0.0,0.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,186.62211751937866,1,2,1,1.0
7833,0.0,10.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,186.6304795742035,1,2,1,1.0
7834,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,186.72137546539307,1,2,1,1.0
7835,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,186.87101197242737,1,2,1,1.0
7836,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,186.9289903640747,1,2,1,1.0
7837,0.0,10.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,186.99447441101074,1,2,1,1.0
7838,0.0,10.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,187.01071643829346,1,2,1,1.0
7839,0.0,10.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,187.08292436599731,1,2,1,1.0
7853,0.0,11.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,187.5838029384613,1,2,1,1.0
7854,0.0,11.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,187.61609888076782,1,2,1,1.0
7855,0.0,11.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,187.62413263320923,1,2,1,1.0
7856,0.0,11.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,187.6323525905609,1,2,1,1.0
7857,0.0,10.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,187.64844584465027,1,2,1,1.0
7858,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,187.6900851726532,1,2,1,1.0
7859,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,187.8576946258545,1,2,1,1.0
7860,0.0,10.0,0.0,0.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,187.86599111557007,1,2,1,1.0
7861,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,187.89919185638428,1,2,1,1.0
7862,0.0,10.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,187.92415976524353,1,2,1,1.0
7892,0.0,9.0,1.0,0.0,1.0,151.0,1.0,1.0,0.0,7.0,10.0,150.0,4.0,0.0,1.0,3.0,190.24302411079407,1,2,1,1.0
7897,0.0,9.0,1.0,0.0,1.0,147.0,1.0,0.0,0.0,7.0,10.0,150.0,3.0,0.0,1.0,3.0,190.33188366889954,1,2,1,1.0
7898,0.0,9.0,1.0,0.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,150.0,3.0,0.0,1.0,3.0,190.34003925323486,1,2,1,1.0
7899,0.0,9.0,1.0,0.0,1.0,148.0,1.0,0.0,0.0,7.0,10.0,150.0,3.0,0.0,1.0,3.0,190.35701537132263,1,2,1,1.0
7908,0.0,10.0,1.0,0.0,1.0,149.0,1.0,0.0,0.0,6.0,10.0,151.0,4.0,0.0,0.0,3.0,190.47450041770935,1,2,1,1.0
7909,0.0,10.0,1.0,0.0,1.0,150.0,1.0,0.0,0.0,6.0,10.0,151.0,4.0,0.0,0.0,3.0,190.4826202392578,1,2,1,1.0
7988,0.0,9.0,2.0,0.0,1.0,148.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,0.0,0.0,3.0,191.51245784759521,1,2,1,1.0
7989,0.0,9.0,2.0,0.0,1.0,149.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,0.0,0.0,3.0,191.52042531967163,1,2,1,1.0
7990,0.0,9.0,2.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,0.0,0.0,3.0,191.52860188484192,1,2,1,1.0
7991,0.0,8.0,2.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,0.0,0.0,3.0,191.53677678108215,1,2,1,1.0
7992,0.0,8.0,2.0,0.0,1.0,149.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,0.0,0.0,3.0,191.55338549613953,1,2,1,1.0
7993,0.0,8.0,2.0,0.0,1.0,148.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,0.0,0.0,3.0,191.56164932250977,1,2,1,1.0
7994,0.0,8.0,2.0,0.0,1.0,147.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,0.0,0.0,3.0,191.56964421272278,1,2,1,1.0
7995,0.0,8.0,2.0,0.0,1.0,146.0,1.0,0.0,0.0,7.0,10.0,152.0,4.0,0.0,0.0,3.0,191.57775330543518,1,2,1,1.0
7996,0.0,8.0,2.0,0.0,1.0,148.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.63598680496216,1,2,1,1.0
7997,0.0,8.0,2.0,1.0,1.0,148.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.64414310455322,1,2,1,1.0
7998,0.0,8.0,2.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.65247106552124,1,2,1,1.0
7999,0.0,8.0,2.0,1.0,1.0,147.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.66043376922607,1,2,1,1.0
8000,0.0,8.0,2.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.68517780303955,1,2,1,1.0
8001,0.0,8.0,2.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.69336915016174,1,2,1,1.0
8002,0.0,8.0,2.0,0.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.7014091014862,1,2,1,1.0
8003,0.0,8.0,2.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.70948839187622,1,2,1,1.0
8004,0.0,8.0,2.0,1.0,1.0,152.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.71776819229126,1,2,1,1.0
8005,0.0,8.0,2.0,1.0,1.0,153.0,1.0,0.0,0.0,7.0,10.0,153.0,4.0,0.0,0.0,3.0,191.72602891921997,1,2,1,1.0
8006,0.0,8.0,2.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,153.0,3.0,0.0,0.0,3.0,191.75070524215698,1,2,1,1.0
8039,0.0,6.0,2.0,2.0,1.0,144.0,1.0,0.0,0.0,7.0,10.0,156.0,3.0,0.0,0.0,3.0,192.20468091964722,1,2,1,1.0
9676,0.0,4.0,2.0,2.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.6174006462097,1,2,1,1.0
9677,0.0,4.0,2.0,2.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.6255040168762,1,2,1,1.0
9678,0.0,3.0,2.0,2.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.633663892746,1,2,1,1.0
9679,0.0,4.0,2.0,2.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.6417279243469,1,2,1,1.0
9680,0.0,3.0,2.0,2.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.6497061252594,1,2,1,1.0
9682,0.0,4.0,2.0,2.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.6660432815552,1,2,1,1.0
9684,0.0,3.0,2.0,2.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.69039249420166,1,2,1,1.0
9686,0.0,4.0,2.0,2.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.706787109375,1,2,1,1.0
9687,0.0,3.0,2.0,2.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.71530199050903,1,2,1,1.0
9688,0.0,4.0,2.0,2.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,334.7233085632324,1,2,1,1.0
9689,0.0,4.0,2.0,2.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,334.7312877178192,1,2,1,1.0
9690,0.0,3.0,2.0,2.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,334.74750566482544,1,2,1,1.0
9692,0.0,4.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,334.7642879486084,1,2,1,1.0
9693,0.0,4.0,2.0,1.0,1.0,182.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,334.7723722457886,1,2,1,1.0
9694,0.0,4.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,334.7889132499695,1,2,1,1.0
9695,0.0,4.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,334.82093143463135,1,2,1,1.0
9696,0.0,4.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,334.8287718296051,1,2,1,1.0
9697,0.0,4.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,334.83689546585083,1,2,1,1.0
9698,0.0,4.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,334.84488558769226,1,2,1,1.0
9700,0.0,4.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,334.8606719970703,1,2,1,1.0
9703,0.0,4.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,334.9005663394928,1,2,1,1.0
9704,0.0,4.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,334.90860986709595,1,2,1,1.0
9705,0.0,4.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,334.91655564308167,1,2,1,1.0
9706,0.0,4.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,334.9245069026947,1,2,1,1.0
9707,0.0,4.0,2.0,1.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,334.9401569366455,1,2,1,1.0
9711,0.0,4.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,3.0,3.0,335.0509190559387,1,2,1,1.0
9713,0.0,4.0,2.0,1.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,335.0746428966522,1,2,1,1.0
9714,0.0,4.0,2.0,1.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.0825951099396,1,2,1,1.0
9715,0.0,4.0,2.0,1.0,1.0,188.0,1.0,1.0,1.0,7.0,0.0,180.0,5.0,0.0,2.0,3.0,335.09047746658325,1,2,1,1.0
9717,0.0,4.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,180.0,5.0,0.0,2.0,3.0,335.1063606739044,1,2,1,1.0
9718,0.0,4.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,180.0,5.0,0.0,2.0,3.0,335.12984228134155,1,2,1,1.0
9719,0.0,4.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,180.0,5.0,0.0,2.0,3.0,335.1455910205841,1,2,1,1.0
9720,0.0,4.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,180.0,5.0,0.0,2.0,3.0,335.1536719799042,1,2,1,1.0
9721,0.0,4.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.16160559654236,1,2,1,1.0
9722,0.0,3.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.16958141326904,1,2,1,1.0
9723,0.0,3.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,335.19353890419006,1,2,1,1.0
9724,0.0,4.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.21732687950134,1,2,1,1.0
9726,0.0,4.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.23322319984436,1,2,1,1.0
9727,0.0,4.0,2.0,1.0,1.0,187.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.2411653995514,1,2,1,1.0
9728,0.0,4.0,2.0,1.0,1.0,189.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.2569136619568,1,2,1,1.0
9730,0.0,4.0,2.0,1.0,1.0,190.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.27264380455017,1,2,1,1.0
9731,0.0,4.0,2.0,1.0,1.0,191.0,1.0,1.0,1.0,7.0,0.0,181.0,5.0,0.0,2.0,3.0,335.2805233001709,1,2,1,1.0
9733,0.0,4.0,2.0,1.0,1.0,190.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,335.32835721969604,1,2,1,1.0
9735,0.0,4.0,2.0,1.0,1.0,189.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,335.3441627025604,1,2,1,1.0
9737,0.0,4.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,335.41486978530884,1,2,1,1.0
9738,0.0,4.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,8.0,0.0,183.0,5.0,0.0,2.0,3.0,335.43864250183105,1,2,1,1.0
9739,0.0,3.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,335.4700298309326,1,2,1,1.0
9742,0.0,4.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,335.5663478374481,1,2,1,1.0
9743,0.0,5.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,335.57484316825867,1,2,1,1.0
9745,0.0,5.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,335.59126901626587,1,2,1,1.0
9746,0.0,5.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,335.60785937309265,1,2,1,1.0
9747,0.0,5.0,2.0,1.0,1.0,186.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,335.6318085193634,1,2,1,1.0
9748,0.0,5.0,2.0,1.0,1.0,185.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,335.64792585372925,1,2,1,1.0
9749,0.0,5.0,2.0,1.0,1.0,184.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,335.6560115814209,1,2,1,1.0
9750,0.0,5.0,2.0,1.0,1.0,183.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,335.6642291545868,1,2,1,1.0
9751,0.0,5.0,2.0,1.0,1.0,182.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,335.6722962856293,1,2,1,1.0
9752,0.0,5.0,2.0,1.0,1.0,181.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,335.6804623603821,1,2,1,1.0
9753,0.0,5.0,2.0,1.0,1.0,181.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,335.68854236602783,1,2,1,1.0
9754,0.0,5.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,335.6971712112427,1,2,1,1.0
9755,0.0,5.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,335.7058050632477,1,2,1,1.0
9756,0.0,5.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,335.713947057724,1,2,1,1.0
9757,0.0,5.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,335.72212743759155,1,2,1,1.0
9758,0.0,5.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,335.7386996746063,1,2,1,1.0
9760,0.0,5.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,335.7553040981293,1,2,1,1.0
9761,0.0,5.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,335.7634823322296,1,2,1,1.0
9762,0.0,5.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,335.77141213417053,1,2,1,1.0
9764,0.0,5.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,335.7952766418457,1,2,1,1.0
9765,0.0,5.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,335.81122064590454,1,2,1,1.0
9766,0.0,5.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,189.0,5.0,0.0,2.0,3.0,335.81923747062683,1,2,1,1.0
9767,0.0,5.0,2.0,2.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,335.8272466659546,1,2,1,1.0
9770,0.0,5.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,335.90661120414734,1,2,1,1.0
9771,0.0,5.0,2.0,2.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,335.91491651535034,1,2,1,1.0
9772,0.0,5.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,335.922643661499,1,2,1,1.0
9774,0.0,5.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,335.93839716911316,1,2,1,1.0
9775,0.0,5.0,2.0,1.0,1.0,181.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,335.9461121559143,1,2,1,1.0
9778,0.0,5.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,336.06458020210266,1,2,1,1.0
9781,0.0,5.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,336.2411503791809,1,2,1,1.0
9782,0.0,5.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,336.24908447265625,1,2,1,1.0
9783,0.0,5.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,336.28849744796753,1,2,1,1.0
9784,0.0,5.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,336.30437874794006,1,2,1,1.0
9785,0.0,5.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,336.32789611816406,1,2,1,1.0
9787,0.0,5.0,2.0,1.0,1.0,181.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,336.4458899497986,1,2,1,1.0
9788,0.0,5.0,2.0,1.0,1.0,182.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,336.485289812088,1,2,1,1.0
9789,0.0,5.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,336.5731523036957,1,2,1,1.0
9791,0.0,5.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,336.62094497680664,1,2,1,1.0
9793,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,336.64449310302734,1,2,1,1.0
9794,0.0,6.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,336.65247082710266,1,2,1,1.0
9795,0.0,6.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,336.6996736526489,1,2,1,1.0
9797,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,8.0,0.0,188.0,5.0,0.0,2.0,3.0,336.7231945991516,1,2,1,1.0
9798,0.0,6.0,2.0,2.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,336.73917412757874,1,2,1,1.0
9800,0.0,6.0,2.0,1.0,1.0,181.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,336.7869257926941,1,2,1,1.0
9801,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,336.82717967033386,1,2,1,1.0
9802,0.0,6.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,336.843234539032,1,2,1,1.0
9803,0.0,7.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,336.85899901390076,1,2,1,1.0
9804,0.0,7.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,336.86713671684265,1,2,1,1.0
9805,0.0,7.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,0.0,2.0,3.0,336.87510991096497,1,2,1,1.0
9806,0.0,7.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,188.0,5.0,1.0,2.0,3.0,336.88299536705017,1,2,1,1.0
9807,0.0,6.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,187.0,5.0,0.0,2.0,3.0,336.9307234287262,1,2,1,1.0
9809,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,336.9636206626892,1,2,1,1.0
9810,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,8.0,0.0,186.0,5.0,0.0,2.0,3.0,336.9721395969391,1,2,1,1.0
9811,0.0,6.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,186.0,5.0,0.0,2.0,3.0,336.98015904426575,1,2,1,1.0
9812,0.0,6.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,336.9881417751312,1,2,1,1.0
9813,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,336.99623942375183,1,2,1,1.0
9814,0.0,6.0,2.0,1.0,1.0,181.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.0125677585602,1,2,1,1.0
9815,0.0,6.0,2.0,1.0,1.0,182.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.0205011367798,1,2,1,1.0
9816,0.0,6.0,2.0,1.0,1.0,182.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.02841424942017,1,2,1,1.0
9817,0.0,6.0,2.0,1.0,1.0,181.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.0365080833435,1,2,1,1.0
9818,0.0,6.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.11000180244446,1,2,1,1.0
9819,0.0,6.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,185.0,5.0,0.0,2.0,3.0,337.1185767650604,1,2,1,1.0
9820,0.0,6.0,2.0,1.0,1.0,177.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.12682342529297,1,2,1,1.0
9821,0.0,6.0,2.0,1.0,1.0,178.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.1348237991333,1,2,1,1.0
9822,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.14309191703796,1,2,1,1.0
9823,0.0,6.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,184.0,5.0,0.0,2.0,3.0,337.15138244628906,1,2,1,1.0
9825,0.0,6.0,2.0,1.0,1.0,180.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,337.2005035877228,1,2,1,1.0
9826,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,183.0,5.0,0.0,2.0,3.0,337.2083921432495,1,2,1,1.0
9827,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,8.0,0.0,183.0,5.0,0.0,2.0,3.0,337.2164657115936,1,2,1,1.0
9828,0.0,6.0,2.0,1.0,1.0,179.0,1.0,1.0,1.0,7.0,0.0,182.0,5.0,0.0,2.0,3.0,337.2246525287628,1,2,1,1.0
