,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5637,0.0,6.0,2.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,6.0,0.0,4.0,2.0,228.11768460273743,1,2,1,1.0
5640,0.0,6.0,2.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,6.0,1.0,4.0,2.0,228.15153336524963,1,2,1,1.0
5641,0.0,6.0,2.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,0.0,4.0,2.0,228.16020941734314,1,2,1,1.0
5643,0.0,5.0,2.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,0.0,4.0,2.0,228.17715191841125,1,2,1,1.0
5644,0.0,5.0,2.0,3.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,0.0,4.0,2.0,228.1939251422882,1,2,1,1.0
5647,0.0,5.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,0.0,4.0,2.0,228.21946048736572,1,2,1,1.0
5648,0.0,4.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,0.0,4.0,2.0,228.22781419754028,1,2,1,1.0
5650,0.0,5.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,202.0,6.0,0.0,4.0,2.0,228.25295424461365,1,2,1,1.0
5653,0.0,4.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,202.0,6.0,0.0,4.0,2.0,228.27830028533936,1,2,1,1.0
5655,0.0,4.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,202.0,6.0,0.0,4.0,3.0,228.32066798210144,1,2,1,1.0
5656,0.0,4.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,201.0,6.0,0.0,4.0,2.0,228.33764171600342,1,2,1,1.0
5658,0.0,4.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,201.0,6.0,1.0,4.0,2.0,228.35448670387268,1,2,1,1.0
5659,0.0,4.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,201.0,6.0,0.0,4.0,3.0,228.36293292045593,1,2,1,1.0
5660,0.0,4.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,200.0,6.0,0.0,4.0,2.0,228.3715524673462,1,2,1,1.0
5662,0.0,5.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,200.0,6.0,0.0,4.0,2.0,228.38848853111267,1,2,1,1.0
5664,0.0,5.0,2.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,200.0,6.0,1.0,4.0,2.0,228.4218828678131,1,2,1,1.0
5665,0.0,5.0,2.0,3.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,200.0,6.0,1.0,4.0,2.0,228.43018245697021,1,2,1,1.0
5667,0.0,6.0,2.0,3.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,200.0,6.0,1.0,4.0,2.0,228.44653344154358,1,2,1,1.0
5668,0.0,7.0,2.0,3.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,200.0,6.0,1.0,4.0,2.0,228.45503640174866,1,2,1,1.0
5670,0.0,7.0,2.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,4.0,2.0,228.47168612480164,1,2,1,1.0
5671,0.0,7.0,2.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,201.0,6.0,1.0,4.0,2.0,228.48028755187988,1,2,1,1.0
5677,0.0,7.0,2.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.53968787193298,1,2,1,1.0
5679,0.0,7.0,2.0,3.0,1.0,232.0,1.0,1.0,1.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.55639553070068,1,2,1,1.0
5681,0.0,7.0,2.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,0.0,200.0,6.0,1.0,5.0,2.0,228.58190965652466,1,2,1,1.0
5682,0.0,7.0,1.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.59876132011414,1,2,1,1.0
5684,0.0,7.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.6241157054901,1,2,1,1.0
5687,0.0,7.0,0.0,3.0,1.0,232.0,1.0,0.0,2.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.64983201026917,1,2,1,1.0
5689,0.0,7.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,0.0,200.0,6.0,1.0,5.0,2.0,228.66657757759094,1,2,1,1.0
5691,0.0,7.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,6.0,2.0,228.69179606437683,1,2,1,1.0
5694,0.0,7.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.7252960205078,1,2,1,1.0
5695,0.0,7.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,200.0,7.0,1.0,5.0,2.0,228.73341941833496,1,2,1,1.0
5696,0.0,8.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.74200749397278,1,2,1,1.0
5697,0.0,8.0,1.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.75058722496033,1,2,1,1.0
5698,0.0,8.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,5.0,2.0,228.75904393196106,1,2,1,1.0
5699,0.0,8.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,200.0,6.0,1.0,6.0,2.0,228.7760112285614,1,2,1,1.0
5700,0.0,8.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,201.0,6.0,1.0,5.0,2.0,228.78431296348572,1,2,1,1.0
5701,0.0,8.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,201.0,7.0,1.0,5.0,2.0,228.79252672195435,1,2,1,1.0
5703,0.0,8.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,6.0,1.0,5.0,2.0,228.80931854248047,1,2,1,1.0
5704,0.0,9.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,6.0,1.0,5.0,2.0,228.81775403022766,1,2,1,1.0
5705,0.0,9.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,0.0,201.0,6.0,1.0,5.0,2.0,228.82622051239014,1,2,1,1.0
5707,0.0,9.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,7.0,1.0,5.0,2.0,228.85124802589417,1,2,1,1.0
5710,0.0,9.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,6.0,0.0,5.0,2.0,228.88451218605042,1,2,1,1.0
5713,0.0,9.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,201.0,6.0,1.0,5.0,2.0,228.96067833900452,1,2,1,1.0
5716,0.0,9.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,6.0,1.0,6.0,2.0,228.986510515213,1,2,1,1.0
5717,0.0,9.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,5.0,1.0,5.0,2.0,229.03826880455017,1,2,1,1.0
5718,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,5.0,1.0,5.0,2.0,229.04669308662415,1,2,1,1.0
5723,0.0,10.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,5.0,1.0,5.0,2.0,229.09030604362488,1,2,1,1.0
5724,0.0,9.0,1.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,201.0,5.0,1.0,5.0,2.0,229.12427067756653,1,2,1,1.0
5725,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,202.0,5.0,1.0,5.0,2.0,229.14109563827515,1,2,1,1.0
5726,0.0,9.0,1.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,202.0,5.0,1.0,5.0,2.0,229.14958453178406,1,2,1,1.0
5729,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,202.0,5.0,1.0,5.0,2.0,229.17497444152832,1,2,1,1.0
5731,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,0.0,202.0,5.0,1.0,5.0,2.0,229.1998586654663,1,2,1,1.0
5732,0.0,8.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,8.0,1.0,202.0,5.0,1.0,5.0,2.0,229.2080249786377,1,2,1,1.0
5733,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,1.0,5.0,2.0,229.25056290626526,1,2,1,1.0
5736,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.27530121803284,1,2,1,1.0
5739,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,203.0,6.0,1.0,5.0,2.0,229.30878567695618,1,2,1,1.0
5740,0.0,9.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,2.0,5.0,2.0,229.31731796264648,1,2,1,1.0
5741,0.0,10.0,0.0,2.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.33416748046875,1,2,1,1.0
5742,0.0,10.0,0.0,3.0,1.0,231.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.35096740722656,1,2,1,1.0
5743,0.0,10.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.35933208465576,1,2,1,1.0
5744,0.0,10.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.36778163909912,1,2,1,1.0
5745,0.0,10.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,1.0,5.0,2.0,229.3760859966278,1,2,1,1.0
5747,0.0,10.0,0.0,1.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,1.0,5.0,2.0,229.40119552612305,1,2,1,1.0
5748,0.0,10.0,0.0,0.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,1.0,5.0,2.0,229.41783475875854,1,2,1,1.0
5749,0.0,9.0,0.0,1.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,1.0,5.0,2.0,229.45087099075317,1,2,1,1.0
5751,0.0,9.0,0.0,1.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,1.0,5.0,2.0,229.46781516075134,1,2,1,1.0
5752,0.0,9.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,5.0,1.0,5.0,2.0,229.47620105743408,1,2,1,1.0
5755,0.0,9.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,4.0,1.0,5.0,2.0,229.50975370407104,1,2,1,1.0
5757,0.0,9.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,4.0,2.0,5.0,2.0,229.55158305168152,1,2,1,1.0
5758,0.0,9.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,4.0,0.0,5.0,2.0,229.56795358657837,1,2,1,1.0
5759,0.0,9.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,4.0,1.0,5.0,2.0,229.5927050113678,1,2,1,1.0
5760,0.0,9.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,202.0,4.0,1.0,5.0,2.0,229.6011176109314,1,2,1,1.0
5761,0.0,10.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,202.0,4.0,1.0,5.0,2.0,229.60953760147095,1,2,1,1.0
5762,0.0,10.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,4.0,1.0,5.0,2.0,229.61776661872864,1,2,1,1.0
5764,0.0,10.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,4.0,1.0,5.0,2.0,229.6431589126587,1,2,1,1.0
5765,0.0,10.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,4.0,0.0,5.0,2.0,229.65138840675354,1,2,1,1.0
5766,0.0,10.0,0.0,3.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,4.0,1.0,5.0,2.0,229.65959548950195,1,2,1,1.0
5769,0.0,10.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,4.0,1.0,5.0,2.0,229.70175409317017,1,2,1,1.0
5771,0.0,10.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,229.71864914894104,1,2,1,1.0
5772,0.0,10.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,2.0,5.0,2.0,229.72702717781067,1,2,1,1.0
5773,0.0,10.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.73520040512085,1,2,1,1.0
5776,0.0,10.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,0.0,5.0,2.0,229.75978207588196,1,2,1,1.0
5778,0.0,11.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.77678275108337,1,2,1,1.0
5779,0.0,11.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,8.0,1.0,203.0,5.0,1.0,5.0,2.0,229.79369497299194,1,2,1,1.0
5780,0.0,11.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,8.0,1.0,203.0,4.0,1.0,5.0,2.0,229.8022165298462,1,2,1,1.0
5782,0.0,11.0,1.0,2.0,1.0,234.0,1.0,0.0,1.0,8.0,1.0,203.0,5.0,1.0,5.0,2.0,229.84521389007568,1,2,1,1.0
5783,0.0,11.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,8.0,1.0,203.0,5.0,1.0,5.0,2.0,229.85379672050476,1,2,1,1.0
5784,0.0,11.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.86204409599304,1,2,1,1.0
5787,0.0,11.0,0.0,1.0,1.0,235.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.91181921958923,1,2,1,1.0
5788,0.0,11.0,0.0,1.0,1.0,235.0,1.0,0.0,1.0,9.0,1.0,203.0,6.0,1.0,5.0,2.0,229.92906618118286,1,2,1,1.0
5789,0.0,10.0,0.0,1.0,1.0,235.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.9374885559082,1,2,1,1.0
5790,0.0,10.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,229.9458372592926,1,2,1,1.0
5792,0.0,10.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,229.96276545524597,1,2,1,1.0
5793,0.0,10.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,2.0,5.0,2.0,229.9710795879364,1,2,1,1.0
5794,0.0,10.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,0.0,5.0,2.0,229.97954034805298,1,2,1,1.0
5795,0.0,10.0,0.0,0.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,229.98825430870056,1,2,1,1.0
5797,0.0,11.0,0.0,0.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,230.0050277709961,1,2,1,1.0
5798,0.0,11.0,0.0,0.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,230.013756275177,1,2,1,1.0
5799,0.0,11.0,0.0,0.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,230.02234745025635,1,2,1,1.0
5801,0.0,11.0,0.0,1.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,230.03931069374084,1,2,1,1.0
5806,0.0,10.0,0.0,3.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,230.1408977508545,1,2,1,1.0
5810,0.0,9.0,0.0,3.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,230.18379950523376,1,2,1,1.0
5811,0.0,9.0,0.0,3.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,0.0,5.0,2.0,230.20084261894226,1,2,1,1.0
5812,0.0,9.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,230.20938110351562,1,2,1,1.0
5814,0.0,9.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,6.0,1.0,5.0,2.0,230.25147032737732,1,2,1,1.0
5815,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,5.0,1.0,5.0,2.0,230.25991868972778,1,2,1,1.0
5816,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,230.2683527469635,1,2,1,1.0
5817,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,4.0,1.0,5.0,2.0,230.2853090763092,1,2,1,1.0
5818,0.0,8.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,230.3024079799652,1,2,1,1.0
5821,0.0,8.0,0.0,3.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,230.34444999694824,1,2,1,1.0
5822,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,230.35279035568237,1,2,1,1.0
5823,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,2.0,5.0,2.0,230.36945819854736,1,2,1,1.0
5826,0.0,8.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,230.4201147556305,1,2,1,1.0
5828,0.0,8.0,1.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,5.0,1.0,5.0,2.0,230.45390677452087,1,2,1,1.0
5829,0.0,8.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,204.0,4.0,1.0,5.0,2.0,230.46229600906372,1,2,1,1.0
5830,0.0,8.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,8.0,1.0,204.0,5.0,1.0,5.0,2.0,230.47080659866333,1,2,1,1.0
5833,0.0,8.0,0.0,3.0,1.0,234.0,1.0,0.0,1.0,8.0,1.0,204.0,5.0,1.0,5.0,2.0,230.51359724998474,1,2,1,1.0
5834,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,204.0,5.0,1.0,5.0,2.0,230.53088283538818,1,2,1,1.0
5836,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,6.0,1.0,5.0,2.0,230.5475971698761,1,2,1,1.0
5841,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,6.0,1.0,5.0,2.0,230.5989842414856,1,2,1,1.0
5842,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,204.0,6.0,2.0,5.0,2.0,230.60731649398804,1,2,1,1.0
5844,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,203.0,6.0,1.0,5.0,2.0,230.62410521507263,1,2,1,1.0
5845,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,204.0,6.0,1.0,5.0,2.0,230.6327769756317,1,2,1,1.0
5847,0.0,8.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,204.0,6.0,1.0,5.0,2.0,230.64968061447144,1,2,1,1.0
5848,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,230.65858602523804,1,2,1,1.0
5849,0.0,7.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,230.67552614212036,1,2,1,1.0
5852,0.0,7.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,230.7093346118927,1,2,1,1.0
5856,0.0,7.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,206.0,6.0,1.0,5.0,2.0,230.75155901908875,1,2,1,1.0
5857,0.0,7.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,206.0,6.0,1.0,5.0,2.0,230.76045870780945,1,2,1,1.0
5858,0.0,8.0,0.0,3.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,206.0,6.0,1.0,5.0,2.0,230.76894807815552,1,2,1,1.0
5859,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,206.0,6.0,1.0,5.0,2.0,230.77731013298035,1,2,1,1.0
5860,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,206.0,7.0,1.0,5.0,2.0,230.78576588630676,1,2,1,1.0
5861,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,206.0,6.0,1.0,5.0,2.0,230.81150794029236,1,2,1,1.0
5862,0.0,8.0,0.0,2.0,1.0,234.0,1.0,0.0,1.0,8.0,1.0,206.0,6.0,1.0,5.0,2.0,230.8198959827423,1,2,1,1.0
5863,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,207.0,6.0,1.0,5.0,2.0,230.82821011543274,1,2,1,1.0
5864,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,205.0,6.0,1.0,5.0,2.0,230.83644795417786,1,2,1,1.0
5865,0.0,9.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,205.0,6.0,1.0,5.0,2.0,230.8448143005371,1,2,1,1.0
5866,0.0,9.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,230.85305070877075,1,2,1,1.0
5867,0.0,9.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,205.0,7.0,1.0,5.0,2.0,230.87758445739746,1,2,1,1.0
5870,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,230.9108021259308,1,2,1,1.0
5873,0.0,8.0,1.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,205.0,6.0,1.0,5.0,2.0,230.95238375663757,1,2,1,1.0
5877,0.0,7.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,205.0,6.0,1.0,5.0,2.0,231.0119960308075,1,2,1,1.0
5878,0.0,9.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,205.0,6.0,1.0,6.0,2.0,231.02854108810425,1,2,1,1.0
5880,0.0,9.0,0.0,1.0,1.0,233.0,1.0,0.0,1.0,8.0,1.0,205.0,6.0,1.0,5.0,2.0,231.06220078468323,1,2,1,1.0
5881,0.0,9.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,8.0,1.0,205.0,6.0,1.0,5.0,2.0,231.0704596042633,1,2,1,1.0
5882,0.0,9.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,231.07856941223145,1,2,1,1.0
5883,0.0,8.0,0.0,1.0,1.0,234.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,231.08701062202454,1,2,1,1.0
5885,0.0,8.0,0.0,1.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,231.10347032546997,1,2,1,1.0
5888,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,205.0,5.0,1.0,5.0,2.0,231.1367666721344,1,2,1,1.0
5889,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,231.15364837646484,1,2,1,1.0
5890,0.0,9.0,0.0,3.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,205.0,6.0,1.0,5.0,2.0,231.1624617576599,1,2,1,1.0
5891,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,206.0,6.0,1.0,5.0,2.0,231.17091250419617,1,2,1,1.0
5893,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,8.0,1.0,206.0,6.0,1.0,5.0,2.0,231.19556260108948,1,2,1,1.0
5895,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,206.0,5.0,1.0,5.0,2.0,231.21209406852722,1,2,1,1.0
5896,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,206.0,6.0,1.0,5.0,2.0,231.2202024459839,1,2,1,1.0
5897,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,206.0,6.0,0.0,5.0,2.0,231.22834086418152,1,2,1,1.0
5901,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,206.0,7.0,1.0,5.0,2.0,231.2611963748932,1,2,1,1.0
5902,0.0,9.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,206.0,6.0,0.0,5.0,2.0,231.27799773216248,1,2,1,1.0
5903,0.0,8.0,0.0,2.0,1.0,232.0,0.0,0.0,1.0,9.0,1.0,206.0,6.0,0.0,5.0,2.0,231.29467368125916,1,2,1,1.0
5904,0.0,8.0,0.0,2.0,1.0,232.0,1.0,0.0,1.0,9.0,1.0,207.0,6.0,0.0,5.0,2.0,231.3030710220337,1,2,1,1.0
5906,0.0,8.0,0.0,2.0,1.0,232.0,0.0,0.0,1.0,9.0,1.0,207.0,6.0,0.0,5.0,2.0,231.3201355934143,1,2,1,1.0
5909,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,207.0,6.0,0.0,5.0,2.0,231.37030601501465,1,2,1,1.0
5910,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,207.0,6.0,0.0,5.0,3.0,231.3785638809204,1,2,1,1.0
5912,0.0,8.0,0.0,2.0,1.0,233.0,1.0,0.0,1.0,9.0,1.0,207.0,6.0,1.0,5.0,2.0,231.40362977981567,1,2,1,1.0
