,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5875,0.0,10.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,173.0,7.0,1.0,5.0,3.0,215.87805914878845,1,2,1,1.0
5876,0.0,10.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,7.0,2.0,173.0,7.0,1.0,5.0,3.0,215.8942790031433,1,2,1,1.0
5879,0.0,10.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,173.0,7.0,1.0,5.0,3.0,215.9191505908966,1,2,1,1.0
5880,0.0,10.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,1.0,5.0,3.0,215.92743492126465,1,2,1,1.0
5882,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,1.0,5.0,3.0,215.94418382644653,1,2,1,1.0
5887,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,172.0,6.0,1.0,5.0,3.0,216.0025451183319,1,2,1,1.0
5892,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,0.0,5.0,3.0,216.08636164665222,1,2,1,1.0
5894,0.0,11.0,2.0,3.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,0.0,5.0,3.0,216.19119238853455,1,2,1,1.0
5895,0.0,11.0,2.0,3.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,1.0,5.0,3.0,216.19995617866516,1,2,1,1.0
5898,0.0,11.0,2.0,3.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,172.0,6.0,0.0,5.0,3.0,216.23359560966492,1,2,1,1.0
5901,0.0,11.0,2.0,3.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,0.0,5.0,3.0,216.36401176452637,1,2,1,1.0
5902,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,0.0,5.0,3.0,216.37240600585938,1,2,1,1.0
5908,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,8.0,3.0,172.0,7.0,0.0,5.0,3.0,216.4817135334015,1,2,1,1.0
5910,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,8.0,3.0,172.0,7.0,0.0,5.0,3.0,216.5077998638153,1,2,1,1.0
5912,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,8.0,3.0,172.0,6.0,0.0,5.0,3.0,216.5338089466095,1,2,1,1.0
5913,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,0.0,5.0,3.0,216.54225420951843,1,2,1,1.0
5916,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,0.0,5.0,3.0,216.67932271957397,1,2,1,1.0
5917,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,1.0,5.0,3.0,216.6875982284546,1,2,1,1.0
5920,0.0,11.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,0.0,5.0,3.0,216.73801040649414,1,2,1,1.0
5928,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,1.0,5.0,3.0,216.86555790901184,1,2,1,1.0
5931,0.0,11.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,0.0,5.0,3.0,216.92557168006897,1,2,1,1.0
5933,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,1.0,5.0,3.0,216.9760251045227,1,2,1,1.0
5934,0.0,11.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,170.0,7.0,0.0,5.0,3.0,216.9843738079071,1,2,1,1.0
5937,0.0,10.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,170.0,7.0,0.0,5.0,3.0,217.11868953704834,1,2,1,1.0
5938,0.0,10.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,0.0,5.0,3.0,217.12741661071777,1,2,1,1.0
5939,0.0,10.0,2.0,3.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,0.0,5.0,3.0,217.13612008094788,1,2,1,1.0
5942,0.0,10.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,0.0,5.0,3.0,217.25751996040344,1,2,1,1.0
5944,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,0.0,5.0,3.0,217.27428793907166,1,2,1,1.0
5945,0.0,9.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,0.0,5.0,3.0,217.2829782962799,1,2,1,1.0
5946,0.0,9.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,7.0,3.0,173.0,7.0,0.0,5.0,3.0,217.29182481765747,1,2,1,1.0
5947,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,173.0,7.0,0.0,5.0,3.0,217.3175950050354,1,2,1,1.0
5949,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,172.0,7.0,1.0,5.0,3.0,217.33504962921143,1,2,1,1.0
5950,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,1.0,5.0,3.0,217.3434135913849,1,2,1,1.0
5951,0.0,9.0,2.0,3.0,0.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,1.0,5.0,3.0,217.3518726825714,1,2,1,1.0
5953,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,0.0,5.0,3.0,217.36856389045715,1,2,1,1.0
5955,0.0,8.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,7.0,0.0,5.0,3.0,217.3935718536377,1,2,1,1.0
5959,0.0,8.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,8.0,3.0,171.0,7.0,0.0,5.0,3.0,217.42790603637695,1,2,1,1.0
5962,0.0,8.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,8.0,0.0,5.0,3.0,217.46996355056763,1,2,1,1.0
5963,0.0,8.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,8.0,0.0,5.0,3.0,217.47822260856628,1,2,1,1.0
5964,0.0,9.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,171.0,8.0,0.0,5.0,3.0,217.4865846633911,1,2,1,1.0
5965,0.0,9.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,171.0,8.0,0.0,5.0,3.0,217.49489045143127,1,2,1,1.0
5966,0.0,9.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,172.0,8.0,0.0,5.0,3.0,217.50325846672058,1,2,1,1.0
5967,0.0,9.0,2.0,1.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,171.0,8.0,0.0,5.0,3.0,217.5201015472412,1,2,1,1.0
5972,0.0,9.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,171.0,8.0,0.0,5.0,3.0,217.57895970344543,1,2,1,1.0
5974,0.0,10.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,171.0,8.0,0.0,5.0,3.0,217.60378789901733,1,2,1,1.0
5975,0.0,10.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,171.0,9.0,0.0,5.0,3.0,217.61215162277222,1,2,1,1.0
5977,0.0,10.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,171.0,9.0,0.0,5.0,3.0,217.63752937316895,1,2,1,1.0
5978,0.0,10.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,217.64594268798828,1,2,1,1.0
5979,0.0,10.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,1.0,5.0,3.0,217.6542522907257,1,2,1,1.0
5980,0.0,10.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,172.0,8.0,0.0,5.0,3.0,217.66246557235718,1,2,1,1.0
5981,0.0,9.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,217.69575381278992,1,2,1,1.0
5983,0.0,10.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,2.0,172.0,9.0,0.0,5.0,3.0,217.72074627876282,1,2,1,1.0
5984,0.0,11.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,217.7372932434082,1,2,1,1.0
5985,0.0,11.0,2.0,1.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,217.75374054908752,1,2,1,1.0
5986,0.0,11.0,2.0,1.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,217.7620279788971,1,2,1,1.0
5988,0.0,11.0,2.0,1.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,217.86268997192383,1,2,1,1.0
5989,0.0,10.0,2.0,1.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,217.8710582256317,1,2,1,1.0
5990,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,217.8791847229004,1,2,1,1.0
5991,0.0,11.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,217.887615442276,1,2,1,1.0
5994,0.0,11.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,5.0,3.0,173.0,9.0,0.0,5.0,3.0,217.9379813671112,1,2,1,1.0
5995,0.0,11.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,173.0,8.0,0.0,5.0,3.0,217.94641542434692,1,2,1,1.0
6000,0.0,11.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,1.0,5.0,3.0,218.05502080917358,1,2,1,1.0
6001,0.0,11.0,2.0,2.0,1.0,215.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,218.06330060958862,1,2,1,1.0
6003,0.0,11.0,2.0,2.0,1.0,215.0,1.0,1.0,1.0,6.0,3.0,173.0,8.0,0.0,5.0,3.0,218.08017301559448,1,2,1,1.0
6004,0.0,11.0,2.0,1.0,1.0,215.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,218.09685826301575,1,2,1,1.0
6006,0.0,11.0,2.0,1.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,173.0,9.0,0.0,5.0,3.0,218.11364674568176,1,2,1,1.0
6007,0.0,11.0,2.0,1.0,1.0,215.0,1.0,1.0,1.0,6.0,3.0,173.0,8.0,0.0,5.0,3.0,218.1220383644104,1,2,1,1.0
6010,0.0,11.0,2.0,2.0,1.0,214.0,1.0,1.0,1.0,6.0,3.0,173.0,8.0,0.0,5.0,3.0,218.24991464614868,1,2,1,1.0
6011,0.0,11.0,2.0,2.0,1.0,214.0,1.0,1.0,1.0,6.0,3.0,172.0,8.0,0.0,5.0,3.0,218.25822973251343,1,2,1,1.0
6014,0.0,11.0,2.0,2.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,172.0,8.0,0.0,5.0,3.0,218.30015921592712,1,2,1,1.0
6015,0.0,11.0,2.0,2.0,1.0,214.0,1.0,1.0,1.0,6.0,3.0,172.0,7.0,0.0,5.0,3.0,218.3173689842224,1,2,1,1.0
6020,0.0,11.0,2.0,1.0,1.0,214.0,1.0,1.0,1.0,6.0,3.0,173.0,8.0,0.0,5.0,3.0,218.56365156173706,1,2,1,1.0
6021,0.0,11.0,2.0,1.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,173.0,8.0,0.0,5.0,3.0,218.57193422317505,1,2,1,1.0
6022,0.0,11.0,2.0,1.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,173.0,8.0,-1.0,5.0,3.0,218.5798819065094,1,2,1,1.0
6024,0.0,11.0,2.0,0.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,173.0,8.0,0.0,5.0,3.0,218.6801791191101,1,2,1,1.0
6025,0.0,10.0,2.0,1.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,173.0,8.0,0.0,5.0,3.0,218.79621291160583,1,2,1,1.0
6026,0.0,11.0,2.0,1.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,174.0,8.0,0.0,5.0,3.0,218.80429339408875,1,2,1,1.0
6028,0.0,10.0,2.0,1.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,174.0,8.0,0.0,5.0,3.0,218.82052898406982,1,2,1,1.0
6029,0.0,11.0,2.0,2.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,174.0,8.0,0.0,5.0,3.0,218.82872891426086,1,2,1,1.0
6030,0.0,11.0,2.0,2.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,174.0,7.0,0.0,5.0,3.0,218.83678269386292,1,2,1,1.0
6032,0.0,11.0,2.0,2.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,174.0,9.0,0.0,5.0,3.0,218.85312056541443,1,2,1,1.0
6034,0.0,11.0,2.0,2.0,1.0,214.0,1.0,1.0,1.0,7.0,3.0,174.0,8.0,1.0,5.0,3.0,218.87756752967834,1,2,1,1.0
6037,0.0,11.0,2.0,2.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,174.0,8.0,0.0,5.0,3.0,219.00215983390808,1,2,1,1.0
6038,0.0,11.0,2.0,2.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,174.0,9.0,0.0,5.0,3.0,219.01031184196472,1,2,1,1.0
6040,0.0,11.0,2.0,3.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,174.0,9.0,0.0,5.0,3.0,219.03494715690613,1,2,1,1.0
6042,0.0,11.0,2.0,2.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,173.0,9.0,0.0,5.0,3.0,219.05978155136108,1,2,1,1.0
6043,0.0,11.0,1.0,2.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,174.0,9.0,0.0,5.0,3.0,219.07622051239014,1,2,1,1.0
6045,0.0,11.0,2.0,2.0,1.0,215.0,1.0,1.0,1.0,7.0,3.0,175.0,9.0,0.0,5.0,3.0,219.09249925613403,1,2,1,1.0
6048,0.0,11.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,7.0,3.0,175.0,9.0,0.0,5.0,3.0,219.2191116809845,1,2,1,1.0
6049,0.0,11.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,175.0,9.0,0.0,5.0,3.0,219.2274649143219,1,2,1,1.0
6050,0.0,11.0,2.0,2.0,1.0,216.0,1.0,1.0,1.0,6.0,3.0,174.0,9.0,0.0,5.0,3.0,219.24406957626343,1,2,1,1.0
6051,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,174.0,9.0,0.0,5.0,3.0,219.25234413146973,1,2,1,1.0
6053,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,174.0,8.0,0.0,5.0,3.0,219.2775661945343,1,2,1,1.0
6054,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,2.0,174.0,9.0,0.0,5.0,3.0,219.28649616241455,1,2,1,1.0
6056,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,175.0,9.0,0.0,5.0,3.0,219.38878536224365,1,2,1,1.0
6058,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,175.0,9.0,1.0,5.0,3.0,219.40568590164185,1,2,1,1.0
6061,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,175.0,9.0,0.0,5.0,3.0,219.43814992904663,1,2,1,1.0
6064,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,176.0,9.0,0.0,5.0,3.0,219.55053687095642,1,2,1,1.0
6072,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,5.0,3.0,173.0,9.0,0.0,5.0,3.0,219.87378859519958,1,2,1,1.0
6073,0.0,11.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,2.0,173.0,9.0,0.0,5.0,3.0,219.88270211219788,1,2,1,1.0
6074,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,219.89128804206848,1,2,1,1.0
6075,0.0,11.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,6.0,2.0,173.0,9.0,0.0,5.0,3.0,219.89959979057312,1,2,1,1.0
6076,0.0,10.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,219.90806698799133,1,2,1,1.0
6080,0.0,10.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,174.0,9.0,0.0,5.0,3.0,220.02936959266663,1,2,1,1.0
6084,0.0,10.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,174.0,9.0,0.0,5.0,3.0,220.0719769001007,1,2,1,1.0
6085,0.0,10.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,7.0,3.0,174.0,9.0,0.0,5.0,3.0,220.0889220237732,1,2,1,1.0
6088,0.0,10.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,7.0,3.0,174.0,8.0,0.0,5.0,3.0,220.13846802711487,1,2,1,1.0
6091,0.0,10.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,6.0,3.0,174.0,9.0,0.0,5.0,3.0,220.17260813713074,1,2,1,1.0
6093,0.0,9.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,6.0,3.0,174.0,9.0,0.0,5.0,3.0,220.19770169258118,1,2,1,1.0
6098,0.0,9.0,2.0,3.0,1.0,218.0,1.0,1.0,1.0,6.0,3.0,175.0,9.0,0.0,5.0,3.0,220.34552025794983,1,2,1,1.0
6099,0.0,9.0,2.0,2.0,1.0,218.0,1.0,1.0,1.0,6.0,3.0,174.0,9.0,0.0,5.0,3.0,220.3539698123932,1,2,1,1.0
6100,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,174.0,9.0,0.0,5.0,3.0,220.37945413589478,1,2,1,1.0
6101,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,220.38775658607483,1,2,1,1.0
6103,0.0,9.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,8.0,0.0,5.0,3.0,220.40471053123474,1,2,1,1.0
6104,0.0,9.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,220.42162132263184,1,2,1,1.0
6107,0.0,9.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,1.0,5.0,3.0,220.55113172531128,1,2,1,1.0
6108,0.0,10.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,7.0,3.0,173.0,9.0,0.0,5.0,3.0,220.57654404640198,1,2,1,1.0
6109,0.0,10.0,2.0,3.0,1.0,217.0,1.0,1.0,1.0,5.0,3.0,173.0,9.0,0.0,5.0,3.0,220.5933017730713,1,2,1,1.0
6111,0.0,10.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,220.6352183818817,1,2,1,1.0
6113,0.0,10.0,2.0,2.0,1.0,217.0,1.0,1.0,1.0,5.0,3.0,173.0,9.0,0.0,5.0,3.0,220.6517038345337,1,2,1,1.0
6116,0.0,10.0,2.0,2.0,1.0,218.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,220.77014207839966,1,2,1,1.0
6118,0.0,10.0,2.0,2.0,1.0,219.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,220.78662848472595,1,2,1,1.0
6119,0.0,9.0,2.0,2.0,1.0,219.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,220.79532170295715,1,2,1,1.0
6120,0.0,10.0,2.0,2.0,1.0,220.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,220.8039035797119,1,2,1,1.0
6121,0.0,11.0,2.0,2.0,1.0,220.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,220.81222486495972,1,2,1,1.0
6123,0.0,11.0,2.0,2.0,1.0,220.0,1.0,1.0,1.0,6.0,3.0,173.0,8.0,0.0,5.0,3.0,220.8296549320221,1,2,1,1.0
6124,0.0,11.0,2.0,2.0,1.0,220.0,1.0,1.0,1.0,5.0,3.0,173.0,9.0,0.0,5.0,3.0,220.83847832679749,1,2,1,1.0
6125,0.0,11.0,2.0,2.0,1.0,220.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,220.84729290008545,1,2,1,1.0
6126,0.0,11.0,2.0,3.0,1.0,220.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,220.8556685447693,1,2,1,1.0
6131,0.0,11.0,2.0,3.0,1.0,220.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.0170497894287,1,2,1,1.0
6133,0.0,11.0,2.0,2.0,1.0,220.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.04235696792603,1,2,1,1.0
6134,0.0,11.0,2.0,2.0,1.0,221.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.05134177207947,1,2,1,1.0
6136,0.0,11.0,2.0,2.0,1.0,222.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.172865152359,1,2,1,1.0
6138,0.0,11.0,1.0,2.0,1.0,222.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.1895923614502,1,2,1,1.0
6140,0.0,11.0,2.0,2.0,1.0,222.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,1.0,5.0,3.0,221.20606017112732,1,2,1,1.0
6142,0.0,11.0,2.0,2.0,1.0,223.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.30969166755676,1,2,1,1.0
6144,0.0,11.0,2.0,3.0,1.0,223.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.3270673751831,1,2,1,1.0
6146,0.0,11.0,2.0,3.0,1.0,223.0,1.0,1.0,1.0,7.0,3.0,173.0,9.0,0.0,5.0,3.0,221.3779833316803,1,2,1,1.0
6148,0.0,11.0,2.0,3.0,1.0,224.0,1.0,1.0,1.0,7.0,3.0,173.0,9.0,0.0,5.0,3.0,221.48205661773682,1,2,1,1.0
6150,0.0,11.0,2.0,3.0,1.0,225.0,1.0,1.0,1.0,7.0,3.0,173.0,9.0,0.0,5.0,3.0,221.49958419799805,1,2,1,1.0
6152,0.0,11.0,2.0,3.0,1.0,224.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.51641631126404,1,2,1,1.0
6154,0.0,11.0,2.0,3.0,1.0,225.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.53318285942078,1,2,1,1.0
6156,0.0,11.0,2.0,3.0,1.0,225.0,1.0,1.0,1.0,8.0,3.0,172.0,9.0,0.0,5.0,3.0,221.54960441589355,1,2,1,1.0
6161,0.0,11.0,2.0,3.0,1.0,224.0,1.0,1.0,1.0,7.0,3.0,171.0,9.0,0.0,5.0,3.0,221.69442558288574,1,2,1,1.0
6163,0.0,11.0,2.0,3.0,1.0,224.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,221.7447009086609,1,2,1,1.0
6164,0.0,11.0,2.0,3.0,1.0,224.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,221.7529103755951,1,2,1,1.0
6166,0.0,10.0,2.0,3.0,1.0,224.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,221.77018356323242,1,2,1,1.0
6167,0.0,9.0,2.0,3.0,1.0,224.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,221.77863669395447,1,2,1,1.0
6168,0.0,8.0,2.0,3.0,1.0,224.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,221.78776502609253,1,2,1,1.0
6169,0.0,9.0,2.0,2.0,1.0,224.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,221.79643869400024,1,2,1,1.0
6170,0.0,9.0,2.0,2.0,1.0,223.0,1.0,1.0,1.0,6.0,3.0,173.0,9.0,0.0,5.0,3.0,221.80535244941711,1,2,1,1.0
6171,0.0,9.0,2.0,2.0,1.0,223.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,221.81421208381653,1,2,1,1.0
6172,0.0,9.0,2.0,1.0,1.0,223.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,221.82300281524658,1,2,1,1.0
6173,0.0,9.0,2.0,1.0,1.0,223.0,1.0,1.0,1.0,7.0,3.0,172.0,9.0,0.0,5.0,3.0,221.83155870437622,1,2,1,1.0
6174,0.0,9.0,2.0,1.0,1.0,222.0,1.0,1.0,1.0,6.0,3.0,172.0,9.0,0.0,5.0,3.0,221.83984422683716,1,2,1,1.0
6176,0.0,9.0,2.0,1.0,1.0,222.0,1.0,1.0,1.0,6.0,3.0,171.0,9.0,0.0,5.0,3.0,221.8655228614807,1,2,1,1.0
6178,0.0,9.0,2.0,1.0,1.0,222.0,1.0,1.0,1.0,6.0,3.0,171.0,8.0,0.0,5.0,3.0,221.89980912208557,1,2,1,1.0
6180,0.0,9.0,2.0,2.0,1.0,222.0,1.0,1.0,1.0,6.0,3.0,171.0,9.0,0.0,5.0,3.0,222.0016782283783,1,2,1,1.0
6183,0.0,9.0,2.0,2.0,1.0,221.0,1.0,1.0,1.0,6.0,3.0,171.0,9.0,0.0,5.0,3.0,222.0271348953247,1,2,1,1.0
6184,0.0,9.0,2.0,2.0,1.0,221.0,1.0,1.0,1.0,7.0,3.0,171.0,9.0,0.0,5.0,3.0,222.03518509864807,1,2,1,1.0
6185,0.0,10.0,2.0,2.0,1.0,221.0,1.0,1.0,1.0,6.0,3.0,171.0,9.0,0.0,5.0,3.0,222.0432789325714,1,2,1,1.0
6186,0.0,10.0,2.0,2.0,1.0,221.0,1.0,1.0,1.0,6.0,2.0,171.0,9.0,0.0,5.0,3.0,222.05147552490234,1,2,1,1.0
6187,0.0,10.0,2.0,2.0,1.0,221.0,1.0,1.0,1.0,7.0,3.0,171.0,9.0,0.0,5.0,3.0,222.05952095985413,1,2,1,1.0
6188,0.0,11.0,2.0,2.0,1.0,221.0,1.0,1.0,1.0,6.0,3.0,171.0,9.0,0.0,5.0,3.0,222.0676109790802,1,2,1,1.0
