,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7074,0.0,2.0,1.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,1.0,152.0,3.0,3.0,4.0,3.0,281.45173501968384,1,2,1,1.0
7075,0.0,2.0,1.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,1.0,153.0,3.0,3.0,4.0,3.0,281.4604444503784,1,2,1,1.0
7076,0.0,2.0,1.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,1.0,151.0,3.0,3.0,4.0,3.0,281.4776420593262,1,2,1,1.0
7077,0.0,2.0,1.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,1.0,154.0,3.0,3.0,4.0,3.0,281.5026698112488,1,2,1,1.0
7078,0.0,2.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,1.0,154.0,3.0,3.0,4.0,3.0,281.5112826824188,1,2,1,1.0
7079,0.0,2.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,1.0,153.0,3.0,3.0,4.0,3.0,281.51961302757263,1,2,1,1.0
7080,0.0,2.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,1.0,152.0,3.0,3.0,4.0,3.0,281.54449796676636,1,2,1,1.0
7081,0.0,2.0,1.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,1.0,155.0,3.0,3.0,4.0,3.0,281.5943329334259,1,2,1,1.0
7082,0.0,2.0,1.0,3.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,155.0,3.0,3.0,4.0,3.0,281.70331740379333,1,2,1,1.0
7083,0.0,2.0,1.0,3.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,154.0,3.0,3.0,4.0,3.0,281.7116062641144,1,2,1,1.0
7084,0.0,2.0,1.0,3.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,153.0,3.0,3.0,4.0,3.0,281.7199261188507,1,2,1,1.0
7085,0.0,2.0,1.0,3.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,153.0,3.0,3.0,4.0,3.0,281.7282476425171,1,2,1,1.0
7086,0.0,2.0,1.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,153.0,3.0,3.0,4.0,3.0,281.73649072647095,1,2,1,1.0
7087,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,153.0,3.0,3.0,4.0,3.0,281.74461126327515,1,2,1,1.0
7088,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,152.0,3.0,3.0,4.0,3.0,281.75258207321167,1,2,1,1.0
7089,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,154.0,3.0,3.0,4.0,3.0,281.7689559459686,1,2,1,1.0
7090,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,155.0,3.0,3.0,4.0,3.0,281.7771258354187,1,2,1,1.0
7091,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,156.0,3.0,3.0,4.0,3.0,281.7855107784271,1,2,1,1.0
7092,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,157.0,3.0,3.0,4.0,3.0,281.7936153411865,1,2,1,1.0
7093,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,158.0,3.0,3.0,4.0,3.0,281.8180606365204,1,2,1,1.0
7094,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,159.0,3.0,3.0,4.0,3.0,281.82643961906433,1,2,1,1.0
7095,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,160.0,3.0,3.0,4.0,3.0,281.83472537994385,1,2,1,1.0
7096,0.0,2.0,1.0,2.0,0.0,190.0,1.0,0.0,2.0,9.0,1.0,161.0,3.0,3.0,4.0,3.0,281.8428912162781,1,2,1,1.0
7097,0.0,2.0,1.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,161.0,3.0,3.0,4.0,3.0,281.85141253471375,1,2,1,1.0
7098,0.0,2.0,1.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,160.0,3.0,3.0,4.0,3.0,281.8600585460663,1,2,1,1.0
7099,0.0,2.0,1.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,159.0,3.0,3.0,4.0,3.0,281.86845660209656,1,2,1,1.0
7100,0.0,2.0,1.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,158.0,3.0,3.0,4.0,3.0,281.8766930103302,1,2,1,1.0
7101,0.0,2.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,159.0,3.0,3.0,4.0,3.0,281.9351441860199,1,2,1,1.0
7103,0.0,1.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,159.0,3.0,3.0,4.0,3.0,281.9519362449646,1,2,1,1.0
7104,0.0,1.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,160.0,3.0,3.0,4.0,3.0,281.96026396751404,1,2,1,1.0
7105,0.0,1.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,161.0,3.0,3.0,4.0,3.0,281.96909260749817,1,2,1,1.0
7106,0.0,1.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,162.0,3.0,3.0,4.0,3.0,281.994304895401,1,2,1,1.0
7107,0.0,1.0,1.0,1.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,162.0,3.0,3.0,4.0,3.0,282.01960134506226,1,2,1,1.0
7108,0.0,1.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,163.0,3.0,3.0,4.0,3.0,282.02797985076904,1,2,1,1.0
7109,0.0,2.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,162.0,3.0,3.0,4.0,3.0,282.06146597862244,1,2,1,1.0
7110,0.0,2.0,1.0,1.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,162.0,3.0,3.0,4.0,3.0,282.0697503089905,1,2,1,1.0
7111,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,162.0,3.0,3.0,4.0,3.0,282.07835578918457,1,2,1,1.0
7112,0.0,2.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,162.0,3.0,3.0,4.0,3.0,282.0867848396301,1,2,1,1.0
7113,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,161.0,3.0,3.0,4.0,3.0,282.09501004219055,1,2,1,1.0
7114,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,160.0,3.0,3.0,4.0,3.0,282.1032998561859,1,2,1,1.0
7115,0.0,1.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,160.0,3.0,3.0,4.0,3.0,282.1114776134491,1,2,1,1.0
7116,0.0,2.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,160.0,3.0,3.0,4.0,3.0,282.1197409629822,1,2,1,1.0
7117,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,159.0,3.0,3.0,4.0,3.0,282.1281011104584,1,2,1,1.0
7118,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,158.0,3.0,3.0,4.0,3.0,282.2118821144104,1,2,1,1.0
7119,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,157.0,3.0,3.0,4.0,3.0,282.2203252315521,1,2,1,1.0
7120,0.0,2.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,158.0,3.0,3.0,4.0,3.0,282.37987065315247,1,2,1,1.0
7121,0.0,2.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,160.0,3.0,3.0,4.0,3.0,282.39657258987427,1,2,1,1.0
7122,0.0,2.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,161.0,3.0,3.0,4.0,3.0,282.42195415496826,1,2,1,1.0
7123,0.0,2.0,1.0,2.0,0.0,187.0,1.0,0.0,2.0,9.0,1.0,161.0,3.0,3.0,4.0,3.0,282.43035650253296,1,2,1,1.0
7124,0.0,2.0,1.0,2.0,0.0,187.0,1.0,0.0,2.0,9.0,1.0,162.0,3.0,3.0,4.0,3.0,282.43872451782227,1,2,1,1.0
7125,0.0,2.0,1.0,2.0,0.0,187.0,1.0,0.0,2.0,9.0,1.0,163.0,3.0,3.0,4.0,3.0,282.4473330974579,1,2,1,1.0
7126,0.0,2.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,163.0,3.0,3.0,4.0,3.0,282.45560908317566,1,2,1,1.0
7128,0.0,2.0,0.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,159.0,3.0,3.0,4.0,3.0,282.5062129497528,1,2,1,1.0
7129,0.0,2.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,157.0,3.0,3.0,4.0,3.0,282.522976398468,1,2,1,1.0
7130,0.0,2.0,1.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,156.0,3.0,3.0,4.0,3.0,282.5310525894165,1,2,1,1.0
7131,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,156.0,3.0,3.0,4.0,3.0,282.5560345649719,1,2,1,1.0
7133,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,155.0,3.0,3.0,4.0,3.0,282.6313667297363,1,2,1,1.0
7134,0.0,3.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,155.0,3.0,3.0,4.0,3.0,282.69779992103577,1,2,1,1.0
7135,0.0,3.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,156.0,3.0,3.0,4.0,3.0,282.70619344711304,1,2,1,1.0
7136,0.0,3.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,154.0,3.0,3.0,4.0,3.0,282.72309947013855,1,2,1,1.0
7137,0.0,4.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,154.0,3.0,3.0,4.0,3.0,282.74829506874084,1,2,1,1.0
7138,0.0,4.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,155.0,3.0,3.0,4.0,3.0,282.75660133361816,1,2,1,1.0
7139,0.0,4.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,155.0,3.0,3.0,4.0,3.0,282.76506996154785,1,2,1,1.0
7140,0.0,4.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,154.0,3.0,3.0,4.0,3.0,282.77326011657715,1,2,1,1.0
7141,0.0,4.0,1.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,154.0,3.0,3.0,4.0,3.0,282.79833483695984,1,2,1,1.0
7142,0.0,4.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,156.0,3.0,3.0,4.0,3.0,282.8151743412018,1,2,1,1.0
7143,0.0,4.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,157.0,3.0,3.0,4.0,3.0,282.82372760772705,1,2,1,1.0
7145,0.0,4.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,156.0,3.0,3.0,4.0,3.0,282.88177156448364,1,2,1,1.0
7146,0.0,4.0,2.0,1.0,0.0,188.0,1.0,0.0,2.0,9.0,1.0,155.0,3.0,3.0,4.0,3.0,282.91485357284546,1,2,1,1.0
7147,0.0,4.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,153.0,3.0,3.0,4.0,3.0,282.9740798473358,1,2,1,1.0
7148,0.0,4.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,9.0,1.0,152.0,3.0,3.0,4.0,3.0,282.999276638031,1,2,1,1.0
9425,0.0,1.0,0.0,2.0,1.0,216.0,1.0,0.0,2.0,6.0,7.0,51.0,6.0,-1.0,0.0,2.0,370.8239667415619,1,2,1,1.0
9426,0.0,1.0,0.0,2.0,1.0,216.0,1.0,0.0,2.0,6.0,7.0,51.0,6.0,-1.0,1.0,2.0,370.8323323726654,1,2,1,1.0
9427,0.0,1.0,0.0,2.0,1.0,216.0,1.0,0.0,2.0,6.0,7.0,50.0,6.0,-1.0,1.0,2.0,370.84058928489685,1,2,1,1.0
9442,0.0,1.0,0.0,1.0,1.0,220.0,0.0,0.0,2.0,6.0,7.0,49.0,6.0,0.0,3.0,2.0,371.0770483016968,1,2,1,1.0
9472,0.0,1.0,0.0,1.0,1.0,218.0,1.0,0.0,2.0,6.0,7.0,47.0,6.0,0.0,3.0,3.0,372.1996855735779,1,2,1,1.0
9482,0.0,1.0,0.0,3.0,1.0,216.0,1.0,0.0,2.0,6.0,7.0,47.0,6.0,0.0,3.0,2.0,372.45732855796814,1,2,1,1.0
9483,0.0,1.0,0.0,3.0,1.0,216.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.4657368659973,1,2,1,1.0
9484,0.0,1.0,0.0,3.0,1.0,217.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.47419333457947,1,2,1,1.0
9485,0.0,1.0,0.0,3.0,1.0,218.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.48251819610596,1,2,1,1.0
9486,0.0,1.0,0.0,3.0,1.0,219.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.49088501930237,1,2,1,1.0
9487,0.0,1.0,0.0,3.0,1.0,220.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.5161030292511,1,2,1,1.0
9489,0.0,1.0,0.0,3.0,1.0,221.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.57412481307983,1,2,1,1.0
9490,0.0,1.0,0.0,3.0,1.0,222.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.58231234550476,1,2,1,1.0
9491,0.0,1.0,0.0,2.0,1.0,218.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.6423246860504,1,2,1,1.0
9492,0.0,1.0,0.0,2.0,1.0,217.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.6505708694458,1,2,1,1.0
9493,0.0,1.0,0.0,2.0,1.0,216.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.675986289978,1,2,1,1.0
9495,0.0,1.0,0.0,2.0,1.0,215.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.6930730342865,1,2,1,1.0
9499,0.0,1.0,0.0,1.0,1.0,213.0,1.0,0.0,2.0,6.0,7.0,46.0,6.0,0.0,3.0,2.0,372.7260320186615,1,2,1,1.0
9530,0.0,0.0,0.0,1.0,1.0,208.0,1.0,0.0,2.0,6.0,7.0,48.0,6.0,0.0,3.0,2.0,373.44793009757996,1,2,1,1.0
9534,0.0,0.0,0.0,1.0,1.0,207.0,1.0,0.0,2.0,6.0,7.0,49.0,6.0,0.0,3.0,2.0,373.54900550842285,1,2,1,1.0
9535,0.0,0.0,0.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,7.0,49.0,6.0,0.0,3.0,2.0,373.5575153827667,1,2,1,1.0
9536,0.0,0.0,0.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,7.0,48.0,6.0,0.0,3.0,2.0,373.5656065940857,1,2,1,1.0
9548,0.0,1.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,6.0,7.0,49.0,5.0,0.0,3.0,2.0,373.738970041275,1,2,1,1.0
9549,0.0,1.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,6.0,7.0,49.0,5.0,0.0,4.0,2.0,373.74733877182007,1,2,1,1.0
9550,0.0,1.0,0.0,2.0,1.0,203.0,1.0,0.0,2.0,6.0,7.0,49.0,5.0,0.0,4.0,2.0,373.75562357902527,1,2,1,1.0
9551,0.0,1.0,0.0,2.0,1.0,204.0,1.0,0.0,2.0,6.0,7.0,49.0,5.0,0.0,4.0,2.0,373.76361751556396,1,2,1,1.0
9552,0.0,1.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,7.0,49.0,5.0,0.0,4.0,2.0,373.7715229988098,1,2,1,1.0
9553,0.0,1.0,0.0,2.0,1.0,204.0,1.0,0.0,2.0,7.0,7.0,49.0,5.0,0.0,4.0,2.0,373.7796220779419,1,2,1,1.0
9554,0.0,1.0,0.0,2.0,1.0,203.0,1.0,0.0,2.0,7.0,7.0,49.0,5.0,0.0,4.0,2.0,373.788202047348,1,2,1,1.0
9555,0.0,1.0,0.0,2.0,1.0,203.0,1.0,0.0,2.0,7.0,7.0,48.0,5.0,0.0,4.0,2.0,373.8048915863037,1,2,1,1.0
9556,0.0,1.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,7.0,7.0,49.0,5.0,0.0,4.0,2.0,373.8130965232849,1,2,1,1.0
9557,0.0,1.0,0.0,2.0,1.0,201.0,1.0,0.0,2.0,7.0,7.0,49.0,5.0,0.0,4.0,2.0,373.821448802948,1,2,1,1.0
9558,0.0,1.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,7.0,7.0,50.0,5.0,0.0,4.0,2.0,373.82972288131714,1,2,1,1.0
9559,0.0,1.0,0.0,2.0,1.0,201.0,1.0,0.0,2.0,7.0,7.0,50.0,5.0,0.0,4.0,2.0,373.8381402492523,1,2,1,1.0
9560,0.0,1.0,0.0,2.0,1.0,200.0,1.0,0.0,2.0,7.0,7.0,50.0,5.0,0.0,4.0,2.0,373.8464906215668,1,2,1,1.0
9561,0.0,1.0,0.0,1.0,1.0,200.0,1.0,0.0,2.0,7.0,7.0,50.0,5.0,0.0,4.0,2.0,373.87164330482483,1,2,1,1.0
9562,0.0,1.0,0.0,2.0,1.0,199.0,1.0,0.0,2.0,7.0,7.0,50.0,5.0,0.0,4.0,2.0,373.8800411224365,1,2,1,1.0
9563,0.0,1.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,7.0,7.0,50.0,5.0,0.0,4.0,2.0,373.8885118961334,1,2,1,1.0
9564,0.0,1.0,0.0,2.0,1.0,200.0,1.0,0.0,2.0,7.0,6.0,50.0,5.0,0.0,4.0,2.0,373.93001103401184,1,2,1,1.0
9565,0.0,1.0,0.0,2.0,1.0,200.0,1.0,0.0,2.0,7.0,6.0,49.0,5.0,0.0,4.0,2.0,373.93835830688477,1,2,1,1.0
9566,0.0,1.0,0.0,2.0,1.0,199.0,1.0,0.0,2.0,7.0,6.0,50.0,5.0,0.0,4.0,2.0,373.95509362220764,1,2,1,1.0
9567,0.0,1.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,6.0,50.0,5.0,0.0,4.0,2.0,373.9967694282532,1,2,1,1.0
9568,0.0,1.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,6.0,49.0,5.0,0.0,4.0,2.0,374.00555753707886,1,2,1,1.0
9569,0.0,1.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,6.0,50.0,5.0,0.0,4.0,2.0,374.0138201713562,1,2,1,1.0
9570,0.0,1.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,6.0,49.0,5.0,0.0,4.0,2.0,374.02232456207275,1,2,1,1.0
9571,0.0,1.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,6.0,51.0,5.0,0.0,4.0,2.0,374.031076669693,1,2,1,1.0
9572,0.0,1.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,6.0,51.0,4.0,0.0,4.0,2.0,374.0392487049103,1,2,1,1.0
9573,0.0,1.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,6.0,51.0,4.0,0.0,4.0,2.0,374.0478723049164,1,2,1,1.0
9574,0.0,1.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,7.0,6.0,51.0,4.0,0.0,4.0,2.0,374.05649161338806,1,2,1,1.0
9575,0.0,1.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,6.0,51.0,4.0,0.0,4.0,2.0,374.0819661617279,1,2,1,1.0
9576,0.0,1.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,6.0,52.0,4.0,0.0,4.0,2.0,374.09867215156555,1,2,1,1.0
9577,0.0,1.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,6.0,52.0,4.0,0.0,4.0,2.0,374.10712361335754,1,2,1,1.0
9579,0.0,2.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,6.0,52.0,4.0,0.0,4.0,2.0,374.1239845752716,1,2,1,1.0
9580,0.0,2.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.1324872970581,1,2,1,1.0
9581,0.0,2.0,0.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.14096331596375,1,2,1,1.0
9582,0.0,2.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.15781021118164,1,2,1,1.0
9583,0.0,2.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,8.0,6.0,53.0,4.0,0.0,4.0,2.0,374.1662428379059,1,2,1,1.0
9584,0.0,2.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,8.0,6.0,53.0,4.0,0.0,4.0,2.0,374.1745386123657,1,2,1,1.0
9585,0.0,2.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,8.0,6.0,53.0,5.0,0.0,4.0,2.0,374.19129514694214,1,2,1,1.0
9586,0.0,2.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,8.0,6.0,52.0,5.0,0.0,4.0,2.0,374.1998245716095,1,2,1,1.0
9587,0.0,2.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,8.0,6.0,51.0,5.0,0.0,4.0,2.0,374.20864391326904,1,2,1,1.0
9588,0.0,2.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,8.0,6.0,51.0,5.0,0.0,4.0,2.0,374.2173821926117,1,2,1,1.0
9589,0.0,2.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,8.0,6.0,52.0,5.0,0.0,4.0,2.0,374.2349154949188,1,2,1,1.0
9590,0.0,2.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.24340081214905,1,2,1,1.0
9591,0.0,2.0,0.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,51.0,5.0,0.0,4.0,2.0,374.2516722679138,1,2,1,1.0
9592,0.0,2.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,8.0,6.0,50.0,5.0,0.0,4.0,2.0,374.2600796222687,1,2,1,1.0
9593,0.0,2.0,0.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,50.0,5.0,0.0,4.0,2.0,374.26885318756104,1,2,1,1.0
9594,0.0,2.0,0.0,3.0,1.0,195.0,1.0,0.0,2.0,8.0,6.0,50.0,5.0,0.0,4.0,2.0,374.27704524993896,1,2,1,1.0
9595,0.0,2.0,0.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,6.0,50.0,5.0,0.0,4.0,2.0,374.2850937843323,1,2,1,1.0
9596,0.0,2.0,0.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,6.0,50.0,5.0,0.0,4.0,2.0,374.29307532310486,1,2,1,1.0
9597,0.0,2.0,0.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,6.0,51.0,5.0,0.0,4.0,2.0,374.3013916015625,1,2,1,1.0
9598,0.0,2.0,0.0,3.0,1.0,195.0,1.0,0.0,2.0,8.0,6.0,51.0,5.0,0.0,4.0,2.0,374.35191917419434,1,2,1,1.0
9599,0.0,2.0,0.0,3.0,1.0,195.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.35983777046204,1,2,1,1.0
9600,0.0,3.0,0.0,3.0,1.0,195.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.37641882896423,1,2,1,1.0
9601,0.0,3.0,0.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.3847281932831,1,2,1,1.0
9602,0.0,3.0,0.0,3.0,1.0,195.0,1.0,0.0,2.0,8.0,6.0,50.0,4.0,0.0,4.0,2.0,374.4013545513153,1,2,1,1.0
9603,0.0,3.0,0.0,2.0,1.0,195.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.4096882343292,1,2,1,1.0
9604,0.0,3.0,0.0,2.0,1.0,195.0,1.0,0.0,2.0,8.0,6.0,50.0,4.0,0.0,4.0,2.0,374.42620062828064,1,2,1,1.0
9605,0.0,3.0,0.0,2.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,50.0,4.0,0.0,4.0,2.0,374.4343819618225,1,2,1,1.0
9606,0.0,3.0,0.0,2.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.4596335887909,1,2,1,1.0
9607,0.0,3.0,0.0,2.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.4845860004425,1,2,1,1.0
9608,0.0,3.0,0.0,2.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,53.0,4.0,0.0,4.0,2.0,374.4931015968323,1,2,1,1.0
9609,0.0,3.0,0.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,53.0,4.0,0.0,4.0,2.0,374.5015585422516,1,2,1,1.0
9610,0.0,3.0,0.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.50969433784485,1,2,1,1.0
9611,0.0,3.0,0.0,3.0,1.0,195.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.5180895328522,1,2,1,1.0
9612,0.0,3.0,0.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.52638363838196,1,2,1,1.0
9613,0.0,3.0,0.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.55170035362244,1,2,1,1.0
9614,0.0,3.0,0.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.5859580039978,1,2,1,1.0
9615,0.0,3.0,0.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.5943238735199,1,2,1,1.0
9616,0.0,3.0,0.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.61963725090027,1,2,1,1.0
9617,0.0,3.0,0.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.62797594070435,1,2,1,1.0
9619,0.0,3.0,0.0,2.0,1.0,193.0,1.0,0.0,2.0,8.0,6.0,51.0,4.0,0.0,4.0,2.0,374.66164088249207,1,2,1,1.0
9620,0.0,3.0,0.0,2.0,1.0,193.0,1.0,0.0,2.0,8.0,6.0,52.0,4.0,0.0,4.0,2.0,374.67031717300415,1,2,1,1.0
