,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8256,0.0,0.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,177.0,2.0,1.0,3.0,3.0,286.37413573265076,1,2,1,1.0
8257,0.0,0.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,177.0,2.0,1.0,3.0,3.0,286.38193917274475,1,2,1,1.0
8258,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,177.0,2.0,1.0,3.0,3.0,286.38998794555664,1,2,1,1.0
8259,0.0,1.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,177.0,2.0,1.0,3.0,3.0,286.3979799747467,1,2,1,1.0
8260,0.0,1.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,178.0,2.0,1.0,3.0,3.0,286.40600323677063,1,2,1,1.0
8261,0.0,1.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,178.0,2.0,1.0,3.0,3.0,286.4139943122864,1,2,1,1.0
8262,0.0,1.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,179.0,2.0,1.0,3.0,3.0,286.43821692466736,1,2,1,1.0
8263,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,179.0,2.0,1.0,3.0,3.0,286.4464101791382,1,2,1,1.0
8264,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,180.0,2.0,1.0,3.0,3.0,286.45439195632935,1,2,1,1.0
8265,0.0,1.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,180.0,2.0,1.0,3.0,3.0,286.4623370170593,1,2,1,1.0
8266,0.0,1.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,180.0,2.0,1.0,3.0,3.0,286.47044229507446,1,2,1,1.0
8267,0.0,1.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,179.0,2.0,1.0,3.0,3.0,286.47838401794434,1,2,1,1.0
8268,0.0,1.0,1.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,179.0,2.0,1.0,3.0,3.0,286.486350774765,1,2,1,1.0
8270,0.0,1.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,3.0,3.0,286.53384828567505,1,2,1,1.0
8271,0.0,1.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,1.0,3.0,3.0,286.54182720184326,1,2,1,1.0
8272,0.0,1.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,3.0,3.0,286.5498831272125,1,2,1,1.0
8274,0.0,1.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,286.5657842159271,1,2,1,1.0
8275,0.0,1.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,286.57379508018494,1,2,1,1.0
8276,0.0,1.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,286.58173298835754,1,2,1,1.0
8277,0.0,1.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,286.58966517448425,1,2,1,1.0
8278,0.0,1.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,3.0,3.0,286.6135139465332,1,2,1,1.0
8279,0.0,1.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,1.0,3.0,3.0,286.62158489227295,1,2,1,1.0
8280,0.0,1.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,286.6621766090393,1,2,1,1.0
8281,0.0,1.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,3.0,3.0,286.6702649593353,1,2,1,1.0
8282,0.0,1.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,286.68635082244873,1,2,1,1.0
8283,0.0,1.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,286.71045184135437,1,2,1,1.0
8284,0.0,1.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,286.7184159755707,1,2,1,1.0
8285,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,286.72644090652466,1,2,1,1.0
8286,0.0,1.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,286.742463350296,1,2,1,1.0
8287,0.0,1.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,286.7503833770752,1,2,1,1.0
8288,0.0,1.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,1.0,3.0,3.0,286.75820755958557,1,2,1,1.0
8289,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,286.78221464157104,1,2,1,1.0
8290,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,1.0,3.0,3.0,286.7901818752289,1,2,1,1.0
8291,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,286.82223200798035,1,2,1,1.0
8292,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,286.9023468494415,1,2,1,1.0
8293,0.0,1.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,286.91038489341736,1,2,1,1.0
8294,0.0,1.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,286.9830286502838,1,2,1,1.0
8295,0.0,1.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,286.99105286598206,1,2,1,1.0
8296,0.0,1.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,286.9990265369415,1,2,1,1.0
8297,0.0,1.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,287.02367091178894,1,2,1,1.0
8298,0.0,1.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,287.0316038131714,1,2,1,1.0
8299,0.0,1.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,287.03978753089905,1,2,1,1.0
8300,0.0,1.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,287.06402611732483,1,2,1,1.0
8301,0.0,1.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,287.07195472717285,1,2,1,1.0
8302,0.0,1.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,287.08800053596497,1,2,1,1.0
8303,0.0,1.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,287.1120390892029,1,2,1,1.0
8304,0.0,1.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,287.120352268219,1,2,1,1.0
8306,0.0,1.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,287.16122007369995,1,2,1,1.0
8307,0.0,1.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,287.25998854637146,1,2,1,1.0
8308,0.0,1.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,287.27620458602905,1,2,1,1.0
8309,0.0,1.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,287.2842082977295,1,2,1,1.0
8310,0.0,1.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,287.2922296524048,1,2,1,1.0
8311,0.0,1.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,287.3002049922943,1,2,1,1.0
8312,0.0,1.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,287.3084239959717,1,2,1,1.0
8313,0.0,1.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,287.31658720970154,1,2,1,1.0
8314,0.0,1.0,2.0,1.0,0.0,216.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,287.32460618019104,1,2,1,1.0
8315,0.0,1.0,2.0,1.0,0.0,216.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,287.3327672481537,1,2,1,1.0
8316,0.0,1.0,2.0,1.0,0.0,216.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,287.34910559654236,1,2,1,1.0
8317,0.0,1.0,2.0,1.0,0.0,216.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,1.0,3.0,3.0,287.35752987861633,1,2,1,1.0
8318,0.0,1.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,287.4307882785797,1,2,1,1.0
8319,0.0,1.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,287.4387550354004,1,2,1,1.0
8320,0.0,1.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,287.46261978149414,1,2,1,1.0
8321,0.0,1.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,3.0,3.0,287.4707179069519,1,2,1,1.0
8322,0.0,1.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,287.4950923919678,1,2,1,1.0
8324,0.0,1.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,3.0,287.5190472602844,1,2,1,1.0
8325,0.0,1.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,3.0,3.0,287.5274496078491,1,2,1,1.0
8326,0.0,1.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,3.0,3.0,287.54367232322693,1,2,1,1.0
8327,0.0,1.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,1.0,3.0,3.0,287.56783628463745,1,2,1,1.0
8328,0.0,2.0,2.0,1.0,0.0,216.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,1.0,3.0,3.0,287.67281317710876,1,2,1,1.0
8329,0.0,2.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,3.0,3.0,287.74672627449036,1,2,1,1.0
8330,0.0,1.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,4.0,3.0,287.79556035995483,1,2,1,1.0
8331,0.0,2.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,1.0,4.0,3.0,287.80359506607056,1,2,1,1.0
8332,0.0,2.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,1.0,4.0,3.0,287.81162691116333,1,2,1,1.0
8333,0.0,2.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,287.81997060775757,1,2,1,1.0
8334,0.0,2.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,287.82806873321533,1,2,1,1.0
8336,0.0,3.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,287.85221552848816,1,2,1,1.0
8337,0.0,3.0,2.0,1.0,0.0,216.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,287.86013293266296,1,2,1,1.0
8338,0.0,3.0,2.0,1.0,0.0,216.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,287.8681700229645,1,2,1,1.0
8339,0.0,3.0,2.0,1.0,0.0,217.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,287.876234292984,1,2,1,1.0
8340,0.0,3.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,287.8926603794098,1,2,1,1.0
8342,0.0,3.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,287.9090690612793,1,2,1,1.0
8343,0.0,3.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,287.91704750061035,1,2,1,1.0
8348,0.0,3.0,2.0,1.0,0.0,216.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,287.9822497367859,1,2,1,1.0
8349,0.0,3.0,2.0,1.0,0.0,217.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,287.99040603637695,1,2,1,1.0
8350,0.0,3.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,288.0066223144531,1,2,1,1.0
8351,0.0,4.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,288.0146131515503,1,2,1,1.0
8352,0.0,4.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,288.0226285457611,1,2,1,1.0
8353,0.0,4.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,288.04677987098694,1,2,1,1.0
8354,0.0,4.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,1.0,4.0,3.0,288.0875804424286,1,2,1,1.0
8355,0.0,4.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,1.0,4.0,3.0,288.10403871536255,1,2,1,1.0
8356,0.0,4.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,1.0,4.0,3.0,288.13638520240784,1,2,1,1.0
8357,0.0,4.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,1.0,4.0,3.0,288.1444044113159,1,2,1,1.0
8360,0.0,4.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,1.0,4.0,3.0,288.1927878856659,1,2,1,1.0
8362,0.0,4.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,183.0,3.0,1.0,4.0,3.0,288.2332270145416,1,2,1,1.0
8363,0.0,4.0,2.0,1.0,0.0,215.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,4.0,3.0,288.28248167037964,1,2,1,1.0
8364,0.0,4.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,4.0,3.0,288.30675435066223,1,2,1,1.0
8365,0.0,4.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,4.0,3.0,288.3229715824127,1,2,1,1.0
8366,0.0,4.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,4.0,3.0,288.3313841819763,1,2,1,1.0
8367,0.0,4.0,2.0,0.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,4.0,3.0,288.33947920799255,1,2,1,1.0
8368,0.0,4.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,4.0,3.0,288.3474566936493,1,2,1,1.0
8369,0.0,4.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,4.0,3.0,288.3554198741913,1,2,1,1.0
8370,0.0,4.0,1.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,1.0,4.0,3.0,288.36357975006104,1,2,1,1.0
8371,0.0,4.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,181.0,2.0,1.0,4.0,3.0,288.3717849254608,1,2,1,1.0
8372,0.0,4.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,181.0,2.0,1.0,4.0,3.0,288.379851102829,1,2,1,1.0
8373,0.0,4.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,181.0,2.0,1.0,4.0,3.0,288.41230750083923,1,2,1,1.0
8374,0.0,4.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,181.0,2.0,1.0,4.0,3.0,288.42040395736694,1,2,1,1.0
8375,0.0,4.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,181.0,1.0,1.0,4.0,3.0,288.428448677063,1,2,1,1.0
8376,0.0,4.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,180.0,1.0,1.0,4.0,3.0,288.4364597797394,1,2,1,1.0
8377,0.0,4.0,2.0,0.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,181.0,1.0,1.0,4.0,3.0,288.4531993865967,1,2,1,1.0
8378,0.0,4.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,181.0,1.0,1.0,4.0,3.0,288.46150517463684,1,2,1,1.0
8379,0.0,4.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,181.0,1.0,1.0,4.0,3.0,288.46976256370544,1,2,1,1.0
8380,0.0,4.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,181.0,1.0,1.0,4.0,3.0,288.47783517837524,1,2,1,1.0
8381,0.0,4.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,181.0,1.0,1.0,4.0,3.0,288.58373379707336,1,2,1,1.0
8382,0.0,4.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,181.0,1.0,1.0,4.0,3.0,288.59199953079224,1,2,1,1.0
8384,0.0,4.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,182.0,1.0,1.0,4.0,3.0,288.77761054039,1,2,1,1.0
8385,0.0,4.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,182.0,1.0,1.0,4.0,3.0,288.78560304641724,1,2,1,1.0
8386,0.0,4.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,183.0,1.0,1.0,4.0,3.0,288.79354190826416,1,2,1,1.0
8387,0.0,4.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,183.0,1.0,1.0,4.0,3.0,288.80170154571533,1,2,1,1.0
8388,0.0,4.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,183.0,1.0,1.0,4.0,3.0,288.80977296829224,1,2,1,1.0
8389,0.0,4.0,2.0,0.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,183.0,1.0,1.0,4.0,3.0,288.8587157726288,1,2,1,1.0
8390,0.0,4.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,183.0,1.0,1.0,4.0,3.0,288.88361406326294,1,2,1,1.0
8391,0.0,4.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,182.0,1.0,1.0,4.0,3.0,288.8917565345764,1,2,1,1.0
8392,0.0,4.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,184.0,1.0,1.0,4.0,3.0,288.92443203926086,1,2,1,1.0
8393,0.0,4.0,2.0,1.0,0.0,214.0,0.0,0.0,2.0,9.0,0.0,183.0,1.0,1.0,4.0,3.0,288.9409477710724,1,2,1,1.0
8395,0.0,4.0,2.0,1.0,0.0,213.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,288.98099732398987,1,2,1,1.0
8396,0.0,4.0,2.0,1.0,0.0,212.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,288.9890515804291,1,2,1,1.0
8397,0.0,4.0,2.0,1.0,0.0,211.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,289.01320147514343,1,2,1,1.0
8398,0.0,4.0,2.0,1.0,0.0,210.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,289.03722047805786,1,2,1,1.0
8399,0.0,4.0,2.0,1.0,0.0,209.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,289.04523396492004,1,2,1,1.0
8400,0.0,4.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,289.08521795272827,1,2,1,1.0
8401,0.0,4.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,289.0932528972626,1,2,1,1.0
8402,0.0,3.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,289.12503242492676,1,2,1,1.0
8403,0.0,4.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,289.1410300731659,1,2,1,1.0
8405,0.0,4.0,2.0,1.0,0.0,208.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.25338792800903,1,2,1,1.0
8406,0.0,4.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.26943850517273,1,2,1,1.0
8407,0.0,4.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,4.0,3.0,289.28541684150696,1,2,1,1.0
8408,0.0,4.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.2933967113495,1,2,1,1.0
8409,0.0,4.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.3094503879547,1,2,1,1.0
8410,0.0,4.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.3173887729645,1,2,1,1.0
8412,0.0,4.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.37341570854187,1,2,1,1.0
8413,0.0,4.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.381422996521,1,2,1,1.0
8414,0.0,4.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,289.4213993549347,1,2,1,1.0
8416,0.0,4.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,185.0,1.0,1.0,4.0,3.0,289.4614281654358,1,2,1,1.0
8417,0.0,4.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,289.4936556816101,1,2,1,1.0
8419,0.0,4.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,1.0,4.0,3.0,289.5736401081085,1,2,1,1.0
8420,0.0,4.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.58953619003296,1,2,1,1.0
8421,0.0,4.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,289.597608089447,1,2,1,1.0
8422,0.0,4.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.6056454181671,1,2,1,1.0
8423,0.0,4.0,2.0,1.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.6216154098511,1,2,1,1.0
8424,0.0,4.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,1.0,4.0,3.0,289.6376428604126,1,2,1,1.0
8426,0.0,4.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,289.70164346694946,1,2,1,1.0
8427,0.0,4.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,4.0,3.0,289.773681640625,1,2,1,1.0
8428,0.0,4.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,289.8059844970703,1,2,1,1.0
8429,0.0,4.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,289.81401538848877,1,2,1,1.0
8430,0.0,4.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,1.0,4.0,3.0,289.82203340530396,1,2,1,1.0
8431,0.0,4.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,289.83806586265564,1,2,1,1.0
8432,0.0,3.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,289.8462288379669,1,2,1,1.0
8433,0.0,3.0,2.0,2.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,289.8542070388794,1,2,1,1.0
8434,0.0,3.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,4.0,3.0,289.8701910972595,1,2,1,1.0
8435,0.0,3.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,289.878212928772,1,2,1,1.0
8436,0.0,3.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,4.0,3.0,289.88624000549316,1,2,1,1.0
8437,0.0,3.0,2.0,2.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,185.0,3.0,1.0,4.0,3.0,289.89417243003845,1,2,1,1.0
8438,0.0,3.0,1.0,1.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,289.9102408885956,1,2,1,1.0
8442,0.0,3.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,186.0,3.0,1.0,4.0,3.0,289.96624517440796,1,2,1,1.0
