,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6517,0.0,10.0,2.0,1.0,0.0,225.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.2615239620209,1,2,1,1.0
6518,0.0,9.0,2.0,2.0,0.0,224.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.30159854888916,1,2,1,1.0
6519,0.0,9.0,2.0,1.0,0.0,226.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.34997510910034,1,2,1,1.0
6520,0.0,9.0,2.0,1.0,0.0,227.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.3580288887024,1,2,1,1.0
6521,0.0,8.0,2.0,1.0,0.0,227.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.36610746383667,1,2,1,1.0
6522,0.0,8.0,2.0,1.0,0.0,226.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.374037027359,1,2,1,1.0
6523,0.0,8.0,2.0,1.0,0.0,225.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.3821601867676,1,2,1,1.0
6524,0.0,8.0,2.0,1.0,0.0,225.0,1.0,1.0,0.0,5.0,4.0,72.0,5.0,1.0,1.0,3.0,318.39024019241333,1,2,1,1.0
6525,0.0,8.0,1.0,1.0,0.0,226.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.40642762184143,1,2,1,1.0
6526,0.0,8.0,2.0,1.0,0.0,225.0,1.0,1.0,0.0,5.0,4.0,72.0,7.0,1.0,1.0,3.0,318.42248725891113,1,2,1,1.0
6527,0.0,7.0,2.0,1.0,0.0,225.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.4306893348694,1,2,1,1.0
6528,0.0,7.0,2.0,1.0,0.0,225.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.4387137889862,1,2,1,1.0
6529,0.0,6.0,2.0,1.0,0.0,225.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.4467713832855,1,2,1,1.0
6530,0.0,7.0,2.0,1.0,0.0,224.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.45477199554443,1,2,1,1.0
6531,0.0,7.0,2.0,1.0,0.0,223.0,1.0,1.0,0.0,5.0,4.0,72.0,6.0,1.0,1.0,3.0,318.4626934528351,1,2,1,1.0
6532,0.0,7.0,2.0,1.0,0.0,223.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.470725774765,1,2,1,1.0
6533,0.0,6.0,2.0,1.0,0.0,223.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.4788157939911,1,2,1,1.0
6534,0.0,8.0,2.0,1.0,0.0,223.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.4866735935211,1,2,1,1.0
6535,0.0,8.0,2.0,1.0,0.0,222.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.49474263191223,1,2,1,1.0
6536,0.0,7.0,2.0,1.0,0.0,222.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.5027697086334,1,2,1,1.0
6537,0.0,7.0,2.0,2.0,0.0,223.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.5187487602234,1,2,1,1.0
6538,0.0,7.0,2.0,3.0,0.0,223.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.5267686843872,1,2,1,1.0
6539,0.0,7.0,2.0,3.0,0.0,224.0,1.0,1.0,0.0,5.0,4.0,71.0,6.0,1.0,1.0,3.0,318.53478360176086,1,2,1,1.0
6540,0.0,7.0,2.0,3.0,0.0,224.0,1.0,1.0,0.0,6.0,4.0,71.0,6.0,1.0,1.0,3.0,318.54275918006897,1,2,1,1.0
6541,0.0,7.0,2.0,3.0,0.0,225.0,1.0,1.0,0.0,6.0,4.0,71.0,6.0,1.0,1.0,3.0,318.55072927474976,1,2,1,1.0
6542,0.0,6.0,2.0,3.0,0.0,225.0,1.0,1.0,0.0,6.0,4.0,71.0,6.0,1.0,1.0,3.0,318.55872416496277,1,2,1,1.0
6543,0.0,6.0,2.0,3.0,0.0,225.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.5667943954468,1,2,1,1.0
6544,0.0,6.0,2.0,3.0,0.0,224.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.5747117996216,1,2,1,1.0
6545,0.0,5.0,2.0,3.0,0.0,224.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.59078431129456,1,2,1,1.0
6547,0.0,5.0,2.0,3.0,0.0,225.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.6068994998932,1,2,1,1.0
6548,0.0,5.0,2.0,3.0,0.0,225.0,1.0,1.0,0.0,6.0,3.0,72.0,6.0,1.0,1.0,3.0,318.6148669719696,1,2,1,1.0
6549,0.0,5.0,2.0,3.0,0.0,223.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.6470355987549,1,2,1,1.0
6550,0.0,5.0,2.0,3.0,0.0,222.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.65503001213074,1,2,1,1.0
6551,0.0,6.0,2.0,3.0,0.0,222.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.66314911842346,1,2,1,1.0
6552,0.0,6.0,2.0,3.0,0.0,223.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.67122077941895,1,2,1,1.0
6553,0.0,7.0,2.0,3.0,0.0,222.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.6874260902405,1,2,1,1.0
6554,0.0,7.0,2.0,3.0,0.0,221.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.6955053806305,1,2,1,1.0
6555,0.0,6.0,2.0,3.0,0.0,221.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.7037127017975,1,2,1,1.0
6558,0.0,6.0,1.0,3.0,0.0,221.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.77618646621704,1,2,1,1.0
6559,0.0,6.0,1.0,3.0,0.0,222.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.7841260433197,1,2,1,1.0
6561,0.0,6.0,1.0,3.0,0.0,223.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.8001124858856,1,2,1,1.0
6562,0.0,7.0,1.0,3.0,0.0,223.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.808021068573,1,2,1,1.0
6563,0.0,6.0,1.0,3.0,0.0,220.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.83993673324585,1,2,1,1.0
6564,0.0,6.0,1.0,2.0,0.0,220.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.84787368774414,1,2,1,1.0
6566,0.0,6.0,1.0,3.0,0.0,219.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.8639965057373,1,2,1,1.0
6567,0.0,7.0,1.0,3.0,0.0,219.0,1.0,1.0,0.0,6.0,4.0,72.0,6.0,1.0,1.0,3.0,318.8719549179077,1,2,1,1.0
6570,0.0,6.0,1.0,3.0,0.0,220.0,1.0,1.0,0.0,6.0,4.0,72.0,7.0,1.0,1.0,3.0,318.90393900871277,1,2,1,1.0
6571,0.0,6.0,1.0,3.0,0.0,219.0,1.0,1.0,0.0,6.0,4.0,72.0,7.0,1.0,1.0,3.0,318.9120018482208,1,2,1,1.0
6572,0.0,6.0,1.0,3.0,0.0,218.0,1.0,1.0,0.0,6.0,4.0,72.0,7.0,1.0,1.0,3.0,318.92015314102173,1,2,1,1.0
6573,0.0,6.0,1.0,3.0,0.0,217.0,1.0,1.0,0.0,6.0,4.0,72.0,7.0,1.0,1.0,3.0,318.944242477417,1,2,1,1.0
6574,0.0,6.0,1.0,3.0,0.0,221.0,1.0,1.0,0.0,6.0,4.0,72.0,7.0,1.0,1.0,3.0,319.0571177005768,1,2,1,1.0
6575,0.0,6.0,1.0,3.0,0.0,222.0,1.0,1.0,0.0,6.0,4.0,72.0,7.0,1.0,1.0,3.0,319.18532061576843,1,2,1,1.0
6576,0.0,6.0,1.0,3.0,0.0,223.0,1.0,1.0,0.0,6.0,4.0,72.0,7.0,1.0,1.0,3.0,319.1933665275574,1,2,1,1.0
6577,0.0,6.0,1.0,3.0,0.0,218.0,1.0,1.0,0.0,6.0,4.0,71.0,7.0,1.0,1.0,3.0,319.27370405197144,1,2,1,1.0
6578,0.0,6.0,1.0,3.0,0.0,219.0,1.0,1.0,0.0,6.0,4.0,71.0,7.0,1.0,1.0,3.0,319.2818019390106,1,2,1,1.0
6579,0.0,6.0,1.0,3.0,0.0,220.0,1.0,1.0,0.0,6.0,4.0,71.0,7.0,1.0,1.0,3.0,319.28991055488586,1,2,1,1.0
6580,0.0,6.0,1.0,3.0,0.0,221.0,1.0,1.0,0.0,6.0,4.0,71.0,7.0,1.0,1.0,3.0,319.2980341911316,1,2,1,1.0
6581,0.0,6.0,1.0,3.0,0.0,217.0,1.0,1.0,0.0,6.0,4.0,71.0,7.0,1.0,1.0,3.0,319.33016633987427,1,2,1,1.0
6582,0.0,6.0,1.0,3.0,0.0,216.0,1.0,1.0,0.0,6.0,4.0,71.0,7.0,1.0,1.0,3.0,319.4024062156677,1,2,1,1.0
6583,0.0,6.0,1.0,3.0,0.0,216.0,1.0,1.0,0.0,6.0,4.0,72.0,7.0,1.0,1.0,3.0,319.4263229370117,1,2,1,1.0
6584,0.0,6.0,1.0,3.0,0.0,217.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.47415471076965,1,2,1,1.0
6585,0.0,6.0,1.0,3.0,0.0,218.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.4821729660034,1,2,1,1.0
6586,0.0,6.0,1.0,2.0,0.0,218.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.5387592315674,1,2,1,1.0
6587,0.0,6.0,1.0,3.0,0.0,216.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.55494141578674,1,2,1,1.0
6588,0.0,6.0,1.0,3.0,0.0,215.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.56296038627625,1,2,1,1.0
6590,0.0,6.0,1.0,3.0,0.0,214.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.6913046836853,1,2,1,1.0
6591,0.0,6.0,1.0,3.0,0.0,213.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.69937682151794,1,2,1,1.0
6593,0.0,6.0,1.0,2.0,0.0,213.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.76357340812683,1,2,1,1.0
6594,0.0,6.0,1.0,3.0,0.0,212.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.7715308666229,1,2,1,1.0
6596,0.0,6.0,1.0,3.0,0.0,211.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.795695066452,1,2,1,1.0
6597,0.0,6.0,1.0,2.0,0.0,212.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,319.8037235736847,1,2,1,1.0
6601,0.0,6.0,1.0,3.0,1.0,215.0,1.0,1.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,320.2201998233795,1,2,1,1.0
6602,0.0,6.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,320.2763304710388,1,2,1,1.0
6603,0.0,6.0,1.0,3.0,0.0,214.0,1.0,0.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,320.284273147583,1,2,1,1.0
6604,0.0,6.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,320.3004860877991,1,2,1,1.0
6605,0.0,6.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,6.0,4.0,71.0,7.0,1.0,1.0,3.0,320.31654500961304,1,2,1,1.0
6606,0.0,6.0,1.0,3.0,0.0,217.0,1.0,0.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,320.33251309394836,1,2,1,1.0
6607,0.0,7.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,320.38032484054565,1,2,1,1.0
6608,0.0,5.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,320.4042959213257,1,2,1,1.0
6609,0.0,5.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,6.0,4.0,71.0,7.0,1.0,1.0,3.0,320.4123423099518,1,2,1,1.0
6610,0.0,5.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,6.0,4.0,70.0,7.0,1.0,1.0,3.0,320.4203522205353,1,2,1,1.0
6611,0.0,5.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.42832803726196,1,2,1,1.0
6612,0.0,5.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.43635964393616,1,2,1,1.0
6613,0.0,6.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.4442811012268,1,2,1,1.0
6614,0.0,6.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.45226645469666,1,2,1,1.0
6615,0.0,6.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.4603271484375,1,2,1,1.0
6616,0.0,6.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,0.0,1.0,3.0,320.4682340621948,1,2,1,1.0
6617,0.0,5.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.476101398468,1,2,1,1.0
6618,0.0,4.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.4839713573456,1,2,1,1.0
6619,0.0,4.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.4920644760132,1,2,1,1.0
6620,0.0,5.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.5001394748688,1,2,1,1.0
6621,0.0,6.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.516065120697,1,2,1,1.0
6622,0.0,5.0,1.0,3.0,0.0,217.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.53223514556885,1,2,1,1.0
6623,0.0,5.0,1.0,3.0,0.0,218.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.5403370857239,1,2,1,1.0
6624,0.0,5.0,1.0,3.0,0.0,219.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.54855465888977,1,2,1,1.0
6625,0.0,4.0,1.0,3.0,0.0,219.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.5565972328186,1,2,1,1.0
6626,0.0,5.0,1.0,3.0,0.0,220.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.5886118412018,1,2,1,1.0
6627,0.0,4.0,1.0,3.0,0.0,220.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.5967812538147,1,2,1,1.0
6628,0.0,4.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.6047372817993,1,2,1,1.0
6630,0.0,4.0,1.0,3.0,0.0,222.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.6206831932068,1,2,1,1.0
6632,0.0,5.0,1.0,3.0,0.0,222.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.6365258693695,1,2,1,1.0
6633,0.0,5.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.64452171325684,1,2,1,1.0
6634,0.0,6.0,1.0,3.0,0.0,222.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.69229435920715,1,2,1,1.0
6635,0.0,6.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,4.0,4.0,70.0,7.0,1.0,1.0,3.0,320.7002205848694,1,2,1,1.0
6636,0.0,6.0,1.0,3.0,0.0,222.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.74003887176514,1,2,1,1.0
6637,0.0,6.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.7481062412262,1,2,1,1.0
6638,0.0,7.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.7561719417572,1,2,1,1.0
6639,0.0,5.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.7640292644501,1,2,1,1.0
6640,0.0,5.0,1.0,3.0,0.0,222.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.7720353603363,1,2,1,1.0
6641,0.0,5.0,1.0,3.0,0.0,220.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.78805589675903,1,2,1,1.0
6642,0.0,4.0,1.0,3.0,0.0,222.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.828134059906,1,2,1,1.0
6643,0.0,4.0,1.0,3.0,0.0,223.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.83617639541626,1,2,1,1.0
6644,0.0,5.0,1.0,3.0,0.0,223.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.8601770401001,1,2,1,1.0
6645,0.0,5.0,1.0,3.0,0.0,224.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.8681261539459,1,2,1,1.0
6646,0.0,5.0,1.0,3.0,0.0,225.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.8761978149414,1,2,1,1.0
6647,0.0,6.0,1.0,3.0,0.0,223.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.9001693725586,1,2,1,1.0
6648,0.0,7.0,1.0,3.0,0.0,222.0,1.0,0.0,0.0,5.0,4.0,70.0,7.0,1.0,1.0,3.0,320.9160535335541,1,2,1,1.0
6650,0.0,6.0,1.0,3.0,0.0,222.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,320.98012590408325,1,2,1,1.0
6651,0.0,6.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,320.9880955219269,1,2,1,1.0
6652,0.0,6.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,1.0,1.0,3.0,320.99604296684265,1,2,1,1.0
6653,0.0,6.0,1.0,3.0,0.0,220.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,321.0040352344513,1,2,1,1.0
6654,0.0,6.0,1.0,3.0,0.0,219.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,321.011910200119,1,2,1,1.0
6655,0.0,6.0,1.0,3.0,0.0,218.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,321.0198998451233,1,2,1,1.0
6656,0.0,6.0,1.0,3.0,0.0,217.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,321.0277726650238,1,2,1,1.0
6657,0.0,6.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,321.0356903076172,1,2,1,1.0
6658,0.0,5.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,321.0437009334564,1,2,1,1.0
6659,0.0,7.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,321.0756871700287,1,2,1,1.0
6660,0.0,6.0,1.0,3.0,0.0,215.0,1.0,0.0,0.0,5.0,4.0,69.0,7.0,1.0,1.0,3.0,321.0918962955475,1,2,1,1.0
6661,0.0,6.0,1.0,3.0,0.0,216.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,1.0,1.0,3.0,321.10797667503357,1,2,1,1.0
6662,0.0,6.0,1.0,3.0,0.0,217.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,1.0,1.0,3.0,321.1160044670105,1,2,1,1.0
6663,0.0,6.0,1.0,3.0,0.0,218.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,1.0,1.0,3.0,321.12418484687805,1,2,1,1.0
6664,0.0,6.0,1.0,3.0,0.0,218.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,2.0,1.0,3.0,321.13222193717957,1,2,1,1.0
6665,0.0,6.0,1.0,3.0,0.0,219.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,2.0,1.0,3.0,321.140177488327,1,2,1,1.0
6666,0.0,6.0,1.0,3.0,0.0,220.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,2.0,1.0,3.0,321.148179769516,1,2,1,1.0
6667,0.0,6.0,1.0,3.0,0.0,221.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,2.0,1.0,3.0,321.1561167240143,1,2,1,1.0
6668,0.0,6.0,1.0,2.0,0.0,221.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,2.0,1.0,3.0,321.16422176361084,1,2,1,1.0
6669,0.0,6.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,2.0,1.0,3.0,321.1721067428589,1,2,1,1.0
6670,0.0,6.0,1.0,2.0,0.0,223.0,1.0,0.0,0.0,4.0,4.0,69.0,7.0,2.0,1.0,3.0,321.1800193786621,1,2,1,1.0
6671,0.0,6.0,1.0,2.0,0.0,223.0,1.0,0.0,0.0,4.0,4.0,68.0,7.0,2.0,1.0,3.0,321.187979221344,1,2,1,1.0
6672,0.0,6.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,4.0,4.0,68.0,7.0,2.0,1.0,3.0,321.19613885879517,1,2,1,1.0
6673,0.0,7.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,4.0,4.0,68.0,7.0,2.0,1.0,3.0,321.20405101776123,1,2,1,1.0
6674,0.0,6.0,1.0,2.0,0.0,221.0,1.0,0.0,0.0,4.0,4.0,68.0,7.0,2.0,1.0,3.0,321.21213603019714,1,2,1,1.0
6675,0.0,6.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.25999879837036,1,2,1,1.0
6676,0.0,6.0,1.0,2.0,0.0,222.0,1.0,0.0,0.0,4.0,4.0,66.0,7.0,2.0,1.0,3.0,321.26811027526855,1,2,1,1.0
6677,0.0,6.0,1.0,2.0,0.0,223.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.2840893268585,1,2,1,1.0
6678,0.0,6.0,1.0,2.0,0.0,224.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.292133808136,1,2,1,1.0
6679,0.0,6.0,1.0,2.0,0.0,225.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.30015301704407,1,2,1,1.0
6680,0.0,6.0,1.0,2.0,0.0,226.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.30818152427673,1,2,1,1.0
6681,0.0,6.0,1.0,3.0,0.0,226.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.3161382675171,1,2,1,1.0
6682,0.0,6.0,1.0,3.0,0.0,225.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.3322060108185,1,2,1,1.0
6683,0.0,6.0,1.0,3.0,0.0,224.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.3483262062073,1,2,1,1.0
6684,0.0,7.0,1.0,3.0,0.0,225.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.36403703689575,1,2,1,1.0
6685,0.0,6.0,1.0,3.0,0.0,227.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.4203886985779,1,2,1,1.0
6686,0.0,6.0,1.0,2.0,0.0,227.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.42848920822144,1,2,1,1.0
6687,0.0,6.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.4447560310364,1,2,1,1.0
6688,0.0,7.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.4529573917389,1,2,1,1.0
6690,0.0,7.0,1.0,1.0,0.0,225.0,1.0,0.0,0.0,4.0,4.0,67.0,7.0,2.0,1.0,3.0,321.4691174030304,1,2,1,1.0
6692,0.0,7.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,4.0,4.0,67.0,6.0,2.0,1.0,3.0,321.49370312690735,1,2,1,1.0
6693,0.0,7.0,1.0,1.0,0.0,227.0,1.0,0.0,0.0,4.0,4.0,67.0,6.0,2.0,1.0,3.0,321.50180172920227,1,2,1,1.0
6694,0.0,7.0,1.0,1.0,0.0,225.0,1.0,0.0,0.0,4.0,4.0,67.0,6.0,2.0,1.0,3.0,321.5176784992218,1,2,1,1.0
6695,0.0,8.0,1.0,1.0,0.0,226.0,1.0,0.0,0.0,4.0,4.0,67.0,6.0,2.0,1.0,3.0,321.5339081287384,1,2,1,1.0
6696,0.0,8.0,1.0,1.0,0.0,227.0,1.0,0.0,0.0,4.0,4.0,67.0,6.0,2.0,1.0,3.0,321.5419125556946,1,2,1,1.0
6697,0.0,8.0,1.0,1.0,0.0,225.0,1.0,0.0,0.0,4.0,4.0,67.0,6.0,2.0,1.0,3.0,321.5659849643707,1,2,1,1.0
6698,0.0,8.0,1.0,1.0,0.0,224.0,1.0,0.0,0.0,4.0,4.0,67.0,6.0,2.0,1.0,3.0,321.57395362854004,1,2,1,1.0
