,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5116,0.0,3.0,2.0,2.0,1.0,175.0,1.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,230.34089708328247,1,2,1,1.0
5117,0.0,3.0,2.0,2.0,1.0,175.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,230.36561465263367,1,2,1,1.0
5119,0.0,3.0,2.0,2.0,1.0,175.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,4.0,3.0,3.0,230.382399559021,1,2,1,1.0
5120,0.0,3.0,2.0,2.0,1.0,175.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,230.40748071670532,1,2,1,1.0
5121,0.0,4.0,2.0,2.0,1.0,175.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,230.41609477996826,1,2,1,1.0
5122,0.0,3.0,2.0,2.0,1.0,176.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,230.43284368515015,1,2,1,1.0
5123,0.0,3.0,1.0,2.0,1.0,176.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,230.44127297401428,1,2,1,1.0
5124,0.0,3.0,2.0,2.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,230.44974207878113,1,2,1,1.0
5125,0.0,3.0,2.0,2.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,230.4582507610321,1,2,1,1.0
5126,0.0,3.0,2.0,2.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.4749493598938,1,2,1,1.0
5127,0.0,2.0,2.0,2.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.4833219051361,1,2,1,1.0
5128,0.0,3.0,2.0,2.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,190.0,2.0,4.0,3.0,3.0,230.49184584617615,1,2,1,1.0
5129,0.0,3.0,2.0,2.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.50864362716675,1,2,1,1.0
5131,0.0,3.0,2.0,2.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,191.0,2.0,4.0,3.0,3.0,230.53370594978333,1,2,1,1.0
5132,0.0,3.0,2.0,2.0,1.0,177.0,0.0,0.0,2.0,7.0,0.0,191.0,1.0,4.0,3.0,3.0,230.54210019111633,1,2,1,1.0
5133,0.0,3.0,2.0,2.0,1.0,177.0,1.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.5503613948822,1,2,1,1.0
5134,0.0,3.0,2.0,3.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.55842638015747,1,2,1,1.0
5135,0.0,3.0,2.0,3.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.5748417377472,1,2,1,1.0
5136,0.0,3.0,2.0,1.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.61713123321533,1,2,1,1.0
5138,0.0,3.0,2.0,1.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,191.0,2.0,4.0,3.0,3.0,230.65082216262817,1,2,1,1.0
5139,0.0,3.0,2.0,1.0,1.0,176.0,0.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.6594898700714,1,2,1,1.0
5140,0.0,3.0,2.0,0.0,1.0,176.0,0.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.6678946018219,1,2,1,1.0
5141,0.0,3.0,2.0,0.0,1.0,176.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.67623353004456,1,2,1,1.0
5142,0.0,4.0,2.0,0.0,1.0,176.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.68444848060608,1,2,1,1.0
5143,0.0,5.0,2.0,0.0,1.0,176.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.6928837299347,1,2,1,1.0
5144,0.0,5.0,2.0,0.0,1.0,176.0,0.0,0.0,2.0,8.0,0.0,189.0,1.0,4.0,3.0,3.0,230.70136880874634,1,2,1,1.0
5145,0.0,5.0,2.0,0.0,1.0,176.0,0.0,0.0,2.0,8.0,0.0,189.0,2.0,4.0,3.0,3.0,230.709725856781,1,2,1,1.0
5147,0.0,6.0,2.0,0.0,1.0,176.0,0.0,0.0,2.0,8.0,0.0,189.0,1.0,4.0,3.0,3.0,230.7421793937683,1,2,1,1.0
5148,0.0,6.0,2.0,0.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,189.0,1.0,4.0,3.0,3.0,230.767014503479,1,2,1,1.0
5149,0.0,6.0,2.0,1.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,189.0,1.0,4.0,3.0,3.0,230.78375697135925,1,2,1,1.0
5150,0.0,6.0,2.0,1.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.7922008037567,1,2,1,1.0
5151,0.0,5.0,2.0,1.0,1.0,177.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.80041027069092,1,2,1,1.0
5152,0.0,5.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.80869889259338,1,2,1,1.0
5153,0.0,5.0,2.0,0.0,1.0,178.0,0.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.82547783851624,1,2,1,1.0
5154,0.0,5.0,2.0,0.0,1.0,178.0,0.0,0.0,2.0,8.0,0.0,190.0,2.0,4.0,3.0,3.0,230.83369612693787,1,2,1,1.0
5155,0.0,5.0,2.0,0.0,1.0,178.0,1.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,230.85893630981445,1,2,1,1.0
5156,0.0,5.0,2.0,0.0,1.0,178.0,0.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.8672366142273,1,2,1,1.0
5157,0.0,5.0,2.0,0.0,1.0,178.0,0.0,0.0,2.0,8.0,0.0,191.0,2.0,4.0,3.0,3.0,230.8921856880188,1,2,1,1.0
5158,0.0,5.0,2.0,0.0,1.0,178.0,1.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.9005208015442,1,2,1,1.0
5159,0.0,5.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.93388056755066,1,2,1,1.0
5160,0.0,5.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,8.0,0.0,191.0,2.0,4.0,3.0,3.0,230.95048475265503,1,2,1,1.0
5161,0.0,5.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,230.95886135101318,1,2,1,1.0
5162,0.0,5.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,8.0,0.0,192.0,1.0,4.0,3.0,3.0,230.9671769142151,1,2,1,1.0
5163,0.0,5.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,8.0,0.0,192.0,2.0,4.0,3.0,3.0,230.97516655921936,1,2,1,1.0
5164,0.0,5.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,8.0,0.0,193.0,1.0,4.0,3.0,3.0,230.9835388660431,1,2,1,1.0
5165,0.0,5.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,8.0,0.0,193.0,1.0,4.0,3.0,3.0,231.00835299491882,1,2,1,1.0
5166,0.0,5.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,8.0,0.0,193.0,2.0,4.0,3.0,3.0,231.0249321460724,1,2,1,1.0
5167,0.0,5.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,4.0,3.0,3.0,231.03322672843933,1,2,1,1.0
5168,0.0,6.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,4.0,3.0,3.0,231.04176425933838,1,2,1,1.0
5169,0.0,6.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,4.0,3.0,3.0,231.049978017807,1,2,1,1.0
5171,0.0,7.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,4.0,3.0,3.0,231.06635665893555,1,2,1,1.0
5172,0.0,6.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,193.0,3.0,4.0,3.0,3.0,231.07462620735168,1,2,1,1.0
5173,0.0,7.0,2.0,2.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,4.0,3.0,3.0,231.09086298942566,1,2,1,1.0
5174,0.0,7.0,2.0,2.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,192.0,2.0,4.0,3.0,3.0,231.09911370277405,1,2,1,1.0
5175,0.0,8.0,2.0,2.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,192.0,2.0,4.0,3.0,3.0,231.10739541053772,1,2,1,1.0
5176,0.0,7.0,2.0,3.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,192.0,2.0,4.0,3.0,3.0,231.11573481559753,1,2,1,1.0
5178,0.0,7.0,2.0,2.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,192.0,3.0,4.0,3.0,3.0,231.14911794662476,1,2,1,1.0
5179,0.0,7.0,1.0,2.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,192.0,2.0,4.0,3.0,3.0,231.1574101448059,1,2,1,1.0
5180,0.0,7.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,192.0,2.0,4.0,3.0,3.0,231.18229961395264,1,2,1,1.0
5181,0.0,7.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,191.0,2.0,4.0,3.0,3.0,231.1905279159546,1,2,1,1.0
5182,0.0,6.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,191.0,2.0,4.0,3.0,3.0,231.19884324073792,1,2,1,1.0
5183,0.0,6.0,2.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,191.0,2.0,4.0,3.0,3.0,231.2154951095581,1,2,1,1.0
5184,0.0,6.0,2.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,191.0,3.0,4.0,3.0,3.0,231.22373867034912,1,2,1,1.0
5185,0.0,6.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,191.0,2.0,4.0,3.0,3.0,231.23205161094666,1,2,1,1.0
5187,0.0,6.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.25692701339722,1,2,1,1.0
5188,0.0,6.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.2653820514679,1,2,1,1.0
5189,0.0,5.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.29028296470642,1,2,1,1.0
5190,0.0,5.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.29854226112366,1,2,1,1.0
5191,0.0,5.0,2.0,1.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.30679869651794,1,2,1,1.0
5192,0.0,4.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.33146595954895,1,2,1,1.0
5193,0.0,3.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.33986616134644,1,2,1,1.0
5194,0.0,3.0,2.0,2.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.34811425209045,1,2,1,1.0
5195,0.0,3.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.37310099601746,1,2,1,1.0
5197,0.0,3.0,2.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.39798784255981,1,2,1,1.0
5198,0.0,3.0,2.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,231.40622472763062,1,2,1,1.0
5199,0.0,3.0,2.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,231.4141607284546,1,2,1,1.0
5200,0.0,3.0,2.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,188.0,1.0,4.0,3.0,3.0,231.42246627807617,1,2,1,1.0
5202,0.0,3.0,2.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,231.46417498588562,1,2,1,1.0
5203,0.0,3.0,2.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,231.497332572937,1,2,1,1.0
5204,0.0,2.0,2.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,231.53889536857605,1,2,1,1.0
5205,0.0,2.0,2.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,231.56342554092407,1,2,1,1.0
5206,0.0,2.0,2.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,231.5714976787567,1,2,1,1.0
5207,0.0,1.0,2.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,231.57964611053467,1,2,1,1.0
5208,0.0,1.0,2.0,3.0,1.0,175.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.58784008026123,1,2,1,1.0
5209,0.0,1.0,2.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.59619522094727,1,2,1,1.0
5210,0.0,1.0,2.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,4.0,3.0,3.0,231.60448002815247,1,2,1,1.0
5211,0.0,1.0,1.0,3.0,1.0,176.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.6378140449524,1,2,1,1.0
5212,0.0,1.0,2.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.6462161540985,1,2,1,1.0
5213,0.0,1.0,2.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,4.0,3.0,3.0,231.6627380847931,1,2,1,1.0
5214,0.0,2.0,2.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.67111110687256,1,2,1,1.0
5215,0.0,2.0,2.0,3.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,4.0,3.0,3.0,231.6877739429474,1,2,1,1.0
5216,0.0,2.0,2.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.69601964950562,1,2,1,1.0
5217,0.0,2.0,2.0,3.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.7043399810791,1,2,1,1.0
5218,0.0,2.0,2.0,3.0,1.0,178.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.72082662582397,1,2,1,1.0
5219,0.0,2.0,2.0,3.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.75378561019897,1,2,1,1.0
5220,0.0,2.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.76215195655823,1,2,1,1.0
5221,0.0,1.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.7705361843109,1,2,1,1.0
5222,0.0,1.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.7787208557129,1,2,1,1.0
5223,0.0,1.0,2.0,1.0,1.0,179.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.78698682785034,1,2,1,1.0
5224,0.0,1.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.7951717376709,1,2,1,1.0
5225,0.0,1.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,231.8118224143982,1,2,1,1.0
5226,0.0,1.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,191.0,1.0,4.0,3.0,3.0,231.85416555404663,1,2,1,1.0
5227,0.0,2.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,191.0,1.0,4.0,3.0,3.0,231.86241841316223,1,2,1,1.0
5228,0.0,2.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.8709065914154,1,2,1,1.0
5229,0.0,3.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.89556503295898,1,2,1,1.0
5230,0.0,3.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.91207551956177,1,2,1,1.0
5231,0.0,3.0,2.0,1.0,1.0,179.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.92838406562805,1,2,1,1.0
5232,0.0,3.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,4.0,3.0,3.0,231.9529972076416,1,2,1,1.0
5233,0.0,3.0,2.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.96109437942505,1,2,1,1.0
5234,0.0,3.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.9691619873047,1,2,1,1.0
5235,0.0,3.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,191.0,2.0,4.0,3.0,3.0,231.9774832725525,1,2,1,1.0
5236,0.0,2.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,231.98588156700134,1,2,1,1.0
5237,0.0,2.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,1.0,4.0,3.0,3.0,231.9942741394043,1,2,1,1.0
5238,0.0,2.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,232.01897168159485,1,2,1,1.0
5239,0.0,2.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.02736234664917,1,2,1,1.0
5241,0.0,2.0,1.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.0439944267273,1,2,1,1.0
5242,0.0,2.0,0.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.0522496700287,1,2,1,1.0
5243,0.0,2.0,1.0,0.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.06905341148376,1,2,1,1.0
5244,0.0,2.0,1.0,1.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.07746195793152,1,2,1,1.0
5246,0.0,2.0,1.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.1021134853363,1,2,1,1.0
5247,0.0,2.0,1.0,0.0,1.0,182.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.11047554016113,1,2,1,1.0
5248,0.0,2.0,1.0,0.0,1.0,181.0,0.0,0.0,2.0,8.0,0.0,189.0,2.0,4.0,3.0,3.0,232.12729263305664,1,2,1,1.0
5250,0.0,2.0,1.0,0.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,232.15188932418823,1,2,1,1.0
5251,0.0,2.0,1.0,0.0,1.0,181.0,0.0,0.0,2.0,8.0,0.0,189.0,1.0,4.0,3.0,3.0,232.1600320339203,1,2,1,1.0
5252,0.0,2.0,0.0,0.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,232.16854596138,1,2,1,1.0
5253,0.0,2.0,1.0,0.0,1.0,182.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,232.17691707611084,1,2,1,1.0
5254,0.0,2.0,1.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,189.0,1.0,4.0,3.0,3.0,232.19355034828186,1,2,1,1.0
5255,0.0,3.0,1.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.2184681892395,1,2,1,1.0
5256,0.0,3.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.22682976722717,1,2,1,1.0
5257,0.0,4.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,232.24337029457092,1,2,1,1.0
5259,0.0,4.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,3.0,4.0,3.0,3.0,232.26011872291565,1,2,1,1.0
5260,0.0,5.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,232.2686688899994,1,2,1,1.0
5261,0.0,6.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,232.28528308868408,1,2,1,1.0
5262,0.0,6.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,232.2936692237854,1,2,1,1.0
5263,0.0,7.0,1.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,232.3105664253235,1,2,1,1.0
5264,0.0,7.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,190.0,2.0,4.0,3.0,3.0,232.31898951530457,1,2,1,1.0
5265,0.0,7.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,189.0,2.0,4.0,3.0,3.0,232.3275227546692,1,2,1,1.0
5266,0.0,7.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,188.0,2.0,4.0,3.0,3.0,232.3359088897705,1,2,1,1.0
5267,0.0,7.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,191.0,2.0,4.0,3.0,3.0,232.3607361316681,1,2,1,1.0
5268,0.0,7.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,187.0,2.0,4.0,3.0,3.0,232.40136241912842,1,2,1,1.0
5269,0.0,7.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,186.0,2.0,4.0,3.0,3.0,232.42611074447632,1,2,1,1.0
5270,0.0,7.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,4.0,3.0,3.0,232.43438982963562,1,2,1,1.0
5272,0.0,8.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,185.0,2.0,4.0,3.0,3.0,232.45092964172363,1,2,1,1.0
5273,0.0,8.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,4.0,3.0,3.0,232.45940804481506,1,2,1,1.0
5274,0.0,8.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,4.0,3.0,3.0,232.4677119255066,1,2,1,1.0
5275,0.0,8.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,4.0,3.0,3.0,232.47600173950195,1,2,1,1.0
5276,0.0,9.0,1.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,4.0,3.0,3.0,232.4840428829193,1,2,1,1.0
5277,0.0,8.0,0.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,4.0,3.0,3.0,232.4919798374176,1,2,1,1.0
5278,0.0,8.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,4.0,3.0,3.0,232.50854444503784,1,2,1,1.0
5279,0.0,8.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,184.0,2.0,4.0,3.0,3.0,232.5167737007141,1,2,1,1.0
5280,0.0,8.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,4.0,3.0,3.0,232.55845761299133,1,2,1,1.0
5281,0.0,8.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,182.0,3.0,4.0,3.0,3.0,232.57511854171753,1,2,1,1.0
5283,0.0,9.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,4.0,3.0,3.0,232.59147238731384,1,2,1,1.0
5284,0.0,8.0,1.0,1.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,182.0,2.0,4.0,3.0,3.0,232.59972095489502,1,2,1,1.0
5285,0.0,8.0,1.0,1.0,1.0,177.0,0.0,0.0,2.0,9.0,0.0,181.0,2.0,4.0,3.0,3.0,232.6079831123352,1,2,1,1.0
5286,0.0,8.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,181.0,2.0,4.0,3.0,3.0,232.61625242233276,1,2,1,1.0
5287,0.0,9.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,181.0,2.0,4.0,3.0,3.0,232.6249279975891,1,2,1,1.0
5288,0.0,8.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,181.0,1.0,4.0,3.0,3.0,232.63323664665222,1,2,1,1.0
5289,0.0,8.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,180.0,1.0,4.0,3.0,3.0,232.65789079666138,1,2,1,1.0
5290,0.0,8.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,179.0,1.0,4.0,3.0,3.0,232.66629099845886,1,2,1,1.0
5291,0.0,9.0,1.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,179.0,1.0,4.0,3.0,3.0,232.68324851989746,1,2,1,1.0
5292,0.0,8.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,179.0,1.0,4.0,3.0,3.0,232.6914930343628,1,2,1,1.0
5293,0.0,7.0,2.0,1.0,1.0,178.0,0.0,0.0,2.0,9.0,0.0,179.0,1.0,4.0,3.0,3.0,232.70000791549683,1,2,1,1.0
5294,0.0,8.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,0.0,179.0,1.0,4.0,3.0,3.0,232.70832014083862,1,2,1,1.0
