,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5485,0.0,4.0,1.0,1.0,0.0,205.0,0.0,0.0,0.0,8.0,0.0,161.0,1.0,3.0,2.0,2.0,230.3850667476654,1,2,1,1.0
5486,0.0,4.0,1.0,1.0,0.0,205.0,0.0,0.0,0.0,8.0,0.0,160.0,1.0,3.0,2.0,2.0,230.39343762397766,1,2,1,1.0
5487,0.0,5.0,1.0,1.0,0.0,205.0,0.0,0.0,0.0,8.0,0.0,161.0,1.0,3.0,2.0,2.0,230.401752948761,1,2,1,1.0
5488,0.0,5.0,1.0,1.0,0.0,206.0,0.0,0.0,0.0,8.0,0.0,161.0,1.0,3.0,2.0,2.0,230.41016364097595,1,2,1,1.0
5489,0.0,5.0,1.0,1.0,0.0,206.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.41841292381287,1,2,1,1.0
5490,0.0,5.0,1.0,1.0,0.0,205.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.4267544746399,1,2,1,1.0
5491,0.0,5.0,1.0,1.0,0.0,207.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.44344282150269,1,2,1,1.0
5492,0.0,5.0,1.0,0.0,0.0,207.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.45167565345764,1,2,1,1.0
5493,0.0,5.0,1.0,0.0,0.0,208.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.468337059021,1,2,1,1.0
5494,0.0,5.0,1.0,0.0,0.0,206.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.5099380016327,1,2,1,1.0
5495,0.0,5.0,1.0,1.0,0.0,207.0,0.0,1.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.5600974559784,1,2,1,1.0
5496,0.0,5.0,1.0,1.0,0.0,208.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.5762128829956,1,2,1,1.0
5497,0.0,5.0,1.0,1.0,0.0,209.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.58448767662048,1,2,1,1.0
5499,0.0,5.0,1.0,2.0,0.0,209.0,0.0,0.0,0.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.60142016410828,1,2,1,1.0
5500,0.0,5.0,1.0,1.0,0.0,209.0,0.0,0.0,1.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.60984659194946,1,2,1,1.0
5501,0.0,5.0,1.0,1.0,0.0,208.0,0.0,0.0,1.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.62710213661194,1,2,1,1.0
5503,0.0,5.0,1.0,1.0,0.0,210.0,0.0,0.0,1.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.6524453163147,1,2,1,1.0
5505,0.0,5.0,1.0,1.0,0.0,210.0,0.0,0.0,1.0,8.0,0.0,161.0,1.0,3.0,2.0,2.0,230.68635630607605,1,2,1,1.0
5507,0.0,5.0,1.0,1.0,0.0,211.0,0.0,0.0,1.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.7029800415039,1,2,1,1.0
5508,0.0,5.0,1.0,2.0,0.0,210.0,0.0,0.0,1.0,8.0,0.0,162.0,1.0,3.0,2.0,2.0,230.711341381073,1,2,1,1.0
5509,0.0,5.0,1.0,1.0,0.0,210.0,0.0,0.0,1.0,8.0,0.0,162.0,2.0,3.0,2.0,2.0,230.73601746559143,1,2,1,1.0
5510,0.0,5.0,1.0,0.0,0.0,210.0,0.0,0.0,1.0,8.0,0.0,162.0,2.0,3.0,2.0,2.0,230.7441222667694,1,2,1,1.0
5511,0.0,5.0,1.0,0.0,0.0,210.0,0.0,0.0,1.0,7.0,0.0,162.0,2.0,3.0,2.0,2.0,230.75219655036926,1,2,1,1.0
5512,0.0,5.0,1.0,0.0,0.0,209.0,0.0,0.0,1.0,8.0,0.0,162.0,2.0,3.0,2.0,2.0,230.76009464263916,1,2,1,1.0
5513,0.0,5.0,1.0,0.0,0.0,211.0,0.0,0.0,1.0,8.0,0.0,162.0,2.0,3.0,2.0,2.0,230.76798725128174,1,2,1,1.0
5514,0.0,4.0,1.0,0.0,0.0,210.0,0.0,0.0,1.0,8.0,0.0,162.0,2.0,3.0,2.0,2.0,230.8094093799591,1,2,1,1.0
5515,0.0,4.0,1.0,0.0,0.0,211.0,0.0,0.0,1.0,8.0,0.0,162.0,2.0,3.0,2.0,2.0,230.81759309768677,1,2,1,1.0
5516,0.0,4.0,1.0,0.0,0.0,211.0,0.0,0.0,1.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.8257064819336,1,2,1,1.0
5517,0.0,4.0,1.0,1.0,0.0,211.0,0.0,0.0,1.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.8340334892273,1,2,1,1.0
5518,0.0,4.0,1.0,0.0,0.0,211.0,0.0,0.0,0.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.8586790561676,1,2,1,1.0
5519,0.0,4.0,1.0,0.0,0.0,211.0,0.0,0.0,2.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.8669421672821,1,2,1,1.0
5520,0.0,4.0,1.0,1.0,0.0,211.0,0.0,0.0,2.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.8752896785736,1,2,1,1.0
5522,0.0,4.0,1.0,1.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.91680526733398,1,2,1,1.0
5523,0.0,4.0,1.0,0.0,0.0,212.0,0.0,0.0,2.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.9502992630005,1,2,1,1.0
5524,0.0,4.0,1.0,0.0,0.0,212.0,0.0,0.0,1.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.95862436294556,1,2,1,1.0
5525,0.0,4.0,1.0,1.0,0.0,212.0,0.0,0.0,1.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,230.96661067008972,1,2,1,1.0
5526,0.0,4.0,0.0,0.0,0.0,211.0,0.0,0.0,2.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,231.04178833961487,1,2,1,1.0
5528,0.0,4.0,1.0,0.0,0.0,213.0,0.0,0.0,1.0,8.0,0.0,163.0,2.0,3.0,2.0,2.0,231.09948873519897,1,2,1,1.0
5529,0.0,4.0,1.0,0.0,0.0,213.0,0.0,0.0,1.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.1080150604248,1,2,1,1.0
5531,0.0,4.0,1.0,0.0,0.0,214.0,0.0,0.0,1.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.1249577999115,1,2,1,1.0
5532,0.0,4.0,1.0,1.0,0.0,214.0,0.0,0.0,1.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.13339161872864,1,2,1,1.0
5533,0.0,4.0,1.0,0.0,0.0,214.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.14181852340698,1,2,1,1.0
5534,0.0,4.0,1.0,0.0,0.0,213.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.1502549648285,1,2,1,1.0
5535,0.0,4.0,1.0,0.0,0.0,212.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.1586332321167,1,2,1,1.0
5536,0.0,4.0,1.0,0.0,0.0,212.0,0.0,0.0,2.0,8.0,0.0,164.0,3.0,3.0,2.0,2.0,231.17530250549316,1,2,1,1.0
5537,0.0,4.0,1.0,1.0,0.0,212.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.20861220359802,1,2,1,1.0
5538,0.0,4.0,1.0,1.0,0.0,211.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.21676564216614,1,2,1,1.0
5539,0.0,4.0,1.0,1.0,0.0,211.0,0.0,0.0,2.0,8.0,0.0,164.0,3.0,3.0,2.0,2.0,231.23320841789246,1,2,1,1.0
5540,0.0,5.0,1.0,1.0,0.0,211.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.24983167648315,1,2,1,1.0
5541,0.0,5.0,1.0,0.0,0.0,211.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.25816774368286,1,2,1,1.0
5542,0.0,4.0,1.0,0.0,0.0,211.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.26649856567383,1,2,1,1.0
5543,0.0,5.0,1.0,0.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,163.0,3.0,3.0,2.0,2.0,231.27479004859924,1,2,1,1.0
5544,0.0,5.0,1.0,0.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,164.0,3.0,3.0,2.0,2.0,231.29143619537354,1,2,1,1.0
5545,0.0,5.0,1.0,0.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,162.0,3.0,3.0,2.0,2.0,231.29962539672852,1,2,1,1.0
5546,0.0,5.0,1.0,0.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,161.0,3.0,3.0,2.0,2.0,231.30785655975342,1,2,1,1.0
5547,0.0,6.0,1.0,0.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,161.0,3.0,3.0,2.0,2.0,231.3244879245758,1,2,1,1.0
5548,0.0,6.0,1.0,0.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,162.0,3.0,3.0,2.0,2.0,231.33283066749573,1,2,1,1.0
5549,0.0,6.0,1.0,0.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,162.0,4.0,3.0,2.0,2.0,231.3411407470703,1,2,1,1.0
5550,0.0,6.0,1.0,0.0,0.0,209.0,0.0,0.0,2.0,8.0,0.0,162.0,4.0,3.0,2.0,2.0,231.34938645362854,1,2,1,1.0
5551,0.0,6.0,1.0,0.0,0.0,209.0,0.0,0.0,2.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.35778522491455,1,2,1,1.0
5552,0.0,6.0,2.0,0.0,0.0,209.0,0.0,0.0,2.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.37436819076538,1,2,1,1.0
5553,0.0,6.0,2.0,0.0,0.0,208.0,0.0,0.0,2.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.3827269077301,1,2,1,1.0
5554,0.0,6.0,2.0,0.0,0.0,209.0,0.0,0.0,2.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.3992464542389,1,2,1,1.0
5555,0.0,6.0,2.0,0.0,0.0,210.0,0.0,0.0,2.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.41585397720337,1,2,1,1.0
5556,0.0,7.0,2.0,0.0,0.0,209.0,0.0,0.0,2.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.4324893951416,1,2,1,1.0
5557,0.0,7.0,2.0,0.0,0.0,209.0,0.0,0.0,2.0,8.0,0.0,165.0,4.0,3.0,2.0,2.0,231.44080209732056,1,2,1,1.0
5558,0.0,7.0,2.0,0.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,165.0,4.0,3.0,2.0,2.0,231.4571409225464,1,2,1,1.0
5559,0.0,7.0,2.0,0.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,166.0,4.0,3.0,2.0,2.0,231.46546244621277,1,2,1,1.0
5560,0.0,7.0,2.0,0.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,166.0,4.0,3.0,2.0,2.0,231.4736168384552,1,2,1,1.0
5561,0.0,7.0,2.0,0.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,165.0,4.0,3.0,2.0,2.0,231.48205041885376,1,2,1,1.0
5562,0.0,7.0,2.0,0.0,0.0,207.0,1.0,0.0,2.0,8.0,0.0,165.0,4.0,3.0,2.0,2.0,231.4907078742981,1,2,1,1.0
5563,0.0,7.0,2.0,0.0,0.0,207.0,0.0,0.0,2.0,8.0,0.0,165.0,4.0,3.0,2.0,2.0,231.49889421463013,1,2,1,1.0
5564,0.0,7.0,2.0,0.0,0.0,208.0,0.0,0.0,2.0,8.0,0.0,165.0,4.0,3.0,2.0,2.0,231.5070424079895,1,2,1,1.0
5565,0.0,7.0,2.0,0.0,0.0,208.0,0.0,0.0,2.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.51560020446777,1,2,1,1.0
5566,0.0,7.0,2.0,0.0,0.0,208.0,0.0,0.0,2.0,8.0,0.0,166.0,4.0,3.0,2.0,2.0,231.5320816040039,1,2,1,1.0
5567,0.0,7.0,2.0,0.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.57364749908447,1,2,1,1.0
5568,0.0,7.0,2.0,0.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.5820128917694,1,2,1,1.0
5569,0.0,7.0,2.0,0.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.59055972099304,1,2,1,1.0
5571,0.0,7.0,2.0,0.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.61562299728394,1,2,1,1.0
5572,0.0,7.0,2.0,0.0,0.0,208.0,0.0,0.0,2.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.65678477287292,1,2,1,1.0
5573,0.0,7.0,2.0,0.0,0.0,209.0,0.0,0.0,2.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.66557574272156,1,2,1,1.0
5574,0.0,7.0,2.0,0.0,0.0,207.0,0.0,0.0,2.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.68282771110535,1,2,1,1.0
5575,0.0,7.0,2.0,0.0,0.0,208.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.6996591091156,1,2,1,1.0
5576,0.0,8.0,2.0,0.0,0.0,208.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.70792746543884,1,2,1,1.0
5577,0.0,8.0,2.0,0.0,0.0,207.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.71603631973267,1,2,1,1.0
5578,0.0,8.0,2.0,0.0,0.0,206.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.72422885894775,1,2,1,1.0
5579,0.0,7.0,2.0,0.0,0.0,208.0,0.0,0.0,0.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.7905056476593,1,2,1,1.0
5580,0.0,7.0,2.0,0.0,0.0,209.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.79875898361206,1,2,1,1.0
5581,0.0,7.0,2.0,1.0,0.0,209.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.83104395866394,1,2,1,1.0
5582,0.0,7.0,2.0,1.0,0.0,208.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.83897233009338,1,2,1,1.0
5584,0.0,8.0,2.0,1.0,0.0,209.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.86444973945618,1,2,1,1.0
5585,0.0,7.0,2.0,1.0,0.0,207.0,0.0,0.0,1.0,8.0,0.0,163.0,4.0,3.0,2.0,2.0,231.880854845047,1,2,1,1.0
5586,0.0,7.0,2.0,1.0,0.0,207.0,0.0,0.0,1.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.88940858840942,1,2,1,1.0
5587,0.0,7.0,2.0,0.0,0.0,207.0,0.0,0.0,1.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.8977689743042,1,2,1,1.0
5588,0.0,7.0,2.0,2.0,0.0,207.0,0.0,0.0,1.0,8.0,0.0,164.0,4.0,3.0,2.0,2.0,231.90600299835205,1,2,1,1.0
5659,0.0,1.0,2.0,2.0,0.0,205.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.13618898391724,1,2,1,1.0
5660,0.0,1.0,2.0,2.0,0.0,205.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.14437460899353,1,2,1,1.0
5661,0.0,1.0,2.0,2.0,0.0,206.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.1526472568512,1,2,1,1.0
5662,0.0,1.0,2.0,1.0,0.0,206.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.1610245704651,1,2,1,1.0
5663,0.0,1.0,2.0,2.0,0.0,207.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.16951823234558,1,2,1,1.0
5664,0.0,1.0,2.0,2.0,0.0,208.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.17765974998474,1,2,1,1.0
5665,0.0,1.0,2.0,3.0,0.0,208.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.1941430568695,1,2,1,1.0
5666,0.0,1.0,2.0,3.0,0.0,207.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.20244121551514,1,2,1,1.0
5667,0.0,1.0,2.0,3.0,0.0,209.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.21935653686523,1,2,1,1.0
5668,0.0,1.0,2.0,3.0,0.0,209.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.22806072235107,1,2,1,1.0
5669,0.0,1.0,2.0,3.0,0.0,208.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.23641872406006,1,2,1,1.0
5670,0.0,1.0,2.0,3.0,0.0,208.0,0.0,1.0,0.0,9.0,0.0,189.0,2.0,2.0,2.0,3.0,234.24479603767395,1,2,1,1.0
5671,0.0,2.0,2.0,3.0,0.0,208.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.2529788017273,1,2,1,1.0
5672,0.0,1.0,2.0,2.0,0.0,208.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.2613241672516,1,2,1,1.0
5673,0.0,1.0,2.0,3.0,0.0,210.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.27788949012756,1,2,1,1.0
5674,0.0,1.0,2.0,3.0,0.0,210.0,0.0,1.0,0.0,9.0,0.0,190.0,1.0,2.0,2.0,3.0,234.2864327430725,1,2,1,1.0
5675,0.0,1.0,2.0,3.0,0.0,211.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.29475927352905,1,2,1,1.0
5676,0.0,1.0,2.0,3.0,0.0,211.0,0.0,1.0,0.0,9.0,0.0,189.0,2.0,2.0,2.0,3.0,234.30317211151123,1,2,1,1.0
5677,0.0,1.0,2.0,3.0,0.0,212.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.31149697303772,1,2,1,1.0
5678,0.0,1.0,2.0,2.0,0.0,212.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.31986904144287,1,2,1,1.0
5679,0.0,1.0,2.0,3.0,0.0,212.0,0.0,1.0,0.0,9.0,0.0,189.0,2.0,2.0,2.0,3.0,234.3282208442688,1,2,1,1.0
5681,0.0,1.0,2.0,2.0,0.0,211.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.3532998561859,1,2,1,1.0
5682,0.0,1.0,2.0,2.0,0.0,210.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.36154532432556,1,2,1,1.0
5683,0.0,0.0,2.0,2.0,0.0,211.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.3780279159546,1,2,1,1.0
5684,0.0,0.0,2.0,2.0,0.0,212.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.38649249076843,1,2,1,1.0
5685,0.0,0.0,2.0,2.0,0.0,212.0,0.0,1.0,0.0,9.0,0.0,190.0,1.0,2.0,2.0,3.0,234.39483213424683,1,2,1,1.0
5686,0.0,0.0,2.0,2.0,0.0,213.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.4028217792511,1,2,1,1.0
5687,0.0,0.0,2.0,2.0,0.0,214.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.41139101982117,1,2,1,1.0
5688,0.0,0.0,2.0,2.0,0.0,215.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.41975855827332,1,2,1,1.0
5689,0.0,0.0,2.0,2.0,0.0,216.0,0.0,1.0,0.0,9.0,0.0,189.0,1.0,2.0,2.0,3.0,234.42825317382812,1,2,1,1.0
5691,0.0,0.0,2.0,2.0,0.0,214.0,0.0,1.0,0.0,9.0,0.0,190.0,1.0,2.0,2.0,3.0,234.45320177078247,1,2,1,1.0
5692,0.0,0.0,2.0,2.0,0.0,214.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.46153593063354,1,2,1,1.0
5693,0.0,0.0,2.0,2.0,0.0,213.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.4780933856964,1,2,1,1.0
5694,0.0,0.0,2.0,2.0,0.0,212.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.4862184524536,1,2,1,1.0
5695,0.0,0.0,2.0,2.0,0.0,213.0,0.0,1.0,0.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,234.50284600257874,1,2,1,1.0
5696,0.0,0.0,2.0,2.0,0.0,214.0,0.0,1.0,0.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,234.51121258735657,1,2,1,1.0
5697,0.0,0.0,2.0,2.0,0.0,214.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.51953387260437,1,2,1,1.0
5698,0.0,1.0,2.0,2.0,0.0,213.0,0.0,1.0,0.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,234.5363736152649,1,2,1,1.0
5699,0.0,0.0,2.0,2.0,0.0,211.0,0.0,1.0,0.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,234.60303020477295,1,2,1,1.0
5701,0.0,0.0,2.0,2.0,0.0,213.0,0.0,1.0,0.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.66999173164368,1,2,1,1.0
5702,0.0,0.0,2.0,2.0,0.0,213.0,0.0,1.0,0.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,234.67824840545654,1,2,1,1.0
5703,0.0,0.0,2.0,2.0,0.0,213.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.69457507133484,1,2,1,1.0
5704,0.0,0.0,2.0,2.0,0.0,213.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,234.70272517204285,1,2,1,1.0
5705,0.0,0.0,2.0,2.0,0.0,212.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.7114737033844,1,2,1,1.0
5706,0.0,0.0,2.0,2.0,0.0,211.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.72779607772827,1,2,1,1.0
5707,0.0,0.0,2.0,2.0,0.0,210.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.73580121994019,1,2,1,1.0
5708,0.0,0.0,2.0,2.0,0.0,210.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,234.7441189289093,1,2,1,1.0
5709,0.0,0.0,2.0,2.0,0.0,210.0,0.0,1.0,1.0,8.0,0.0,186.0,1.0,2.0,2.0,3.0,234.75249123573303,1,2,1,1.0
5711,0.0,0.0,2.0,2.0,0.0,209.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.78582239151,1,2,1,1.0
5712,0.0,0.0,2.0,2.0,0.0,208.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.79425859451294,1,2,1,1.0
5713,0.0,0.0,2.0,2.0,0.0,208.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,234.80220484733582,1,2,1,1.0
5714,0.0,0.0,2.0,2.0,0.0,209.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,234.81907320022583,1,2,1,1.0
5715,0.0,0.0,2.0,2.0,0.0,207.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.84418773651123,1,2,1,1.0
5717,0.0,0.0,2.0,2.0,0.0,207.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,234.87695407867432,1,2,1,1.0
5718,0.0,0.0,2.0,2.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.88520121574402,1,2,1,1.0
5719,0.0,0.0,2.0,2.0,0.0,206.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.89345860481262,1,2,1,1.0
5721,0.0,0.0,2.0,2.0,0.0,205.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.91025400161743,1,2,1,1.0
5723,0.0,0.0,2.0,2.0,0.0,204.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.92675852775574,1,2,1,1.0
5725,0.0,0.0,2.0,2.0,0.0,204.0,0.0,1.0,1.0,9.0,0.0,186.0,2.0,2.0,2.0,3.0,234.94352746009827,1,2,1,1.0
5728,0.0,0.0,2.0,3.0,0.0,204.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,234.99302291870117,1,2,1,1.0
5729,0.0,0.0,2.0,2.0,0.0,203.0,0.0,1.0,1.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,235.00967407226562,1,2,1,1.0
5732,0.0,0.0,2.0,2.0,0.0,204.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,235.19335675239563,1,2,1,1.0
5735,0.0,0.0,2.0,2.0,0.0,203.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,235.23455476760864,1,2,1,1.0
5736,0.0,0.0,2.0,2.0,0.0,204.0,0.0,1.0,1.0,9.0,0.0,187.0,2.0,2.0,2.0,3.0,235.29328966140747,1,2,1,1.0
5737,0.0,0.0,2.0,2.0,0.0,205.0,0.0,1.0,1.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,235.3274450302124,1,2,1,1.0
5739,0.0,0.0,2.0,2.0,0.0,204.0,0.0,1.0,1.0,8.0,0.0,187.0,1.0,2.0,2.0,3.0,235.4111623764038,1,2,1,1.0
5741,0.0,0.0,2.0,2.0,0.0,204.0,0.0,1.0,1.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,235.49389219284058,1,2,1,1.0
5744,0.0,0.0,2.0,2.0,0.0,205.0,0.0,1.0,1.0,8.0,0.0,187.0,1.0,2.0,2.0,3.0,235.56039881706238,1,2,1,1.0
5745,0.0,0.0,2.0,2.0,0.0,203.0,0.0,1.0,1.0,8.0,0.0,187.0,1.0,2.0,2.0,3.0,235.64387321472168,1,2,1,1.0
