,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3456,0.0,8.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,139.53571319580078,1,2,1,1.0
3457,0.0,8.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,139.54369974136353,1,2,1,1.0
3458,0.0,8.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,139.55175828933716,1,2,1,1.0
3459,0.0,8.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.55989575386047,1,2,1,1.0
3460,0.0,8.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.56805682182312,1,2,1,1.0
3461,0.0,8.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.59227991104126,1,2,1,1.0
3462,0.0,8.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,139.60840392112732,1,2,1,1.0
3463,0.0,8.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.70444107055664,1,2,1,1.0
3464,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.76030802726746,1,2,1,1.0
3465,0.0,8.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.7760739326477,1,2,1,1.0
3466,0.0,8.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.79184985160828,1,2,1,1.0
3467,0.0,7.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.79958653450012,1,2,1,1.0
3468,0.0,7.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.80759191513062,1,2,1,1.0
3469,0.0,7.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.82377219200134,1,2,1,1.0
3470,0.0,7.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,139.8476836681366,1,2,1,1.0
3471,0.0,7.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,139.85559511184692,1,2,1,1.0
3472,0.0,7.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,139.86353874206543,1,2,1,1.0
3473,0.0,7.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.87159132957458,1,2,1,1.0
3474,0.0,7.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,139.87947535514832,1,2,1,1.0
3476,0.0,6.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,139.89525437355042,1,2,1,1.0
3477,0.0,6.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,139.9034230709076,1,2,1,1.0
3478,0.0,6.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,139.919340133667,1,2,1,1.0
3479,0.0,6.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,139.92718839645386,1,2,1,1.0
3480,0.0,6.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,139.93511080741882,1,2,1,1.0
3481,0.0,6.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,139.96671295166016,1,2,1,1.0
3482,0.0,6.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,152.0,3.0,0.0,0.0,3.0,139.97477221488953,1,2,1,1.0
3483,0.0,6.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,139.99081373214722,1,2,1,1.0
3484,0.0,6.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,140.00666785240173,1,2,1,1.0
3485,0.0,6.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,140.02278089523315,1,2,1,1.0
3486,0.0,6.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,140.03077936172485,1,2,1,1.0
3487,0.0,6.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.05461502075195,1,2,1,1.0
3488,0.0,6.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.0624644756317,1,2,1,1.0
3490,0.0,6.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.07825183868408,1,2,1,1.0
3491,0.0,6.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,0.0,3.0,140.08607649803162,1,2,1,1.0
3492,0.0,6.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.1101758480072,1,2,1,1.0
3497,0.0,7.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.2371485233307,1,2,1,1.0
3498,0.0,7.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.25281405448914,1,2,1,1.0
3499,0.0,7.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,140.2609748840332,1,2,1,1.0
3500,0.0,7.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.26899123191833,1,2,1,1.0
3501,0.0,7.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.2769899368286,1,2,1,1.0
3502,0.0,7.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.30067610740662,1,2,1,1.0
3503,0.0,7.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.30856823921204,1,2,1,1.0
3506,0.0,6.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.37155890464783,1,2,1,1.0
3508,0.0,6.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.38754868507385,1,2,1,1.0
3509,0.0,6.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,140.40354990959167,1,2,1,1.0
3510,0.0,6.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,140.42753672599792,1,2,1,1.0
3511,0.0,6.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,140.43552565574646,1,2,1,1.0
3512,0.0,6.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.45942068099976,1,2,1,1.0
3513,0.0,6.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.52312397956848,1,2,1,1.0
3514,0.0,6.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.55456829071045,1,2,1,1.0
3515,0.0,6.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,8.0,10.0,152.0,3.0,0.0,0.0,3.0,140.60975050926208,1,2,1,1.0
3516,0.0,6.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.63347721099854,1,2,1,1.0
3517,0.0,6.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,0.0,3.0,140.64130330085754,1,2,1,1.0
3518,0.0,6.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,151.0,3.0,0.0,0.0,3.0,140.72937154769897,1,2,1,1.0
3519,0.0,5.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,0.0,3.0,140.76179838180542,1,2,1,1.0
3520,0.0,6.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.77773475646973,1,2,1,1.0
3521,0.0,6.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.78567957878113,1,2,1,1.0
3522,0.0,6.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.8823757171631,1,2,1,1.0
3523,0.0,6.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.89059233665466,1,2,1,1.0
3524,0.0,6.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.8985550403595,1,2,1,1.0
3525,0.0,6.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.906569480896,1,2,1,1.0
3526,0.0,6.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,0.0,3.0,140.9465742111206,1,2,1,1.0
3627,0.0,5.0,0.0,0.0,1.0,183.0,0.0,1.0,0.0,8.0,10.0,149.0,5.0,0.0,2.0,3.0,142.41335654258728,1,2,1,1.0
3713,0.0,5.0,0.0,0.0,1.0,203.0,0.0,1.0,0.0,8.0,11.0,150.0,5.0,0.0,0.0,3.0,143.5858211517334,1,2,1,1.0
3820,0.0,7.0,0.0,1.0,1.0,204.0,0.0,1.0,0.0,9.0,10.0,148.0,8.0,-2.0,1.0,3.0,150.63523316383362,1,2,1,1.0
3833,0.0,7.0,0.0,1.0,1.0,205.0,0.0,1.0,0.0,9.0,10.0,148.0,8.0,-2.0,1.0,3.0,151.51749992370605,1,2,1,1.0
3891,0.0,8.0,0.0,2.0,1.0,206.0,0.0,1.0,0.0,8.0,11.0,149.0,7.0,0.0,1.0,3.0,156.02760791778564,1,2,1,1.0
4079,0.0,11.0,0.0,1.0,1.0,204.0,0.0,1.0,0.0,8.0,10.0,146.0,8.0,-2.0,1.0,3.0,169.78957200050354,1,2,1,1.0
4127,0.0,9.0,0.0,0.0,1.0,206.0,0.0,1.0,0.0,8.0,10.0,145.0,8.0,-2.0,2.0,3.0,175.38356137275696,1,2,1,1.0
4156,0.0,11.0,0.0,0.0,1.0,206.0,0.0,1.0,0.0,8.0,10.0,146.0,9.0,0.0,1.0,3.0,177.46727395057678,1,2,1,1.0
4189,0.0,11.0,0.0,1.0,1.0,206.0,0.0,1.0,0.0,8.0,10.0,145.0,8.0,-2.0,1.0,3.0,179.73946738243103,1,2,1,1.0
4192,0.0,11.0,0.0,1.0,1.0,205.0,0.0,1.0,0.0,8.0,10.0,145.0,8.0,-2.0,1.0,3.0,180.0390546321869,1,2,1,1.0
4348,0.0,10.0,0.0,1.0,1.0,222.0,0.0,1.0,0.0,8.0,10.0,144.0,6.0,-1.0,0.0,3.0,192.93574619293213,1,2,1,1.0
5707,0.0,3.0,0.0,1.0,0.0,200.0,1.0,0.0,0.0,5.0,0.0,187.0,4.0,2.0,3.0,3.0,275.09272170066833,1,2,1,1.0
5708,0.0,2.0,0.0,1.0,0.0,200.0,1.0,0.0,0.0,5.0,0.0,187.0,4.0,2.0,3.0,3.0,275.10068821907043,1,2,1,1.0
5712,0.0,2.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,5.0,0.0,188.0,3.0,2.0,3.0,3.0,275.1322371959686,1,2,1,1.0
5713,0.0,2.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,5.0,0.0,188.0,3.0,2.0,3.0,3.0,275.14017629623413,1,2,1,1.0
5715,0.0,2.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,5.0,0.0,188.0,4.0,2.0,3.0,3.0,275.188015460968,1,2,1,1.0
5716,0.0,2.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,3.0,275.19595980644226,1,2,1,1.0
5717,0.0,2.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,3.0,275.20384407043457,1,2,1,1.0
5718,0.0,2.0,0.0,1.0,0.0,198.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,3.0,275.211621761322,1,2,1,1.0
5719,0.0,2.0,0.0,1.0,0.0,197.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,3.0,275.21947836875916,1,2,1,1.0
5720,0.0,2.0,0.0,1.0,0.0,197.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,2.0,275.22716307640076,1,2,1,1.0
5721,0.0,2.0,0.0,1.0,0.0,198.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,2.0,275.2349772453308,1,2,1,1.0
5722,0.0,2.0,0.0,1.0,0.0,198.0,1.0,0.0,0.0,5.0,0.0,189.0,5.0,2.0,3.0,2.0,275.2429494857788,1,2,1,1.0
5723,0.0,3.0,0.0,1.0,0.0,198.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,2.0,275.2749447822571,1,2,1,1.0
5724,0.0,3.0,0.0,0.0,0.0,198.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,2.0,275.2829248905182,1,2,1,1.0
5725,0.0,3.0,0.0,0.0,0.0,197.0,1.0,0.0,0.0,5.0,0.0,189.0,4.0,2.0,3.0,2.0,275.2909286022186,1,2,1,1.0
5726,0.0,3.0,0.0,0.0,0.0,197.0,1.0,0.0,0.0,5.0,0.0,189.0,3.0,2.0,3.0,2.0,275.2989718914032,1,2,1,1.0
5727,0.0,3.0,0.0,0.0,0.0,197.0,1.0,0.0,0.0,5.0,0.0,188.0,3.0,2.0,3.0,2.0,275.3069803714752,1,2,1,1.0
5728,0.0,3.0,0.0,0.0,0.0,197.0,1.0,0.0,1.0,5.0,0.0,188.0,3.0,2.0,3.0,2.0,275.31496596336365,1,2,1,1.0
5729,0.0,3.0,0.0,0.0,0.0,197.0,1.0,0.0,1.0,6.0,0.0,188.0,3.0,2.0,3.0,2.0,275.3309419155121,1,2,1,1.0
5730,0.0,3.0,0.0,0.0,0.0,198.0,1.0,0.0,1.0,6.0,0.0,188.0,3.0,2.0,3.0,2.0,275.34678769111633,1,2,1,1.0
5731,0.0,3.0,0.0,0.0,0.0,198.0,1.0,0.0,1.0,5.0,0.0,188.0,3.0,2.0,3.0,2.0,275.3547315597534,1,2,1,1.0
5732,0.0,3.0,0.0,0.0,0.0,198.0,1.0,0.0,1.0,5.0,0.0,188.0,3.0,2.0,3.0,1.0,275.3627715110779,1,2,1,1.0
5733,0.0,3.0,0.0,0.0,0.0,198.0,1.0,0.0,1.0,5.0,0.0,189.0,3.0,2.0,3.0,1.0,275.3709304332733,1,2,1,1.0
5734,0.0,3.0,0.0,0.0,0.0,198.0,1.0,0.0,1.0,4.0,0.0,188.0,3.0,2.0,3.0,1.0,275.3869163990021,1,2,1,1.0
5735,0.0,3.0,1.0,0.0,0.0,198.0,1.0,0.0,1.0,5.0,0.0,188.0,3.0,2.0,3.0,1.0,275.39487504959106,1,2,1,1.0
5736,0.0,3.0,1.0,0.0,0.0,199.0,1.0,0.0,1.0,5.0,0.0,188.0,3.0,2.0,3.0,1.0,275.4029142856598,1,2,1,1.0
5737,0.0,3.0,1.0,1.0,0.0,199.0,1.0,0.0,1.0,5.0,0.0,188.0,3.0,2.0,3.0,1.0,275.4109842777252,1,2,1,1.0
5770,0.0,2.0,2.0,1.0,0.0,200.0,1.0,0.0,1.0,5.0,0.0,190.0,3.0,2.0,3.0,3.0,275.81837248802185,1,2,1,1.0
5771,0.0,2.0,2.0,1.0,0.0,199.0,1.0,0.0,1.0,5.0,0.0,190.0,3.0,2.0,3.0,3.0,275.8822605609894,1,2,1,1.0
5785,0.0,2.0,2.0,0.0,1.0,202.0,1.0,0.0,1.0,5.0,0.0,190.0,3.0,2.0,3.0,3.0,276.1383900642395,1,2,1,1.0
5801,0.0,2.0,2.0,1.0,0.0,198.0,1.0,0.0,1.0,5.0,0.0,190.0,3.0,2.0,3.0,3.0,276.3541383743286,1,2,1,1.0
5817,0.0,1.0,2.0,2.0,0.0,198.0,1.0,0.0,1.0,5.0,0.0,190.0,2.0,2.0,3.0,3.0,276.8087909221649,1,2,1,1.0
5818,0.0,2.0,2.0,2.0,0.0,199.0,1.0,0.0,1.0,5.0,0.0,190.0,3.0,2.0,3.0,3.0,276.8247356414795,1,2,1,1.0
5820,0.0,1.0,2.0,2.0,0.0,199.0,1.0,0.0,1.0,6.0,0.0,190.0,3.0,2.0,3.0,3.0,276.90535378456116,1,2,1,1.0
5822,0.0,1.0,2.0,2.0,0.0,199.0,1.0,0.0,1.0,5.0,0.0,191.0,3.0,2.0,3.0,3.0,276.96969628334045,1,2,1,1.0
5823,0.0,1.0,2.0,2.0,0.0,198.0,1.0,0.0,1.0,5.0,0.0,191.0,3.0,2.0,3.0,3.0,276.9776072502136,1,2,1,1.0
5824,0.0,1.0,2.0,2.0,0.0,197.0,1.0,0.0,1.0,5.0,0.0,191.0,3.0,2.0,3.0,3.0,276.98556184768677,1,2,1,1.0
5829,0.0,1.0,2.0,1.0,0.0,196.0,1.0,0.0,1.0,5.0,0.0,191.0,3.0,2.0,3.0,3.0,277.08161449432373,1,2,1,1.0
5830,0.0,1.0,2.0,1.0,0.0,195.0,1.0,0.0,1.0,5.0,0.0,191.0,3.0,2.0,3.0,3.0,277.08958315849304,1,2,1,1.0
5831,0.0,2.0,2.0,1.0,0.0,195.0,1.0,0.0,1.0,5.0,0.0,191.0,3.0,2.0,3.0,3.0,277.09751439094543,1,2,1,1.0
5832,0.0,1.0,2.0,1.0,0.0,198.0,1.0,0.0,1.0,5.0,0.0,191.0,2.0,2.0,3.0,3.0,277.1536159515381,1,2,1,1.0
5837,0.0,1.0,2.0,0.0,0.0,196.0,1.0,0.0,1.0,5.0,0.0,191.0,2.0,2.0,3.0,3.0,277.338130235672,1,2,1,1.0
5841,0.0,1.0,2.0,0.0,0.0,194.0,1.0,0.0,1.0,5.0,0.0,192.0,3.0,2.0,3.0,3.0,277.39442205429077,1,2,1,1.0
5844,0.0,1.0,2.0,0.0,0.0,194.0,1.0,0.0,1.0,6.0,0.0,190.0,3.0,2.0,3.0,3.0,277.44261026382446,1,2,1,1.0
5845,0.0,1.0,2.0,0.0,0.0,195.0,1.0,0.0,1.0,6.0,0.0,190.0,3.0,2.0,3.0,3.0,277.45893597602844,1,2,1,1.0
5846,0.0,1.0,2.0,0.0,0.0,193.0,1.0,0.0,1.0,6.0,0.0,190.0,3.0,2.0,3.0,3.0,277.474956035614,1,2,1,1.0
5847,0.0,1.0,2.0,0.0,0.0,192.0,1.0,0.0,1.0,6.0,0.0,190.0,3.0,2.0,3.0,3.0,277.4829578399658,1,2,1,1.0
5848,0.0,1.0,2.0,0.0,0.0,191.0,1.0,0.0,1.0,6.0,0.0,190.0,3.0,2.0,3.0,3.0,277.49101209640503,1,2,1,1.0
5850,0.0,1.0,2.0,0.0,0.0,191.0,1.0,0.0,1.0,6.0,0.0,191.0,3.0,2.0,3.0,3.0,277.50696992874146,1,2,1,1.0
5851,0.0,1.0,2.0,0.0,0.0,190.0,1.0,0.0,1.0,6.0,0.0,190.0,3.0,2.0,3.0,3.0,277.5168869495392,1,2,1,1.0
5853,0.0,1.0,2.0,0.0,0.0,190.0,1.0,0.0,1.0,6.0,0.0,189.0,3.0,2.0,3.0,3.0,277.5651957988739,1,2,1,1.0
5854,0.0,1.0,2.0,0.0,0.0,191.0,1.0,0.0,1.0,6.0,0.0,189.0,3.0,2.0,3.0,3.0,277.5732915401459,1,2,1,1.0
5855,0.0,1.0,2.0,0.0,0.0,189.0,1.0,0.0,1.0,6.0,0.0,189.0,3.0,2.0,3.0,3.0,277.59732127189636,1,2,1,1.0
5857,0.0,1.0,2.0,0.0,0.0,189.0,1.0,0.0,1.0,6.0,0.0,189.0,2.0,2.0,3.0,3.0,277.6138038635254,1,2,1,1.0
5866,0.0,2.0,2.0,0.0,0.0,194.0,1.0,0.0,1.0,6.0,0.0,188.0,3.0,2.0,3.0,3.0,277.7186770439148,1,2,1,1.0
5870,0.0,2.0,2.0,0.0,0.0,195.0,1.0,0.0,1.0,6.0,0.0,188.0,3.0,2.0,3.0,3.0,277.751455783844,1,2,1,1.0
5871,0.0,2.0,2.0,0.0,0.0,196.0,1.0,0.0,1.0,6.0,0.0,188.0,3.0,2.0,3.0,3.0,277.75963258743286,1,2,1,1.0
5872,0.0,2.0,2.0,0.0,0.0,195.0,1.0,0.0,1.0,6.0,0.0,189.0,3.0,2.0,3.0,3.0,277.77579402923584,1,2,1,1.0
5874,0.0,2.0,2.0,0.0,0.0,197.0,1.0,0.0,1.0,6.0,0.0,188.0,3.0,2.0,3.0,3.0,277.81664538383484,1,2,1,1.0
5875,0.0,2.0,2.0,0.0,0.0,198.0,1.0,0.0,1.0,6.0,0.0,188.0,3.0,2.0,3.0,3.0,277.8246593475342,1,2,1,1.0
5884,0.0,2.0,2.0,0.0,0.0,196.0,1.0,0.0,1.0,6.0,0.0,189.0,4.0,2.0,2.0,3.0,278.00859236717224,1,2,1,1.0
5920,0.0,1.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,5.0,0.0,187.0,2.0,2.0,3.0,3.0,278.57715225219727,1,2,1,1.0
5922,0.0,1.0,2.0,3.0,0.0,188.0,1.0,0.0,1.0,5.0,0.0,187.0,2.0,2.0,3.0,3.0,278.59315943717957,1,2,1,1.0
5923,0.0,1.0,2.0,3.0,0.0,187.0,1.0,0.0,1.0,5.0,0.0,187.0,2.0,2.0,2.0,3.0,278.6091387271881,1,2,1,1.0
5929,0.0,2.0,2.0,3.0,0.0,185.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.7217333316803,1,2,1,1.0
5930,0.0,2.0,2.0,3.0,0.0,186.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.72976303100586,1,2,1,1.0
5931,0.0,2.0,2.0,3.0,0.0,186.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,2.0,3.0,278.7377073764801,1,2,1,1.0
5933,0.0,2.0,2.0,2.0,0.0,186.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.7695915699005,1,2,1,1.0
5937,0.0,2.0,2.0,2.0,0.0,187.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.801509141922,1,2,1,1.0
5938,0.0,2.0,2.0,2.0,0.0,188.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.80959248542786,1,2,1,1.0
5939,0.0,2.0,2.0,3.0,0.0,188.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.81752848625183,1,2,1,1.0
5941,0.0,2.0,2.0,2.0,0.0,189.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.8573830127716,1,2,1,1.0
5944,0.0,2.0,2.0,2.0,0.0,190.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.8893711566925,1,2,1,1.0
5946,0.0,2.0,2.0,3.0,0.0,190.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.9053819179535,1,2,1,1.0
5947,0.0,2.0,2.0,2.0,0.0,190.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,2.0,3.0,278.9293689727783,1,2,1,1.0
5948,0.0,2.0,2.0,2.0,0.0,191.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.96911120414734,1,2,1,1.0
5950,0.0,2.0,2.0,3.0,0.0,191.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,3.0,3.0,278.99286913871765,1,2,1,1.0
5952,0.0,2.0,2.0,2.0,0.0,191.0,1.0,0.0,1.0,5.0,0.0,186.0,2.0,2.0,2.0,3.0,279.0329518318176,1,2,1,1.0
5969,0.0,3.0,2.0,2.0,0.0,185.0,1.0,0.0,1.0,6.0,0.0,185.0,3.0,2.0,3.0,2.0,279.2325870990753,1,2,1,1.0
5970,0.0,3.0,2.0,2.0,0.0,184.0,1.0,0.0,1.0,6.0,0.0,185.0,3.0,2.0,3.0,2.0,279.2405261993408,1,2,1,1.0
5971,0.0,3.0,2.0,2.0,0.0,185.0,1.0,0.0,1.0,6.0,0.0,185.0,2.0,2.0,3.0,2.0,279.2725260257721,1,2,1,1.0
5972,0.0,3.0,2.0,3.0,0.0,185.0,1.0,0.0,1.0,6.0,0.0,185.0,3.0,2.0,3.0,2.0,279.28058671951294,1,2,1,1.0
5973,0.0,3.0,2.0,2.0,0.0,186.0,1.0,0.0,1.0,6.0,0.0,185.0,3.0,2.0,3.0,2.0,279.30441880226135,1,2,1,1.0
5974,0.0,3.0,2.0,1.0,0.0,185.0,1.0,0.0,1.0,6.0,0.0,185.0,3.0,2.0,3.0,2.0,279.32053446769714,1,2,1,1.0
5977,0.0,3.0,2.0,1.0,0.0,185.0,1.0,0.0,2.0,7.0,0.0,185.0,3.0,2.0,3.0,2.0,279.3523449897766,1,2,1,1.0
5988,0.0,4.0,2.0,0.0,0.0,185.0,1.0,0.0,1.0,6.0,0.0,185.0,3.0,2.0,3.0,2.0,279.4555194377899,1,2,1,1.0
5989,0.0,4.0,2.0,0.0,0.0,185.0,1.0,0.0,1.0,7.0,0.0,185.0,3.0,2.0,3.0,1.0,279.46354961395264,1,2,1,1.0
5994,0.0,4.0,1.0,0.0,0.0,185.0,1.0,0.0,1.0,7.0,0.0,186.0,3.0,2.0,3.0,2.0,279.5034875869751,1,2,1,1.0
5995,0.0,4.0,2.0,0.0,0.0,185.0,0.0,0.0,1.0,7.0,0.0,186.0,3.0,2.0,3.0,2.0,279.51150250434875,1,2,1,1.0
5998,0.0,5.0,2.0,0.0,0.0,185.0,1.0,0.0,1.0,7.0,0.0,186.0,3.0,2.0,3.0,2.0,279.55908393859863,1,2,1,1.0
6000,0.0,5.0,2.0,0.0,0.0,184.0,1.0,0.0,1.0,7.0,0.0,186.0,3.0,2.0,3.0,2.0,279.58305740356445,1,2,1,1.0
