,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6495,0.0,8.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,201.33647084236145,1,2,1,1.0
6496,0.0,8.0,0.0,2.0,1.0,130.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,201.34478998184204,1,2,1,1.0
6499,0.0,8.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,201.46564626693726,1,2,1,1.0
6500,0.0,8.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,201.51405096054077,1,2,1,1.0
6501,0.0,7.0,0.0,2.0,1.0,133.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.61026096343994,1,2,1,1.0
6502,0.0,7.0,0.0,2.0,1.0,134.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.6182098388672,1,2,1,1.0
6503,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.62623476982117,1,2,1,1.0
6504,0.0,7.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.64267373085022,1,2,1,1.0
6505,0.0,7.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.6508002281189,1,2,1,1.0
6506,0.0,7.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.65920281410217,1,2,1,1.0
6507,0.0,7.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.6672432422638,1,2,1,1.0
6508,0.0,7.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.67536306381226,1,2,1,1.0
6509,0.0,7.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.6834201812744,1,2,1,1.0
6510,0.0,7.0,1.0,2.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,201.70762085914612,1,2,1,1.0
6511,0.0,7.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,7.0,9.0,151.0,3.0,0.0,0.0,3.0,201.7159378528595,1,2,1,1.0
6512,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,201.79678869247437,1,2,1,1.0
6513,0.0,7.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,201.82881093025208,1,2,1,1.0
6514,0.0,7.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,201.83682656288147,1,2,1,1.0
6516,0.0,7.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,0.0,3.0,201.92548942565918,1,2,1,1.0
6517,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,0.0,3.0,201.9337043762207,1,2,1,1.0
6518,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,7.0,9.0,150.0,3.0,0.0,0.0,3.0,201.94177651405334,1,2,1,1.0
6519,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,6.0,9.0,150.0,3.0,0.0,0.0,3.0,201.9498474597931,1,2,1,1.0
6520,0.0,7.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,8.0,9.0,150.0,3.0,0.0,0.0,3.0,201.9821982383728,1,2,1,1.0
6521,0.0,7.0,0.0,2.0,1.0,132.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,202.0303704738617,1,2,1,1.0
6522,0.0,7.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,202.0384635925293,1,2,1,1.0
6524,0.0,7.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,9.0,9.0,151.0,3.0,0.0,0.0,3.0,202.12744116783142,1,2,1,1.0
6525,0.0,7.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,9.0,151.0,3.0,0.0,0.0,3.0,202.1435878276825,1,2,1,1.0
6526,0.0,7.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,7.0,9.0,151.0,3.0,0.0,0.0,3.0,202.1515552997589,1,2,1,1.0
6527,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,7.0,9.0,151.0,3.0,0.0,0.0,3.0,202.15965461730957,1,2,1,1.0
6528,0.0,7.0,0.0,2.0,1.0,135.0,0.0,1.0,0.0,7.0,9.0,152.0,3.0,0.0,0.0,3.0,202.18380093574524,1,2,1,1.0
6529,0.0,7.0,0.0,2.0,1.0,136.0,0.0,1.0,0.0,7.0,9.0,152.0,3.0,0.0,0.0,3.0,202.19982933998108,1,2,1,1.0
6530,0.0,7.0,0.0,2.0,1.0,137.0,0.0,1.0,0.0,7.0,9.0,152.0,3.0,0.0,0.0,3.0,202.20782351493835,1,2,1,1.0
6531,0.0,7.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,7.0,9.0,152.0,3.0,0.0,0.0,3.0,202.21585059165955,1,2,1,1.0
6532,0.0,7.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,7.0,9.0,152.0,3.0,0.0,0.0,3.0,202.22398447990417,1,2,1,1.0
6533,0.0,7.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,7.0,9.0,152.0,3.0,0.0,0.0,3.0,202.27234172821045,1,2,1,1.0
6534,0.0,7.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.29641795158386,1,2,1,1.0
6535,0.0,7.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.30437970161438,1,2,1,1.0
6536,0.0,7.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.3203420639038,1,2,1,1.0
6537,0.0,7.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,7.0,9.0,152.0,3.0,0.0,0.0,3.0,202.34436130523682,1,2,1,1.0
6538,0.0,7.0,0.0,2.0,1.0,138.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.3684105873108,1,2,1,1.0
6539,0.0,7.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,9.0,9.0,152.0,3.0,0.0,0.0,3.0,202.37643337249756,1,2,1,1.0
6540,0.0,7.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,9.0,9.0,152.0,3.0,0.0,0.0,3.0,202.38436770439148,1,2,1,1.0
6541,0.0,7.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.4406189918518,1,2,1,1.0
6542,0.0,7.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,7.0,9.0,152.0,3.0,0.0,0.0,3.0,202.44863748550415,1,2,1,1.0
6543,0.0,7.0,0.0,3.0,1.0,142.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.4566342830658,1,2,1,1.0
6544,0.0,7.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.46468663215637,1,2,1,1.0
6545,0.0,7.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.47283577919006,1,2,1,1.0
6546,0.0,7.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.48083448410034,1,2,1,1.0
6547,0.0,7.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.50501227378845,1,2,1,1.0
6548,0.0,7.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,9.0,152.0,3.0,0.0,0.0,3.0,202.51317596435547,1,2,1,1.0
6549,0.0,7.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,9.0,9.0,152.0,3.0,0.0,0.0,3.0,202.52124762535095,1,2,1,1.0
6550,0.0,7.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,9.0,9.0,152.0,3.0,0.0,0.0,3.0,202.54536294937134,1,2,1,1.0
6551,0.0,7.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,9.0,152.0,3.0,0.0,0.0,3.0,202.57768368721008,1,2,1,1.0
6591,0.0,6.0,1.0,3.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.1962172985077,1,2,1,1.0
6592,0.0,6.0,1.0,3.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.2041642665863,1,2,1,1.0
6593,0.0,6.0,1.0,3.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.2201850414276,1,2,1,1.0
6594,0.0,6.0,1.0,3.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.22840547561646,1,2,1,1.0
6595,0.0,6.0,1.0,3.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.2364444732666,1,2,1,1.0
6596,0.0,6.0,1.0,3.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.24436402320862,1,2,1,1.0
6597,0.0,6.0,1.0,3.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.2845914363861,1,2,1,1.0
6598,0.0,6.0,1.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.2926001548767,1,2,1,1.0
6599,0.0,6.0,1.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.316796541214,1,2,1,1.0
6600,0.0,6.0,1.0,2.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.3814241886139,1,2,1,1.0
6602,0.0,5.0,1.0,3.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.4860439300537,1,2,1,1.0
6603,0.0,6.0,1.0,3.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,204.51886415481567,1,2,1,1.0
6604,0.0,7.0,1.0,3.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.5268473625183,1,2,1,1.0
6605,0.0,7.0,1.0,3.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.534809589386,1,2,1,1.0
6607,0.0,7.0,1.0,3.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.55079126358032,1,2,1,1.0
6608,0.0,7.0,1.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,204.55882334709167,1,2,1,1.0
6610,0.0,7.0,1.0,3.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,204.66318607330322,1,2,1,1.0
6636,0.0,7.0,1.0,3.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,205.2235872745514,1,2,1,1.0
6642,0.0,7.0,1.0,3.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,205.33650016784668,1,2,1,1.0
6643,0.0,7.0,1.0,3.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,205.34464597702026,1,2,1,1.0
6644,0.0,7.0,1.0,3.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,205.35277438163757,1,2,1,1.0
6645,0.0,7.0,1.0,3.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,205.38478183746338,1,2,1,1.0
6646,0.0,7.0,1.0,3.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,205.3927674293518,1,2,1,1.0
6647,0.0,6.0,1.0,3.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,205.44121098518372,1,2,1,1.0
6648,0.0,6.0,1.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,205.46533179283142,1,2,1,1.0
6649,0.0,6.0,1.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,205.47337126731873,1,2,1,1.0
6650,0.0,6.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,205.4894313812256,1,2,1,1.0
6652,0.0,5.0,1.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,205.58842849731445,1,2,1,1.0
6653,0.0,5.0,1.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,205.59641861915588,1,2,1,1.0
6654,0.0,5.0,1.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,205.6044363975525,1,2,1,1.0
6655,0.0,5.0,1.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,205.6445083618164,1,2,1,1.0
6656,0.0,5.0,1.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,205.66073942184448,1,2,1,1.0
6657,0.0,5.0,1.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,205.66877627372742,1,2,1,1.0
6659,0.0,5.0,1.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,205.69277453422546,1,2,1,1.0
6660,0.0,5.0,1.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,205.70074701309204,1,2,1,1.0
6661,0.0,5.0,1.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,205.70878624916077,1,2,1,1.0
6662,0.0,5.0,1.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,205.72487378120422,1,2,1,1.0
6663,0.0,5.0,1.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,0.0,3.0,205.73287439346313,1,2,1,1.0
6664,0.0,5.0,1.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,205.77293515205383,1,2,1,1.0
6665,0.0,5.0,1.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,205.7809705734253,1,2,1,1.0
6666,0.0,5.0,1.0,3.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,205.78924679756165,1,2,1,1.0
13413,0.0,8.0,0.0,3.0,0.0,202.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,369.7962372303009,1,2,1,1.0
13414,0.0,8.0,0.0,3.0,0.0,201.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,369.80419659614563,1,2,1,1.0
13441,0.0,11.0,1.0,2.0,0.0,200.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,2.0,370.1989436149597,1,2,1,1.0
13442,0.0,10.0,1.0,3.0,0.0,200.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,2.0,370.2069823741913,1,2,1,1.0
13445,0.0,10.0,1.0,3.0,0.0,199.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,2.0,370.2315990924835,1,2,1,1.0
13447,0.0,10.0,1.0,3.0,0.0,201.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,2.0,370.27167987823486,1,2,1,1.0
13449,0.0,10.0,1.0,3.0,0.0,200.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,2.0,370.3194794654846,1,2,1,1.0
13450,0.0,10.0,1.0,3.0,0.0,201.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,2.0,370.3274874687195,1,2,1,1.0
13452,0.0,10.0,1.0,3.0,0.0,200.0,1.0,1.0,2.0,7.0,0.0,187.0,4.0,2.0,3.0,2.0,370.35943484306335,1,2,1,1.0
13455,0.0,10.0,1.0,3.0,0.0,199.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,2.0,370.39162731170654,1,2,1,1.0
13456,0.0,10.0,1.0,3.0,0.0,198.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,2.0,370.3995327949524,1,2,1,1.0
13457,0.0,10.0,1.0,3.0,0.0,197.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,2.0,370.4315981864929,1,2,1,1.0
13458,0.0,10.0,1.0,3.0,0.0,196.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,2.0,370.4393672943115,1,2,1,1.0
13460,0.0,10.0,1.0,3.0,0.0,195.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,2.0,370.4714789390564,1,2,1,1.0
13461,0.0,10.0,1.0,3.0,0.0,195.0,1.0,1.0,2.0,7.0,0.0,187.0,4.0,2.0,3.0,2.0,370.4794375896454,1,2,1,1.0
13462,0.0,10.0,1.0,3.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,187.0,4.0,2.0,3.0,2.0,370.48734974861145,1,2,1,1.0
13463,0.0,10.0,1.0,3.0,0.0,195.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,1.0,370.51136684417725,1,2,1,1.0
13464,0.0,10.0,1.0,3.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,1.0,370.5193612575531,1,2,1,1.0
13465,0.0,10.0,1.0,3.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,186.0,4.0,2.0,3.0,0.0,370.5274221897125,1,2,1,1.0
13476,0.0,10.0,1.0,2.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,0.0,370.6780960559845,1,2,1,1.0
13477,0.0,10.0,1.0,2.0,0.0,193.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,0.0,370.6859574317932,1,2,1,1.0
13478,0.0,10.0,1.0,3.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,0.0,370.70267248153687,1,2,1,1.0
13479,0.0,10.0,1.0,2.0,0.0,195.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,0.0,370.73576259613037,1,2,1,1.0
13480,0.0,10.0,1.0,2.0,0.0,193.0,1.0,1.0,2.0,7.0,0.0,189.0,4.0,2.0,3.0,0.0,370.76859641075134,1,2,1,1.0
13481,0.0,10.0,1.0,2.0,0.0,192.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,0.0,370.7766041755676,1,2,1,1.0
13482,0.0,10.0,1.0,2.0,0.0,193.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,1.0,370.84881925582886,1,2,1,1.0
13483,0.0,10.0,1.0,2.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,1.0,370.8647139072418,1,2,1,1.0
13484,0.0,11.0,1.0,2.0,0.0,193.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,0.0,370.8966500759125,1,2,1,1.0
13486,0.0,10.0,1.0,2.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,188.0,3.0,2.0,3.0,0.0,370.9286801815033,1,2,1,1.0
13492,0.0,10.0,1.0,2.0,0.0,196.0,1.0,1.0,2.0,7.0,0.0,188.0,4.0,2.0,3.0,0.0,371.025461435318,1,2,1,1.0
13500,0.0,11.0,1.0,3.0,0.0,195.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,0.0,371.12958240509033,1,2,1,1.0
13501,0.0,11.0,1.0,3.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,0.0,371.137531042099,1,2,1,1.0
13502,0.0,11.0,1.0,3.0,0.0,194.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,0.0,371.1453585624695,1,2,1,1.0
13508,0.0,11.0,1.0,2.0,0.0,195.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,371.2334215641022,1,2,1,1.0
13509,0.0,11.0,1.0,2.0,0.0,196.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,371.24134707450867,1,2,1,1.0
13510,0.0,11.0,1.0,2.0,0.0,196.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,2.0,371.2492241859436,1,2,1,1.0
13511,0.0,11.0,1.0,2.0,0.0,195.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,2.0,371.2651925086975,1,2,1,1.0
13512,0.0,10.0,1.0,2.0,0.0,195.0,1.0,1.0,2.0,7.0,0.0,185.0,4.0,2.0,3.0,2.0,371.2730555534363,1,2,1,1.0
13517,0.0,11.0,1.0,2.0,0.0,192.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,371.313059091568,1,2,1,1.0
13518,0.0,11.0,1.0,2.0,0.0,192.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,1.0,371.32101035118103,1,2,1,1.0
13522,0.0,11.0,1.0,2.0,0.0,191.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,1.0,371.36900305747986,1,2,1,1.0
13523,0.0,11.0,1.0,2.0,0.0,193.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,1.0,371.3847312927246,1,2,1,1.0
13524,0.0,11.0,1.0,3.0,0.0,191.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,1.0,371.41694736480713,1,2,1,1.0
13525,0.0,11.0,1.0,2.0,0.0,191.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,371.4249725341797,1,2,1,1.0
13526,0.0,11.0,1.0,3.0,0.0,191.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,371.44075560569763,1,2,1,1.0
13527,0.0,11.0,1.0,2.0,0.0,190.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,371.4487774372101,1,2,1,1.0
13529,0.0,11.0,1.0,2.0,0.0,189.0,1.0,1.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,2.0,371.46448016166687,1,2,1,1.0
13554,0.0,11.0,1.0,2.0,0.0,190.0,1.0,1.0,1.0,6.0,0.0,185.0,4.0,2.0,3.0,2.0,371.8967978954315,1,2,1,1.0
13555,0.0,11.0,1.0,2.0,0.0,189.0,1.0,1.0,1.0,6.0,0.0,185.0,4.0,2.0,3.0,2.0,371.9130160808563,1,2,1,1.0
13566,0.0,11.0,0.0,3.0,0.0,190.0,1.0,1.0,2.0,6.0,0.0,183.0,5.0,2.0,3.0,2.0,372.06571793556213,1,2,1,1.0
13598,0.0,10.0,0.0,3.0,0.0,195.0,1.0,1.0,2.0,6.0,0.0,184.0,4.0,2.0,3.0,1.0,372.42313265800476,1,2,1,1.0
13600,0.0,10.0,0.0,3.0,0.0,195.0,1.0,1.0,2.0,6.0,0.0,184.0,4.0,2.0,3.0,2.0,372.438960313797,1,2,1,1.0
13601,0.0,10.0,0.0,3.0,0.0,194.0,1.0,1.0,2.0,6.0,0.0,184.0,4.0,2.0,3.0,2.0,372.4549238681793,1,2,1,1.0
13602,0.0,10.0,0.0,3.0,0.0,194.0,1.0,1.0,2.0,6.0,0.0,183.0,4.0,2.0,3.0,2.0,372.4709401130676,1,2,1,1.0
13631,0.0,10.0,0.0,2.0,0.0,201.0,1.0,1.0,2.0,5.0,0.0,184.0,3.0,2.0,3.0,3.0,372.8606219291687,1,2,1,1.0
13632,0.0,10.0,0.0,3.0,0.0,202.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,372.8765685558319,1,2,1,1.0
13633,0.0,10.0,0.0,3.0,0.0,202.0,1.0,1.0,2.0,5.0,0.0,185.0,4.0,2.0,3.0,3.0,372.88451290130615,1,2,1,1.0
13634,0.0,10.0,0.0,3.0,0.0,202.0,1.0,1.0,1.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,372.8923556804657,1,2,1,1.0
13636,0.0,10.0,0.0,3.0,0.0,201.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,372.9242238998413,1,2,1,1.0
13637,0.0,10.0,0.0,3.0,0.0,200.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,372.9552159309387,1,2,1,1.0
13638,0.0,10.0,0.0,3.0,0.0,199.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,372.96328139305115,1,2,1,1.0
13639,0.0,10.0,0.0,3.0,0.0,199.0,1.0,1.0,2.0,6.0,0.0,184.0,4.0,2.0,3.0,3.0,372.97914004325867,1,2,1,1.0
13640,0.0,10.0,0.0,3.0,0.0,198.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,372.98709750175476,1,2,1,1.0
13641,0.0,10.0,0.0,3.0,0.0,197.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,373.0109758377075,1,2,1,1.0
13642,0.0,10.0,0.0,3.0,0.0,196.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,373.0661656856537,1,2,1,1.0
13643,0.0,10.0,0.0,3.0,0.0,195.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,373.0741593837738,1,2,1,1.0
13644,0.0,10.0,0.0,3.0,0.0,194.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,373.0821340084076,1,2,1,1.0
13645,0.0,10.0,0.0,3.0,0.0,194.0,1.0,1.0,1.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,373.0901165008545,1,2,1,1.0
13646,0.0,10.0,0.0,3.0,0.0,193.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,373.1139714717865,1,2,1,1.0
13647,0.0,10.0,0.0,3.0,0.0,192.0,1.0,1.0,2.0,5.0,0.0,184.0,4.0,2.0,3.0,3.0,373.12207412719727,1,2,1,1.0
