,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
12616,0.0,0.0,2.0,1.0,1.0,195.0,1.0,1.0,0.0,8.0,0.0,172.0,2.0,-1.0,3.0,3.0,416.0259265899658,1,2,1,1.0
12620,0.0,0.0,2.0,1.0,1.0,195.0,1.0,1.0,0.0,7.0,1.0,172.0,2.0,0.0,3.0,3.0,416.18189096450806,1,2,1,1.0
12622,0.0,0.0,2.0,1.0,1.0,195.0,0.0,1.0,0.0,8.0,1.0,172.0,2.0,0.0,3.0,3.0,416.42674469947815,1,2,1,1.0
12623,0.0,0.0,2.0,1.0,1.0,196.0,1.0,1.0,0.0,8.0,1.0,172.0,2.0,-1.0,3.0,3.0,416.514285326004,1,2,1,1.0
12629,0.0,0.0,2.0,1.0,1.0,194.0,0.0,1.0,0.0,8.0,1.0,172.0,2.0,0.0,3.0,3.0,417.3248858451843,1,2,1,1.0
12630,0.0,0.0,2.0,1.0,1.0,194.0,1.0,1.0,0.0,8.0,1.0,171.0,2.0,-1.0,3.0,3.0,417.70570635795593,1,2,1,1.0
12638,0.0,0.0,2.0,1.0,1.0,194.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,418.59197473526,1,2,1,1.0
12639,0.0,0.0,2.0,1.0,1.0,194.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,418.59764409065247,1,2,1,1.0
12643,0.0,0.0,2.0,1.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,419.04063987731934,1,2,1,1.0
12644,0.0,0.0,2.0,1.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,419.04621934890747,1,2,1,1.0
12650,0.0,0.0,2.0,0.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,419.67239928245544,1,2,1,1.0
12651,0.0,0.0,2.0,0.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,419.67830872535706,1,2,1,1.0
12661,0.0,1.0,2.0,1.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,420.410587310791,1,2,1,1.0
12662,0.0,1.0,2.0,1.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,420.4165163040161,1,2,1,1.0
12664,0.0,1.0,1.0,1.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,420.70455980300903,1,2,1,1.0
12665,0.0,1.0,1.0,1.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,420.7101340293884,1,2,1,1.0
12667,0.0,1.0,1.0,1.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,172.0,1.0,-1.0,3.0,3.0,420.8510711193085,1,2,1,1.0
12668,0.0,1.0,1.0,1.0,1.0,193.0,1.0,1.0,0.0,8.0,1.0,172.0,1.0,0.0,3.0,3.0,420.85672307014465,1,2,1,1.0
12670,0.0,1.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,172.0,1.0,-1.0,3.0,3.0,420.99746918678284,1,2,1,1.0
12671,0.0,1.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,172.0,1.0,0.0,3.0,3.0,421.00320267677307,1,2,1,1.0
12673,0.0,1.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,421.1442151069641,1,2,1,1.0
12674,0.0,1.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,421.1498885154724,1,2,1,1.0
12676,0.0,1.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,421.2895383834839,1,2,1,1.0
12677,0.0,1.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,421.2952456474304,1,2,1,1.0
12679,0.0,0.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,421.43627667427063,1,2,1,1.0
12680,0.0,0.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,421.44190526008606,1,2,1,1.0
12685,0.0,1.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,171.0,1.0,-1.0,3.0,3.0,422.02232336997986,1,2,1,1.0
12689,0.0,1.0,1.0,1.0,1.0,191.0,0.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,422.17605447769165,1,2,1,1.0
12690,0.0,1.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,4.0,3.0,422.40988206863403,1,2,1,1.0
12691,0.0,1.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,4.0,3.0,422.4155309200287,1,2,1,1.0
12701,0.0,0.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,-1.0,3.0,3.0,423.7646903991699,1,2,1,1.0
12702,0.0,0.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,171.0,1.0,0.0,3.0,3.0,423.77046251296997,1,2,1,1.0
12704,0.0,0.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,9.0,1.0,171.0,1.0,-1.0,3.0,3.0,423.91663455963135,1,2,1,1.0
12709,0.0,1.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,-1.0,3.0,3.0,424.45976758003235,1,2,1,1.0
12710,0.0,1.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,424.4657440185547,1,2,1,1.0
12718,0.0,1.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,-1.0,3.0,3.0,425.032142162323,1,2,1,1.0
12719,0.0,1.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,425.0379168987274,1,2,1,1.0
12722,0.0,1.0,1.0,2.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,425.1852385997772,1,2,1,1.0
12723,0.0,1.0,1.0,0.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,-1.0,3.0,3.0,425.27072310447693,1,2,1,1.0
12724,0.0,1.0,1.0,0.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,425.2766110897064,1,2,1,1.0
12726,0.0,1.0,1.0,0.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,2.0,-1.0,3.0,3.0,425.4167070388794,1,2,1,1.0
12729,0.0,1.0,1.0,0.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,-1.0,3.0,3.0,425.560706615448,1,2,1,1.0
12730,0.0,1.0,1.0,0.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,425.5664076805115,1,2,1,1.0
12732,0.0,2.0,1.0,0.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,-1.0,3.0,3.0,425.70623660087585,1,2,1,1.0
12733,0.0,2.0,1.0,0.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,425.71228790283203,1,2,1,1.0
12737,0.0,2.0,1.0,0.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,-1.0,4.0,3.0,426.0180313587189,1,2,1,1.0
12738,0.0,2.0,1.0,0.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,4.0,3.0,426.0239851474762,1,2,1,1.0
12740,0.0,2.0,1.0,0.0,1.0,192.0,1.0,1.0,0.0,8.0,1.0,170.0,2.0,0.0,3.0,3.0,426.0321011543274,1,2,1,1.0
12748,0.0,2.0,1.0,0.0,1.0,192.0,0.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,426.57903695106506,1,2,1,1.0
12749,0.0,2.0,1.0,0.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,-1.0,3.0,3.0,426.81784987449646,1,2,1,1.0
12750,0.0,2.0,1.0,0.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,426.8238101005554,1,2,1,1.0
12759,0.0,2.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,427.43166494369507,1,2,1,1.0
12763,0.0,2.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,-1.0,3.0,3.0,428.06131887435913,1,2,1,1.0
12764,0.0,2.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,3.0,3.0,428.06708335876465,1,2,1,1.0
12771,0.0,2.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,7.0,1.0,170.0,1.0,-1.0,3.0,3.0,429.00329875946045,1,2,1,1.0
12772,0.0,2.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,7.0,1.0,170.0,1.0,0.0,3.0,3.0,429.00929141044617,1,2,1,1.0
12774,0.0,3.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,7.0,1.0,170.0,1.0,-1.0,3.0,3.0,429.15486454963684,1,2,1,1.0
12775,0.0,3.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,7.0,1.0,170.0,1.0,0.0,3.0,3.0,429.1607654094696,1,2,1,1.0
12776,0.0,2.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,170.0,1.0,-1.0,3.0,3.0,429.2476074695587,1,2,1,1.0
12779,0.0,2.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,171.0,1.0,-1.0,3.0,3.0,429.39617371559143,1,2,1,1.0
12782,0.0,2.0,2.0,0.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,171.0,1.0,-1.0,3.0,3.0,429.54516220092773,1,2,1,1.0
12853,0.0,9.0,2.0,2.0,0.0,194.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,432.6919410228729,1,2,1,1.0
12854,0.0,9.0,2.0,2.0,0.0,195.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,432.70051884651184,1,2,1,1.0
12855,0.0,9.0,2.0,2.0,0.0,196.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,432.7089755535126,1,2,1,1.0
12856,0.0,9.0,2.0,2.0,0.0,195.0,1.0,1.0,2.0,8.0,0.0,189.0,1.0,3.0,3.0,3.0,432.7257101535797,1,2,1,1.0
12857,0.0,9.0,2.0,2.0,0.0,195.0,1.0,1.0,2.0,8.0,0.0,190.0,1.0,3.0,3.0,3.0,432.7341136932373,1,2,1,1.0
12858,0.0,9.0,2.0,2.0,0.0,194.0,1.0,1.0,2.0,8.0,0.0,189.0,1.0,3.0,3.0,3.0,432.742901802063,1,2,1,1.0
12859,0.0,9.0,2.0,2.0,0.0,196.0,1.0,1.0,2.0,8.0,0.0,189.0,1.0,3.0,3.0,3.0,432.75112986564636,1,2,1,1.0
12860,0.0,9.0,2.0,1.0,0.0,194.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,432.78382110595703,1,2,1,1.0
12861,0.0,9.0,2.0,1.0,0.0,195.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,432.7923152446747,1,2,1,1.0
12862,0.0,9.0,2.0,1.0,0.0,194.0,1.0,1.0,2.0,8.0,0.0,189.0,1.0,3.0,3.0,3.0,432.8090844154358,1,2,1,1.0
12863,0.0,9.0,2.0,0.0,0.0,195.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,432.82637643814087,1,2,1,1.0
12864,0.0,9.0,2.0,1.0,0.0,196.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,432.83481454849243,1,2,1,1.0
12865,0.0,10.0,2.0,1.0,0.0,196.0,1.0,1.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,432.84300994873047,1,2,1,1.0
12866,0.0,9.0,2.0,1.0,0.0,195.0,1.0,1.0,2.0,8.0,0.0,187.0,1.0,3.0,3.0,3.0,432.8594436645508,1,2,1,1.0
12867,0.0,9.0,2.0,1.0,0.0,194.0,1.0,1.0,2.0,8.0,0.0,187.0,1.0,3.0,3.0,3.0,432.86763215065,1,2,1,1.0
12868,0.0,9.0,2.0,1.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,187.0,1.0,3.0,3.0,3.0,432.87586426734924,1,2,1,1.0
12869,0.0,9.0,2.0,1.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,187.0,1.0,3.0,3.0,3.0,432.8839876651764,1,2,1,1.0
12870,0.0,9.0,2.0,1.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,432.8920018672943,1,2,1,1.0
12871,0.0,9.0,2.0,1.0,0.0,194.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,432.9002606868744,1,2,1,1.0
12872,0.0,9.0,2.0,1.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,432.91667795181274,1,2,1,1.0
12873,0.0,9.0,2.0,1.0,0.0,191.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,432.9248285293579,1,2,1,1.0
12874,0.0,9.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,432.94099712371826,1,2,1,1.0
12875,0.0,9.0,2.0,2.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,432.9489142894745,1,2,1,1.0
12876,0.0,9.0,2.0,2.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,187.0,1.0,3.0,3.0,3.0,432.9570128917694,1,2,1,1.0
12877,0.0,9.0,2.0,2.0,0.0,194.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,432.96504378318787,1,2,1,1.0
12878,0.0,9.0,2.0,2.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,432.9811518192291,1,2,1,1.0
12879,0.0,9.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,432.98907589912415,1,2,1,1.0
12880,0.0,9.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,187.0,1.0,3.0,3.0,3.0,433.00513315200806,1,2,1,1.0
12881,0.0,9.0,2.0,2.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.0373537540436,1,2,1,1.0
12882,0.0,9.0,2.0,1.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.0454225540161,1,2,1,1.0
12883,0.0,9.0,2.0,2.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.05347418785095,1,2,1,1.0
12884,0.0,9.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.0615406036377,1,2,1,1.0
12885,0.0,9.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.06964087486267,1,2,1,1.0
12886,0.0,8.0,2.0,2.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.0858268737793,1,2,1,1.0
12887,0.0,8.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.09388279914856,1,2,1,1.0
12888,0.0,8.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.1020963191986,1,2,1,1.0
12889,0.0,8.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.11020255088806,1,2,1,1.0
12890,0.0,8.0,2.0,2.0,0.0,194.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.1501033306122,1,2,1,1.0
12891,0.0,8.0,2.0,2.0,0.0,194.0,0.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.15804839134216,1,2,1,1.0
12892,0.0,8.0,2.0,2.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.1737787723541,1,2,1,1.0
12893,0.0,8.0,2.0,2.0,0.0,192.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.1818766593933,1,2,1,1.0
12894,0.0,8.0,2.0,1.0,0.0,193.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.2059910297394,1,2,1,1.0
12895,0.0,8.0,2.0,2.0,0.0,191.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.2217962741852,1,2,1,1.0
12896,0.0,8.0,2.0,1.0,0.0,191.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.22970843315125,1,2,1,1.0
12897,0.0,8.0,2.0,1.0,0.0,190.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.2376136779785,1,2,1,1.0
12898,0.0,8.0,2.0,1.0,0.0,189.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.24566411972046,1,2,1,1.0
12899,0.0,8.0,2.0,1.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.25369477272034,1,2,1,1.0
12900,0.0,8.0,2.0,1.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.2618327140808,1,2,1,1.0
12901,0.0,8.0,2.0,1.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.2778868675232,1,2,1,1.0
12902,0.0,8.0,2.0,1.0,0.0,189.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.2860598564148,1,2,1,1.0
12903,0.0,8.0,2.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.3021249771118,1,2,1,1.0
12904,0.0,8.0,2.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.3099672794342,1,2,1,1.0
12905,0.0,8.0,2.0,2.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.3180501461029,1,2,1,1.0
12906,0.0,8.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.32617926597595,1,2,1,1.0
12907,0.0,8.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,433.33435130119324,1,2,1,1.0
12908,0.0,8.0,2.0,2.0,0.0,185.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,433.34245014190674,1,2,1,1.0
12911,0.0,8.0,2.0,2.0,0.0,185.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.36624002456665,1,2,1,1.0
12912,0.0,7.0,2.0,2.0,0.0,185.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.37447452545166,1,2,1,1.0
12913,0.0,7.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.3824472427368,1,2,1,1.0
12914,0.0,7.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.39055156707764,1,2,1,1.0
12915,0.0,7.0,2.0,1.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.3986403942108,1,2,1,1.0
12916,0.0,7.0,2.0,2.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.40644121170044,1,2,1,1.0
12917,0.0,7.0,2.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.41453742980957,1,2,1,1.0
12918,0.0,7.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.438777923584,1,2,1,1.0
12919,0.0,7.0,2.0,2.0,0.0,185.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.4468231201172,1,2,1,1.0
12920,0.0,7.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.4549493789673,1,2,1,1.0
12921,0.0,7.0,1.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.4630446434021,1,2,1,1.0
12922,0.0,6.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.4878787994385,1,2,1,1.0
12923,0.0,6.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.4964680671692,1,2,1,1.0
12924,0.0,6.0,2.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.5050959587097,1,2,1,1.0
12925,0.0,6.0,2.0,1.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.513436794281,1,2,1,1.0
12926,0.0,6.0,2.0,2.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.5300889015198,1,2,1,1.0
12927,0.0,6.0,2.0,2.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.5380861759186,1,2,1,1.0
12928,0.0,6.0,1.0,2.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.5542528629303,1,2,1,1.0
12929,0.0,6.0,2.0,2.0,0.0,186.0,0.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.57106590270996,1,2,1,1.0
12930,0.0,6.0,2.0,2.0,0.0,185.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.58781909942627,1,2,1,1.0
12931,0.0,6.0,1.0,2.0,0.0,185.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.59647369384766,1,2,1,1.0
12932,0.0,6.0,2.0,1.0,0.0,185.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.604789018631,1,2,1,1.0
12933,0.0,6.0,2.0,1.0,0.0,186.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.613183259964,1,2,1,1.0
12934,0.0,6.0,2.0,1.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.62171483039856,1,2,1,1.0
12935,0.0,6.0,2.0,1.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.6303095817566,1,2,1,1.0
12936,0.0,6.0,2.0,1.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.63894629478455,1,2,1,1.0
12937,0.0,6.0,2.0,1.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.6472432613373,1,2,1,1.0
12938,0.0,6.0,2.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.65553426742554,1,2,1,1.0
12939,0.0,6.0,2.0,2.0,0.0,188.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.66393661499023,1,2,1,1.0
12940,0.0,7.0,2.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.67247223854065,1,2,1,1.0
12941,0.0,7.0,2.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,181.0,1.0,3.0,3.0,3.0,433.68088603019714,1,2,1,1.0
12942,0.0,7.0,2.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,180.0,1.0,3.0,3.0,3.0,433.6894280910492,1,2,1,1.0
12943,0.0,7.0,1.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.71494245529175,1,2,1,1.0
12944,0.0,7.0,2.0,2.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.7315602302551,1,2,1,1.0
12945,0.0,7.0,2.0,2.0,0.0,189.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.7483570575714,1,2,1,1.0
12946,0.0,7.0,2.0,2.0,0.0,190.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.75691533088684,1,2,1,1.0
12947,0.0,7.0,1.0,2.0,0.0,190.0,1.0,1.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,433.7654767036438,1,2,1,1.0
12948,0.0,7.0,2.0,2.0,0.0,190.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.78207635879517,1,2,1,1.0
12949,0.0,8.0,2.0,2.0,0.0,190.0,1.0,1.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,433.7902524471283,1,2,1,1.0
12950,0.0,8.0,2.0,2.0,0.0,190.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.79844903945923,1,2,1,1.0
12951,0.0,8.0,2.0,2.0,0.0,189.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.80679154396057,1,2,1,1.0
12952,0.0,8.0,2.0,3.0,0.0,189.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.83195304870605,1,2,1,1.0
12953,0.0,8.0,2.0,3.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.8401687145233,1,2,1,1.0
12954,0.0,8.0,2.0,3.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,433.84853434562683,1,2,1,1.0
12955,0.0,8.0,2.0,3.0,0.0,188.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.8648316860199,1,2,1,1.0
12956,0.0,8.0,2.0,3.0,0.0,187.0,1.0,1.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,433.8810031414032,1,2,1,1.0
