,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9715,0.0,8.0,0.0,1.0,1.0,149.0,1.0,0.0,0.0,8.0,10.0,148.0,5.0,0.0,0.0,2.0,224.75326251983643,1,2,1,1.0
9719,0.0,8.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,224.9060468673706,1,2,1,1.0
9721,0.0,7.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,225.05525135993958,1,2,1,1.0
9722,0.0,7.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,225.0565767288208,1,2,1,1.0
9724,0.0,7.0,0.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,225.2087082862854,1,2,1,1.0
9725,0.0,7.0,0.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,225.21001076698303,1,2,1,1.0
9726,0.0,7.0,1.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-1.0,0.0,2.0,225.35683345794678,1,2,1,1.0
9727,0.0,7.0,1.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,225.36269307136536,1,2,1,1.0
9731,0.0,7.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,6.0,-2.0,0.0,2.0,225.97736287117004,1,2,1,1.0
9734,0.0,7.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,7.0,-2.0,0.0,2.0,226.13250088691711,1,2,1,1.0
9737,0.0,7.0,0.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,148.0,6.0,-2.0,0.0,2.0,226.28641057014465,1,2,1,1.0
9740,0.0,7.0,0.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,226.8983085155487,1,2,1,1.0
9743,0.0,7.0,0.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,6.0,-2.0,0.0,2.0,227.05272722244263,1,2,1,1.0
9746,0.0,7.0,0.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,149.0,6.0,-2.0,0.0,2.0,227.20703053474426,1,2,1,1.0
9749,0.0,7.0,0.0,0.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,149.0,6.0,-2.0,0.0,2.0,227.3623239994049,1,2,1,1.0
9752,0.0,7.0,0.0,0.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,150.0,6.0,-2.0,0.0,2.0,227.51414823532104,1,2,1,1.0
9755,0.0,7.0,0.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,150.0,6.0,-2.0,0.0,2.0,227.66576504707336,1,2,1,1.0
9758,0.0,7.0,0.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,150.0,5.0,-2.0,0.0,2.0,227.9714114665985,1,2,1,1.0
9761,0.0,7.0,0.0,0.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,150.0,5.0,-2.0,0.0,2.0,228.12471842765808,1,2,1,1.0
9764,0.0,6.0,0.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,150.0,5.0,-2.0,0.0,2.0,228.44110488891602,1,2,1,1.0
9767,0.0,6.0,0.0,0.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,151.0,5.0,-2.0,0.0,2.0,228.5934624671936,1,2,1,1.0
9814,0.0,7.0,0.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,151.0,4.0,0.0,0.0,2.0,231.72841477394104,1,2,1,1.0
9818,0.0,7.0,0.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,151.0,5.0,-2.0,0.0,2.0,231.88132452964783,1,2,1,1.0
9820,0.0,7.0,0.0,1.0,1.0,152.0,1.0,0.0,0.0,7.0,10.0,151.0,4.0,0.0,0.0,2.0,232.03282189369202,1,2,1,1.0
9823,0.0,7.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,151.0,4.0,0.0,0.0,2.0,232.6477541923523,1,2,1,1.0
9826,0.0,7.0,0.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,10.0,151.0,4.0,0.0,0.0,2.0,232.80092477798462,1,2,1,1.0
9829,0.0,7.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,150.0,4.0,0.0,0.0,2.0,233.10763335227966,1,2,1,1.0
9839,0.0,7.0,0.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,149.0,5.0,-2.0,0.0,2.0,233.56911635398865,1,2,1,1.0
9841,0.0,6.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,234.18334102630615,1,2,1,1.0
9842,0.0,6.0,0.0,1.0,1.0,150.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,234.18468952178955,1,2,1,1.0
9845,0.0,6.0,0.0,1.0,1.0,151.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,234.33642435073853,1,2,1,1.0
9847,0.0,6.0,0.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,0.0,0.0,2.0,234.63824033737183,1,2,1,1.0
9848,0.0,6.0,0.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,10.0,148.0,5.0,-2.0,0.0,2.0,234.63961100578308,1,2,1,1.0
9895,0.0,5.0,0.0,1.0,1.0,149.0,1.0,0.0,0.0,7.0,10.0,146.0,1.0,1.0,0.0,2.0,235.98790645599365,1,2,1,1.0
10015,0.0,4.0,0.0,2.0,1.0,156.0,0.0,0.0,0.0,7.0,10.0,149.0,2.0,0.0,0.0,2.0,237.4629454612732,1,2,1,1.0
10086,0.0,7.0,1.0,2.0,1.0,155.0,1.0,0.0,0.0,7.0,10.0,149.0,1.0,-1.0,0.0,2.0,238.54069566726685,1,2,1,1.0
10177,0.0,0.0,1.0,2.0,1.0,136.0,1.0,1.0,1.0,7.0,10.0,145.0,1.0,0.0,0.0,2.0,240.0291006565094,1,2,1,1.0
10218,0.0,0.0,1.0,1.0,1.0,133.0,1.0,0.0,0.0,7.0,10.0,145.0,2.0,0.0,0.0,2.0,240.5520977973938,1,2,1,1.0
10255,0.0,0.0,1.0,1.0,1.0,136.0,1.0,1.0,0.0,7.0,10.0,146.0,3.0,-2.0,0.0,2.0,242.2492640018463,1,2,1,1.0
10269,0.0,0.0,1.0,1.0,1.0,135.0,1.0,1.0,0.0,7.0,10.0,146.0,3.0,-2.0,0.0,2.0,243.33583068847656,1,2,1,1.0
10272,0.0,0.0,1.0,1.0,1.0,134.0,1.0,1.0,0.0,7.0,10.0,146.0,3.0,-2.0,0.0,2.0,243.64090776443481,1,2,1,1.0
10280,0.0,0.0,1.0,1.0,1.0,135.0,1.0,1.0,0.0,7.0,10.0,145.0,3.0,0.0,0.0,3.0,244.2574543952942,1,2,1,1.0
10284,0.0,1.0,1.0,1.0,1.0,135.0,1.0,1.0,0.0,7.0,10.0,145.0,3.0,-2.0,0.0,2.0,244.41203141212463,1,2,1,1.0
10287,0.0,1.0,1.0,1.0,1.0,134.0,1.0,1.0,0.0,7.0,10.0,145.0,3.0,-2.0,0.0,2.0,244.56396675109863,1,2,1,1.0
10290,0.0,1.0,1.0,1.0,1.0,134.0,1.0,1.0,0.0,7.0,10.0,144.0,3.0,-2.0,0.0,2.0,244.71562337875366,1,2,1,1.0
10293,0.0,1.0,1.0,1.0,1.0,133.0,1.0,1.0,0.0,7.0,10.0,144.0,3.0,-2.0,0.0,2.0,244.868488073349,1,2,1,1.0
10296,0.0,1.0,1.0,1.0,1.0,135.0,1.0,1.0,0.0,7.0,10.0,144.0,3.0,-2.0,0.0,2.0,245.17077255249023,1,2,1,1.0
17180,0.0,0.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.22758960723877,1,2,1,1.0
17181,0.0,0.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.23611068725586,1,2,1,1.0
17182,0.0,0.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.2448921203613,1,2,1,1.0
17183,0.0,0.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.25352239608765,1,2,1,1.0
17184,0.0,0.0,1.0,3.0,1.0,218.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.2790594100952,1,2,1,1.0
17185,0.0,0.0,1.0,3.0,1.0,217.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.28745126724243,1,2,1,1.0
17186,0.0,0.0,1.0,3.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.29586482048035,1,2,1,1.0
17187,0.0,1.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.3382534980774,1,2,1,1.0
17188,0.0,1.0,1.0,3.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.4740557670593,1,2,1,1.0
17189,0.0,0.0,1.0,3.0,1.0,215.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.48262333869934,1,2,1,1.0
17190,0.0,1.0,1.0,3.0,1.0,215.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.5333077907562,1,2,1,1.0
17191,0.0,0.0,1.0,3.0,1.0,214.0,1.0,0.0,1.0,8.0,5.0,57.0,6.0,0.0,3.0,2.0,501.55880904197693,1,2,1,1.0
17192,0.0,0.0,1.0,3.0,1.0,215.0,1.0,0.0,1.0,8.0,5.0,58.0,6.0,0.0,3.0,2.0,501.5836992263794,1,2,1,1.0
17193,0.0,0.0,1.0,3.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,58.0,6.0,0.0,3.0,2.0,501.59219455718994,1,2,1,1.0
17194,0.0,0.0,1.0,3.0,1.0,215.0,1.0,0.0,1.0,8.0,5.0,56.0,6.0,0.0,3.0,2.0,501.63446259498596,1,2,1,1.0
17195,0.0,0.0,1.0,3.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,56.0,6.0,0.0,3.0,2.0,501.74356174468994,1,2,1,1.0
17196,0.0,1.0,1.0,3.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,56.0,6.0,0.0,3.0,2.0,501.7687840461731,1,2,1,1.0
17197,0.0,0.0,1.0,3.0,1.0,217.0,1.0,0.0,1.0,8.0,5.0,56.0,6.0,0.0,3.0,2.0,501.77699398994446,1,2,1,1.0
17198,0.0,0.0,1.0,3.0,1.0,218.0,1.0,0.0,1.0,8.0,5.0,56.0,6.0,0.0,3.0,2.0,501.78562808036804,1,2,1,1.0
17199,0.0,0.0,1.0,3.0,1.0,218.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,501.80293893814087,1,2,1,1.0
17200,0.0,0.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,501.81155586242676,1,2,1,1.0
17201,0.0,0.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,54.0,6.0,0.0,3.0,2.0,501.8198986053467,1,2,1,1.0
17202,0.0,0.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,9.0,5.0,55.0,6.0,0.0,3.0,2.0,501.84496426582336,1,2,1,1.0
17203,0.0,0.0,1.0,3.0,1.0,217.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,501.8616826534271,1,2,1,1.0
17204,0.0,0.0,1.0,3.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,501.9116315841675,1,2,1,1.0
17205,0.0,0.0,1.0,3.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,54.0,6.0,0.0,3.0,2.0,501.9199390411377,1,2,1,1.0
17206,0.0,0.0,1.0,3.0,1.0,215.0,1.0,0.0,1.0,8.0,5.0,54.0,6.0,0.0,3.0,2.0,501.9284610748291,1,2,1,1.0
17207,0.0,0.0,1.0,3.0,1.0,215.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,501.93730115890503,1,2,1,1.0
17208,0.0,0.0,1.0,2.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,501.9542074203491,1,2,1,1.0
17209,0.0,0.0,1.0,3.0,1.0,214.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,502.06261944770813,1,2,1,1.0
17210,0.0,0.0,1.0,3.0,1.0,214.0,1.0,0.0,1.0,8.0,5.0,54.0,6.0,0.0,3.0,2.0,502.1295118331909,1,2,1,1.0
17211,0.0,0.0,1.0,3.0,1.0,214.0,1.0,0.0,1.0,8.0,5.0,54.0,5.0,0.0,3.0,2.0,502.13770723342896,1,2,1,1.0
17212,0.0,0.0,1.0,3.0,1.0,214.0,1.0,0.0,1.0,8.0,5.0,53.0,6.0,0.0,3.0,2.0,502.14594626426697,1,2,1,1.0
17213,0.0,0.0,1.0,3.0,1.0,213.0,1.0,0.0,1.0,8.0,5.0,54.0,6.0,0.0,3.0,2.0,502.1711382865906,1,2,1,1.0
17214,0.0,0.0,1.0,3.0,1.0,212.0,1.0,0.0,1.0,8.0,5.0,54.0,6.0,0.0,3.0,2.0,502.18815779685974,1,2,1,1.0
17215,0.0,0.0,1.0,3.0,1.0,212.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,502.1967327594757,1,2,1,1.0
17216,0.0,0.0,1.0,3.0,1.0,211.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,502.2052538394928,1,2,1,1.0
17217,0.0,0.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,502.21382212638855,1,2,1,1.0
17218,0.0,0.0,1.0,3.0,1.0,209.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,502.2397139072418,1,2,1,1.0
17219,0.0,0.0,1.0,3.0,1.0,213.0,1.0,0.0,1.0,8.0,5.0,55.0,6.0,0.0,3.0,2.0,502.281174659729,1,2,1,1.0
17220,0.0,0.0,1.0,3.0,1.0,213.0,1.0,0.0,1.0,8.0,5.0,56.0,6.0,0.0,3.0,2.0,502.2893490791321,1,2,1,1.0
17221,0.0,0.0,1.0,3.0,1.0,211.0,1.0,0.0,1.0,8.0,5.0,54.0,6.0,0.0,3.0,2.0,502.4215853214264,1,2,1,1.0
17222,0.0,0.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,54.0,6.0,0.0,3.0,2.0,502.42978858947754,1,2,1,1.0
17223,0.0,0.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,53.0,6.0,0.0,3.0,2.0,502.4381639957428,1,2,1,1.0
17224,0.0,0.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,53.0,7.0,0.0,3.0,2.0,502.4465367794037,1,2,1,1.0
17225,0.0,1.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,53.0,6.0,0.0,3.0,2.0,502.4550018310547,1,2,1,1.0
17226,0.0,1.0,1.0,3.0,1.0,211.0,1.0,0.0,1.0,8.0,5.0,53.0,6.0,0.0,3.0,2.0,502.4632132053375,1,2,1,1.0
17227,0.0,1.0,1.0,3.0,1.0,212.0,1.0,0.0,1.0,8.0,5.0,53.0,6.0,0.0,3.0,2.0,502.48810744285583,1,2,1,1.0
17228,0.0,1.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,502.54559993743896,1,2,1,1.0
17229,0.0,0.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,502.55392813682556,1,2,1,1.0
17230,0.0,1.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.5621392726898,1,2,1,1.0
17231,0.0,2.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.5702860355377,1,2,1,1.0
17232,0.0,0.0,1.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.5785393714905,1,2,1,1.0
17233,0.0,1.0,1.0,3.0,1.0,211.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.58676981925964,1,2,1,1.0
17234,0.0,0.0,1.0,3.0,1.0,211.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.59489703178406,1,2,1,1.0
17236,0.0,2.0,1.0,3.0,1.0,211.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.6190824508667,1,2,1,1.0
17237,0.0,1.0,1.0,3.0,1.0,211.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,502.62712049484253,1,2,1,1.0
17238,0.0,1.0,1.0,3.0,1.0,212.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.6431849002838,1,2,1,1.0
17239,0.0,1.0,1.0,3.0,1.0,213.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.65135884284973,1,2,1,1.0
17240,0.0,1.0,1.0,3.0,1.0,213.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,502.6594784259796,1,2,1,1.0
17241,0.0,1.0,1.0,3.0,1.0,214.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.6677141189575,1,2,1,1.0
17242,0.0,1.0,1.0,3.0,1.0,215.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.6758942604065,1,2,1,1.0
17243,0.0,1.0,1.0,3.0,1.0,216.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.7335603237152,1,2,1,1.0
17244,0.0,1.0,1.0,3.0,1.0,217.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.7578992843628,1,2,1,1.0
17245,0.0,1.0,1.0,3.0,1.0,218.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,502.7822506427765,1,2,1,1.0
17246,0.0,1.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.08716559410095,1,2,1,1.0
17247,0.0,0.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.0958821773529,1,2,1,1.0
17248,0.0,1.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.1294250488281,1,2,1,1.0
17249,0.0,1.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.1377487182617,1,2,1,1.0
17250,0.0,1.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.15442728996277,1,2,1,1.0
17251,0.0,1.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.17077374458313,1,2,1,1.0
17252,0.0,1.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.1790895462036,1,2,1,1.0
17253,0.0,1.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.1873016357422,1,2,1,1.0
17254,0.0,1.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.19557070732117,1,2,1,1.0
17255,0.0,1.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.22963070869446,1,2,1,1.0
17256,0.0,1.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.2803428173065,1,2,1,1.0
17257,0.0,1.0,1.0,3.0,1.0,218.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.3311097621918,1,2,1,1.0
17258,0.0,1.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,9.0,5.0,52.0,6.0,0.0,3.0,2.0,503.39114594459534,1,2,1,1.0
17259,0.0,1.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.3999676704407,1,2,1,1.0
17260,0.0,1.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.4426820278168,1,2,1,1.0
17261,0.0,1.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.45107197761536,1,2,1,1.0
17262,0.0,1.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,51.0,5.0,0.0,3.0,2.0,503.4595236778259,1,2,1,1.0
17263,0.0,1.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.468079328537,1,2,1,1.0
17264,0.0,1.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.47644996643066,1,2,1,1.0
17265,0.0,1.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.48486399650574,1,2,1,1.0
17266,0.0,1.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.4934368133545,1,2,1,1.0
17267,0.0,1.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.50171065330505,1,2,1,1.0
17268,0.0,1.0,1.0,3.0,1.0,229.0,1.0,0.0,1.0,8.0,5.0,52.0,6.0,0.0,3.0,2.0,503.5270986557007,1,2,1,1.0
17269,0.0,1.0,1.0,3.0,1.0,228.0,1.0,0.0,1.0,8.0,5.0,51.0,6.0,0.0,3.0,2.0,503.5440516471863,1,2,1,1.0
17270,0.0,1.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.6032524108887,1,2,1,1.0
17271,0.0,1.0,1.0,3.0,1.0,226.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.61195254325867,1,2,1,1.0
17272,0.0,1.0,1.0,3.0,1.0,227.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.6203701496124,1,2,1,1.0
17273,0.0,1.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.6369094848633,1,2,1,1.0
17274,0.0,0.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.6452703475952,1,2,1,1.0
17275,0.0,0.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.65351963043213,1,2,1,1.0
17276,0.0,0.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,49.0,6.0,0.0,3.0,2.0,503.661865234375,1,2,1,1.0
17277,0.0,0.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,50.0,6.0,0.0,3.0,2.0,503.720468044281,1,2,1,1.0
17278,0.0,0.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,49.0,6.0,0.0,3.0,2.0,503.72886300086975,1,2,1,1.0
17279,0.0,0.0,1.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,49.0,5.0,0.0,3.0,2.0,503.73728799819946,1,2,1,1.0
17280,0.0,0.0,0.0,3.0,1.0,225.0,1.0,0.0,1.0,8.0,5.0,49.0,6.0,0.0,3.0,2.0,503.745822429657,1,2,1,1.0
17281,0.0,0.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,49.0,6.0,0.0,3.0,2.0,503.7542049884796,1,2,1,1.0
17282,0.0,0.0,1.0,3.0,1.0,224.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,503.76236939430237,1,2,1,1.0
17283,0.0,0.0,1.0,3.0,1.0,223.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,503.7705879211426,1,2,1,1.0
17284,0.0,0.0,1.0,3.0,1.0,222.0,1.0,0.0,1.0,8.0,5.0,49.0,6.0,0.0,3.0,2.0,503.7875061035156,1,2,1,1.0
17285,0.0,0.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,49.0,6.0,0.0,3.0,2.0,503.7958173751831,1,2,1,1.0
17286,0.0,0.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,503.82086062431335,1,2,1,1.0
17287,0.0,0.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,48.0,6.0,0.0,3.0,2.0,503.82917523384094,1,2,1,1.0
17288,0.0,0.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,503.8375678062439,1,2,1,1.0
17289,0.0,0.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,503.84611415863037,1,2,1,1.0
17290,0.0,0.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,503.86288356781006,1,2,1,1.0
17291,0.0,0.0,1.0,3.0,1.0,220.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,503.8712522983551,1,2,1,1.0
17292,0.0,0.0,1.0,3.0,1.0,221.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,503.8795258998871,1,2,1,1.0
17293,0.0,0.0,1.0,3.0,1.0,219.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,503.9212124347687,1,2,1,1.0
17294,0.0,0.0,1.0,3.0,1.0,218.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,503.98794174194336,1,2,1,1.0
17295,0.0,0.0,1.0,3.0,1.0,217.0,1.0,0.0,1.0,8.0,5.0,46.0,6.0,0.0,3.0,2.0,503.9962296485901,1,2,1,1.0
17296,0.0,0.0,1.0,3.0,1.0,218.0,1.0,0.0,1.0,8.0,5.0,47.0,6.0,0.0,3.0,2.0,504.02998065948486,1,2,1,1.0
