,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
15213,0.0,3.0,1.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.5234727859497,1,2,1,1.0
15214,0.0,3.0,1.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.53949213027954,1,2,1,1.0
15215,0.0,3.0,1.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.58822989463806,1,2,1,1.0
15217,0.0,4.0,1.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.6042788028717,1,2,1,1.0
15218,0.0,3.0,1.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,341.6122944355011,1,2,1,1.0
15219,0.0,3.0,1.0,0.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.6203429698944,1,2,1,1.0
15220,0.0,3.0,1.0,0.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.62855100631714,1,2,1,1.0
15221,0.0,3.0,1.0,1.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.65284729003906,1,2,1,1.0
15222,0.0,3.0,1.0,1.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.6609125137329,1,2,1,1.0
15223,0.0,3.0,1.0,2.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.66911149024963,1,2,1,1.0
15224,0.0,3.0,1.0,1.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.6770544052124,1,2,1,1.0
15225,0.0,3.0,1.0,1.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.7011077404022,1,2,1,1.0
15226,0.0,3.0,1.0,2.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.74910140037537,1,2,1,1.0
15227,0.0,3.0,1.0,1.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,341.76501965522766,1,2,1,1.0
15228,0.0,3.0,1.0,2.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.78890895843506,1,2,1,1.0
15229,0.0,3.0,1.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.85285115242004,1,2,1,1.0
15230,0.0,3.0,1.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.8608558177948,1,2,1,1.0
15231,0.0,3.0,1.0,0.0,0.0,200.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.8689203262329,1,2,1,1.0
15232,0.0,2.0,1.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.9495658874512,1,2,1,1.0
15233,0.0,1.0,1.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,341.989887714386,1,2,1,1.0
15234,0.0,2.0,1.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,341.99794459342957,1,2,1,1.0
15236,0.0,2.0,1.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.01429414749146,1,2,1,1.0
15237,0.0,2.0,1.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,342.0303523540497,1,2,1,1.0
15238,0.0,2.0,1.0,1.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.0463409423828,1,2,1,1.0
15239,0.0,2.0,1.0,1.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.0544767379761,1,2,1,1.0
15240,0.0,2.0,1.0,1.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.06249713897705,1,2,1,1.0
15241,0.0,2.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.0784857273102,1,2,1,1.0
15242,0.0,2.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,8.0,0.0,185.0,1.0,2.0,2.0,3.0,342.0864977836609,1,2,1,1.0
15243,0.0,2.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,342.0944745540619,1,2,1,1.0
15244,0.0,2.0,1.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.10249280929565,1,2,1,1.0
15245,0.0,2.0,1.0,1.0,0.0,200.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.1355710029602,1,2,1,1.0
15246,0.0,2.0,1.0,2.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.16020679473877,1,2,1,1.0
15247,0.0,2.0,1.0,2.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,342.16827940940857,1,2,1,1.0
15248,0.0,2.0,1.0,2.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.17665696144104,1,2,1,1.0
15250,0.0,2.0,1.0,2.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,342.20064520835876,1,2,1,1.0
15252,0.0,1.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.30542397499084,1,2,1,1.0
15253,0.0,2.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.35384154319763,1,2,1,1.0
15254,0.0,2.0,1.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.3698558807373,1,2,1,1.0
15256,0.0,2.0,1.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.3942573070526,1,2,1,1.0
15257,0.0,2.0,0.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.43432688713074,1,2,1,1.0
15258,0.0,2.0,1.0,0.0,0.0,200.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.44229388237,1,2,1,1.0
15259,0.0,2.0,2.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.4582896232605,1,2,1,1.0
15260,0.0,2.0,1.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,342.4745407104492,1,2,1,1.0
15261,0.0,2.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,342.48250818252563,1,2,1,1.0
15262,0.0,2.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,2.0,3.0,342.4984498023987,1,2,1,1.0
15263,0.0,3.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,342.50651359558105,1,2,1,1.0
15264,0.0,2.0,1.0,1.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,342.52270770072937,1,2,1,1.0
15265,0.0,2.0,1.0,2.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,342.53099370002747,1,2,1,1.0
15266,0.0,2.0,1.0,2.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.5393636226654,1,2,1,1.0
15267,0.0,2.0,1.0,2.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.54766631126404,1,2,1,1.0
15268,0.0,2.0,1.0,2.0,0.0,200.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.5557281970978,1,2,1,1.0
15269,0.0,2.0,1.0,2.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.57992029190063,1,2,1,1.0
15270,0.0,2.0,1.0,2.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.5882818698883,1,2,1,1.0
15271,0.0,2.0,1.0,2.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.59628462791443,1,2,1,1.0
15273,0.0,2.0,1.0,2.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,2.0,3.0,342.6122958660126,1,2,1,1.0
15274,0.0,2.0,1.0,2.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.62024879455566,1,2,1,1.0
15275,0.0,1.0,1.0,2.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.62829780578613,1,2,1,1.0
15276,0.0,2.0,1.0,1.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.64425110816956,1,2,1,1.0
15277,0.0,2.0,1.0,1.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.65225982666016,1,2,1,1.0
15278,0.0,2.0,1.0,0.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.6682686805725,1,2,1,1.0
15279,0.0,2.0,1.0,1.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.6842577457428,1,2,1,1.0
15280,0.0,2.0,1.0,1.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,2.0,3.0,342.70829129219055,1,2,1,1.0
15282,0.0,2.0,1.0,1.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,342.7242913246155,1,2,1,1.0
15283,0.0,1.0,1.0,1.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.7323293685913,1,2,1,1.0
15285,0.0,2.0,1.0,1.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,342.7802994251251,1,2,1,1.0
15286,0.0,2.0,1.0,0.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.8122570514679,1,2,1,1.0
15287,0.0,2.0,1.0,0.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,342.82029247283936,1,2,1,1.0
15288,0.0,2.0,1.0,2.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.87646079063416,1,2,1,1.0
15289,0.0,2.0,1.0,2.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,342.9168176651001,1,2,1,1.0
15291,0.0,2.0,1.0,2.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.9411418437958,1,2,1,1.0
15292,0.0,2.0,1.0,2.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.9492390155792,1,2,1,1.0
15293,0.0,2.0,1.0,2.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.9574863910675,1,2,1,1.0
15294,0.0,2.0,1.0,2.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.96546459198,1,2,1,1.0
15295,0.0,2.0,1.0,2.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.9735198020935,1,2,1,1.0
15296,0.0,2.0,1.0,1.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.981707572937,1,2,1,1.0
15297,0.0,2.0,1.0,2.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,342.9897403717041,1,2,1,1.0
15301,0.0,2.0,1.0,2.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,343.06367588043213,1,2,1,1.0
15302,0.0,1.0,1.0,2.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,343.07169580459595,1,2,1,1.0
15305,0.0,2.0,1.0,1.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,343.1618797779083,1,2,1,1.0
15306,0.0,2.0,1.0,1.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,343.1699593067169,1,2,1,1.0
15308,0.0,2.0,1.0,1.0,0.0,209.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,343.1944627761841,1,2,1,1.0
15309,0.0,2.0,1.0,1.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,343.2027621269226,1,2,1,1.0
15310,0.0,2.0,1.0,1.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,343.22714018821716,1,2,1,1.0
15312,0.0,2.0,1.0,2.0,0.0,204.0,0.0,1.0,1.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,343.2925457954407,1,2,1,1.0
15314,0.0,2.0,1.0,2.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,343.37254071235657,1,2,1,1.0
15315,0.0,2.0,1.0,1.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,343.42919659614563,1,2,1,1.0
15316,0.0,2.0,1.0,1.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,343.437203168869,1,2,1,1.0
15318,0.0,2.0,1.0,1.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.46129751205444,1,2,1,1.0
15319,0.0,2.0,1.0,0.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.4693510532379,1,2,1,1.0
15320,0.0,2.0,1.0,0.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.47748708724976,1,2,1,1.0
15321,0.0,2.0,1.0,0.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.4936923980713,1,2,1,1.0
15322,0.0,2.0,1.0,1.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.50169348716736,1,2,1,1.0
15323,0.0,2.0,1.0,2.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.51793217658997,1,2,1,1.0
15324,0.0,2.0,1.0,1.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.5500519275665,1,2,1,1.0
15325,0.0,2.0,1.0,1.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.5581727027893,1,2,1,1.0
15326,0.0,2.0,1.0,1.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,184.0,3.0,2.0,2.0,3.0,343.5741548538208,1,2,1,1.0
15327,0.0,2.0,1.0,1.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.5820755958557,1,2,1,1.0
15328,0.0,2.0,1.0,1.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.59010648727417,1,2,1,1.0
15329,0.0,2.0,1.0,1.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.5980911254883,1,2,1,1.0
15330,0.0,2.0,1.0,1.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.6060917377472,1,2,1,1.0
15331,0.0,2.0,1.0,2.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.6379392147064,1,2,1,1.0
15332,0.0,2.0,1.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.66174578666687,1,2,1,1.0
15334,0.0,2.0,1.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.68609833717346,1,2,1,1.0
15335,0.0,2.0,1.0,0.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.69407415390015,1,2,1,1.0
15337,0.0,2.0,1.0,0.0,0.0,201.0,0.0,1.0,2.0,8.0,0.0,184.0,2.0,2.0,2.0,3.0,343.72610902786255,1,2,1,1.0
15338,0.0,3.0,1.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.7341823577881,1,2,1,1.0
15339,0.0,2.0,1.0,0.0,0.0,201.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,343.74226093292236,1,2,1,1.0
15340,0.0,2.0,1.0,0.0,0.0,202.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,343.7503333091736,1,2,1,1.0
15341,0.0,2.0,1.0,0.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.7743248939514,1,2,1,1.0
15342,0.0,2.0,1.0,0.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.790504693985,1,2,1,1.0
15344,0.0,2.0,1.0,1.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,184.0,3.0,2.0,2.0,3.0,343.855370759964,1,2,1,1.0
15345,0.0,2.0,1.0,1.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.87128043174744,1,2,1,1.0
15346,0.0,2.0,1.0,1.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,343.9116225242615,1,2,1,1.0
15347,0.0,2.0,1.0,0.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,343.9197053909302,1,2,1,1.0
15348,0.0,2.0,1.0,1.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,343.9277775287628,1,2,1,1.0
15349,0.0,2.0,1.0,1.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,343.9356288909912,1,2,1,1.0
15351,0.0,2.0,1.0,1.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,343.95969915390015,1,2,1,1.0
15352,0.0,2.0,1.0,1.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.0402626991272,1,2,1,1.0
15353,0.0,2.0,1.0,2.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.0482883453369,1,2,1,1.0
15354,0.0,2.0,1.0,1.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.0644643306732,1,2,1,1.0
15356,0.0,2.0,1.0,1.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.0805780887604,1,2,1,1.0
15357,0.0,2.0,1.0,2.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.0885679721832,1,2,1,1.0
15358,0.0,2.0,1.0,1.0,0.0,206.0,0.0,1.0,1.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.0971655845642,1,2,1,1.0
15359,0.0,2.0,1.0,1.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.1053421497345,1,2,1,1.0
15360,0.0,1.0,1.0,1.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.11335349082947,1,2,1,1.0
15361,0.0,2.0,1.0,1.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.1214861869812,1,2,1,1.0
15362,0.0,2.0,1.0,2.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.1853029727936,1,2,1,1.0
15363,0.0,2.0,1.0,2.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,183.0,2.0,2.0,2.0,3.0,344.19327688217163,1,2,1,1.0
15364,0.0,2.0,1.0,2.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.2014605998993,1,2,1,1.0
15365,0.0,2.0,1.0,2.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.2094085216522,1,2,1,1.0
15367,0.0,2.0,1.0,3.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.2252926826477,1,2,1,1.0
15368,0.0,2.0,1.0,3.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.2332410812378,1,2,1,1.0
15369,0.0,3.0,1.0,3.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.24111771583557,1,2,1,1.0
15370,0.0,2.0,1.0,3.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.25732588768005,1,2,1,1.0
15371,0.0,2.0,1.0,3.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.27339005470276,1,2,1,1.0
15372,0.0,2.0,1.0,3.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.321546792984,1,2,1,1.0
15373,0.0,2.0,1.0,3.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,184.0,3.0,2.0,2.0,3.0,344.34565591812134,1,2,1,1.0
15374,0.0,2.0,1.0,3.0,0.0,207.0,0.0,1.0,1.0,9.0,0.0,184.0,2.0,2.0,2.0,3.0,344.3860664367676,1,2,1,1.0
15375,0.0,2.0,1.0,3.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.4101574420929,1,2,1,1.0
15376,0.0,2.0,1.0,3.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.4180018901825,1,2,1,1.0
15377,0.0,2.0,1.0,3.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.42611145973206,1,2,1,1.0
15379,0.0,2.0,1.0,3.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.4419825077057,1,2,1,1.0
15381,0.0,2.0,1.0,2.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.4899311065674,1,2,1,1.0
15382,0.0,2.0,1.0,3.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,2.0,3.0,344.49792289733887,1,2,1,1.0
15383,0.0,2.0,1.0,3.0,0.0,205.0,0.0,1.0,2.0,9.0,0.0,182.0,1.0,2.0,2.0,3.0,344.51391196250916,1,2,1,1.0
15384,0.0,2.0,1.0,3.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,2.0,3.0,344.529869556427,1,2,1,1.0
15385,0.0,2.0,1.0,2.0,0.0,204.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,2.0,3.0,344.54589772224426,1,2,1,1.0
15386,0.0,2.0,1.0,3.0,0.0,203.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,2.0,3.0,344.55396723747253,1,2,1,1.0
15388,0.0,2.0,1.0,2.0,0.0,206.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.6574881076813,1,2,1,1.0
15389,0.0,2.0,1.0,2.0,0.0,207.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.6655387878418,1,2,1,1.0
15390,0.0,2.0,1.0,2.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.6814835071564,1,2,1,1.0
15391,0.0,1.0,1.0,2.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.69748306274414,1,2,1,1.0
15392,0.0,2.0,1.0,3.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.7053635120392,1,2,1,1.0
15393,0.0,1.0,1.0,3.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.7213032245636,1,2,1,1.0
15394,0.0,2.0,1.0,3.0,0.0,208.0,0.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,2.0,3.0,344.72939014434814,1,2,1,1.0
15395,0.0,2.0,1.0,3.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,344.73737692832947,1,2,1,1.0
15399,0.0,1.0,1.0,2.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,344.8410737514496,1,2,1,1.0
15400,0.0,2.0,1.0,3.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,344.8569996356964,1,2,1,1.0
15401,0.0,2.0,1.0,3.0,0.0,210.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,344.8648593425751,1,2,1,1.0
15402,0.0,2.0,1.0,3.0,0.0,211.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,344.89733052253723,1,2,1,1.0
15403,0.0,1.0,1.0,3.0,0.0,211.0,0.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,2.0,3.0,344.9052803516388,1,2,1,1.0
15405,0.0,2.0,1.0,3.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,185.0,2.0,2.0,2.0,3.0,344.94599175453186,1,2,1,1.0
15406,0.0,2.0,1.0,3.0,0.0,209.0,0.0,1.0,2.0,8.0,0.0,185.0,1.0,2.0,2.0,3.0,344.9538993835449,1,2,1,1.0
15409,0.0,2.0,1.0,2.0,0.0,209.0,0.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,2.0,3.0,345.0104446411133,1,2,1,1.0
