,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
14647,0.0,10.0,2.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,195.0,3.0,3.0,4.0,3.0,374.7902407646179,1,2,1,1.0
14648,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,195.0,3.0,3.0,4.0,3.0,374.7987620830536,1,2,1,1.0
14649,0.0,10.0,2.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,196.0,3.0,3.0,4.0,3.0,374.8159508705139,1,2,1,1.0
14650,0.0,10.0,2.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,3.0,3.0,4.0,3.0,374.824405670166,1,2,1,1.0
14651,0.0,10.0,2.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,4.0,3.0,4.0,3.0,374.84977769851685,1,2,1,1.0
14652,0.0,10.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,195.0,3.0,3.0,4.0,3.0,374.86634826660156,1,2,1,1.0
14653,0.0,10.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,3.0,3.0,4.0,3.0,374.8824625015259,1,2,1,1.0
14654,0.0,10.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,197.0,3.0,3.0,4.0,3.0,374.8906388282776,1,2,1,1.0
14655,0.0,10.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,3.0,4.0,3.0,374.9074237346649,1,2,1,1.0
14657,0.0,10.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,3.0,4.0,3.0,374.92405438423157,1,2,1,1.0
14658,0.0,10.0,1.0,2.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,3.0,4.0,3.0,374.94052600860596,1,2,1,1.0
14659,0.0,10.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,195.0,2.0,3.0,4.0,3.0,374.9981458187103,1,2,1,1.0
14660,0.0,10.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,3.0,4.0,3.0,375.00633573532104,1,2,1,1.0
14661,0.0,10.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,3.0,4.0,3.0,375.0145843029022,1,2,1,1.0
14662,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,3.0,4.0,3.0,375.02274560928345,1,2,1,1.0
14663,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,192.0,2.0,3.0,4.0,3.0,375.0308542251587,1,2,1,1.0
14664,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,191.0,2.0,3.0,4.0,3.0,375.0390281677246,1,2,1,1.0
14665,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,191.0,2.0,4.0,4.0,3.0,375.0470242500305,1,2,1,1.0
14666,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,1.0,192.0,2.0,3.0,4.0,3.0,375.06347703933716,1,2,1,1.0
14667,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,2.0,4.0,3.0,375.08838176727295,1,2,1,1.0
14668,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,3.0,4.0,3.0,375.096661567688,1,2,1,1.0
14669,0.0,10.0,1.0,3.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,194.0,2.0,3.0,4.0,3.0,375.10507583618164,1,2,1,1.0
14670,0.0,10.0,1.0,3.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,193.0,2.0,3.0,4.0,3.0,375.11343002319336,1,2,1,1.0
14671,0.0,10.0,1.0,3.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,195.0,2.0,3.0,4.0,3.0,375.1298382282257,1,2,1,1.0
14672,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,195.0,2.0,3.0,4.0,3.0,375.1381378173828,1,2,1,1.0
14673,0.0,10.0,1.0,2.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,195.0,2.0,3.0,4.0,3.0,375.1462879180908,1,2,1,1.0
14674,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,3.0,4.0,3.0,375.1545648574829,1,2,1,1.0
14675,0.0,9.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,3.0,4.0,3.0,375.2200446128845,1,2,1,1.0
14677,0.0,9.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,2.0,3.0,4.0,3.0,375.2696387767792,1,2,1,1.0
14678,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,3.0,4.0,3.0,375.3459188938141,1,2,1,1.0
14679,0.0,10.0,1.0,3.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,3.0,4.0,3.0,375.3544692993164,1,2,1,1.0
14680,0.0,10.0,1.0,3.0,0.0,194.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,3.0,4.0,3.0,375.3629186153412,1,2,1,1.0
14681,0.0,10.0,1.0,3.0,0.0,193.0,0.0,0.0,2.0,9.0,0.0,197.0,2.0,3.0,4.0,3.0,375.37155389785767,1,2,1,1.0
14683,0.0,10.0,1.0,3.0,0.0,193.0,0.0,0.0,2.0,9.0,0.0,198.0,2.0,3.0,4.0,3.0,375.4057650566101,1,2,1,1.0
14684,0.0,10.0,1.0,3.0,0.0,193.0,0.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,375.41417264938354,1,2,1,1.0
14685,0.0,10.0,1.0,3.0,0.0,194.0,0.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,375.4399604797363,1,2,1,1.0
14687,0.0,10.0,1.0,3.0,0.0,192.0,0.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,375.46565890312195,1,2,1,1.0
14688,0.0,11.0,1.0,3.0,0.0,193.0,0.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,375.4989309310913,1,2,1,1.0
14690,0.0,10.0,1.0,3.0,0.0,191.0,0.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,375.52422070503235,1,2,1,1.0
14691,0.0,10.0,0.0,3.0,0.0,194.0,0.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,375.56709265708923,1,2,1,1.0
14692,0.0,10.0,1.0,3.0,0.0,194.0,0.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,375.6110472679138,1,2,1,1.0
14693,0.0,10.0,1.0,3.0,0.0,195.0,0.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,375.61960196495056,1,2,1,1.0
14695,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,375.6452810764313,1,2,1,1.0
14696,0.0,10.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,197.0,1.0,4.0,4.0,3.0,375.70559883117676,1,2,1,1.0
14697,0.0,11.0,1.0,3.0,0.0,196.0,0.0,0.0,2.0,9.0,0.0,197.0,1.0,4.0,4.0,3.0,375.7143154144287,1,2,1,1.0
14698,0.0,11.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,197.0,1.0,4.0,4.0,3.0,375.72317576408386,1,2,1,1.0
14699,0.0,11.0,1.0,2.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,197.0,1.0,4.0,4.0,3.0,375.73177886009216,1,2,1,1.0
14700,0.0,11.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,198.0,1.0,4.0,4.0,3.0,375.74029660224915,1,2,1,1.0
14701,0.0,11.0,0.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,198.0,1.0,4.0,4.0,3.0,375.74889969825745,1,2,1,1.0
14702,0.0,11.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,199.0,1.0,4.0,4.0,3.0,375.7576320171356,1,2,1,1.0
14703,0.0,11.0,1.0,3.0,0.0,197.0,0.0,0.0,2.0,9.0,0.0,196.0,1.0,4.0,4.0,3.0,375.78302574157715,1,2,1,1.0
15520,0.0,5.0,0.0,2.0,0.0,184.0,1.0,1.0,2.0,8.0,0.0,189.0,1.0,2.0,4.0,3.0,391.4024260044098,1,2,1,1.0
15613,0.0,8.0,0.0,3.0,0.0,182.0,1.0,1.0,2.0,9.0,0.0,180.0,1.0,2.0,4.0,0.0,392.52744698524475,1,2,1,1.0
15614,0.0,8.0,0.0,3.0,0.0,181.0,1.0,1.0,2.0,9.0,0.0,180.0,1.0,2.0,4.0,0.0,392.5527639389038,1,2,1,1.0
15617,0.0,8.0,0.0,2.0,0.0,180.0,1.0,1.0,2.0,9.0,0.0,180.0,1.0,2.0,4.0,0.0,392.5781569480896,1,2,1,1.0
15635,0.0,8.0,0.0,2.0,0.0,184.0,1.0,1.0,2.0,9.0,0.0,181.0,1.0,2.0,4.0,0.0,392.84661197662354,1,2,1,1.0
15638,0.0,8.0,0.0,2.0,0.0,183.0,1.0,1.0,2.0,9.0,0.0,181.0,1.0,2.0,4.0,0.0,392.87192368507385,1,2,1,1.0
15664,0.0,9.0,0.0,2.0,0.0,185.0,1.0,1.0,2.0,9.0,0.0,180.0,1.0,2.0,4.0,0.0,393.20990920066833,1,2,1,1.0
15672,0.0,10.0,0.0,3.0,0.0,185.0,1.0,1.0,2.0,8.0,0.0,180.0,1.0,2.0,4.0,1.0,393.3364226818085,1,2,1,1.0
15673,0.0,10.0,0.0,3.0,0.0,184.0,1.0,1.0,2.0,8.0,0.0,180.0,1.0,2.0,4.0,1.0,393.353102684021,1,2,1,1.0
15674,0.0,10.0,0.0,3.0,0.0,183.0,1.0,1.0,2.0,8.0,0.0,180.0,1.0,2.0,4.0,1.0,393.3615744113922,1,2,1,1.0
15701,0.0,10.0,0.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,180.0,1.0,2.0,4.0,0.0,393.7215795516968,1,2,1,1.0
15704,0.0,11.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,180.0,1.0,2.0,4.0,1.0,393.77883315086365,1,2,1,1.0
15705,0.0,11.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,181.0,1.0,2.0,4.0,1.0,393.78700828552246,1,2,1,1.0
15706,0.0,11.0,0.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,181.0,1.0,2.0,4.0,1.0,393.7950599193573,1,2,1,1.0
15710,0.0,11.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,181.0,1.0,2.0,4.0,1.0,393.85307788848877,1,2,1,1.0
15712,0.0,11.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,182.0,1.0,2.0,4.0,1.0,393.8696286678314,1,2,1,1.0
15713,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,182.0,1.0,2.0,4.0,1.0,393.8777072429657,1,2,1,1.0
15714,0.0,11.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,4.0,1.0,393.9204113483429,1,2,1,1.0
15715,0.0,11.0,0.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,4.0,1.0,393.9286205768585,1,2,1,1.0
15717,0.0,11.0,0.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,182.0,1.0,2.0,4.0,1.0,393.962641954422,1,2,1,1.0
15721,0.0,11.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,182.0,1.0,2.0,4.0,1.0,394.08981704711914,1,2,1,1.0
15723,0.0,11.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,181.0,1.0,2.0,4.0,1.0,394.10681438446045,1,2,1,1.0
15724,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,181.0,1.0,2.0,4.0,1.0,394.11565494537354,1,2,1,1.0
15725,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,181.0,1.0,2.0,4.0,0.0,394.1238389015198,1,2,1,1.0
15726,0.0,11.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,182.0,1.0,2.0,4.0,1.0,394.21516156196594,1,2,1,1.0
15727,0.0,11.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,4.0,1.0,394.2743139266968,1,2,1,1.0
15730,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,183.0,1.0,2.0,4.0,1.0,394.3158812522888,1,2,1,1.0
15732,0.0,11.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,4.0,1.0,394.35896039009094,1,2,1,1.0
15734,0.0,11.0,0.0,3.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,184.0,1.0,2.0,4.0,1.0,394.37628841400146,1,2,1,1.0
15735,0.0,11.0,0.0,3.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.4015963077545,1,2,1,1.0
15737,0.0,11.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.41882038116455,1,2,1,1.0
15739,0.0,10.0,0.0,3.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.4694285392761,1,2,1,1.0
15740,0.0,10.0,0.0,2.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.477796792984,1,2,1,1.0
15741,0.0,10.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.486328125,1,2,1,1.0
15742,0.0,10.0,0.0,3.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.4944908618927,1,2,1,1.0
15743,0.0,10.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.50274991989136,1,2,1,1.0
15744,0.0,10.0,0.0,3.0,0.0,174.0,1.0,1.0,2.0,8.0,0.0,186.0,1.0,2.0,4.0,1.0,394.5109906196594,1,2,1,1.0
15745,0.0,10.0,0.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.51953196525574,1,2,1,1.0
15746,0.0,10.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.52833104133606,1,2,1,1.0
15747,0.0,10.0,0.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.5371286869049,1,2,1,1.0
15748,0.0,10.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.54567193984985,1,2,1,1.0
15749,0.0,10.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,394.55415391921997,1,2,1,1.0
15750,0.0,10.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.5626850128174,1,2,1,1.0
15751,0.0,10.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.57082200050354,1,2,1,1.0
15752,0.0,10.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.5793294906616,1,2,1,1.0
15753,0.0,11.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.5876884460449,1,2,1,1.0
15756,0.0,11.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,394.6298990249634,1,2,1,1.0
15757,0.0,11.0,0.0,3.0,0.0,179.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,394.63838505744934,1,2,1,1.0
15758,0.0,11.0,0.0,3.0,0.0,180.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,394.64681458473206,1,2,1,1.0
15760,0.0,11.0,0.0,3.0,0.0,180.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.6810517311096,1,2,1,1.0
15761,0.0,11.0,0.0,3.0,0.0,179.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.70686292648315,1,2,1,1.0
15762,0.0,11.0,0.0,2.0,0.0,179.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.71520829200745,1,2,1,1.0
15763,0.0,11.0,0.0,3.0,0.0,179.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.7235825061798,1,2,1,1.0
15765,0.0,11.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.74052023887634,1,2,1,1.0
15767,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.7576141357422,1,2,1,1.0
15768,0.0,11.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,394.7660174369812,1,2,1,1.0
15771,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,394.80803513526917,1,2,1,1.0
15773,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,394.82519578933716,1,2,1,1.0
15774,0.0,11.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,394.83370447158813,1,2,1,1.0
15777,0.0,11.0,0.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,1.0,395.01916790008545,1,2,1,1.0
15778,0.0,11.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,395.0694875717163,1,2,1,1.0
15779,0.0,11.0,0.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,395.07782220840454,1,2,1,1.0
15780,0.0,11.0,0.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,395.08634877204895,1,2,1,1.0
15781,0.0,11.0,0.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,4.0,1.0,395.1122431755066,1,2,1,1.0
15782,0.0,11.0,0.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,4.0,0.0,395.12088799476624,1,2,1,1.0
15783,0.0,11.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,395.13825583457947,1,2,1,1.0
15784,0.0,11.0,0.0,2.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,395.1468713283539,1,2,1,1.0
15785,0.0,11.0,0.0,2.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,395.1638333797455,1,2,1,1.0
15786,0.0,11.0,0.0,1.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,1.0,395.180739402771,1,2,1,1.0
15787,0.0,11.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,4.0,1.0,395.23180651664734,1,2,1,1.0
15788,0.0,11.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.27322602272034,1,2,1,1.0
15789,0.0,10.0,0.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,395.29762053489685,1,2,1,1.0
15790,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.3394122123718,1,2,1,1.0
15791,0.0,11.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.3477396965027,1,2,1,1.0
15792,0.0,11.0,0.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.35627818107605,1,2,1,1.0
15793,0.0,11.0,0.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.3648040294647,1,2,1,1.0
15795,0.0,11.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,2.0,395.39010763168335,1,2,1,1.0
15796,0.0,11.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,4.0,2.0,395.398640871048,1,2,1,1.0
15797,0.0,11.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,189.0,1.0,2.0,4.0,2.0,395.40733432769775,1,2,1,1.0
15798,0.0,11.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,190.0,1.0,2.0,4.0,2.0,395.41603899002075,1,2,1,1.0
15799,0.0,11.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,190.0,1.0,2.0,4.0,2.0,395.4246428012848,1,2,1,1.0
15800,0.0,10.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,190.0,1.0,2.0,4.0,2.0,395.4333190917969,1,2,1,1.0
15801,0.0,10.0,0.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,191.0,1.0,2.0,4.0,2.0,395.44183349609375,1,2,1,1.0
15802,0.0,10.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,190.0,1.0,2.0,4.0,2.0,395.45881628990173,1,2,1,1.0
15803,0.0,10.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,189.0,1.0,2.0,4.0,2.0,395.4675395488739,1,2,1,1.0
15804,0.0,10.0,0.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,4.0,2.0,395.4758336544037,1,2,1,1.0
15805,0.0,10.0,0.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,4.0,2.0,395.48440885543823,1,2,1,1.0
15806,0.0,10.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,4.0,2.0,395.51077580451965,1,2,1,1.0
15807,0.0,10.0,0.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,189.0,1.0,2.0,4.0,2.0,395.51933789253235,1,2,1,1.0
15808,0.0,10.0,0.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,189.0,1.0,2.0,4.0,2.0,395.52785181999207,1,2,1,1.0
15809,0.0,10.0,0.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,4.0,2.0,395.5793845653534,1,2,1,1.0
15810,0.0,10.0,0.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,4.0,2.0,395.5963270664215,1,2,1,1.0
15811,0.0,10.0,0.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.6046493053436,1,2,1,1.0
15812,0.0,10.0,0.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.6131582260132,1,2,1,1.0
15814,0.0,10.0,0.0,2.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.6640462875366,1,2,1,1.0
15815,0.0,10.0,0.0,2.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,188.0,1.0,2.0,4.0,2.0,395.67250084877014,1,2,1,1.0
15816,0.0,10.0,0.0,2.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,2.0,395.68944334983826,1,2,1,1.0
15817,0.0,10.0,0.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,2.0,395.69789958000183,1,2,1,1.0
15818,0.0,10.0,0.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,2.0,395.7063500881195,1,2,1,1.0
15819,0.0,10.0,0.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,2.0,395.71498441696167,1,2,1,1.0
15821,0.0,10.0,0.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,2.0,395.7660686969757,1,2,1,1.0
15822,0.0,10.0,0.0,2.0,0.0,173.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,2.0,395.774555683136,1,2,1,1.0
15823,0.0,10.0,0.0,2.0,0.0,172.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,2.0,395.78302121162415,1,2,1,1.0
15824,0.0,10.0,0.0,2.0,0.0,171.0,1.0,1.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,2.0,395.7916932106018,1,2,1,1.0
15825,0.0,10.0,0.0,2.0,0.0,171.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,2.0,395.800439119339,1,2,1,1.0
15826,0.0,10.0,0.0,2.0,0.0,170.0,1.0,1.0,2.0,9.0,0.0,186.0,1.0,2.0,4.0,2.0,395.8089349269867,1,2,1,1.0
15827,0.0,10.0,0.0,2.0,0.0,170.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.8178164958954,1,2,1,1.0
15828,0.0,10.0,0.0,2.0,0.0,171.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.82633924484253,1,2,1,1.0
15829,0.0,10.0,0.0,2.0,0.0,169.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.8350384235382,1,2,1,1.0
15830,0.0,10.0,0.0,1.0,0.0,170.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.8694269657135,1,2,1,1.0
15831,0.0,10.0,0.0,2.0,0.0,168.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,2.0,395.9035806655884,1,2,1,1.0
15833,0.0,10.0,0.0,2.0,0.0,168.0,1.0,1.0,2.0,9.0,0.0,187.0,1.0,2.0,4.0,1.0,396.01224064826965,1,2,1,1.0
15834,0.0,10.0,0.0,2.0,0.0,168.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,4.0,2.0,396.0206983089447,1,2,1,1.0
