,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
14435,0.0,3.0,2.0,2.0,1.0,198.0,1.0,0.0,1.0,5.0,1.0,186.0,1.0,2.0,4.0,1.0,356.4044740200043,1,2,1,1.0
14437,0.0,3.0,2.0,2.0,1.0,198.0,1.0,0.0,1.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.4284338951111,1,2,1,1.0
14438,0.0,3.0,2.0,2.0,1.0,197.0,1.0,0.0,1.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.43643617630005,1,2,1,1.0
14439,0.0,3.0,2.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.46892786026,1,2,1,1.0
14440,0.0,4.0,2.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.4771378040314,1,2,1,1.0
14441,0.0,4.0,2.0,3.0,1.0,197.0,1.0,0.0,1.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.48545241355896,1,2,1,1.0
14442,0.0,4.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.51021552085876,1,2,1,1.0
14443,0.0,4.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,1.0,184.0,1.0,2.0,4.0,1.0,356.52637934684753,1,2,1,1.0
14444,0.0,4.0,2.0,2.0,1.0,199.0,1.0,0.0,1.0,5.0,1.0,184.0,1.0,2.0,4.0,1.0,356.5344178676605,1,2,1,1.0
14445,0.0,4.0,2.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,1.0,184.0,1.0,2.0,4.0,1.0,356.5584397315979,1,2,1,1.0
14446,0.0,4.0,2.0,3.0,1.0,198.0,1.0,0.0,1.0,5.0,1.0,184.0,1.0,2.0,4.0,1.0,356.60672998428345,1,2,1,1.0
14447,0.0,4.0,2.0,3.0,1.0,197.0,1.0,0.0,1.0,5.0,1.0,184.0,1.0,2.0,4.0,1.0,356.61469769477844,1,2,1,1.0
14448,0.0,4.0,2.0,3.0,1.0,196.0,1.0,0.0,1.0,5.0,1.0,184.0,1.0,2.0,4.0,1.0,356.6226637363434,1,2,1,1.0
14449,0.0,4.0,2.0,3.0,1.0,196.0,1.0,0.0,1.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.63090229034424,1,2,1,1.0
14450,0.0,4.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.63950276374817,1,2,1,1.0
14451,0.0,4.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.64775705337524,1,2,1,1.0
14452,0.0,4.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.65604996681213,1,2,1,1.0
14453,0.0,4.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.66416811943054,1,2,1,1.0
14454,0.0,4.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.6722810268402,1,2,1,1.0
14462,0.0,2.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.76143312454224,1,2,1,1.0
14463,0.0,2.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,5.0,1.0,185.0,1.0,2.0,4.0,1.0,356.7783281803131,1,2,1,1.0
14469,0.0,3.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,5.0,1.0,187.0,1.0,2.0,4.0,1.0,356.86176681518555,1,2,1,1.0
14470,0.0,3.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,5.0,1.0,187.0,1.0,2.0,4.0,1.0,356.86988496780396,1,2,1,1.0
14471,0.0,3.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,5.0,1.0,188.0,1.0,2.0,4.0,1.0,356.8779022693634,1,2,1,1.0
14472,0.0,3.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,5.0,1.0,188.0,1.0,2.0,4.0,1.0,356.89415168762207,1,2,1,1.0
14473,0.0,3.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,5.0,1.0,188.0,1.0,2.0,4.0,1.0,356.9179985523224,1,2,1,1.0
14474,0.0,4.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,5.0,1.0,188.0,1.0,2.0,4.0,1.0,356.9259259700775,1,2,1,1.0
14484,0.0,3.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,5.0,1.0,188.0,2.0,2.0,4.0,2.0,357.07884526252747,1,2,1,1.0
14485,0.0,3.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,5.0,1.0,188.0,2.0,2.0,4.0,2.0,357.08687806129456,1,2,1,1.0
14486,0.0,3.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,5.0,1.0,188.0,2.0,2.0,4.0,2.0,357.1107668876648,1,2,1,1.0
14487,0.0,3.0,2.0,3.0,1.0,189.0,1.0,0.0,2.0,5.0,1.0,188.0,2.0,2.0,4.0,2.0,357.1191952228546,1,2,1,1.0
14488,0.0,3.0,2.0,3.0,1.0,189.0,1.0,0.0,2.0,5.0,1.0,187.0,2.0,2.0,4.0,2.0,357.1516351699829,1,2,1,1.0
14489,0.0,4.0,2.0,3.0,1.0,189.0,1.0,0.0,2.0,5.0,1.0,187.0,2.0,2.0,4.0,2.0,357.1595962047577,1,2,1,1.0
14490,0.0,3.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,5.0,1.0,187.0,2.0,2.0,4.0,2.0,357.1675720214844,1,2,1,1.0
14491,0.0,3.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,5.0,1.0,187.0,2.0,2.0,4.0,2.0,357.17597484588623,1,2,1,1.0
14494,0.0,4.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,5.0,1.0,186.0,2.0,2.0,4.0,2.0,357.20082116127014,1,2,1,1.0
14495,0.0,4.0,2.0,3.0,1.0,189.0,1.0,0.0,2.0,5.0,1.0,186.0,2.0,2.0,4.0,2.0,357.20885848999023,1,2,1,1.0
14496,0.0,4.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,5.0,1.0,186.0,2.0,2.0,4.0,2.0,357.2168426513672,1,2,1,1.0
14508,0.0,6.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,4.0,1.0,186.0,2.0,2.0,4.0,2.0,357.38047194480896,1,2,1,1.0
14509,0.0,6.0,2.0,3.0,1.0,189.0,1.0,0.0,2.0,4.0,1.0,186.0,2.0,2.0,4.0,2.0,357.39662432670593,1,2,1,1.0
14511,0.0,6.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,4.0,1.0,186.0,2.0,2.0,4.0,2.0,357.4127173423767,1,2,1,1.0
14513,0.0,6.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,4.0,1.0,186.0,2.0,2.0,4.0,2.0,357.43790221214294,1,2,1,1.0
14517,0.0,6.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,4.0,1.0,187.0,2.0,2.0,4.0,2.0,357.4780569076538,1,2,1,1.0
14518,0.0,6.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,4.0,1.0,188.0,2.0,2.0,4.0,2.0,357.4861855506897,1,2,1,1.0
14526,0.0,6.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,4.0,1.0,189.0,2.0,2.0,4.0,2.0,357.5682098865509,1,2,1,1.0
14527,0.0,6.0,2.0,2.0,1.0,192.0,1.0,0.0,2.0,4.0,1.0,189.0,2.0,2.0,4.0,2.0,357.57630443573,1,2,1,1.0
14528,0.0,6.0,2.0,2.0,1.0,193.0,1.0,0.0,2.0,4.0,1.0,189.0,2.0,2.0,4.0,2.0,357.584210395813,1,2,1,1.0
15414,0.0,7.0,0.0,0.0,0.0,195.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,3.0,371.7128038406372,1,2,1,1.0
15415,0.0,7.0,0.0,0.0,0.0,195.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,3.0,371.72081327438354,1,2,1,1.0
15417,0.0,7.0,0.0,0.0,0.0,194.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,3.0,371.776816368103,1,2,1,1.0
15420,0.0,7.0,0.0,0.0,0.0,193.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,2.0,371.81649231910706,1,2,1,1.0
15421,0.0,7.0,0.0,0.0,0.0,192.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,2.0,371.8242931365967,1,2,1,1.0
15422,0.0,7.0,0.0,0.0,0.0,192.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,3.0,371.8321371078491,1,2,1,1.0
15423,0.0,7.0,0.0,0.0,0.0,195.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,371.8638560771942,1,2,1,1.0
15424,0.0,7.0,0.0,0.0,0.0,194.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,371.8717794418335,1,2,1,1.0
15425,0.0,7.0,0.0,0.0,0.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,2.0,3.0,2.0,371.8797469139099,1,2,1,1.0
15426,0.0,7.0,0.0,1.0,0.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,2.0,3.0,2.0,371.8877878189087,1,2,1,1.0
15427,0.0,7.0,0.0,2.0,0.0,194.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,2.0,3.0,2.0,371.93510246276855,1,2,1,1.0
15428,0.0,7.0,0.0,1.0,0.0,194.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.21501445770264,1,2,1,1.0
15429,0.0,7.0,0.0,1.0,0.0,193.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.2232086658478,1,2,1,1.0
15430,0.0,7.0,0.0,0.0,0.0,193.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.24761867523193,1,2,1,1.0
15431,0.0,7.0,0.0,1.0,0.0,193.0,1.0,1.0,1.0,8.0,0.0,186.0,6.0,2.0,3.0,2.0,372.2714295387268,1,2,1,1.0
15432,0.0,7.0,0.0,1.0,0.0,192.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.2795379161835,1,2,1,1.0
15433,0.0,7.0,0.0,1.0,0.0,192.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,2.0,372.30311703681946,1,2,1,1.0
15434,0.0,7.0,0.0,1.0,0.0,191.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,2.0,372.31112265586853,1,2,1,1.0
15435,0.0,7.0,0.0,1.0,0.0,190.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,2.0,372.3192834854126,1,2,1,1.0
15436,0.0,7.0,0.0,0.0,0.0,190.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,2.0,372.3271176815033,1,2,1,1.0
15437,0.0,7.0,0.0,0.0,0.0,189.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,2.0,372.3351821899414,1,2,1,1.0
15448,0.0,6.0,0.0,0.0,0.0,188.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.5783395767212,1,2,1,1.0
15451,0.0,6.0,0.0,0.0,0.0,187.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.60248589515686,1,2,1,1.0
15452,0.0,6.0,0.0,0.0,0.0,189.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.61038756370544,1,2,1,1.0
15455,0.0,7.0,0.0,0.0,0.0,189.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.6906223297119,1,2,1,1.0
15458,0.0,6.0,0.0,1.0,0.0,189.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,372.747944355011,1,2,1,1.0
15459,0.0,6.0,0.0,0.0,0.0,189.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,3.0,372.7881200313568,1,2,1,1.0
15460,0.0,6.0,0.0,0.0,0.0,189.0,1.0,1.0,1.0,8.0,0.0,183.0,6.0,2.0,3.0,3.0,372.7960057258606,1,2,1,1.0
15465,0.0,6.0,0.0,0.0,1.0,189.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.845908164978,1,2,1,1.0
15466,0.0,6.0,0.0,0.0,1.0,188.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.8618321418762,1,2,1,1.0
15468,0.0,6.0,0.0,0.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.90210461616516,1,2,1,1.0
15470,0.0,6.0,0.0,1.0,1.0,189.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.9265284538269,1,2,1,1.0
15471,0.0,6.0,0.0,1.0,1.0,188.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.9347243309021,1,2,1,1.0
15473,0.0,6.0,0.0,1.0,1.0,187.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.95140314102173,1,2,1,1.0
15474,0.0,6.0,0.0,2.0,1.0,188.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.97545528411865,1,2,1,1.0
15475,0.0,6.0,0.0,3.0,1.0,188.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.9835298061371,1,2,1,1.0
15476,0.0,6.0,0.0,3.0,1.0,189.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.9913799762726,1,2,1,1.0
15477,0.0,6.0,0.0,3.0,1.0,190.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,372.9993052482605,1,2,1,1.0
15478,0.0,6.0,0.0,3.0,1.0,191.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,373.0070836544037,1,2,1,1.0
15479,0.0,6.0,0.0,2.0,1.0,191.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,373.01508116722107,1,2,1,1.0
15480,0.0,7.0,0.0,2.0,1.0,191.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,373.02297472953796,1,2,1,1.0
15481,0.0,7.0,0.0,2.0,1.0,192.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,373.0309352874756,1,2,1,1.0
15483,0.0,7.0,0.0,2.0,1.0,193.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,3.0,373.0625820159912,1,2,1,1.0
15484,0.0,7.0,0.0,2.0,1.0,192.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,2.0,373.07841873168945,1,2,1,1.0
15485,0.0,7.0,0.0,2.0,1.0,191.0,1.0,1.0,1.0,9.0,0.0,184.0,6.0,2.0,3.0,2.0,373.0945324897766,1,2,1,1.0
15488,0.0,7.0,0.0,2.0,1.0,192.0,1.0,1.0,1.0,9.0,0.0,184.0,5.0,2.0,3.0,2.0,373.1349079608917,1,2,1,1.0
15499,0.0,8.0,0.0,3.0,0.0,186.0,1.0,1.0,1.0,8.0,0.0,184.0,6.0,2.0,3.0,2.0,373.24899435043335,1,2,1,1.0
15500,0.0,8.0,0.0,3.0,1.0,186.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,373.26554584503174,1,2,1,1.0
15501,0.0,8.0,0.0,3.0,1.0,185.0,1.0,1.0,1.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,373.2735905647278,1,2,1,1.0
15502,0.0,8.0,0.0,3.0,1.0,185.0,1.0,1.0,1.0,9.0,0.0,185.0,6.0,2.0,3.0,2.0,373.2816812992096,1,2,1,1.0
15506,0.0,8.0,0.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,185.0,6.0,2.0,3.0,2.0,373.3373260498047,1,2,1,1.0
15507,0.0,8.0,0.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,186.0,6.0,2.0,3.0,2.0,373.3451645374298,1,2,1,1.0
15508,0.0,8.0,1.0,3.0,1.0,183.0,1.0,0.0,2.0,8.0,0.0,186.0,6.0,2.0,3.0,2.0,373.3534300327301,1,2,1,1.0
15514,0.0,8.0,1.0,3.0,1.0,182.0,1.0,0.0,2.0,8.0,0.0,186.0,5.0,2.0,3.0,1.0,373.41757917404175,1,2,1,1.0
15517,0.0,8.0,1.0,3.0,1.0,181.0,1.0,0.0,2.0,8.0,0.0,186.0,5.0,2.0,3.0,1.0,373.4489674568176,1,2,1,1.0
15518,0.0,8.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,8.0,0.0,186.0,5.0,2.0,3.0,1.0,373.45679235458374,1,2,1,1.0
15522,0.0,8.0,1.0,2.0,1.0,180.0,1.0,0.0,2.0,8.0,0.0,186.0,5.0,2.0,3.0,1.0,373.4959886074066,1,2,1,1.0
15523,0.0,8.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,8.0,0.0,186.0,5.0,2.0,2.0,1.0,373.50394773483276,1,2,1,1.0
15524,0.0,8.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,8.0,0.0,186.0,5.0,3.0,2.0,1.0,373.51182222366333,1,2,1,1.0
15530,0.0,8.0,1.0,2.0,1.0,180.0,1.0,0.0,2.0,8.0,0.0,186.0,5.0,2.0,2.0,1.0,373.63041591644287,1,2,1,1.0
15533,0.0,8.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,5.0,2.0,2.0,1.0,373.67764806747437,1,2,1,1.0
15534,0.0,8.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,2.0,2.0,1.0,373.6855716705322,1,2,1,1.0
15535,0.0,8.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,2.0,2.0,1.0,373.70126461982727,1,2,1,1.0
15536,0.0,8.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,1.0,2.0,1.0,373.70916414260864,1,2,1,1.0
15537,0.0,8.0,2.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,2.0,2.0,1.0,373.7169976234436,1,2,1,1.0
15538,0.0,7.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,2.0,2.0,1.0,373.72490429878235,1,2,1,1.0
15539,0.0,7.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,6.0,0.0,186.0,3.0,2.0,2.0,1.0,373.73278737068176,1,2,1,1.0
15541,0.0,7.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,1.0,2.0,1.0,373.74866938591003,1,2,1,1.0
15542,0.0,7.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,2.0,2.0,1.0,373.75659799575806,1,2,1,1.0
15543,0.0,7.0,2.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,2.0,2.0,1.0,373.780136346817,1,2,1,1.0
15548,0.0,6.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,2.0,2.0,1.0,373.8273174762726,1,2,1,1.0
15551,0.0,6.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,5.0,2.0,2.0,1.0,373.8509600162506,1,2,1,1.0
15552,0.0,6.0,1.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,2.0,2.0,1.0,373.85887145996094,1,2,1,1.0
15554,0.0,6.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,2.0,2.0,1.0,373.87462878227234,1,2,1,1.0
15555,0.0,7.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,2.0,2.0,1.0,373.8903977870941,1,2,1,1.0
15557,0.0,7.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,8.0,0.0,187.0,4.0,2.0,2.0,1.0,373.91389536857605,1,2,1,1.0
15558,0.0,8.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,2.0,2.0,1.0,373.9217441082001,1,2,1,1.0
15559,0.0,8.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,2.0,2.0,1.0,373.9297435283661,1,2,1,1.0
15560,0.0,8.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,2.0,2.0,1.0,373.93760895729065,1,2,1,1.0
15561,0.0,8.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,2.0,2.0,1.0,373.9455018043518,1,2,1,1.0
15562,0.0,8.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,6.0,0.0,187.0,4.0,2.0,2.0,1.0,373.9534201622009,1,2,1,1.0
15565,0.0,8.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,2.0,2.0,1.0,374.0007131099701,1,2,1,1.0
15567,0.0,9.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,2.0,2.0,1.0,374.016793012619,1,2,1,1.0
15569,0.0,10.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,2.0,2.0,1.0,374.03281831741333,1,2,1,1.0
15570,0.0,9.0,0.0,3.0,1.0,180.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,2.0,2.0,1.0,374.04090309143066,1,2,1,1.0
15571,0.0,9.0,0.0,3.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,2.0,2.0,1.0,374.04878520965576,1,2,1,1.0
15572,0.0,9.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,2.0,2.0,1.0,374.056747674942,1,2,1,1.0
15574,0.0,9.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,2.0,2.0,1.0,374.08056235313416,1,2,1,1.0
15575,0.0,9.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,2.0,2.0,1.0,374.0963833332062,1,2,1,1.0
15576,0.0,9.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,2.0,3.0,1.0,374.1044297218323,1,2,1,1.0
15577,0.0,9.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,2.0,2.0,1.0,374.1279273033142,1,2,1,1.0
15578,0.0,9.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,2.0,2.0,1.0,374.1358439922333,1,2,1,1.0
15580,0.0,9.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,1.0,2.0,1.0,374.15936613082886,1,2,1,1.0
15583,0.0,10.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,1.0,2.0,1.0,374.18317580223083,1,2,1,1.0
15584,0.0,10.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,2.0,1.0,374.19110798835754,1,2,1,1.0
15589,0.0,9.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,2.0,1.0,374.23867630958557,1,2,1,1.0
15591,0.0,8.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,2.0,1.0,374.254287481308,1,2,1,1.0
15592,0.0,8.0,0.0,2.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,2.0,1.0,374.262042760849,1,2,1,1.0
15596,0.0,7.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,2.0,1.0,374.3171284198761,1,2,1,1.0
15598,0.0,6.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,2.0,1.0,374.33292412757874,1,2,1,1.0
15599,0.0,6.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,183.0,4.0,1.0,3.0,1.0,374.3407518863678,1,2,1,1.0
15600,0.0,6.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,8.0,0.0,183.0,4.0,1.0,2.0,1.0,374.35649514198303,1,2,1,1.0
15601,0.0,6.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,2.0,1.0,374.36430621147156,1,2,1,1.0
15602,0.0,6.0,0.0,1.0,1.0,179.0,1.0,0.0,2.0,7.0,0.0,184.0,5.0,1.0,2.0,1.0,374.3801794052124,1,2,1,1.0
15603,0.0,6.0,0.0,1.0,1.0,178.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,2.0,1.0,374.38822388648987,1,2,1,1.0
15606,0.0,6.0,0.0,1.0,1.0,178.0,1.0,0.0,2.0,8.0,0.0,184.0,4.0,1.0,2.0,1.0,374.4117980003357,1,2,1,1.0
15607,0.0,6.0,0.0,1.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,184.0,4.0,1.0,2.0,1.0,374.41960072517395,1,2,1,1.0
15609,0.0,6.0,0.0,1.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,185.0,4.0,1.0,2.0,1.0,374.43526005744934,1,2,1,1.0
15611,0.0,6.0,0.0,1.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,1.0,2.0,1.0,374.45121693611145,1,2,1,1.0
15612,0.0,6.0,0.0,1.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,186.0,5.0,1.0,2.0,1.0,374.4590222835541,1,2,1,1.0
15614,0.0,6.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,1.0,2.0,1.0,374.47468280792236,1,2,1,1.0
15617,0.0,5.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,1.0,2.0,1.0,374.4990224838257,1,2,1,1.0
15618,0.0,5.0,0.0,2.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,186.0,5.0,1.0,2.0,1.0,374.50775599479675,1,2,1,1.0
15620,0.0,5.0,0.0,3.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,1.0,2.0,1.0,374.5321526527405,1,2,1,1.0
15621,0.0,6.0,0.0,3.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,186.0,4.0,1.0,2.0,1.0,374.53998136520386,1,2,1,1.0
15622,0.0,6.0,0.0,3.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,187.0,4.0,1.0,2.0,1.0,374.5480070114136,1,2,1,1.0
15628,0.0,6.0,0.0,3.0,1.0,177.0,1.0,0.0,2.0,7.0,0.0,187.0,5.0,1.0,2.0,1.0,374.61274766921997,1,2,1,1.0
