,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
10723,0.0,5.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,148.0,4.0,0.0,0.0,3.0,238.27196502685547,1,2,1,1.0
10724,0.0,5.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,148.0,4.0,0.0,0.0,3.0,238.29609274864197,1,2,1,1.0
10725,0.0,5.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,147.0,4.0,0.0,0.0,3.0,238.31250739097595,1,2,1,1.0
10726,0.0,5.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,147.0,4.0,0.0,0.0,3.0,238.3204972743988,1,2,1,1.0
10727,0.0,5.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,148.0,4.0,0.0,0.0,3.0,238.40041947364807,1,2,1,1.0
10776,0.0,11.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,-1.0,1.0,1.0,243.14885139465332,1,2,1,1.0
10781,0.0,11.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,-1.0,1.0,3.0,243.3022699356079,1,2,1,1.0
10784,0.0,11.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,-1.0,1.0,3.0,243.59542107582092,1,2,1,1.0
10818,0.0,11.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,-1.0,1.0,3.0,247.54512739181519,1,2,1,1.0
10824,0.0,11.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,1.0,247.8358588218689,1,2,1,1.0
10847,0.0,11.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,-1.0,1.0,3.0,251.33608651161194,1,2,1,1.0
10850,0.0,11.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,-1.0,1.0,3.0,251.48108386993408,1,2,1,1.0
10853,0.0,11.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,-1.0,1.0,3.0,251.77247047424316,1,2,1,1.0
10856,0.0,11.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,252.79090428352356,1,2,1,1.0
10859,0.0,11.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,252.93637323379517,1,2,1,1.0
10862,0.0,11.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,149.0,3.0,-1.0,1.0,3.0,253.08107924461365,1,2,1,1.0
10865,0.0,11.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,253.22540807724,1,2,1,1.0
10868,0.0,11.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,253.66100525856018,1,2,1,1.0
10871,0.0,11.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,255.99622201919556,1,2,1,1.0
10874,0.0,11.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,256.580689907074,1,2,1,1.0
10877,0.0,11.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,257.0202956199646,1,2,1,1.0
10880,0.0,11.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,258.7864055633545,1,2,1,1.0
10883,0.0,11.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,259.3758935928345,1,2,1,1.0
10886,0.0,11.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,-1.0,1.0,3.0,259.522673368454,1,2,1,1.0
10889,0.0,11.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,-1.0,1.0,3.0,259.66848158836365,1,2,1,1.0
10892,0.0,11.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,-1.0,1.0,3.0,259.95964336395264,1,2,1,1.0
10895,0.0,11.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,-1.0,1.0,3.0,260.5438380241394,1,2,1,1.0
10898,0.0,11.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,-1.0,1.0,3.0,261.1255066394806,1,2,1,1.0
10901,0.0,11.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,-1.0,1.0,3.0,261.2704222202301,1,2,1,1.0
10904,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,-1.0,1.0,3.0,261.7060515880585,1,2,1,1.0
10907,0.0,11.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,261.85139656066895,1,2,1,1.0
10910,0.0,11.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,261.99701619148254,1,2,1,1.0
10913,0.0,11.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,262.28772950172424,1,2,1,1.0
10916,0.0,11.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,262.43344163894653,1,2,1,1.0
10919,0.0,11.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,262.5786919593811,1,2,1,1.0
10923,0.0,11.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,152.0,4.0,0.0,1.0,3.0,263.32308077812195,1,2,1,1.0
10925,0.0,11.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,263.46268606185913,1,2,1,1.0
10928,0.0,11.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,263.60972452163696,1,2,1,1.0
10931,0.0,11.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,263.7549719810486,1,2,1,1.0
10934,0.0,11.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,264.1930820941925,1,2,1,1.0
10937,0.0,11.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,264.3403317928314,1,2,1,1.0
10940,0.0,11.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,264.4864590167999,1,2,1,1.0
10941,0.0,11.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,264.4922742843628,1,2,1,1.0
10943,0.0,11.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,264.9247522354126,1,2,1,1.0
10947,0.0,11.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,0.0,1.0,3.0,265.80753445625305,1,2,1,1.0
10948,0.0,11.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,266.0397801399231,1,2,1,1.0
10951,0.0,11.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,266.18539476394653,1,2,1,1.0
10954,0.0,11.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,266.32994508743286,1,2,1,1.0
10957,0.0,11.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,266.7670478820801,1,2,1,1.0
10960,0.0,11.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,266.9143989086151,1,2,1,1.0
10963,0.0,11.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,267.0618968009949,1,2,1,1.0
10966,0.0,11.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,267.20918107032776,1,2,1,1.0
10969,0.0,10.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,268.3816990852356,1,2,1,1.0
10972,0.0,10.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,268.5293958187103,1,2,1,1.0
10975,0.0,10.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,268.6760034561157,1,2,1,1.0
10978,0.0,10.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,268.82145857810974,1,2,1,1.0
10981,0.0,10.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,269.84366846084595,1,2,1,1.0
10984,0.0,10.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,272.04426074028015,1,2,1,1.0
10987,0.0,10.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,272.18933153152466,1,2,1,1.0
10990,0.0,10.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,272.3358356952667,1,2,1,1.0
10993,0.0,10.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,272.4831256866455,1,2,1,1.0
10996,0.0,10.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,272.6288959980011,1,2,1,1.0
10999,0.0,10.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,272.91971731185913,1,2,1,1.0
11002,0.0,10.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,273.2113468647003,1,2,1,1.0
11005,0.0,10.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,273.35777473449707,1,2,1,1.0
11008,0.0,10.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,273.50303077697754,1,2,1,1.0
11011,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,273.65116262435913,1,2,1,1.0
11014,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,273.79850029945374,1,2,1,1.0
11020,0.0,10.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,274.0928897857666,1,2,1,1.0
11023,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,274.24005651474,1,2,1,1.0
11026,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,274.38587975502014,1,2,1,1.0
11029,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,274.9725811481476,1,2,1,1.0
11032,0.0,10.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,275.2645387649536,1,2,1,1.0
11035,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,275.85426092147827,1,2,1,1.0
11036,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,275.86008381843567,1,2,1,1.0
11038,0.0,10.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,276.00166606903076,1,2,1,1.0
11039,0.0,10.0,0.0,1.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,276.0073721408844,1,2,1,1.0
11041,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,276.1488764286041,1,2,1,1.0
11042,0.0,10.0,0.0,1.0,1.0,133.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,276.15452766418457,1,2,1,1.0
11044,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,276.2934675216675,1,2,1,1.0
11045,0.0,10.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,276.2991626262665,1,2,1,1.0
11047,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,276.5878014564514,1,2,1,1.0
11048,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,276.59358406066895,1,2,1,1.0
11050,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,276.7332499027252,1,2,1,1.0
11051,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,276.73899388313293,1,2,1,1.0
11053,0.0,10.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,276.87847328186035,1,2,1,1.0
11054,0.0,10.0,0.0,1.0,1.0,129.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,276.88415908813477,1,2,1,1.0
11056,0.0,10.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,277.0247235298157,1,2,1,1.0
11057,0.0,10.0,0.0,1.0,1.0,128.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,277.0303556919098,1,2,1,1.0
11059,0.0,10.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,277.1700439453125,1,2,1,1.0
11060,0.0,10.0,0.0,1.0,1.0,127.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,0.0,1.0,3.0,277.17569947242737,1,2,1,1.0
11062,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,278.4794325828552,1,2,1,1.0
11063,0.0,10.0,0.0,1.0,1.0,131.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,1.0,3.0,278.4851493835449,1,2,1,1.0
11065,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,278.6255965232849,1,2,1,1.0
11066,0.0,10.0,0.0,1.0,1.0,130.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,1.0,3.0,278.6313269138336,1,2,1,1.0
11068,0.0,10.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,283.3224699497223,1,2,1,1.0
11071,0.0,10.0,0.0,0.0,1.0,134.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,284.95132398605347,1,2,1,1.0
11074,0.0,10.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,-1.0,1.0,3.0,285.97125816345215,1,2,1,1.0
11077,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,286.26615953445435,1,2,1,1.0
11080,0.0,10.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,287.6204164028168,1,2,1,1.0
11084,0.0,10.0,1.0,2.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,1.0,3.0,287.7745759487152,1,2,1,1.0
11086,0.0,10.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,287.91738748550415,1,2,1,1.0
11089,0.0,10.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,289.0962347984314,1,2,1,1.0
11092,0.0,10.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,153.0,4.0,-1.0,1.0,3.0,289.53177976608276,1,2,1,1.0
11095,0.0,10.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,152.0,4.0,-1.0,1.0,3.0,289.6852719783783,1,2,1,1.0
11096,0.0,10.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,9.0,10.0,152.0,4.0,0.0,1.0,3.0,289.69102215766907,1,2,1,1.0
11100,0.0,10.0,0.0,2.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,290.30108642578125,1,2,1,1.0
11103,0.0,10.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,290.4546377658844,1,2,1,1.0
11106,0.0,10.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,290.60759115219116,1,2,1,1.0
11109,0.0,10.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,291.5010006427765,1,2,1,1.0
11112,0.0,10.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,293.1044657230377,1,2,1,1.0
11115,0.0,10.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,294.1244926452637,1,2,1,1.0
11118,0.0,10.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,294.55766558647156,1,2,1,1.0
11121,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,296.00705432891846,1,2,1,1.0
11124,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,296.15112495422363,1,2,1,1.0
11127,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,296.5845801830292,1,2,1,1.0
11130,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,296.72898030281067,1,2,1,1.0
11133,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,296.87288308143616,1,2,1,1.0
11136,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,297.0175166130066,1,2,1,1.0
11139,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,297.4524326324463,1,2,1,1.0
11144,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,297.60571575164795,1,2,1,1.0
11147,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,297.75149369239807,1,2,1,1.0
11150,0.0,10.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,298.0414502620697,1,2,1,1.0
11153,0.0,10.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,298.1856994628906,1,2,1,1.0
11156,0.0,10.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,298.330242395401,1,2,1,1.0
11159,0.0,10.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,298.6193964481354,1,2,1,1.0
11164,0.0,10.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,298.9196581840515,1,2,1,1.0
11169,0.0,10.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,299.22179222106934,1,2,1,1.0
11174,0.0,10.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,300.1040995121002,1,2,1,1.0
11177,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,300.2489869594574,1,2,1,1.0
11180,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,300.3940508365631,1,2,1,1.0
11183,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,300.5392417907715,1,2,1,1.0
11186,0.0,10.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,300.6854968070984,1,2,1,1.0
11189,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,300.8308403491974,1,2,1,1.0
11192,0.0,10.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,301.12188935279846,1,2,1,1.0
11195,0.0,10.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,301.557847738266,1,2,1,1.0
11201,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,157.0,3.0,-1.0,1.0,3.0,302.71742510795593,1,2,1,1.0
11203,0.0,10.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,304.60673809051514,1,2,1,1.0
11206,0.0,10.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,305.04084277153015,1,2,1,1.0
11209,0.0,10.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,305.18498492240906,1,2,1,1.0
11215,0.0,11.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,-1.0,1.0,3.0,305.47426080703735,1,2,1,1.0
11245,0.0,11.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,311.04090428352356,1,2,1,1.0
11251,0.0,11.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,312.6466248035431,1,2,1,1.0
11254,0.0,11.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,312.7924735546112,1,2,1,1.0
11257,0.0,11.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,312.9376742839813,1,2,1,1.0
11260,0.0,11.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,313.372624874115,1,2,1,1.0
11263,0.0,11.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,313.954302072525,1,2,1,1.0
11268,0.0,11.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,314.3364884853363,1,2,1,1.0
11271,0.0,11.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,-1.0,1.0,3.0,314.4816646575928,1,2,1,1.0
11274,0.0,11.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,315.06147360801697,1,2,1,1.0
11277,0.0,11.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,315.20704650878906,1,2,1,1.0
11280,0.0,11.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,315.64542174339294,1,2,1,1.0
11283,0.0,11.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,316.0952858924866,1,2,1,1.0
11286,0.0,11.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,-1.0,1.0,3.0,316.24618339538574,1,2,1,1.0
11289,0.0,11.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,316.5503628253937,1,2,1,1.0
11292,0.0,11.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,316.70079040527344,1,2,1,1.0
11295,0.0,11.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,317.0050230026245,1,2,1,1.0
11298,0.0,11.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,317.7545795440674,1,2,1,1.0
11301,0.0,11.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,318.20190954208374,1,2,1,1.0
11304,0.0,11.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,318.35248017311096,1,2,1,1.0
11307,0.0,11.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,3.0,-1.0,1.0,3.0,318.6527986526489,1,2,1,1.0
11310,0.0,11.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,-1.0,1.0,3.0,319.6838583946228,1,2,1,1.0
