,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
13042,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,0.0,3.0,253.783536195755,1,2,1,1.0
13043,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,253.8171854019165,1,2,1,1.0
13044,0.0,8.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.85065364837646,1,2,1,1.0
13045,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,253.8589222431183,1,2,1,1.0
13046,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.86728048324585,1,2,1,1.0
13047,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.87572240829468,1,2,1,1.0
13048,0.0,8.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,253.94351649284363,1,2,1,1.0
13049,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.03569316864014,1,2,1,1.0
13050,0.0,8.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,254.04398679733276,1,2,1,1.0
13051,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.05254077911377,1,2,1,1.0
13052,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.060875415802,1,2,1,1.0
13053,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.1691815853119,1,2,1,1.0
13054,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.17739462852478,1,2,1,1.0
13055,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.18573212623596,1,2,1,1.0
13056,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.19400215148926,1,2,1,1.0
13058,0.0,8.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,254.235924243927,1,2,1,1.0
13059,0.0,8.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,254.24445033073425,1,2,1,1.0
13060,0.0,8.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,254.25285148620605,1,2,1,1.0
13061,0.0,8.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,254.27823686599731,1,2,1,1.0
13063,0.0,8.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,254.32002305984497,1,2,1,1.0
13064,0.0,8.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,254.39558863639832,1,2,1,1.0
13065,0.0,8.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,254.4210705757141,1,2,1,1.0
13066,0.0,8.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.49608278274536,1,2,1,1.0
13069,0.0,7.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.63969683647156,1,2,1,1.0
13070,0.0,7.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.77428555488586,1,2,1,1.0
13071,0.0,7.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,254.79918384552002,1,2,1,1.0
13076,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,7.0,10.0,159.0,2.0,0.0,0.0,3.0,255.0251591205597,1,2,1,1.0
13077,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,7.0,10.0,159.0,2.0,0.0,0.0,3.0,255.05897879600525,1,2,1,1.0
13078,0.0,7.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,255.06742358207703,1,2,1,1.0
13079,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,255.10886812210083,1,2,1,1.0
13080,0.0,8.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,0.0,3.0,255.1173746585846,1,2,1,1.0
13081,0.0,8.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,255.12582063674927,1,2,1,1.0
13102,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,255.58824276924133,1,2,1,1.0
13103,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,255.5966091156006,1,2,1,1.0
13104,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,255.60493326187134,1,2,1,1.0
13105,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,255.61357831954956,1,2,1,1.0
13106,0.0,7.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,255.62180924415588,1,2,1,1.0
13108,0.0,7.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,255.64801239967346,1,2,1,1.0
13109,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,255.6562581062317,1,2,1,1.0
13110,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,255.66466093063354,1,2,1,1.0
13111,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,7.0,10.0,158.0,2.0,0.0,0.0,3.0,255.68992519378662,1,2,1,1.0
13112,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,255.70680022239685,1,2,1,1.0
13113,0.0,7.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,255.71508598327637,1,2,1,1.0
13114,0.0,7.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,7.0,10.0,159.0,2.0,0.0,0.0,3.0,255.72347044944763,1,2,1,1.0
13115,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,255.73188662528992,1,2,1,1.0
13116,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,255.74019122123718,1,2,1,1.0
13117,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,255.7567903995514,1,2,1,1.0
13118,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,255.76522040367126,1,2,1,1.0
13119,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,255.7818832397461,1,2,1,1.0
13120,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,255.79027152061462,1,2,1,1.0
13121,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,255.8238890171051,1,2,1,1.0
13122,0.0,6.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,255.85759210586548,1,2,1,1.0
13123,0.0,6.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,255.8996024131775,1,2,1,1.0
13124,0.0,6.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,255.9162998199463,1,2,1,1.0
13125,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,255.93313837051392,1,2,1,1.0
13127,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,256.11255526542664,1,2,1,1.0
13128,0.0,7.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,256.1210868358612,1,2,1,1.0
13129,0.0,7.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,256.19684505462646,1,2,1,1.0
13130,0.0,7.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,256.2051377296448,1,2,1,1.0
13131,0.0,7.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,256.21345829963684,1,2,1,1.0
13132,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,256.2716443538666,1,2,1,1.0
13133,0.0,7.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,0.0,3.0,256.2968752384186,1,2,1,1.0
13134,0.0,7.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,256.3218922615051,1,2,1,1.0
13135,0.0,7.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,256.33038210868835,1,2,1,1.0
13136,0.0,7.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,256.3725962638855,1,2,1,1.0
13137,0.0,7.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,256.3893437385559,1,2,1,1.0
13141,0.0,8.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,256.557256937027,1,2,1,1.0
13142,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,256.56561064720154,1,2,1,1.0
13146,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,256.8737578392029,1,2,1,1.0
13148,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,256.9151484966278,1,2,1,1.0
13156,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,257.0490651130676,1,2,1,1.0
13157,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,257.057578086853,1,2,1,1.0
13168,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,257.54289841651917,1,2,1,1.0
13169,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,257.5513346195221,1,2,1,1.0
13173,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,257.7683296203613,1,2,1,1.0
13174,0.0,9.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,257.91119170188904,1,2,1,1.0
13175,0.0,9.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,258.0542485713959,1,2,1,1.0
13180,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,258.272447347641,1,2,1,1.0
13182,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,258.34784722328186,1,2,1,1.0
13183,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,258.3560779094696,1,2,1,1.0
13184,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,258.43157505989075,1,2,1,1.0
13185,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,258.4400043487549,1,2,1,1.0
13186,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,258.4655284881592,1,2,1,1.0
19052,0.0,2.0,1.0,3.0,1.0,207.0,0.0,0.0,2.0,8.0,2.0,176.0,4.0,0.0,5.0,1.0,435.8575348854065,1,2,1,1.0
19053,0.0,2.0,1.0,3.0,1.0,207.0,0.0,0.0,2.0,9.0,2.0,176.0,4.0,0.0,5.0,1.0,435.94548082351685,1,2,1,1.0
19055,0.0,2.0,1.0,3.0,1.0,208.0,0.0,0.0,2.0,9.0,2.0,176.0,4.0,0.0,5.0,1.0,435.97015953063965,1,2,1,1.0
19056,0.0,2.0,1.0,3.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,176.0,4.0,0.0,5.0,1.0,435.9785506725311,1,2,1,1.0
19057,0.0,2.0,1.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,176.0,4.0,0.0,5.0,1.0,436.0195026397705,1,2,1,1.0
19058,0.0,2.0,1.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,177.0,4.0,0.0,5.0,1.0,436.02741861343384,1,2,1,1.0
19059,0.0,1.0,1.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,177.0,4.0,0.0,5.0,1.0,436.0353798866272,1,2,1,1.0
19060,0.0,2.0,1.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,178.0,4.0,0.0,5.0,1.0,436.0434319972992,1,2,1,1.0
19062,0.0,0.0,1.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,177.0,4.0,0.0,5.0,1.0,436.0678617954254,1,2,1,1.0
19063,0.0,2.0,0.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,177.0,4.0,0.0,5.0,1.0,436.08449959754944,1,2,1,1.0
19064,0.0,2.0,0.0,2.0,1.0,207.0,0.0,0.0,2.0,9.0,2.0,177.0,4.0,0.0,5.0,1.0,436.09320044517517,1,2,1,1.0
19067,0.0,3.0,0.0,2.0,1.0,207.0,0.0,0.0,2.0,9.0,2.0,177.0,4.0,0.0,5.0,1.0,436.1179084777832,1,2,1,1.0
19068,0.0,3.0,0.0,2.0,1.0,207.0,0.0,0.0,2.0,9.0,2.0,176.0,4.0,0.0,5.0,1.0,436.12580251693726,1,2,1,1.0
19069,0.0,3.0,0.0,2.0,1.0,207.0,0.0,0.0,2.0,9.0,2.0,175.0,4.0,0.0,5.0,1.0,436.13367986679077,1,2,1,1.0
19070,0.0,3.0,0.0,1.0,1.0,207.0,0.0,0.0,2.0,9.0,2.0,175.0,4.0,0.0,5.0,1.0,436.14164185523987,1,2,1,1.0
19071,0.0,3.0,0.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,175.0,4.0,0.0,5.0,1.0,436.15753531455994,1,2,1,1.0
19072,0.0,3.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,175.0,4.0,0.0,5.0,1.0,436.1656174659729,1,2,1,1.0
19073,0.0,3.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,175.0,5.0,0.0,5.0,1.0,436.17356395721436,1,2,1,1.0
19074,0.0,3.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,174.0,5.0,0.0,5.0,1.0,436.1815621852875,1,2,1,1.0
19075,0.0,3.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,0.0,5.0,1.0,436.1896095275879,1,2,1,1.0
19076,0.0,3.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,0.0,5.0,1.0,436.19799304008484,1,2,1,1.0
19078,0.0,3.0,0.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,0.0,5.0,1.0,436.21451902389526,1,2,1,1.0
19080,0.0,3.0,0.0,2.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,1.0,5.0,1.0,436.24732756614685,1,2,1,1.0
19081,0.0,3.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,1.0,5.0,1.0,436.2555043697357,1,2,1,1.0
19082,0.0,3.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.2639856338501,1,2,1,1.0
19083,0.0,4.0,0.0,2.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.27228140830994,1,2,1,1.0
19084,0.0,4.0,0.0,3.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.2803883552551,1,2,1,1.0
19085,0.0,4.0,0.0,3.0,1.0,206.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.2889862060547,1,2,1,1.0
19086,0.0,3.0,0.0,3.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.3055827617645,1,2,1,1.0
19087,0.0,3.0,0.0,3.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,1.0,5.0,1.0,436.3135850429535,1,2,1,1.0
19088,0.0,3.0,0.0,3.0,1.0,205.0,0.0,0.0,2.0,9.0,2.0,171.0,5.0,1.0,5.0,1.0,436.3221824169159,1,2,1,1.0
19089,0.0,3.0,0.0,3.0,1.0,204.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,1.0,5.0,1.0,436.3302581310272,1,2,1,1.0
19091,0.0,3.0,0.0,3.0,1.0,204.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,2.0,5.0,1.0,436.37196469306946,1,2,1,1.0
19092,0.0,3.0,0.0,3.0,1.0,204.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.40416979789734,1,2,1,1.0
19093,0.0,3.0,0.0,3.0,1.0,203.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.4121732711792,1,2,1,1.0
19094,0.0,3.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.42008328437805,1,2,1,1.0
19095,0.0,3.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.4280743598938,1,2,1,1.0
19096,0.0,3.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,174.0,5.0,1.0,5.0,1.0,436.43621706962585,1,2,1,1.0
19097,0.0,3.0,0.0,3.0,1.0,201.0,0.0,0.0,2.0,9.0,2.0,173.0,5.0,1.0,5.0,1.0,436.45215606689453,1,2,1,1.0
19098,0.0,3.0,0.0,3.0,1.0,201.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,1.0,5.0,1.0,436.46012830734253,1,2,1,1.0
19099,0.0,3.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,1.0,5.0,1.0,436.4682400226593,1,2,1,1.0
19102,0.0,3.0,0.0,3.0,1.0,203.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,1.0,5.0,1.0,436.5091781616211,1,2,1,1.0
19103,0.0,3.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,172.0,5.0,2.0,5.0,1.0,436.52577781677246,1,2,1,1.0
19104,0.0,3.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,171.0,5.0,1.0,5.0,1.0,436.5343060493469,1,2,1,1.0
19105,0.0,4.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,174.0,5.0,1.0,5.0,1.0,436.57573533058167,1,2,1,1.0
19106,0.0,4.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,175.0,5.0,1.0,5.0,1.0,436.5847342014313,1,2,1,1.0
19107,0.0,4.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,175.0,4.0,1.0,5.0,1.0,436.59298729896545,1,2,1,1.0
19108,0.0,4.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,176.0,5.0,1.0,5.0,1.0,436.60125160217285,1,2,1,1.0
19109,0.0,4.0,0.0,2.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,176.0,5.0,1.0,5.0,1.0,436.61819982528687,1,2,1,1.0
19110,0.0,4.0,0.0,2.0,1.0,202.0,0.0,0.0,2.0,9.0,2.0,175.0,5.0,1.0,5.0,1.0,436.62639594078064,1,2,1,1.0
19111,0.0,4.0,0.0,2.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,175.0,5.0,1.0,5.0,1.0,436.6344983577728,1,2,1,1.0
19112,0.0,4.0,0.0,2.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,174.0,5.0,1.0,5.0,1.0,436.64253306388855,1,2,1,1.0
19113,0.0,4.0,0.0,2.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.65078949928284,1,2,1,1.0
19114,0.0,4.0,0.0,2.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,436.65928316116333,1,2,1,1.0
19115,0.0,4.0,0.0,2.0,1.0,201.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,436.66732597351074,1,2,1,1.0
19116,0.0,4.0,0.0,2.0,1.0,200.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,436.6754424571991,1,2,1,1.0
19117,0.0,4.0,0.0,2.0,0.0,200.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,436.683477640152,1,2,1,1.0
19118,0.0,4.0,0.0,2.0,1.0,200.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.69151616096497,1,2,1,1.0
19119,0.0,4.0,0.0,2.0,1.0,200.0,0.0,0.0,2.0,8.0,2.0,174.0,5.0,1.0,5.0,1.0,436.6998326778412,1,2,1,1.0
19120,0.0,4.0,0.0,2.0,1.0,201.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.7245206832886,1,2,1,1.0
19121,0.0,4.0,0.0,1.0,1.0,201.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.74081897735596,1,2,1,1.0
19122,0.0,4.0,0.0,1.0,1.0,200.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.74890398979187,1,2,1,1.0
19123,0.0,4.0,0.0,1.0,1.0,200.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,436.7571928501129,1,2,1,1.0
19124,0.0,4.0,0.0,1.0,1.0,201.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,436.7652564048767,1,2,1,1.0
19129,0.0,4.0,0.0,1.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.86406207084656,1,2,1,1.0
19131,0.0,4.0,0.0,1.0,1.0,203.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.88085079193115,1,2,1,1.0
19132,0.0,4.0,0.0,1.0,1.0,204.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.8891456127167,1,2,1,1.0
19133,0.0,4.0,0.0,1.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.89691185951233,1,2,1,1.0
19134,0.0,4.0,0.0,0.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.90496134757996,1,2,1,1.0
19135,0.0,4.0,0.0,1.0,1.0,206.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,436.9130873680115,1,2,1,1.0
19139,0.0,5.0,0.0,1.0,1.0,203.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,437.00250482559204,1,2,1,1.0
19140,0.0,5.0,0.0,1.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,437.01086831092834,1,2,1,1.0
19141,0.0,5.0,0.0,0.0,1.0,202.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,437.0192189216614,1,2,1,1.0
19142,0.0,5.0,0.0,0.0,1.0,203.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,437.0280601978302,1,2,1,1.0
19143,0.0,5.0,0.0,0.0,1.0,204.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,437.03628849983215,1,2,1,1.0
19144,0.0,5.0,0.0,0.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,173.0,5.0,1.0,5.0,1.0,437.04467391967773,1,2,1,1.0
19146,0.0,5.0,0.0,0.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,437.0954678058624,1,2,1,1.0
19147,0.0,5.0,0.0,1.0,1.0,205.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,437.1037631034851,1,2,1,1.0
19148,0.0,5.0,0.0,0.0,1.0,204.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,437.1202390193939,1,2,1,1.0
19150,0.0,5.0,0.0,0.0,1.0,203.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,437.1368598937988,1,2,1,1.0
19151,0.0,5.0,0.0,1.0,1.0,204.0,0.0,0.0,2.0,8.0,2.0,172.0,5.0,1.0,5.0,1.0,437.16150093078613,1,2,1,1.0
