,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
14456,0.0,11.0,2.0,3.0,1.0,197.0,1.0,0.0,1.0,8.0,1.0,187.0,3.0,2.0,4.0,1.0,419.15489435195923,1,2,1,1.0
14457,0.0,11.0,2.0,3.0,1.0,196.0,1.0,0.0,1.0,8.0,1.0,186.0,3.0,2.0,4.0,1.0,419.16329884529114,1,2,1,1.0
14458,0.0,11.0,2.0,3.0,1.0,195.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.23092126846313,1,2,1,1.0
14460,0.0,11.0,2.0,3.0,1.0,195.0,1.0,1.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.2478630542755,1,2,1,1.0
14462,0.0,11.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.2747688293457,1,2,1,1.0
14463,0.0,11.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.28342151641846,1,2,1,1.0
14464,0.0,11.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,187.0,3.0,2.0,4.0,1.0,419.3088583946228,1,2,1,1.0
14465,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,8.0,1.0,187.0,3.0,2.0,4.0,1.0,419.31699657440186,1,2,1,1.0
14466,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,187.0,3.0,2.0,4.0,1.0,419.32539081573486,1,2,1,1.0
14467,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,8.0,1.0,187.0,3.0,2.0,4.0,1.0,419.3336319923401,1,2,1,1.0
14468,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,8.0,1.0,187.0,4.0,2.0,4.0,1.0,419.3683216571808,1,2,1,1.0
14469,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,8.0,1.0,187.0,4.0,2.0,4.0,1.0,419.3765320777893,1,2,1,1.0
14470,0.0,11.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,187.0,4.0,2.0,4.0,1.0,419.38489270210266,1,2,1,1.0
14471,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,8.0,1.0,188.0,4.0,2.0,4.0,1.0,419.41016387939453,1,2,1,1.0
14472,0.0,11.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,8.0,1.0,188.0,4.0,2.0,4.0,1.0,419.42722964286804,1,2,1,1.0
14474,0.0,11.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.4442505836487,1,2,1,1.0
14475,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.4528081417084,1,2,1,1.0
14476,0.0,11.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,9.0,1.0,188.0,3.0,2.0,4.0,1.0,419.46945309638977,1,2,1,1.0
14477,0.0,11.0,2.0,2.0,1.0,190.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.47832798957825,1,2,1,1.0
14478,0.0,11.0,2.0,2.0,1.0,190.0,1.0,0.0,1.0,8.0,1.0,187.0,3.0,2.0,4.0,1.0,419.4869110584259,1,2,1,1.0
14479,0.0,11.0,2.0,2.0,1.0,191.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.50353956222534,1,2,1,1.0
14482,0.0,11.0,2.0,2.0,1.0,189.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.5613420009613,1,2,1,1.0
14483,0.0,11.0,2.0,2.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.5855453014374,1,2,1,1.0
14484,0.0,11.0,2.0,3.0,1.0,188.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.5936815738678,1,2,1,1.0
14485,0.0,11.0,2.0,3.0,1.0,189.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.6098082065582,1,2,1,1.0
14486,0.0,11.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,2.0,419.62570333480835,1,2,1,1.0
14487,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.6418957710266,1,2,1,1.0
14488,0.0,11.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,189.0,3.0,2.0,4.0,1.0,419.666375875473,1,2,1,1.0
14489,0.0,11.0,2.0,3.0,1.0,195.0,1.0,0.0,1.0,8.0,1.0,189.0,3.0,2.0,4.0,1.0,419.6746439933777,1,2,1,1.0
14490,0.0,11.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,8.0,1.0,189.0,3.0,2.0,4.0,1.0,419.68274974823,1,2,1,1.0
14491,0.0,11.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,189.0,3.0,2.0,4.0,1.0,419.690701007843,1,2,1,1.0
14493,0.0,11.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,1.0,189.0,3.0,2.0,4.0,1.0,419.7152097225189,1,2,1,1.0
14494,0.0,11.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,1.0,188.0,3.0,2.0,4.0,1.0,419.72318625450134,1,2,1,1.0
14495,0.0,11.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,8.0,1.0,190.0,3.0,2.0,4.0,1.0,419.73156666755676,1,2,1,1.0
14496,0.0,11.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,8.0,1.0,190.0,3.0,2.0,4.0,1.0,419.739718914032,1,2,1,1.0
14498,0.0,11.0,2.0,2.0,1.0,197.0,1.0,0.0,2.0,8.0,1.0,190.0,3.0,2.0,4.0,1.0,419.7646903991699,1,2,1,1.0
14499,0.0,11.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,190.0,3.0,2.0,4.0,1.0,419.7728750705719,1,2,1,1.0
14500,0.0,11.0,2.0,2.0,1.0,197.0,1.0,0.0,2.0,8.0,1.0,191.0,3.0,2.0,4.0,1.0,419.7810664176941,1,2,1,1.0
14501,0.0,11.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,191.0,3.0,2.0,4.0,1.0,419.7892017364502,1,2,1,1.0
14502,0.0,11.0,2.0,2.0,1.0,199.0,1.0,0.0,2.0,8.0,1.0,191.0,3.0,2.0,4.0,1.0,419.797429561615,1,2,1,1.0
14503,0.0,11.0,2.0,2.0,1.0,200.0,1.0,0.0,2.0,8.0,1.0,191.0,3.0,2.0,4.0,1.0,419.82160806655884,1,2,1,1.0
14504,0.0,11.0,2.0,2.0,1.0,200.0,1.0,0.0,2.0,7.0,1.0,191.0,3.0,2.0,4.0,1.0,419.8463730812073,1,2,1,1.0
14505,0.0,11.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,8.0,1.0,191.0,3.0,2.0,4.0,1.0,419.8628885746002,1,2,1,1.0
14506,0.0,10.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,191.0,3.0,2.0,4.0,1.0,419.8873827457428,1,2,1,1.0
14507,0.0,11.0,2.0,2.0,1.0,197.0,1.0,0.0,2.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,419.9201443195343,1,2,1,1.0
14508,0.0,11.0,2.0,2.0,1.0,196.0,1.0,0.0,2.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,419.9284722805023,1,2,1,1.0
14509,0.0,11.0,2.0,2.0,1.0,196.0,1.0,0.0,2.0,8.0,1.0,192.0,3.0,2.0,4.0,2.0,419.9367959499359,1,2,1,1.0
14510,0.0,11.0,2.0,2.0,1.0,195.0,1.0,0.0,2.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,419.9615786075592,1,2,1,1.0
14511,0.0,11.0,2.0,2.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,419.97777032852173,1,2,1,1.0
14512,0.0,11.0,2.0,2.0,1.0,195.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,419.9940710067749,1,2,1,1.0
14513,0.0,11.0,2.0,2.0,1.0,196.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.0026443004608,1,2,1,1.0
14514,0.0,11.0,2.0,2.0,1.0,197.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.0269966125488,1,2,1,1.0
14515,0.0,11.0,2.0,3.0,1.0,196.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.0355613231659,1,2,1,1.0
14516,0.0,11.0,2.0,3.0,1.0,197.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.04417514801025,1,2,1,1.0
14517,0.0,11.0,2.0,3.0,1.0,195.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.0608420372009,1,2,1,1.0
14518,0.0,11.0,2.0,3.0,1.0,196.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,2.0,420.1096136569977,1,2,1,1.0
14520,0.0,11.0,2.0,3.0,1.0,198.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.1426432132721,1,2,1,1.0
14521,0.0,11.0,2.0,2.0,1.0,198.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.15072894096375,1,2,1,1.0
14522,0.0,11.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.15885162353516,1,2,1,1.0
14524,0.0,11.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.21681332588196,1,2,1,1.0
14525,0.0,11.0,2.0,3.0,1.0,198.0,1.0,0.0,1.0,9.0,1.0,192.0,3.0,2.0,4.0,1.0,420.2763891220093,1,2,1,1.0
14526,0.0,11.0,2.0,3.0,1.0,198.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.29344606399536,1,2,1,1.0
14527,0.0,11.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.30194783210754,1,2,1,1.0
14529,0.0,11.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,8.0,1.0,193.0,3.0,2.0,4.0,1.0,420.3185341358185,1,2,1,1.0
14531,0.0,11.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,9.0,1.0,194.0,3.0,2.0,4.0,1.0,420.3434853553772,1,2,1,1.0
14533,0.0,11.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,9.0,0.0,193.0,3.0,2.0,4.0,1.0,420.36836671829224,1,2,1,1.0
14534,0.0,11.0,2.0,3.0,1.0,200.0,1.0,0.0,1.0,9.0,1.0,194.0,3.0,2.0,4.0,1.0,420.3845715522766,1,2,1,1.0
14535,0.0,11.0,2.0,3.0,1.0,200.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.40158462524414,1,2,1,1.0
14536,0.0,11.0,2.0,3.0,1.0,200.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.4101257324219,1,2,1,1.0
14538,0.0,11.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.4265687465668,1,2,1,1.0
14539,0.0,11.0,2.0,3.0,1.0,200.0,1.0,0.0,1.0,9.0,1.0,193.0,5.0,2.0,4.0,1.0,420.442996263504,1,2,1,1.0
14540,0.0,11.0,2.0,3.0,1.0,201.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.4512388706207,1,2,1,1.0
14542,0.0,10.0,2.0,3.0,1.0,200.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.47653889656067,1,2,1,1.0
14543,0.0,10.0,2.0,3.0,1.0,199.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.48492765426636,1,2,1,1.0
14544,0.0,10.0,2.0,2.0,1.0,199.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.49330163002014,1,2,1,1.0
14545,0.0,10.0,2.0,3.0,1.0,198.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.5016255378723,1,2,1,1.0
14546,0.0,10.0,2.0,3.0,1.0,197.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.54344725608826,1,2,1,1.0
14547,0.0,10.0,2.0,3.0,1.0,196.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.5521013736725,1,2,1,1.0
14548,0.0,10.0,2.0,3.0,1.0,195.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.56039118766785,1,2,1,1.0
14549,0.0,10.0,2.0,2.0,1.0,196.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.5770916938782,1,2,1,1.0
14550,0.0,10.0,2.0,2.0,1.0,195.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.59397411346436,1,2,1,1.0
14551,0.0,10.0,2.0,1.0,1.0,196.0,1.0,0.0,1.0,9.0,1.0,193.0,4.0,2.0,4.0,1.0,420.61055994033813,1,2,1,1.0
14552,0.0,10.0,2.0,2.0,1.0,195.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.62792682647705,1,2,1,1.0
14553,0.0,10.0,2.0,2.0,1.0,194.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.63676023483276,1,2,1,1.0
14554,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.64559531211853,1,2,1,1.0
14556,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,193.0,3.0,2.0,4.0,1.0,420.66289830207825,1,2,1,1.0
14557,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,9.0,1.0,192.0,3.0,2.0,4.0,1.0,420.6797561645508,1,2,1,1.0
14558,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,9.0,1.0,192.0,3.0,2.0,4.0,1.0,420.7132320404053,1,2,1,1.0
14559,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.72152829170227,1,2,1,1.0
14560,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.72996258735657,1,2,1,1.0
14561,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.73822259902954,1,2,1,1.0
14562,0.0,10.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,9.0,1.0,193.0,3.0,2.0,4.0,1.0,420.7467758655548,1,2,1,1.0
14563,0.0,10.0,2.0,3.0,1.0,190.0,1.0,0.0,1.0,8.0,1.0,193.0,3.0,2.0,4.0,1.0,420.7553038597107,1,2,1,1.0
14564,0.0,10.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,193.0,3.0,2.0,4.0,1.0,420.76389241218567,1,2,1,1.0
14565,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,193.0,3.0,2.0,4.0,1.0,420.7725646495819,1,2,1,1.0
14566,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,193.0,3.0,2.0,4.0,1.0,420.78113198280334,1,2,1,1.0
14568,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,1.0,193.0,3.0,2.0,4.0,1.0,420.79789900779724,1,2,1,1.0
14569,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,193.0,2.0,2.0,4.0,1.0,420.82384181022644,1,2,1,1.0
14570,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.84090662002563,1,2,1,1.0
14571,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,192.0,3.0,2.0,4.0,1.0,420.8496313095093,1,2,1,1.0
14572,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,2.0,4.0,1.0,420.8668930530548,1,2,1,1.0
14573,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,2.0,4.0,1.0,420.87551975250244,1,2,1,1.0
14574,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,191.0,4.0,2.0,4.0,1.0,420.88413763046265,1,2,1,1.0
14575,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,2.0,4.0,1.0,420.91010212898254,1,2,1,1.0
14576,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,192.0,4.0,2.0,4.0,1.0,420.944721698761,1,2,1,1.0
14577,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,193.0,4.0,2.0,4.0,1.0,420.95321464538574,1,2,1,1.0
14578,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,193.0,4.0,2.0,4.0,1.0,420.9617292881012,1,2,1,1.0
14579,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,194.0,4.0,2.0,4.0,1.0,420.97027683258057,1,2,1,1.0
14580,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,194.0,4.0,2.0,4.0,1.0,420.9784617424011,1,2,1,1.0
14581,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,194.0,3.0,2.0,4.0,1.0,420.98689341545105,1,2,1,1.0
14582,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,2.0,4.0,1.0,421.0210886001587,1,2,1,1.0
14583,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,2.0,4.0,1.0,421.030118227005,1,2,1,1.0
14584,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,2.0,4.0,1.0,421.03856348991394,1,2,1,1.0
14585,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,2.0,4.0,1.0,421.06459522247314,1,2,1,1.0
14587,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,195.0,4.0,2.0,4.0,1.0,421.08182191848755,1,2,1,1.0
14588,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.09867906570435,1,2,1,1.0
14589,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.1072177886963,1,2,1,1.0
14590,0.0,11.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.13296604156494,1,2,1,1.0
14591,0.0,11.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.1416199207306,1,2,1,1.0
14592,0.0,11.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.1501655578613,1,2,1,1.0
14593,0.0,11.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.15904927253723,1,2,1,1.0
14594,0.0,11.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,197.0,4.0,2.0,4.0,1.0,421.1678228378296,1,2,1,1.0
14595,0.0,11.0,2.0,3.0,1.0,193.0,1.0,0.0,1.0,8.0,1.0,197.0,4.0,2.0,4.0,1.0,421.1762731075287,1,2,1,1.0
14597,0.0,11.0,2.0,3.0,1.0,194.0,1.0,0.0,1.0,8.0,1.0,197.0,4.0,1.0,4.0,1.0,421.2015688419342,1,2,1,1.0
14598,0.0,11.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,2.0,4.0,1.0,421.2103765010834,1,2,1,1.0
14599,0.0,11.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,2.0,4.0,1.0,421.21901273727417,1,2,1,1.0
14600,0.0,11.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.24497151374817,1,2,1,1.0
14601,0.0,11.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.2622766494751,1,2,1,1.0
14602,0.0,11.0,2.0,3.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.27085423469543,1,2,1,1.0
14603,0.0,11.0,2.0,3.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.27933263778687,1,2,1,1.0
14604,0.0,11.0,2.0,3.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.28768587112427,1,2,1,1.0
14605,0.0,11.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.2962296009064,1,2,1,1.0
14606,0.0,11.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.3049581050873,1,2,1,1.0
14607,0.0,11.0,2.0,2.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,2.0,4.0,1.0,421.321839094162,1,2,1,1.0
14608,0.0,11.0,2.0,2.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,2.0,4.0,1.0,421.3385570049286,1,2,1,1.0
14609,0.0,11.0,2.0,2.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,2.0,4.0,1.0,421.3471646308899,1,2,1,1.0
14610,0.0,11.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,2.0,4.0,1.0,421.3640675544739,1,2,1,1.0
14611,0.0,11.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,198.0,4.0,2.0,4.0,1.0,421.3724088668823,1,2,1,1.0
14612,0.0,11.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,199.0,4.0,2.0,4.0,1.0,421.3807735443115,1,2,1,1.0
14613,0.0,11.0,2.0,2.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,199.0,4.0,2.0,4.0,1.0,421.38924622535706,1,2,1,1.0
14614,0.0,10.0,2.0,2.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,199.0,4.0,2.0,4.0,1.0,421.39762902259827,1,2,1,1.0
14615,0.0,10.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,199.0,4.0,2.0,4.0,1.0,421.40617513656616,1,2,1,1.0
14616,0.0,11.0,2.0,2.0,1.0,193.0,1.0,0.0,2.0,8.0,1.0,199.0,4.0,2.0,4.0,1.0,421.43126010894775,1,2,1,1.0
14617,0.0,11.0,2.0,2.0,1.0,194.0,1.0,0.0,2.0,8.0,1.0,199.0,4.0,2.0,4.0,1.0,421.4395501613617,1,2,1,1.0
14618,0.0,11.0,2.0,2.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,199.0,4.0,2.0,4.0,1.0,421.47271943092346,1,2,1,1.0
14619,0.0,11.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,200.0,4.0,2.0,4.0,1.0,421.5146498680115,1,2,1,1.0
14620,0.0,10.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,200.0,4.0,2.0,4.0,1.0,421.52287673950195,1,2,1,1.0
14621,0.0,11.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,200.0,3.0,2.0,4.0,1.0,421.53110122680664,1,2,1,1.0
14622,0.0,11.0,2.0,2.0,1.0,192.0,1.0,0.0,2.0,8.0,1.0,200.0,4.0,2.0,4.0,1.0,421.5479955673218,1,2,1,1.0
14623,0.0,11.0,2.0,2.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,200.0,4.0,2.0,4.0,1.0,421.57301783561707,1,2,1,1.0
14624,0.0,10.0,2.0,2.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,200.0,4.0,2.0,4.0,1.0,421.5811789035797,1,2,1,1.0
14625,0.0,11.0,2.0,2.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,4.0,1.0,421.5892369747162,1,2,1,1.0
14626,0.0,11.0,2.0,1.0,1.0,190.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,4.0,1.0,421.59727120399475,1,2,1,1.0
14627,0.0,11.0,2.0,1.0,1.0,191.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,4.0,1.0,421.6056845188141,1,2,1,1.0
14628,0.0,11.0,2.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,4.0,1.0,421.66312170028687,1,2,1,1.0
14630,0.0,11.0,2.0,0.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,4.0,1.0,421.6965522766113,1,2,1,1.0
14631,0.0,10.0,2.0,1.0,1.0,189.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,4.0,1.0,421.72213673591614,1,2,1,1.0
14632,0.0,11.0,2.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,4.0,1.0,421.7389659881592,1,2,1,1.0
14633,0.0,11.0,2.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,4.0,1.0,421.74721479415894,1,2,1,1.0
14634,0.0,11.0,2.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,3.0,1.0,421.772567987442,1,2,1,1.0
14635,0.0,11.0,2.0,1.0,1.0,188.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,3.0,1.0,421.78098154067993,1,2,1,1.0
14636,0.0,10.0,2.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,3.0,1.0,421.83145213127136,1,2,1,1.0
14637,0.0,9.0,2.0,1.0,1.0,187.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,3.0,1.0,421.91254687309265,1,2,1,1.0
14638,0.0,10.0,2.0,1.0,1.0,186.0,1.0,0.0,2.0,8.0,1.0,201.0,4.0,2.0,3.0,1.0,421.93040919303894,1,2,1,1.0
