,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
15010,0.0,2.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,183.0,5.0,2.0,2.0,2.0,396.1098186969757,1,2,1,1.0
15011,0.0,2.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,182.0,5.0,2.0,2.0,2.0,396.1178424358368,1,2,1,1.0
15012,0.0,2.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,182.0,5.0,2.0,2.0,2.0,396.12587118148804,1,2,1,1.0
15013,0.0,1.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,182.0,5.0,2.0,2.0,2.0,396.13380336761475,1,2,1,1.0
15014,0.0,1.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,182.0,4.0,2.0,2.0,2.0,396.1417338848114,1,2,1,1.0
15015,0.0,1.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,182.0,6.0,2.0,2.0,2.0,396.14985704421997,1,2,1,1.0
15016,0.0,0.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,182.0,6.0,2.0,2.0,2.0,396.157897233963,1,2,1,1.0
15017,0.0,1.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,182.0,6.0,2.0,2.0,2.0,396.190069437027,1,2,1,1.0
15018,0.0,2.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,182.0,6.0,2.0,2.0,2.0,396.19799995422363,1,2,1,1.0
15019,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,182.0,6.0,2.0,2.0,2.0,396.21373438835144,1,2,1,1.0
15020,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,182.0,5.0,2.0,2.0,2.0,396.2299540042877,1,2,1,1.0
15021,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,181.0,6.0,2.0,2.0,2.0,396.2462685108185,1,2,1,1.0
15022,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,182.0,7.0,2.0,2.0,2.0,396.2622592449188,1,2,1,1.0
15023,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,181.0,5.0,2.0,2.0,2.0,396.2944631576538,1,2,1,1.0
15024,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,181.0,4.0,2.0,2.0,2.0,396.31045937538147,1,2,1,1.0
15026,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,181.0,7.0,2.0,2.0,2.0,396.3905096054077,1,2,1,1.0
15027,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,180.0,5.0,2.0,2.0,2.0,396.4144084453583,1,2,1,1.0
15028,0.0,0.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.4223997592926,1,2,1,1.0
15029,0.0,0.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.4304783344269,1,2,1,1.0
15030,0.0,1.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.4384710788727,1,2,1,1.0
15031,0.0,2.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.4546067714691,1,2,1,1.0
15032,0.0,3.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.46273922920227,1,2,1,1.0
15033,0.0,4.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.4708569049835,1,2,1,1.0
15034,0.0,1.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.51900029182434,1,2,1,1.0
15035,0.0,0.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.527086019516,1,2,1,1.0
15036,0.0,2.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.5350456237793,1,2,1,1.0
15037,0.0,3.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.5430462360382,1,2,1,1.0
15038,0.0,4.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,2.0,2.0,2.0,396.55107617378235,1,2,1,1.0
15040,0.0,3.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,396.7271308898926,1,2,1,1.0
15041,0.0,3.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,179.0,6.0,3.0,2.0,2.0,396.73513078689575,1,2,1,1.0
15042,0.0,3.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,180.0,5.0,3.0,2.0,2.0,396.74333572387695,1,2,1,1.0
15043,0.0,3.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,180.0,5.0,3.0,2.0,2.0,396.75126242637634,1,2,1,1.0
15044,0.0,3.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,180.0,5.0,3.0,2.0,2.0,396.7592442035675,1,2,1,1.0
15045,0.0,3.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,396.7672207355499,1,2,1,1.0
15046,0.0,3.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,396.7753646373749,1,2,1,1.0
15047,0.0,3.0,2.0,3.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,396.81521224975586,1,2,1,1.0
15048,0.0,3.0,2.0,3.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,180.0,5.0,3.0,2.0,2.0,396.8310739994049,1,2,1,1.0
15049,0.0,3.0,2.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,180.0,5.0,3.0,2.0,2.0,396.8388924598694,1,2,1,1.0
15050,0.0,3.0,2.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,396.8468632698059,1,2,1,1.0
15051,0.0,3.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,396.85494780540466,1,2,1,1.0
15052,0.0,3.0,2.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,396.87105107307434,1,2,1,1.0
15053,0.0,3.0,2.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,396.8871169090271,1,2,1,1.0
15054,0.0,3.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,396.895037651062,1,2,1,1.0
15055,0.0,3.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,396.926837682724,1,2,1,1.0
15056,0.0,3.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,396.93472695350647,1,2,1,1.0
15057,0.0,3.0,2.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,396.94269132614136,1,2,1,1.0
15058,0.0,3.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,178.0,5.0,4.0,2.0,2.0,396.9586613178253,1,2,1,1.0
15059,0.0,3.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,396.96666431427,1,2,1,1.0
15060,0.0,3.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,396.9746527671814,1,2,1,1.0
15061,0.0,3.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,396.9826920032501,1,2,1,1.0
15062,0.0,3.0,2.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,396.99880361557007,1,2,1,1.0
15063,0.0,3.0,2.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.1270081996918,1,2,1,1.0
15064,0.0,4.0,2.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.13501501083374,1,2,1,1.0
15065,0.0,4.0,2.0,3.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.14303755760193,1,2,1,1.0
15066,0.0,4.0,2.0,3.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,397.15905690193176,1,2,1,1.0
15067,0.0,4.0,2.0,3.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,397.1750121116638,1,2,1,1.0
15068,0.0,4.0,2.0,3.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,176.0,6.0,3.0,2.0,2.0,397.19882130622864,1,2,1,1.0
15069,0.0,4.0,2.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,397.23879194259644,1,2,1,1.0
15070,0.0,4.0,2.0,2.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,397.2468593120575,1,2,1,1.0
15071,0.0,4.0,2.0,2.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.25480008125305,1,2,1,1.0
15072,0.0,4.0,2.0,2.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.27081322669983,1,2,1,1.0
15073,0.0,4.0,2.0,2.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,177.0,6.0,3.0,2.0,2.0,397.27888894081116,1,2,1,1.0
15074,0.0,3.0,2.0,2.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.311066865921,1,2,1,1.0
15075,0.0,4.0,2.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.3270092010498,1,2,1,1.0
15076,0.0,3.0,2.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.3431010246277,1,2,1,1.0
15077,0.0,4.0,2.0,2.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,397.35905265808105,1,2,1,1.0
15078,0.0,4.0,2.0,2.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,397.3750903606415,1,2,1,1.0
15079,0.0,4.0,2.0,2.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.38306879997253,1,2,1,1.0
15080,0.0,4.0,2.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,397.4072139263153,1,2,1,1.0
15081,0.0,5.0,2.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,397.48745107650757,1,2,1,1.0
15082,0.0,5.0,2.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,397.49550104141235,1,2,1,1.0
15083,0.0,5.0,2.0,2.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,397.5114529132843,1,2,1,1.0
15084,0.0,5.0,2.0,2.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,179.0,5.0,3.0,2.0,2.0,397.5194306373596,1,2,1,1.0
15085,0.0,5.0,2.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.567218542099,1,2,1,1.0
15086,0.0,5.0,2.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.6072564125061,1,2,1,1.0
15087,0.0,5.0,2.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.6151967048645,1,2,1,1.0
15088,0.0,5.0,2.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,397.62328243255615,1,2,1,1.0
15089,0.0,5.0,2.0,2.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,397.63118028640747,1,2,1,1.0
15090,0.0,5.0,2.0,2.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.6392855644226,1,2,1,1.0
15091,0.0,5.0,2.0,2.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.647301197052,1,2,1,1.0
15092,0.0,5.0,2.0,2.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.66346430778503,1,2,1,1.0
15093,0.0,5.0,2.0,2.0,0.0,174.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.6714119911194,1,2,1,1.0
15094,0.0,5.0,2.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.6794364452362,1,2,1,1.0
15095,0.0,5.0,2.0,2.0,0.0,174.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.695419549942,1,2,1,1.0
15096,0.0,5.0,2.0,2.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,397.72727251052856,1,2,1,1.0
15097,0.0,5.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.7430441379547,1,2,1,1.0
15098,0.0,5.0,2.0,3.0,0.0,175.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.7510747909546,1,2,1,1.0
15099,0.0,5.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.75903272628784,1,2,1,1.0
15100,0.0,5.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.7670338153839,1,2,1,1.0
15101,0.0,4.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.7750606536865,1,2,1,1.0
15102,0.0,5.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.78303384780884,1,2,1,1.0
15103,0.0,5.0,2.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.7909460067749,1,2,1,1.0
15104,0.0,5.0,2.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.8228237628937,1,2,1,1.0
15105,0.0,5.0,2.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.83888721466064,1,2,1,1.0
15106,0.0,5.0,2.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,178.0,5.0,3.0,2.0,2.0,397.86277866363525,1,2,1,1.0
15107,0.0,5.0,2.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.878781080246,1,2,1,1.0
15108,0.0,5.0,2.0,3.0,0.0,178.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.8867964744568,1,2,1,1.0
15109,0.0,5.0,2.0,3.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.9028549194336,1,2,1,1.0
15110,0.0,5.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.9189007282257,1,2,1,1.0
15111,0.0,4.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.92684674263,1,2,1,1.0
15112,0.0,5.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.9348578453064,1,2,1,1.0
15113,0.0,6.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,177.0,5.0,3.0,2.0,2.0,397.9748923778534,1,2,1,1.0
15114,0.0,6.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.9828703403473,1,2,1,1.0
15115,0.0,6.0,2.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,397.9910640716553,1,2,1,1.0
15116,0.0,6.0,2.0,2.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,176.0,5.0,3.0,2.0,2.0,398.0310432910919,1,2,1,1.0
15117,0.0,6.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,398.0469980239868,1,2,1,1.0
15118,0.0,6.0,2.0,2.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,398.05510449409485,1,2,1,1.0
15119,0.0,7.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,398.0710253715515,1,2,1,1.0
15120,0.0,7.0,2.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,398.0790023803711,1,2,1,1.0
15121,0.0,7.0,2.0,1.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,398.08701395988464,1,2,1,1.0
15122,0.0,7.0,2.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,398.11099767684937,1,2,1,1.0
15123,0.0,7.0,2.0,1.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,175.0,5.0,3.0,2.0,2.0,398.11900520324707,1,2,1,1.0
15124,0.0,7.0,2.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,174.0,5.0,3.0,2.0,2.0,398.1270248889923,1,2,1,1.0
15125,0.0,7.0,2.0,2.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,174.0,5.0,3.0,2.0,2.0,398.1349973678589,1,2,1,1.0
15126,0.0,7.0,2.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,173.0,5.0,3.0,2.0,2.0,398.1510956287384,1,2,1,1.0
15127,0.0,7.0,2.0,2.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,173.0,5.0,3.0,2.0,2.0,398.15907979011536,1,2,1,1.0
15128,0.0,7.0,2.0,2.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,172.0,5.0,3.0,2.0,2.0,398.1670596599579,1,2,1,1.0
15129,0.0,7.0,2.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,172.0,5.0,3.0,2.0,2.0,398.1830554008484,1,2,1,1.0
15130,0.0,7.0,2.0,2.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.22306203842163,1,2,1,1.0
15131,0.0,7.0,2.0,2.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.2310197353363,1,2,1,1.0
15132,0.0,7.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.2550609111786,1,2,1,1.0
15133,0.0,7.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,171.0,6.0,3.0,2.0,2.0,398.26310324668884,1,2,1,1.0
15134,0.0,7.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,172.0,5.0,3.0,2.0,2.0,398.2710874080658,1,2,1,1.0
15135,0.0,7.0,2.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.2871811389923,1,2,1,1.0
15136,0.0,7.0,2.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,172.0,5.0,3.0,2.0,2.0,398.29536843299866,1,2,1,1.0
15137,0.0,7.0,2.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,170.0,5.0,3.0,2.0,2.0,398.31941056251526,1,2,1,1.0
15138,0.0,7.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.367347240448,1,2,1,1.0
15139,0.0,7.0,2.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.3752896785736,1,2,1,1.0
15140,0.0,7.0,2.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,172.0,5.0,3.0,2.0,2.0,398.3913004398346,1,2,1,1.0
15141,0.0,7.0,2.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,172.0,5.0,3.0,2.0,2.0,398.39928150177,1,2,1,1.0
15142,0.0,7.0,2.0,3.0,0.0,176.0,1.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.40722465515137,1,2,1,1.0
15143,0.0,7.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.42325806617737,1,2,1,1.0
15144,0.0,7.0,2.0,3.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,172.0,5.0,3.0,2.0,2.0,398.43927669525146,1,2,1,1.0
15145,0.0,6.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,171.0,5.0,3.0,2.0,2.0,398.4868381023407,1,2,1,1.0
15146,0.0,7.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,170.0,5.0,3.0,2.0,2.0,398.49483370780945,1,2,1,1.0
15147,0.0,7.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,170.0,5.0,3.0,2.0,2.0,398.5028786659241,1,2,1,1.0
15148,0.0,7.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.5108742713928,1,2,1,1.0
15149,0.0,7.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.5188179016113,1,2,1,1.0
15150,0.0,7.0,2.0,3.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.5428731441498,1,2,1,1.0
15151,0.0,7.0,2.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.5509784221649,1,2,1,1.0
15152,0.0,7.0,2.0,2.0,0.0,177.0,1.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.5591609477997,1,2,1,1.0
15153,0.0,7.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.57529735565186,1,2,1,1.0
15154,0.0,7.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.59144926071167,1,2,1,1.0
15155,0.0,6.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.5994257926941,1,2,1,1.0
15156,0.0,6.0,2.0,2.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.6074643135071,1,2,1,1.0
15157,0.0,6.0,2.0,1.0,0.0,176.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.63144612312317,1,2,1,1.0
15158,0.0,6.0,2.0,1.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.6394019126892,1,2,1,1.0
15159,0.0,6.0,2.0,1.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.6474115848541,1,2,1,1.0
15160,0.0,6.0,2.0,2.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.6714150905609,1,2,1,1.0
15161,0.0,6.0,2.0,3.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,170.0,4.0,3.0,2.0,2.0,398.67945766448975,1,2,1,1.0
15162,0.0,6.0,2.0,3.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.6874129772186,1,2,1,1.0
15163,0.0,6.0,2.0,3.0,0.0,179.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.6954391002655,1,2,1,1.0
15164,0.0,6.0,2.0,2.0,0.0,179.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.7034955024719,1,2,1,1.0
15165,0.0,5.0,2.0,2.0,0.0,179.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.71161365509033,1,2,1,1.0
15166,0.0,5.0,2.0,2.0,0.0,179.0,0.0,1.0,2.0,9.0,0.0,172.0,4.0,3.0,2.0,2.0,398.7196567058563,1,2,1,1.0
15167,0.0,5.0,2.0,2.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,172.0,4.0,3.0,2.0,2.0,398.7276306152344,1,2,1,1.0
15168,0.0,5.0,2.0,2.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,172.0,4.0,3.0,2.0,2.0,398.7356548309326,1,2,1,1.0
15169,0.0,5.0,2.0,3.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,172.0,4.0,3.0,2.0,2.0,398.75162744522095,1,2,1,1.0
15170,0.0,6.0,2.0,3.0,0.0,178.0,0.0,1.0,2.0,9.0,0.0,172.0,4.0,3.0,2.0,2.0,398.7596218585968,1,2,1,1.0
15171,0.0,6.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,172.0,4.0,3.0,2.0,2.0,398.767587184906,1,2,1,1.0
15172,0.0,6.0,2.0,3.0,0.0,177.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.7756326198578,1,2,1,1.0
15173,0.0,6.0,2.0,3.0,0.0,180.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.79964566230774,1,2,1,1.0
15174,0.0,6.0,2.0,3.0,0.0,181.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.80768632888794,1,2,1,1.0
15175,0.0,7.0,2.0,3.0,0.0,181.0,0.0,1.0,2.0,9.0,0.0,171.0,4.0,3.0,2.0,2.0,398.81562972068787,1,2,1,1.0
