,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
15900,0.0,0.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,178.0,3.0,4.0,3.0,3.0,406.738242149353,1,2,1,1.0
15901,0.0,0.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,176.0,3.0,4.0,3.0,3.0,406.75509691238403,1,2,1,1.0
15902,0.0,0.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,177.0,3.0,4.0,3.0,3.0,406.7634320259094,1,2,1,1.0
15903,0.0,0.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.77194595336914,1,2,1,1.0
15904,0.0,0.0,2.0,2.0,1.0,178.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.7804501056671,1,2,1,1.0
15905,0.0,1.0,2.0,2.0,1.0,178.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.7888641357422,1,2,1,1.0
15906,0.0,2.0,2.0,2.0,1.0,178.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.79729413986206,1,2,1,1.0
15907,0.0,1.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.8058168888092,1,2,1,1.0
15908,0.0,0.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,178.0,2.0,4.0,3.0,3.0,406.8225758075714,1,2,1,1.0
15909,0.0,0.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.8306345939636,1,2,1,1.0
15910,0.0,0.0,2.0,2.0,1.0,181.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.8391468524933,1,2,1,1.0
15911,0.0,1.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.8900935649872,1,2,1,1.0
15912,0.0,0.0,2.0,3.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.8985507488251,1,2,1,1.0
15913,0.0,0.0,2.0,3.0,1.0,180.0,0.0,0.0,1.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.9070370197296,1,2,1,1.0
15914,0.0,0.0,2.0,3.0,1.0,179.0,1.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.93230628967285,1,2,1,1.0
15915,0.0,1.0,2.0,3.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,406.9410331249237,1,2,1,1.0
15916,0.0,0.0,2.0,3.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,3.0,3.0,3.0,406.9494848251343,1,2,1,1.0
15917,0.0,0.0,2.0,3.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,177.0,1.0,4.0,3.0,3.0,406.9580354690552,1,2,1,1.0
15918,0.0,0.0,2.0,2.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,176.0,2.0,4.0,3.0,3.0,406.98325514793396,1,2,1,1.0
15919,0.0,0.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,176.0,2.0,4.0,3.0,3.0,406.9916603565216,1,2,1,1.0
15920,0.0,0.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,176.0,1.0,4.0,3.0,3.0,407.0002472400665,1,2,1,1.0
15921,0.0,1.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,177.0,3.0,4.0,3.0,3.0,407.0254919528961,1,2,1,1.0
15922,0.0,1.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,176.0,3.0,4.0,3.0,3.0,407.0338361263275,1,2,1,1.0
15923,0.0,1.0,2.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,176.0,3.0,4.0,3.0,3.0,407.0422041416168,1,2,1,1.0
15924,0.0,1.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,176.0,3.0,4.0,3.0,3.0,407.05047059059143,1,2,1,1.0
15925,0.0,1.0,2.0,1.0,1.0,179.0,0.0,0.0,2.0,9.0,2.0,176.0,2.0,4.0,3.0,3.0,407.05897521972656,1,2,1,1.0
15926,0.0,1.0,2.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,176.0,2.0,4.0,3.0,3.0,407.0673260688782,1,2,1,1.0
15927,0.0,1.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,176.0,2.0,4.0,3.0,3.0,407.0758647918701,1,2,1,1.0
15928,0.0,1.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,8.0,2.0,176.0,2.0,4.0,3.0,3.0,407.0922317504883,1,2,1,1.0
15929,0.0,1.0,2.0,2.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,175.0,2.0,4.0,3.0,3.0,407.1004912853241,1,2,1,1.0
15930,0.0,1.0,2.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,175.0,2.0,4.0,3.0,3.0,407.10881423950195,1,2,1,1.0
15931,0.0,1.0,2.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,2.0,175.0,3.0,4.0,3.0,3.0,407.1170754432678,1,2,1,1.0
15932,0.0,1.0,2.0,1.0,1.0,181.0,0.0,0.0,2.0,9.0,2.0,175.0,2.0,4.0,3.0,3.0,407.1341257095337,1,2,1,1.0
15933,0.0,0.0,2.0,1.0,1.0,181.0,0.0,0.0,2.0,9.0,2.0,175.0,2.0,4.0,3.0,3.0,407.1510019302368,1,2,1,1.0
15934,0.0,1.0,2.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,2.0,175.0,2.0,4.0,3.0,3.0,407.17662501335144,1,2,1,1.0
15935,0.0,1.0,2.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,175.0,2.0,4.0,3.0,3.0,407.1848473548889,1,2,1,1.0
15936,0.0,1.0,2.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,176.0,2.0,4.0,3.0,3.0,407.1933081150055,1,2,1,1.0
15937,0.0,1.0,2.0,1.0,1.0,183.0,0.0,0.0,1.0,9.0,2.0,176.0,2.0,4.0,3.0,3.0,407.20168471336365,1,2,1,1.0
15938,0.0,1.0,2.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,176.0,1.0,4.0,3.0,3.0,407.210040807724,1,2,1,1.0
15939,0.0,1.0,2.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,407.2186231613159,1,2,1,1.0
15940,0.0,1.0,2.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,407.2270836830139,1,2,1,1.0
15941,0.0,0.0,2.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,407.2357611656189,1,2,1,1.0
15942,0.0,0.0,2.0,1.0,1.0,182.0,0.0,0.0,1.0,9.0,2.0,177.0,2.0,4.0,3.0,3.0,407.24391508102417,1,2,1,1.0
15943,0.0,0.0,2.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,2.0,177.0,3.0,4.0,3.0,3.0,407.25218772888184,1,2,1,1.0
15944,0.0,0.0,2.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,177.0,3.0,4.0,3.0,3.0,407.26056146621704,1,2,1,1.0
15945,0.0,0.0,2.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,178.0,3.0,4.0,3.0,3.0,407.27739000320435,1,2,1,1.0
15946,0.0,1.0,2.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,178.0,3.0,4.0,3.0,3.0,407.2859671115875,1,2,1,1.0
15947,0.0,0.0,2.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,178.0,2.0,4.0,3.0,3.0,407.294401884079,1,2,1,1.0
15948,0.0,0.0,1.0,1.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,178.0,2.0,4.0,3.0,3.0,407.3192811012268,1,2,1,1.0
15949,0.0,0.0,2.0,0.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,178.0,2.0,4.0,3.0,3.0,407.33593916893005,1,2,1,1.0
15950,0.0,0.0,2.0,2.0,1.0,183.0,0.0,0.0,2.0,9.0,2.0,178.0,3.0,4.0,3.0,3.0,407.3527674674988,1,2,1,1.0
15952,0.0,0.0,2.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,2.0,177.0,4.0,4.0,3.0,3.0,407.39458751678467,1,2,1,1.0
15953,0.0,0.0,2.0,0.0,1.0,182.0,0.0,0.0,2.0,9.0,2.0,177.0,4.0,4.0,3.0,3.0,407.41161847114563,1,2,1,1.0
15954,0.0,0.0,2.0,0.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,407.41962480545044,1,2,1,1.0
15955,0.0,0.0,2.0,1.0,1.0,182.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,407.42764234542847,1,2,1,1.0
15956,0.0,0.0,2.0,0.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,407.443998336792,1,2,1,1.0
15957,0.0,0.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,407.4523482322693,1,2,1,1.0
15958,0.0,0.0,2.0,1.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,407.46053862571716,1,2,1,1.0
15959,0.0,1.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,177.0,4.0,4.0,3.0,3.0,407.47710728645325,1,2,1,1.0
15960,0.0,1.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,4.0,3.0,3.0,407.48525953292847,1,2,1,1.0
15961,0.0,1.0,2.0,0.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,4.0,3.0,3.0,407.4936339855194,1,2,1,1.0
15962,0.0,0.0,2.0,0.0,1.0,181.0,0.0,0.0,2.0,9.0,1.0,176.0,4.0,4.0,3.0,3.0,407.50172996520996,1,2,1,1.0
15963,0.0,1.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,176.0,3.0,4.0,3.0,3.0,407.5181794166565,1,2,1,1.0
15964,0.0,1.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,9.0,1.0,175.0,3.0,4.0,3.0,3.0,407.5268940925598,1,2,1,1.0
15965,0.0,1.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,8.0,1.0,176.0,3.0,4.0,3.0,3.0,407.5353434085846,1,2,1,1.0
15966,0.0,1.0,2.0,0.0,1.0,181.0,0.0,0.0,2.0,8.0,1.0,176.0,3.0,4.0,3.0,3.0,407.543958902359,1,2,1,1.0
15967,0.0,1.0,2.0,0.0,1.0,181.0,0.0,0.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,407.5523316860199,1,2,1,1.0
15968,0.0,1.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,407.56071758270264,1,2,1,1.0
15969,0.0,1.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,8.0,1.0,177.0,2.0,4.0,3.0,3.0,407.5774097442627,1,2,1,1.0
15970,0.0,2.0,2.0,0.0,1.0,180.0,0.0,0.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,407.6022539138794,1,2,1,1.0
15971,0.0,2.0,2.0,0.0,1.0,181.0,0.0,0.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,407.6104345321655,1,2,1,1.0
15972,0.0,2.0,2.0,0.0,1.0,181.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.61924028396606,1,2,1,1.0
15973,0.0,2.0,2.0,0.0,1.0,182.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.62787771224976,1,2,1,1.0
15974,0.0,2.0,2.0,0.0,1.0,182.0,0.0,0.0,2.0,8.0,1.0,176.0,2.0,4.0,3.0,3.0,407.6365485191345,1,2,1,1.0
15975,0.0,2.0,2.0,0.0,1.0,181.0,0.0,0.0,2.0,8.0,1.0,176.0,3.0,4.0,3.0,3.0,407.6530411243439,1,2,1,1.0
15977,0.0,2.0,2.0,0.0,1.0,183.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.68641662597656,1,2,1,1.0
15978,0.0,2.0,2.0,0.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.69475960731506,1,2,1,1.0
15979,0.0,2.0,2.0,0.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,175.0,3.0,4.0,3.0,3.0,407.7120270729065,1,2,1,1.0
15980,0.0,2.0,2.0,0.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,175.0,1.0,4.0,3.0,3.0,407.72007179260254,1,2,1,1.0
15981,0.0,3.0,2.0,0.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.736754655838,1,2,1,1.0
15982,0.0,3.0,2.0,0.0,1.0,185.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.74487829208374,1,2,1,1.0
15983,0.0,3.0,1.0,0.0,1.0,185.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.7532870769501,1,2,1,1.0
15984,0.0,3.0,2.0,0.0,1.0,186.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.76176953315735,1,2,1,1.0
15985,0.0,3.0,2.0,0.0,1.0,187.0,0.0,0.0,2.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.770094871521,1,2,1,1.0
15986,0.0,3.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.78693318367004,1,2,1,1.0
15987,0.0,3.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,175.0,2.0,4.0,3.0,3.0,407.7953417301178,1,2,1,1.0
15988,0.0,3.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,174.0,2.0,4.0,3.0,3.0,407.81214570999146,1,2,1,1.0
15989,0.0,3.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,174.0,2.0,4.0,3.0,3.0,407.8205466270447,1,2,1,1.0
15990,0.0,4.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,174.0,2.0,4.0,3.0,3.0,407.82904028892517,1,2,1,1.0
15991,0.0,4.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,174.0,2.0,4.0,3.0,3.0,407.83729672431946,1,2,1,1.0
15992,0.0,4.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,173.0,2.0,4.0,3.0,3.0,407.8457863330841,1,2,1,1.0
15993,0.0,4.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,172.0,2.0,4.0,3.0,3.0,407.85435819625854,1,2,1,1.0
15994,0.0,4.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,172.0,2.0,4.0,3.0,3.0,407.8629536628723,1,2,1,1.0
15995,0.0,4.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,172.0,1.0,4.0,3.0,3.0,407.8714237213135,1,2,1,1.0
15996,0.0,4.0,2.0,0.0,1.0,184.0,0.0,0.0,1.0,8.0,1.0,172.0,1.0,4.0,3.0,3.0,407.8799204826355,1,2,1,1.0
15997,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,172.0,1.0,4.0,3.0,3.0,407.8882415294647,1,2,1,1.0
15998,0.0,4.0,2.0,0.0,1.0,182.0,0.0,0.0,1.0,8.0,1.0,172.0,1.0,4.0,3.0,3.0,407.89674615859985,1,2,1,1.0
15999,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,171.0,1.0,4.0,3.0,3.0,407.913414478302,1,2,1,1.0
16000,0.0,4.0,2.0,0.0,1.0,182.0,0.0,0.0,1.0,8.0,1.0,173.0,1.0,4.0,3.0,3.0,407.93016600608826,1,2,1,1.0
16001,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,173.0,1.0,4.0,3.0,3.0,407.93854212760925,1,2,1,1.0
16002,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,173.0,2.0,4.0,3.0,3.0,407.94698786735535,1,2,1,1.0
16003,0.0,4.0,2.0,0.0,1.0,182.0,0.0,0.0,1.0,8.0,1.0,173.0,2.0,4.0,3.0,3.0,407.95524191856384,1,2,1,1.0
16004,0.0,4.0,2.0,0.0,1.0,181.0,0.0,0.0,1.0,8.0,1.0,173.0,2.0,4.0,3.0,3.0,407.96379137039185,1,2,1,1.0
16005,0.0,4.0,2.0,0.0,1.0,181.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,407.97235798835754,1,2,1,1.0
16006,0.0,4.0,1.0,0.0,1.0,181.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,407.98926997184753,1,2,1,1.0
16007,0.0,5.0,2.0,0.0,1.0,181.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,407.9976484775543,1,2,1,1.0
16008,0.0,3.0,2.0,0.0,1.0,181.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.0059690475464,1,2,1,1.0
16009,0.0,3.0,2.0,0.0,1.0,180.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.01453971862793,1,2,1,1.0
16010,0.0,4.0,2.0,0.0,1.0,180.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.0230588912964,1,2,1,1.0
16011,0.0,4.0,1.0,0.0,1.0,180.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.048193693161,1,2,1,1.0
16012,0.0,4.0,2.0,0.0,1.0,180.0,0.0,0.0,1.0,8.0,1.0,174.0,3.0,4.0,3.0,3.0,408.05666399002075,1,2,1,1.0
16013,0.0,5.0,2.0,0.0,1.0,180.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.06521129608154,1,2,1,1.0
16014,0.0,4.0,2.0,0.0,1.0,181.0,0.0,0.0,1.0,8.0,1.0,174.0,3.0,4.0,3.0,3.0,408.08205580711365,1,2,1,1.0
16015,0.0,4.0,1.0,0.0,1.0,181.0,0.0,0.0,1.0,8.0,1.0,174.0,3.0,4.0,3.0,3.0,408.0905418395996,1,2,1,1.0
16016,0.0,4.0,2.0,0.0,1.0,182.0,0.0,0.0,1.0,8.0,1.0,174.0,3.0,4.0,3.0,3.0,408.1158845424652,1,2,1,1.0
16017,0.0,4.0,2.0,0.0,1.0,180.0,0.0,0.0,1.0,8.0,1.0,174.0,4.0,4.0,3.0,3.0,408.158305644989,1,2,1,1.0
16018,0.0,4.0,2.0,0.0,1.0,181.0,0.0,0.0,1.0,8.0,1.0,174.0,4.0,4.0,3.0,3.0,408.1666886806488,1,2,1,1.0
16019,0.0,4.0,2.0,0.0,1.0,181.0,0.0,0.0,1.0,7.0,1.0,174.0,4.0,4.0,3.0,3.0,408.1750841140747,1,2,1,1.0
16020,0.0,4.0,2.0,0.0,1.0,182.0,0.0,0.0,1.0,8.0,1.0,174.0,4.0,4.0,3.0,3.0,408.19219732284546,1,2,1,1.0
16021,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,174.0,4.0,4.0,3.0,3.0,408.20063281059265,1,2,1,1.0
16022,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,175.0,4.0,4.0,3.0,3.0,408.2257113456726,1,2,1,1.0
16023,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,173.0,4.0,4.0,3.0,3.0,408.234304189682,1,2,1,1.0
16024,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,172.0,4.0,4.0,3.0,3.0,408.242919921875,1,2,1,1.0
16025,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,0.0,8.0,1.0,173.0,4.0,4.0,3.0,3.0,408.2595875263214,1,2,1,1.0
16026,0.0,4.0,2.0,0.0,1.0,182.0,0.0,0.0,1.0,8.0,1.0,173.0,4.0,4.0,3.0,3.0,408.2675561904907,1,2,1,1.0
16027,0.0,4.0,2.0,0.0,1.0,184.0,0.0,0.0,1.0,8.0,1.0,173.0,4.0,4.0,3.0,3.0,408.2845621109009,1,2,1,1.0
16028,0.0,4.0,2.0,0.0,1.0,184.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.2927620410919,1,2,1,1.0
16029,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.301096200943,1,2,1,1.0
16030,0.0,4.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.31765365600586,1,2,1,1.0
16031,0.0,4.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.32594084739685,1,2,1,1.0
16032,0.0,4.0,2.0,0.0,1.0,183.0,0.0,0.0,0.0,8.0,1.0,173.0,3.0,4.0,3.0,3.0,408.35899662971497,1,2,1,1.0
16033,0.0,4.0,2.0,0.0,1.0,184.0,0.0,0.0,1.0,8.0,1.0,172.0,4.0,4.0,3.0,3.0,408.3922438621521,1,2,1,1.0
16034,0.0,4.0,2.0,0.0,1.0,184.0,0.0,0.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.40071511268616,1,2,1,1.0
16035,0.0,3.0,2.0,0.0,1.0,184.0,0.0,0.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.40901279449463,1,2,1,1.0
16036,0.0,3.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.4172885417938,1,2,1,1.0
16037,0.0,3.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,171.0,5.0,4.0,3.0,3.0,408.4254057407379,1,2,1,1.0
16038,0.0,3.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.43364548683167,1,2,1,1.0
16041,0.0,2.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.49179196357727,1,2,1,1.0
16042,0.0,2.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,172.0,4.0,4.0,3.0,3.0,408.5001230239868,1,2,1,1.0
16043,0.0,2.0,2.0,0.0,1.0,185.0,0.0,0.0,1.0,8.0,1.0,172.0,3.0,4.0,3.0,3.0,408.5086393356323,1,2,1,1.0
16044,0.0,2.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,172.0,4.0,4.0,3.0,3.0,408.5339632034302,1,2,1,1.0
16045,0.0,2.0,2.0,0.0,1.0,186.0,0.0,0.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.5422534942627,1,2,1,1.0
16046,0.0,2.0,2.0,0.0,1.0,186.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.55060148239136,1,2,1,1.0
16047,0.0,2.0,1.0,0.0,1.0,186.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.55895471572876,1,2,1,1.0
16048,0.0,2.0,1.0,1.0,1.0,186.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.5835769176483,1,2,1,1.0
16049,0.0,2.0,1.0,2.0,1.0,186.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.65110754966736,1,2,1,1.0
16050,0.0,2.0,1.0,3.0,1.0,186.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.6598024368286,1,2,1,1.0
16051,0.0,2.0,1.0,1.0,1.0,185.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.7851209640503,1,2,1,1.0
16052,0.0,2.0,1.0,0.0,1.0,185.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.7933540344238,1,2,1,1.0
16053,0.0,2.0,1.0,2.0,1.0,185.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.86083149909973,1,2,1,1.0
16054,0.0,2.0,1.0,3.0,1.0,185.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.9276044368744,1,2,1,1.0
16055,0.0,2.0,1.0,1.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.9695863723755,1,2,1,1.0
16056,0.0,2.0,1.0,2.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.97765350341797,1,2,1,1.0
16057,0.0,2.0,1.0,3.0,1.0,184.0,0.0,1.0,1.0,8.0,1.0,171.0,4.0,4.0,3.0,3.0,408.9862015247345,1,2,1,1.0
16179,0.0,0.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,7.0,1.0,186.0,4.0,3.0,3.0,3.0,412.1389105319977,1,2,1,1.0
16180,0.0,0.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,7.0,1.0,185.0,4.0,3.0,3.0,3.0,412.15563440322876,1,2,1,1.0
16181,0.0,0.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,7.0,1.0,185.0,4.0,3.0,3.0,3.0,412.1724410057068,1,2,1,1.0
16182,0.0,0.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,7.0,1.0,184.0,4.0,3.0,3.0,3.0,412.1974959373474,1,2,1,1.0
16183,0.0,0.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,7.0,1.0,184.0,4.0,3.0,3.0,3.0,412.20575642585754,1,2,1,1.0
16184,0.0,0.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,7.0,1.0,184.0,5.0,3.0,3.0,3.0,412.22256231307983,1,2,1,1.0
16185,0.0,0.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,7.0,1.0,183.0,4.0,3.0,3.0,3.0,412.23091197013855,1,2,1,1.0
16186,0.0,0.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,7.0,1.0,183.0,4.0,3.0,3.0,3.0,412.239369392395,1,2,1,1.0
16187,0.0,0.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,7.0,1.0,182.0,4.0,3.0,3.0,3.0,412.26492714881897,1,2,1,1.0
16188,0.0,0.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,7.0,1.0,181.0,4.0,3.0,3.0,3.0,412.28141808509827,1,2,1,1.0
