,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
14455,0.0,10.0,0.0,0.0,1.0,190.0,0.0,1.0,2.0,9.0,0.0,189.0,2.0,2.0,3.0,2.0,383.40953850746155,1,2,1,1.0
14457,0.0,9.0,0.0,0.0,1.0,189.0,0.0,1.0,2.0,9.0,0.0,189.0,2.0,2.0,3.0,2.0,383.4513249397278,1,2,1,1.0
14458,0.0,10.0,0.0,0.0,1.0,188.0,0.0,1.0,2.0,9.0,0.0,189.0,2.0,2.0,3.0,2.0,383.4595899581909,1,2,1,1.0
14459,0.0,10.0,0.0,0.0,1.0,188.0,0.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.4678509235382,1,2,1,1.0
14460,0.0,10.0,0.0,0.0,1.0,188.0,0.0,1.0,2.0,9.0,0.0,190.0,2.0,2.0,3.0,2.0,383.50998878479004,1,2,1,1.0
14462,0.0,10.0,0.0,0.0,1.0,187.0,0.0,1.0,2.0,9.0,0.0,190.0,2.0,2.0,3.0,2.0,383.52688813209534,1,2,1,1.0
14463,0.0,10.0,0.0,0.0,1.0,187.0,0.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.5863723754883,1,2,1,1.0
14464,0.0,10.0,0.0,1.0,1.0,187.0,0.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.59483003616333,1,2,1,1.0
14465,0.0,10.0,0.0,1.0,1.0,188.0,0.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.6031537055969,1,2,1,1.0
14466,0.0,10.0,0.0,0.0,1.0,186.0,0.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.6523857116699,1,2,1,1.0
14467,0.0,9.0,0.0,0.0,1.0,187.0,0.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.6686763763428,1,2,1,1.0
14469,0.0,10.0,0.0,1.0,1.0,186.0,0.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.71082401275635,1,2,1,1.0
14470,0.0,10.0,0.0,1.0,1.0,186.0,1.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.7192621231079,1,2,1,1.0
14471,0.0,10.0,0.0,1.0,1.0,187.0,1.0,1.0,2.0,9.0,0.0,188.0,2.0,2.0,3.0,2.0,383.72768473625183,1,2,1,1.0
14472,0.0,10.0,0.0,1.0,1.0,187.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.7360053062439,1,2,1,1.0
14473,0.0,10.0,0.0,1.0,1.0,188.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.7444727420807,1,2,1,1.0
14474,0.0,10.0,0.0,1.0,1.0,187.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.7613868713379,1,2,1,1.0
14475,0.0,10.0,0.0,1.0,1.0,186.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.7695162296295,1,2,1,1.0
14476,0.0,10.0,0.0,1.0,1.0,185.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.77758860588074,1,2,1,1.0
14477,0.0,10.0,0.0,1.0,1.0,184.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.7857880592346,1,2,1,1.0
14478,0.0,10.0,0.0,1.0,1.0,184.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.79393315315247,1,2,1,1.0
14479,0.0,10.0,0.0,1.0,1.0,185.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.8021171092987,1,2,1,1.0
14480,0.0,10.0,0.0,1.0,1.0,186.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.84273314476013,1,2,1,1.0
14481,0.0,10.0,0.0,0.0,1.0,186.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.8510642051697,1,2,1,1.0
14482,0.0,10.0,0.0,0.0,1.0,185.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.85922932624817,1,2,1,1.0
14484,0.0,10.0,0.0,0.0,1.0,184.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.8760735988617,1,2,1,1.0
14485,0.0,10.0,0.0,0.0,1.0,184.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.8845024108887,1,2,1,1.0
14486,0.0,10.0,0.0,0.0,1.0,183.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.89296436309814,1,2,1,1.0
14487,0.0,10.0,0.0,0.0,1.0,182.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.9016501903534,1,2,1,1.0
14488,0.0,10.0,0.0,0.0,1.0,181.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.910037279129,1,2,1,1.0
14489,0.0,10.0,0.0,0.0,1.0,180.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,3.0,2.0,383.91887068748474,1,2,1,1.0
14490,0.0,10.0,0.0,0.0,1.0,181.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.95254373550415,1,2,1,1.0
14491,0.0,10.0,0.0,0.0,1.0,180.0,1.0,1.0,2.0,9.0,0.0,187.0,2.0,2.0,3.0,2.0,383.96088433265686,1,2,1,1.0
14492,0.0,10.0,0.0,0.0,1.0,181.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,2.0,4.0,2.0,383.9853446483612,1,2,1,1.0
14494,0.0,10.0,0.0,0.0,1.0,182.0,1.0,1.0,2.0,9.0,0.0,186.0,2.0,1.0,3.0,2.0,384.0184693336487,1,2,1,1.0
14495,0.0,10.0,0.0,0.0,1.0,182.0,1.0,1.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,2.0,384.02672052383423,1,2,1,1.0
14496,0.0,10.0,0.0,0.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,2.0,384.0350868701935,1,2,1,1.0
14497,0.0,10.0,0.0,0.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,2.0,384.0437157154083,1,2,1,1.0
14498,0.0,10.0,0.0,0.0,1.0,181.0,1.0,1.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,2.0,384.0850033760071,1,2,1,1.0
14499,0.0,10.0,0.0,0.0,1.0,181.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.10977053642273,1,2,1,1.0
14500,0.0,10.0,0.0,0.0,1.0,182.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.1181938648224,1,2,1,1.0
14501,0.0,10.0,0.0,1.0,1.0,182.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.12635254859924,1,2,1,1.0
14502,0.0,10.0,0.0,0.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.1346859931946,1,2,1,1.0
14503,0.0,11.0,0.0,0.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.1428861618042,1,2,1,1.0
14504,0.0,9.0,0.0,0.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.1512277126312,1,2,1,1.0
14505,0.0,9.0,0.0,0.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,185.0,3.0,1.0,3.0,2.0,384.15964818000793,1,2,1,1.0
14506,0.0,9.0,0.0,0.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,184.0,3.0,1.0,3.0,2.0,384.18499755859375,1,2,1,1.0
14507,0.0,9.0,0.0,1.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,185.0,3.0,1.0,3.0,2.0,384.1934070587158,1,2,1,1.0
14508,0.0,9.0,0.0,2.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,185.0,3.0,1.0,3.0,2.0,384.20172691345215,1,2,1,1.0
14509,0.0,9.0,0.0,2.0,1.0,182.0,1.0,1.0,2.0,8.0,0.0,185.0,3.0,1.0,3.0,2.0,384.2100257873535,1,2,1,1.0
14510,0.0,9.0,0.0,2.0,1.0,181.0,1.0,1.0,2.0,8.0,0.0,185.0,3.0,1.0,3.0,2.0,384.2182183265686,1,2,1,1.0
14511,0.0,9.0,0.0,2.0,1.0,182.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.23485350608826,1,2,1,1.0
14512,0.0,9.0,0.0,2.0,1.0,182.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.24340295791626,1,2,1,1.0
14513,0.0,9.0,0.0,2.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.25250124931335,1,2,1,1.0
14514,0.0,10.0,0.0,2.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.2608413696289,1,2,1,1.0
14515,0.0,9.0,0.0,2.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.26902318000793,1,2,1,1.0
14516,0.0,9.0,0.0,3.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.2771258354187,1,2,1,1.0
14517,0.0,9.0,0.0,3.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.29325103759766,1,2,1,1.0
14518,0.0,9.0,0.0,3.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.3099479675293,1,2,1,1.0
14519,0.0,8.0,0.0,2.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.35987544059753,1,2,1,1.0
14520,0.0,8.0,0.0,2.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,1.0,3.0,2.0,384.36794900894165,1,2,1,1.0
14521,0.0,8.0,0.0,1.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.3761556148529,1,2,1,1.0
14522,0.0,8.0,0.0,1.0,1.0,184.0,1.0,1.0,2.0,9.0,0.0,187.0,3.0,1.0,3.0,2.0,384.38432478904724,1,2,1,1.0
14523,0.0,8.0,0.0,1.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.3930706977844,1,2,1,1.0
14524,0.0,9.0,0.0,1.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.4013671875,1,2,1,1.0
14525,0.0,9.0,0.0,1.0,1.0,182.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.4098811149597,1,2,1,1.0
14526,0.0,9.0,0.0,1.0,1.0,181.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.4264440536499,1,2,1,1.0
14527,0.0,9.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.4345192909241,1,2,1,1.0
14528,0.0,9.0,0.0,1.0,1.0,181.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,4.0,2.0,384.4680845737457,1,2,1,1.0
14529,0.0,8.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,1.0,3.0,2.0,384.4849045276642,1,2,1,1.0
14530,0.0,8.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,8.0,0.0,187.0,3.0,0.0,3.0,2.0,384.493355512619,1,2,1,1.0
14531,0.0,8.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,8.0,0.0,186.0,3.0,0.0,3.0,2.0,384.50205159187317,1,2,1,1.0
14533,0.0,8.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,3.0,2.0,384.53607654571533,1,2,1,1.0
14534,0.0,8.0,0.0,1.0,1.0,179.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,3.0,2.0,384.5445988178253,1,2,1,1.0
14535,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,3.0,2.0,384.5532739162445,1,2,1,1.0
14536,0.0,8.0,0.0,1.0,1.0,179.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,4.0,2.0,384.6021497249603,1,2,1,1.0
14537,0.0,8.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,4.0,2.0,384.61035680770874,1,2,1,1.0
14538,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,4.0,2.0,384.6268320083618,1,2,1,1.0
14540,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,0.0,187.0,3.0,0.0,4.0,2.0,384.64378786087036,1,2,1,1.0
14541,0.0,8.0,0.0,1.0,1.0,177.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,4.0,2.0,384.6606683731079,1,2,1,1.0
14542,0.0,8.0,0.0,1.0,1.0,181.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,4.0,2.0,384.6853415966034,1,2,1,1.0
14544,0.0,8.0,0.0,1.0,1.0,181.0,1.0,1.0,2.0,9.0,0.0,185.0,3.0,0.0,4.0,2.0,384.78738498687744,1,2,1,1.0
14545,0.0,8.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,9.0,0.0,185.0,3.0,0.0,4.0,2.0,384.7957479953766,1,2,1,1.0
14546,0.0,8.0,0.0,1.0,1.0,179.0,1.0,1.0,2.0,9.0,0.0,185.0,3.0,0.0,4.0,2.0,384.8041241168976,1,2,1,1.0
14547,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,0.0,185.0,3.0,0.0,4.0,2.0,384.8125720024109,1,2,1,1.0
14548,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,0.0,185.0,3.0,0.0,5.0,2.0,384.83765506744385,1,2,1,1.0
14549,0.0,8.0,0.0,1.0,1.0,176.0,1.0,1.0,2.0,9.0,0.0,186.0,3.0,0.0,4.0,2.0,384.86306715011597,1,2,1,1.0
14551,0.0,8.0,0.0,1.0,1.0,179.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,384.9974031448364,1,2,1,1.0
14552,0.0,8.0,0.0,1.0,1.0,179.0,1.0,1.0,2.0,9.0,1.0,187.0,3.0,0.0,4.0,2.0,385.00586009025574,1,2,1,1.0
14553,0.0,8.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,9.0,1.0,187.0,3.0,0.0,4.0,2.0,385.0144147872925,1,2,1,1.0
14554,0.0,8.0,0.0,1.0,1.0,180.0,1.0,1.0,2.0,9.0,1.0,188.0,3.0,0.0,4.0,2.0,385.0230383872986,1,2,1,1.0
14556,0.0,8.0,0.0,1.0,1.0,179.0,1.0,1.0,2.0,9.0,1.0,188.0,3.0,0.0,4.0,2.0,385.0393307209015,1,2,1,1.0
14557,0.0,8.0,0.0,1.0,1.0,179.0,1.0,1.0,2.0,9.0,1.0,189.0,3.0,0.0,4.0,2.0,385.0473647117615,1,2,1,1.0
14558,0.0,8.0,0.0,1.0,1.0,179.0,1.0,1.0,2.0,9.0,1.0,190.0,3.0,0.0,4.0,2.0,385.0555770397186,1,2,1,1.0
14559,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,1.0,189.0,3.0,0.0,4.0,2.0,385.07243037223816,1,2,1,1.0
14560,0.0,8.0,0.0,0.0,1.0,178.0,1.0,1.0,2.0,9.0,1.0,189.0,3.0,0.0,4.0,2.0,385.08062195777893,1,2,1,1.0
14561,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,1.0,190.0,3.0,0.0,4.0,2.0,385.08895897865295,1,2,1,1.0
14562,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,1.0,188.0,3.0,0.0,4.0,2.0,385.09711933135986,1,2,1,1.0
14563,0.0,8.0,0.0,1.0,1.0,178.0,1.0,1.0,2.0,9.0,1.0,187.0,3.0,0.0,4.0,2.0,385.10511565208435,1,2,1,1.0
14564,0.0,8.0,0.0,1.0,1.0,177.0,1.0,1.0,2.0,9.0,1.0,187.0,3.0,0.0,4.0,2.0,385.1131432056427,1,2,1,1.0
14565,0.0,9.0,0.0,1.0,1.0,177.0,1.0,1.0,2.0,9.0,1.0,187.0,3.0,0.0,4.0,2.0,385.12114334106445,1,2,1,1.0
14566,0.0,9.0,0.0,1.0,1.0,177.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.1294686794281,1,2,1,1.0
14567,0.0,10.0,0.0,1.0,1.0,177.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.137570142746,1,2,1,1.0
14568,0.0,10.0,0.0,1.0,1.0,176.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.14575362205505,1,2,1,1.0
14569,0.0,10.0,0.0,1.0,1.0,175.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.15416955947876,1,2,1,1.0
14570,0.0,10.0,0.0,1.0,1.0,174.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.1624901294708,1,2,1,1.0
14571,0.0,10.0,0.0,2.0,1.0,175.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.17074489593506,1,2,1,1.0
14572,0.0,10.0,0.0,0.0,1.0,175.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.179101228714,1,2,1,1.0
14574,0.0,10.0,0.0,0.0,1.0,174.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.1955466270447,1,2,1,1.0
14575,0.0,10.0,0.0,0.0,1.0,175.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.2123444080353,1,2,1,1.0
14576,0.0,10.0,0.0,0.0,1.0,175.0,1.0,1.0,2.0,8.0,1.0,187.0,3.0,0.0,4.0,2.0,385.2205169200897,1,2,1,1.0
14577,0.0,10.0,0.0,0.0,1.0,174.0,1.0,1.0,2.0,8.0,1.0,187.0,3.0,0.0,4.0,2.0,385.2285578250885,1,2,1,1.0
14580,0.0,10.0,0.0,0.0,1.0,174.0,1.0,1.0,2.0,8.0,1.0,188.0,3.0,0.0,4.0,2.0,385.26098918914795,1,2,1,1.0
14581,0.0,10.0,0.0,0.0,1.0,174.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.2693657875061,1,2,1,1.0
14582,0.0,10.0,0.0,0.0,1.0,174.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.277601480484,1,2,1,1.0
14583,0.0,10.0,0.0,0.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.28577613830566,1,2,1,1.0
14584,0.0,10.0,0.0,0.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.29393005371094,1,2,1,1.0
14585,0.0,10.0,0.0,0.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.3019881248474,1,2,1,1.0
14586,0.0,10.0,0.0,0.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,187.0,3.0,0.0,4.0,2.0,385.3104705810547,1,2,1,1.0
14587,0.0,10.0,0.0,0.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.3271436691284,1,2,1,1.0
14588,0.0,10.0,0.0,0.0,1.0,171.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.3438529968262,1,2,1,1.0
14589,0.0,10.0,0.0,0.0,1.0,170.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.3525233268738,1,2,1,1.0
14591,0.0,10.0,0.0,0.0,1.0,172.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.3852345943451,1,2,1,1.0
14592,0.0,10.0,0.0,0.0,1.0,171.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.3936593532562,1,2,1,1.0
14593,0.0,11.0,0.0,0.0,1.0,171.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.40190982818604,1,2,1,1.0
14594,0.0,11.0,0.0,0.0,1.0,170.0,1.0,1.0,2.0,9.0,1.0,186.0,3.0,0.0,4.0,2.0,385.40991377830505,1,2,1,1.0
14595,0.0,11.0,0.0,0.0,1.0,170.0,1.0,1.0,2.0,9.0,1.0,185.0,3.0,0.0,4.0,2.0,385.426882982254,1,2,1,1.0
14596,0.0,11.0,0.0,0.0,1.0,169.0,1.0,1.0,2.0,9.0,1.0,185.0,3.0,0.0,4.0,2.0,385.43506121635437,1,2,1,1.0
14597,0.0,11.0,0.0,0.0,1.0,168.0,1.0,1.0,2.0,9.0,1.0,185.0,3.0,0.0,4.0,2.0,385.4432144165039,1,2,1,1.0
14598,0.0,11.0,0.0,0.0,1.0,169.0,1.0,1.0,2.0,9.0,1.0,184.0,3.0,0.0,4.0,2.0,385.4599623680115,1,2,1,1.0
14599,0.0,11.0,0.0,0.0,1.0,169.0,1.0,1.0,2.0,8.0,1.0,184.0,3.0,0.0,4.0,2.0,385.4683725833893,1,2,1,1.0
14600,0.0,11.0,0.0,0.0,1.0,170.0,1.0,1.0,2.0,8.0,1.0,184.0,3.0,0.0,4.0,2.0,385.4849762916565,1,2,1,1.0
14601,0.0,11.0,0.0,0.0,1.0,170.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.50187730789185,1,2,1,1.0
14602,0.0,11.0,0.0,0.0,1.0,171.0,1.0,1.0,2.0,8.0,1.0,184.0,3.0,0.0,4.0,2.0,385.518000125885,1,2,1,1.0
14603,0.0,11.0,0.0,0.0,1.0,171.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.5260841846466,1,2,1,1.0
14604,0.0,11.0,0.0,0.0,1.0,171.0,1.0,1.0,2.0,8.0,1.0,183.0,3.0,0.0,4.0,2.0,385.5427339076996,1,2,1,1.0
14606,0.0,11.0,0.0,0.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,183.0,3.0,0.0,4.0,2.0,385.58395624160767,1,2,1,1.0
14607,0.0,11.0,0.0,0.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,183.0,3.0,0.0,4.0,2.0,385.60072660446167,1,2,1,1.0
14608,0.0,11.0,0.0,0.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,184.0,3.0,0.0,4.0,2.0,385.62595295906067,1,2,1,1.0
14609,0.0,11.0,0.0,0.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.6344015598297,1,2,1,1.0
14610,0.0,11.0,0.0,0.0,1.0,174.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.6428875923157,1,2,1,1.0
14611,0.0,11.0,0.0,0.0,1.0,174.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.6513702869415,1,2,1,1.0
14612,0.0,11.0,0.0,0.0,1.0,175.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.6597821712494,1,2,1,1.0
14613,0.0,11.0,0.0,0.0,1.0,175.0,1.0,1.0,2.0,8.0,1.0,187.0,3.0,0.0,4.0,2.0,385.66817569732666,1,2,1,1.0
14615,0.0,11.0,0.0,1.0,1.0,175.0,1.0,1.0,2.0,8.0,1.0,187.0,3.0,0.0,4.0,2.0,385.7009479999542,1,2,1,1.0
14616,0.0,11.0,0.0,1.0,1.0,176.0,1.0,1.0,2.0,8.0,1.0,187.0,3.0,0.0,4.0,2.0,385.70922565460205,1,2,1,1.0
14617,0.0,11.0,0.0,1.0,1.0,176.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.72587394714355,1,2,1,1.0
14619,0.0,11.0,0.0,1.0,1.0,176.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.7419741153717,1,2,1,1.0
14620,0.0,11.0,0.0,1.0,1.0,176.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,1.0,4.0,2.0,385.7668733596802,1,2,1,1.0
14621,0.0,11.0,0.0,1.0,1.0,175.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.7923858165741,1,2,1,1.0
14622,0.0,11.0,0.0,1.0,1.0,175.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.80060291290283,1,2,1,1.0
14623,0.0,11.0,0.0,1.0,1.0,174.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.8089699745178,1,2,1,1.0
14625,0.0,11.0,0.0,1.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.83390974998474,1,2,1,1.0
14626,0.0,11.0,0.0,1.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.8425290584564,1,2,1,1.0
14627,0.0,11.0,0.0,1.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,184.0,3.0,0.0,4.0,2.0,385.8506681919098,1,2,1,1.0
14628,0.0,11.0,0.0,0.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.87528014183044,1,2,1,1.0
14629,0.0,11.0,0.0,0.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.8920283317566,1,2,1,1.0
14630,0.0,11.0,0.0,0.0,1.0,173.0,1.0,1.0,2.0,8.0,1.0,186.0,3.0,0.0,4.0,2.0,385.90033173561096,1,2,1,1.0
14631,0.0,11.0,0.0,1.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.984543800354,1,2,1,1.0
14632,0.0,11.0,0.0,1.0,1.0,171.0,1.0,1.0,2.0,8.0,1.0,185.0,3.0,0.0,4.0,2.0,385.99252367019653,1,2,1,1.0
14634,0.0,11.0,0.0,1.0,1.0,171.0,1.0,1.0,2.0,8.0,1.0,184.0,3.0,0.0,4.0,2.0,386.00849056243896,1,2,1,1.0
14635,0.0,11.0,0.0,0.0,1.0,171.0,1.0,1.0,2.0,8.0,1.0,182.0,3.0,0.0,4.0,2.0,386.03313851356506,1,2,1,1.0
14636,0.0,11.0,0.0,0.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,182.0,3.0,0.0,4.0,2.0,386.05810141563416,1,2,1,1.0
14637,0.0,11.0,0.0,1.0,1.0,172.0,1.0,1.0,2.0,8.0,1.0,182.0,3.0,0.0,4.0,2.0,386.0663504600525,1,2,1,1.0
