,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
10051,0.0,5.0,1.0,1.0,1.0,186.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,0.0,4.0,3.0,407.4038369655609,1,2,1,1.0
10055,0.0,5.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,0.0,3.0,3.0,407.44593024253845,1,2,1,1.0
10061,0.0,6.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,186.0,1.0,0.0,2.0,3.0,407.5727729797363,1,2,1,1.0
10062,0.0,5.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,185.0,1.0,0.0,2.0,3.0,407.58123564720154,1,2,1,1.0
10065,0.0,5.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,2.0,3.0,407.62357330322266,1,2,1,1.0
10066,0.0,5.0,1.0,1.0,1.0,186.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,2.0,3.0,407.64881324768066,1,2,1,1.0
10067,0.0,6.0,1.0,1.0,1.0,186.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,2.0,3.0,407.66550064086914,1,2,1,1.0
10075,0.0,5.0,1.0,1.0,1.0,187.0,0.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,2.0,3.0,407.7594635486603,1,2,1,1.0
10076,0.0,5.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,3.0,3.0,407.7756543159485,1,2,1,1.0
10080,0.0,6.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,3.0,3.0,407.91840052604675,1,2,1,1.0
10083,0.0,6.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,3.0,3.0,407.9430160522461,1,2,1,1.0
10084,0.0,6.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,4.0,3.0,407.96834564208984,1,2,1,1.0
10087,0.0,6.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,2.0,3.0,408.01800060272217,1,2,1,1.0
10092,0.0,6.0,1.0,1.0,1.0,186.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.1338846683502,1,2,1,1.0
10094,0.0,6.0,1.0,1.0,1.0,185.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.2366383075714,1,2,1,1.0
10099,0.0,6.0,1.0,1.0,1.0,185.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,3.0,3.0,408.27793431282043,1,2,1,1.0
10101,0.0,6.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.40756368637085,1,2,1,1.0
10106,0.0,6.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,2.0,3.0,408.5076370239258,1,2,1,1.0
10110,0.0,7.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.5573387145996,1,2,1,1.0
10111,0.0,7.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.56567549705505,1,2,1,1.0
10112,0.0,7.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.57407307624817,1,2,1,1.0
10113,0.0,7.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.58217096328735,1,2,1,1.0
10114,0.0,7.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.5906071662903,1,2,1,1.0
10116,0.0,7.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,2.0,3.0,408.7510643005371,1,2,1,1.0
10117,0.0,6.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,408.79345512390137,1,2,1,1.0
10123,0.0,6.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,2.0,3.0,408.93138432502747,1,2,1,1.0
10125,0.0,6.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,1.0,2.0,3.0,408.9478249549866,1,2,1,1.0
10128,0.0,7.0,1.0,1.0,1.0,187.0,1.0,1.0,0.0,9.0,0.0,184.0,1.0,0.0,2.0,3.0,409.1094880104065,1,2,1,1.0
10132,0.0,7.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,2.0,3.0,409.34246134757996,1,2,1,1.0
10140,0.0,7.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,2.0,3.0,409.5719029903412,1,2,1,1.0
10142,0.0,8.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,2.0,3.0,409.69105052948,1,2,1,1.0
10143,0.0,7.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,409.73304653167725,1,2,1,1.0
10144,0.0,7.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,1.0,2.0,3.0,409.74112248420715,1,2,1,1.0
10146,0.0,7.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,409.75771021842957,1,2,1,1.0
10147,0.0,7.0,2.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,409.76603293418884,1,2,1,1.0
10148,0.0,7.0,1.0,1.0,1.0,188.0,0.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,409.80760169029236,1,2,1,1.0
10150,0.0,7.0,1.0,1.0,1.0,188.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,1.0,2.0,3.0,409.83276557922363,1,2,1,1.0
10156,0.0,7.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,409.94245958328247,1,2,1,1.0
10163,0.0,7.0,1.0,0.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.0181155204773,1,2,1,1.0
10164,0.0,6.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.0266058444977,1,2,1,1.0
10168,0.0,6.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.07673501968384,1,2,1,1.0
10169,0.0,6.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.09355783462524,1,2,1,1.0
10170,0.0,6.0,1.0,2.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.1018726825714,1,2,1,1.0
10171,0.0,6.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.1101586818695,1,2,1,1.0
10172,0.0,6.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.1185109615326,1,2,1,1.0
10175,0.0,6.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,0.0,2.0,3.0,410.1441926956177,1,2,1,1.0
10176,0.0,6.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.1696517467499,1,2,1,1.0
10179,0.0,6.0,1.0,0.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.2115924358368,1,2,1,1.0
10181,0.0,6.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,2.0,3.0,410.2281770706177,1,2,1,1.0
10182,0.0,6.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,183.0,1.0,0.0,2.0,3.0,410.23661375045776,1,2,1,1.0
10189,0.0,5.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,2.0,3.0,410.4253833293915,1,2,1,1.0
10192,0.0,5.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,3.0,3.0,410.4672272205353,1,2,1,1.0
10196,0.0,5.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,1.0,3.0,410.50909519195557,1,2,1,1.0
10203,0.0,7.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.6172983646393,1,2,1,1.0
10206,0.0,5.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.6848349571228,1,2,1,1.0
10210,0.0,5.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,1.0,3.0,410.71876883506775,1,2,1,1.0
10213,0.0,5.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.7780272960663,1,2,1,1.0
10214,0.0,5.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.78642296791077,1,2,1,1.0
10216,0.0,5.0,1.0,1.0,1.0,192.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.80319356918335,1,2,1,1.0
10217,0.0,5.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,180.0,1.0,0.0,2.0,3.0,410.82853865623474,1,2,1,1.0
10219,0.0,5.0,1.0,2.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.84530115127563,1,2,1,1.0
10220,0.0,4.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.86230206489563,1,2,1,1.0
10224,0.0,4.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.9379074573517,1,2,1,1.0
10226,0.0,3.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,410.9550189971924,1,2,1,1.0
10228,0.0,3.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,410.9717719554901,1,2,1,1.0
10231,0.0,3.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,180.0,1.0,0.0,2.0,3.0,411.004585981369,1,2,1,1.0
10235,0.0,3.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,411.2020032405853,1,2,1,1.0
10237,0.0,2.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,2.0,3.0,411.226624250412,1,2,1,1.0
10243,0.0,2.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,411.38909125328064,1,2,1,1.0
10247,0.0,2.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,2.0,3.0,411.4560480117798,1,2,1,1.0
10249,0.0,2.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,181.0,2.0,0.0,2.0,3.0,411.48918628692627,1,2,1,1.0
10251,0.0,2.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,3.0,3.0,411.5057621002197,1,2,1,1.0
10253,0.0,3.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,3.0,3.0,411.5224356651306,1,2,1,1.0
10255,0.0,3.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,182.0,1.0,0.0,3.0,3.0,411.5395390987396,1,2,1,1.0
10261,0.0,3.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,8.0,0.0,181.0,1.0,0.0,3.0,3.0,411.63950085639954,1,2,1,1.0
10262,0.0,3.0,1.0,0.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,3.0,3.0,411.6563756465912,1,2,1,1.0
10263,0.0,3.0,1.0,1.0,1.0,190.0,1.0,1.0,0.0,9.0,0.0,181.0,1.0,0.0,3.0,3.0,411.6646680831909,1,2,1,1.0
10269,0.0,2.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,3.0,3.0,411.76439094543457,1,2,1,1.0
10271,0.0,3.0,1.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,3.0,3.0,411.7812240123749,1,2,1,1.0
10272,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,180.0,1.0,0.0,3.0,3.0,411.78975009918213,1,2,1,1.0
10274,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,179.0,1.0,0.0,3.0,3.0,411.8232877254486,1,2,1,1.0
10276,0.0,2.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,9.0,0.0,179.0,1.0,0.0,3.0,3.0,411.84846091270447,1,2,1,1.0
10277,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,8.0,0.0,180.0,1.0,0.0,3.0,3.0,411.86513209342957,1,2,1,1.0
10278,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,180.0,1.0,0.0,3.0,3.0,411.87373876571655,1,2,1,1.0
10279,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,8.0,0.0,180.0,2.0,0.0,3.0,3.0,411.8993763923645,1,2,1,1.0
10280,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,8.0,0.0,180.0,2.0,0.0,2.0,3.0,411.9075803756714,1,2,1,1.0
10285,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,2.0,3.0,411.96627736091614,1,2,1,1.0
10290,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,2.0,3.0,412.008239030838,1,2,1,1.0
10294,0.0,4.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,2.0,3.0,412.04149174690247,1,2,1,1.0
10295,0.0,4.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,3.0,3.0,412.04988408088684,1,2,1,1.0
10296,0.0,4.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,2.0,3.0,412.0582182407379,1,2,1,1.0
10301,0.0,4.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,3.0,3.0,412.11740159988403,1,2,1,1.0
10304,0.0,4.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,2.0,3.0,412.25605511665344,1,2,1,1.0
10307,0.0,3.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,2.0,3.0,412.2818760871887,1,2,1,1.0
10311,0.0,3.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,1.0,2.0,3.0,412.3247871398926,1,2,1,1.0
10314,0.0,2.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,2.0,3.0,412.3506648540497,1,2,1,1.0
10318,0.0,2.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,3.0,3.0,412.3852310180664,1,2,1,1.0
10320,0.0,2.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,2.0,3.0,412.4020824432373,1,2,1,1.0
10322,0.0,2.0,2.0,2.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,2.0,3.0,412.4277539253235,1,2,1,1.0
10324,0.0,2.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,2.0,3.0,412.45301485061646,1,2,1,1.0
10327,0.0,2.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,181.0,2.0,0.0,2.0,3.0,412.48691153526306,1,2,1,1.0
10329,0.0,2.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,2.0,3.0,412.521027803421,1,2,1,1.0
10333,0.0,2.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,3.0,3.0,412.57177805900574,1,2,1,1.0
10336,0.0,2.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,2.0,3.0,412.59760189056396,1,2,1,1.0
10341,0.0,2.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,181.0,2.0,0.0,2.0,3.0,412.86529302597046,1,2,1,1.0
10343,0.0,2.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,181.0,2.0,0.0,3.0,3.0,412.8906021118164,1,2,1,1.0
10345,0.0,2.0,2.0,1.0,1.0,192.0,1.0,1.0,0.0,8.0,0.0,181.0,2.0,0.0,2.0,3.0,412.9242720603943,1,2,1,1.0
10348,0.0,2.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,181.0,2.0,0.0,1.0,3.0,413.04406571388245,1,2,1,1.0
10349,0.0,2.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,180.0,2.0,0.0,1.0,3.0,413.0524785518646,1,2,1,1.0
10352,0.0,2.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,180.0,2.0,0.0,2.0,3.0,413.0859763622284,1,2,1,1.0
10353,0.0,1.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,180.0,2.0,0.0,1.0,3.0,413.1113085746765,1,2,1,1.0
10355,0.0,0.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,180.0,2.0,0.0,1.0,3.0,413.1534526348114,1,2,1,1.0
10356,0.0,0.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,179.0,2.0,0.0,1.0,3.0,413.1620497703552,1,2,1,1.0
10358,0.0,0.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,179.0,2.0,0.0,2.0,3.0,413.17892932891846,1,2,1,1.0
10359,0.0,0.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,179.0,2.0,0.0,1.0,3.0,413.18732476234436,1,2,1,1.0
10361,0.0,0.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,413.29920196533203,1,2,1,1.0
10362,0.0,0.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,6.0,0.0,179.0,2.0,0.0,1.0,3.0,413.3158793449402,1,2,1,1.0
10364,0.0,0.0,2.0,2.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,179.0,2.0,0.0,1.0,3.0,413.357216835022,1,2,1,1.0
10370,0.0,1.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,179.0,2.0,0.0,1.0,3.0,413.46477222442627,1,2,1,1.0
10372,0.0,1.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,179.0,2.0,0.0,1.0,3.0,413.49025559425354,1,2,1,1.0
10378,0.0,1.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,179.0,2.0,0.0,1.0,3.0,413.65124917030334,1,2,1,1.0
10380,0.0,1.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,7.0,0.0,179.0,2.0,1.0,1.0,3.0,413.70951986312866,1,2,1,1.0
10386,0.0,1.0,1.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,179.0,2.0,0.0,1.0,3.0,413.8360188007355,1,2,1,1.0
10387,0.0,0.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,179.0,2.0,1.0,1.0,3.0,413.8522729873657,1,2,1,1.0
10388,0.0,0.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,8.0,0.0,179.0,2.0,0.0,1.0,3.0,413.8943750858307,1,2,1,1.0
10389,0.0,1.0,2.0,1.0,1.0,191.0,1.0,1.0,0.0,8.0,0.0,178.0,2.0,0.0,1.0,3.0,413.919659614563,1,2,1,1.0
10392,0.0,1.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,8.0,0.0,178.0,2.0,0.0,1.0,3.0,413.94441747665405,1,2,1,1.0
10396,0.0,1.0,2.0,2.0,1.0,190.0,1.0,1.0,0.0,8.0,0.0,178.0,2.0,0.0,1.0,3.0,414.003276348114,1,2,1,1.0
10399,0.0,1.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,8.0,0.0,177.0,2.0,0.0,1.0,3.0,414.13037109375,1,2,1,1.0
10401,0.0,1.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,8.0,0.0,177.0,3.0,0.0,1.0,3.0,414.15505933761597,1,2,1,1.0
10402,0.0,1.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,0.0,1.0,3.0,414.17213892936707,1,2,1,1.0
10405,0.0,1.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,0.0,2.0,3.0,414.20624709129333,1,2,1,1.0
10407,0.0,2.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,0.0,1.0,3.0,414.2228889465332,1,2,1,1.0
10409,0.0,1.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,414.3426580429077,1,2,1,1.0
10412,0.0,0.0,2.0,1.0,1.0,190.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,414.3676698207855,1,2,1,1.0
10413,0.0,0.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,414.38441705703735,1,2,1,1.0
10414,0.0,1.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,414.4097442626953,1,2,1,1.0
10416,0.0,1.0,2.0,1.0,1.0,188.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,414.42632150650024,1,2,1,1.0
10419,0.0,1.0,2.0,1.0,1.0,188.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,0.0,1.0,3.0,414.4516260623932,1,2,1,1.0
10420,0.0,1.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,0.0,1.0,3.0,414.4600160121918,1,2,1,1.0
10425,0.0,1.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,414.62201714515686,1,2,1,1.0
10429,0.0,1.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,2.0,3.0,414.66356444358826,1,2,1,1.0
10436,0.0,1.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,1.0,1.0,3.0,414.816531419754,1,2,1,1.0
10442,0.0,0.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,0.0,1.0,3.0,414.96713733673096,1,2,1,1.0
10447,0.0,1.0,2.0,1.0,1.0,189.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,0.0,1.0,3.0,415.0592978000641,1,2,1,1.0
10453,0.0,1.0,2.0,1.0,1.0,188.0,1.0,1.0,0.0,7.0,0.0,176.0,2.0,0.0,1.0,3.0,415.3053319454193,1,2,1,1.0
10454,0.0,1.0,2.0,1.0,1.0,188.0,1.0,1.0,0.0,7.0,0.0,177.0,2.0,0.0,2.0,3.0,415.33087682724,1,2,1,1.0
10456,0.0,0.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,415.493421792984,1,2,1,1.0
10457,0.0,1.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,179.0,2.0,0.0,1.0,3.0,415.50165820121765,1,2,1,1.0
10458,0.0,1.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,180.0,2.0,0.0,1.0,3.0,415.51005816459656,1,2,1,1.0
10462,0.0,2.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,415.6531229019165,1,2,1,1.0
10465,0.0,1.0,2.0,1.0,1.0,186.0,1.0,1.0,0.0,7.0,0.0,178.0,2.0,0.0,1.0,3.0,415.72871375083923,1,2,1,1.0
10471,0.0,0.0,2.0,1.0,1.0,187.0,1.0,1.0,0.0,7.0,0.0,179.0,2.0,0.0,1.0,3.0,416.22325587272644,1,2,1,1.0
11037,0.0,3.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.6989870071411,1,2,1,1.0
11038,0.0,3.0,2.0,3.0,0.0,201.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.70729541778564,1,2,1,1.0
11039,0.0,3.0,2.0,3.0,0.0,203.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.73998522758484,1,2,1,1.0
11040,0.0,3.0,2.0,3.0,0.0,200.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.76445055007935,1,2,1,1.0
11041,0.0,3.0,2.0,3.0,0.0,199.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.7723846435547,1,2,1,1.0
11042,0.0,3.0,2.0,3.0,0.0,198.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.78044986724854,1,2,1,1.0
11043,0.0,4.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.8130829334259,1,2,1,1.0
11044,0.0,3.0,2.0,3.0,0.0,204.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.8292245864868,1,2,1,1.0
11045,0.0,3.0,2.0,3.0,0.0,205.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.8374218940735,1,2,1,1.0
11046,0.0,3.0,2.0,3.0,0.0,206.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.8456518650055,1,2,1,1.0
11048,0.0,3.0,2.0,3.0,0.0,207.0,0.0,0.0,2.0,9.0,0.0,183.0,2.0,3.0,4.0,3.0,430.8621997833252,1,2,1,1.0
