,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2992,0.0,4.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,115.09861373901367,1,2,1,1.0
2993,0.0,4.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,115.10674667358398,1,2,1,1.0
2994,0.0,4.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,115.1229476928711,1,2,1,1.0
2996,0.0,4.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,115.1557891368866,1,2,1,1.0
2997,0.0,4.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,115.16395044326782,1,2,1,1.0
2998,0.0,4.0,0.0,0.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,115.18017625808716,1,2,1,1.0
3001,0.0,4.0,1.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,115.25256943702698,1,2,1,1.0
3012,0.0,3.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,3.0,0.0,1.0,3.0,115.46253824234009,1,2,1,1.0
3013,0.0,4.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,115.47052526473999,1,2,1,1.0
3014,0.0,4.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,115.47856855392456,1,2,1,1.0
3015,0.0,4.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,3.0,0.0,1.0,3.0,115.48674535751343,1,2,1,1.0
3016,0.0,4.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,115.51101660728455,1,2,1,1.0
3017,0.0,4.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,3.0,0.0,1.0,3.0,115.51904034614563,1,2,1,1.0
3020,0.0,3.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,3.0,0.0,1.0,3.0,115.56747317314148,1,2,1,1.0
3021,0.0,4.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,1.0,3.0,115.57560968399048,1,2,1,1.0
3022,0.0,4.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,115.58353757858276,1,2,1,1.0
3023,0.0,5.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,115.59157752990723,1,2,1,1.0
3024,0.0,5.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,115.59956169128418,1,2,1,1.0
3025,0.0,6.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,115.61555671691895,1,2,1,1.0
3026,0.0,6.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,115.62356352806091,1,2,1,1.0
3027,0.0,6.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,1.0,3.0,115.63154220581055,1,2,1,1.0
3028,0.0,6.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.64777517318726,1,2,1,1.0
3029,0.0,6.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.65580034255981,1,2,1,1.0
3030,0.0,6.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.66390323638916,1,2,1,1.0
3031,0.0,6.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,115.67194056510925,1,2,1,1.0
3032,0.0,6.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,115.68003296852112,1,2,1,1.0
3033,0.0,6.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,115.72052216529846,1,2,1,1.0
3034,0.0,6.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,115.72856974601746,1,2,1,1.0
3035,0.0,6.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,115.7366111278534,1,2,1,1.0
3036,0.0,6.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,115.75296807289124,1,2,1,1.0
3037,0.0,6.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,115.79344630241394,1,2,1,1.0
3038,0.0,6.0,0.0,0.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,115.8014907836914,1,2,1,1.0
3039,0.0,6.0,0.0,0.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,115.81772565841675,1,2,1,1.0
3040,0.0,6.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,115.84173893928528,1,2,1,1.0
3041,0.0,6.0,1.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,115.85790944099426,1,2,1,1.0
3042,0.0,7.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,115.8821394443512,1,2,1,1.0
3043,0.0,7.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,115.89021396636963,1,2,1,1.0
3044,0.0,7.0,0.0,0.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.89830708503723,1,2,1,1.0
3045,0.0,7.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.90643119812012,1,2,1,1.0
3046,0.0,7.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,115.91450762748718,1,2,1,1.0
3048,0.0,7.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.93078780174255,1,2,1,1.0
3049,0.0,6.0,0.0,0.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.97999143600464,1,2,1,1.0
3050,0.0,6.0,0.0,0.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.9881591796875,1,2,1,1.0
3051,0.0,6.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,115.99637198448181,1,2,1,1.0
3056,0.0,6.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,116.05342626571655,1,2,1,1.0
3057,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,116.06970191001892,1,2,1,1.0
3058,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,116.07772183418274,1,2,1,1.0
3059,0.0,6.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,116.09402966499329,1,2,1,1.0
3060,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,116.10223603248596,1,2,1,1.0
3061,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,116.13432121276855,1,2,1,1.0
3064,0.0,6.0,1.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,116.20741677284241,1,2,1,1.0
3065,0.0,6.0,1.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,11.0,150.0,1.0,0.0,1.0,3.0,116.21553683280945,1,2,1,1.0
3066,0.0,6.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,116.22351336479187,1,2,1,1.0
3067,0.0,6.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,116.23152422904968,1,2,1,1.0
3072,0.0,6.0,1.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,116.30415058135986,1,2,1,1.0
3073,0.0,6.0,1.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,116.31243133544922,1,2,1,1.0
3074,0.0,6.0,1.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,116.32058429718018,1,2,1,1.0
3077,0.0,6.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,116.36139988899231,1,2,1,1.0
3079,0.0,6.0,1.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,116.37774467468262,1,2,1,1.0
3080,0.0,6.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,116.38572907447815,1,2,1,1.0
3081,0.0,6.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,116.39376187324524,1,2,1,1.0
3082,0.0,6.0,1.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,116.41010975837708,1,2,1,1.0
3083,0.0,5.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,116.45865750312805,1,2,1,1.0
3084,0.0,6.0,1.0,1.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,1.0,3.0,116.48300266265869,1,2,1,1.0
3085,0.0,6.0,1.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,116.49113392829895,1,2,1,1.0
3086,0.0,6.0,1.0,1.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,1.0,3.0,116.49917316436768,1,2,1,1.0
3087,0.0,6.0,1.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,152.0,1.0,0.0,1.0,3.0,116.5153284072876,1,2,1,1.0
3089,0.0,6.0,1.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,116.57196307182312,1,2,1,1.0
3090,0.0,6.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,116.57996129989624,1,2,1,1.0
3091,0.0,6.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,1.0,3.0,116.58795857429504,1,2,1,1.0
3092,0.0,6.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,116.59595012664795,1,2,1,1.0
3093,0.0,6.0,1.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,1.0,3.0,116.60415983200073,1,2,1,1.0
3094,0.0,6.0,1.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,1.0,3.0,116.6527578830719,1,2,1,1.0
3095,0.0,6.0,1.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,1.0,3.0,116.67696189880371,1,2,1,1.0
3096,0.0,6.0,1.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,116.68518018722534,1,2,1,1.0
3097,0.0,6.0,1.0,1.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,116.70138883590698,1,2,1,1.0
3098,0.0,6.0,1.0,1.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,116.71761083602905,1,2,1,1.0
3099,0.0,6.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,1.0,3.0,116.73382472991943,1,2,1,1.0
3100,0.0,6.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,116.74197459220886,1,2,1,1.0
3101,0.0,6.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,116.75016117095947,1,2,1,1.0
3102,0.0,6.0,1.0,1.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,1.0,3.0,116.75815010070801,1,2,1,1.0
3103,0.0,6.0,1.0,1.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,1.0,3.0,116.76628136634827,1,2,1,1.0
3104,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,119.11052966117859,1,2,1,1.0
3105,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,119.19722962379456,1,2,1,1.0
3106,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,119.20533204078674,1,2,1,1.0
3107,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,119.21347951889038,1,2,1,1.0
3173,0.0,9.0,1.0,1.0,1.0,139.0,1.0,1.0,0.0,8.0,10.0,147.0,3.0,-1.0,0.0,3.0,120.40976667404175,1,2,1,1.0
3175,0.0,9.0,1.0,1.0,1.0,141.0,1.0,1.0,0.0,8.0,10.0,146.0,3.0,-1.0,0.0,3.0,120.5335431098938,1,2,1,1.0
3187,0.0,10.0,1.0,1.0,1.0,138.0,1.0,0.0,0.0,8.0,10.0,145.0,2.0,0.0,0.0,3.0,120.74742102622986,1,2,1,1.0
3276,0.0,8.0,1.0,1.0,1.0,137.0,1.0,1.0,0.0,8.0,11.0,144.0,5.0,0.0,0.0,3.0,122.38037967681885,1,2,1,1.0
3355,0.0,7.0,1.0,0.0,1.0,142.0,1.0,1.0,0.0,8.0,10.0,147.0,6.0,0.0,1.0,3.0,123.4657998085022,1,2,1,1.0
3356,0.0,7.0,1.0,0.0,1.0,142.0,1.0,1.0,0.0,8.0,10.0,147.0,6.0,-2.0,1.0,3.0,123.46709752082825,1,2,1,1.0
3404,0.0,7.0,1.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,150.0,6.0,1.0,0.0,3.0,125.91605639457703,1,2,1,1.0
3437,0.0,4.0,1.0,1.0,1.0,140.0,0.0,1.0,0.0,7.0,10.0,148.0,8.0,0.0,0.0,3.0,126.36256623268127,1,2,1,1.0
3438,0.0,4.0,1.0,1.0,1.0,141.0,0.0,1.0,0.0,7.0,10.0,148.0,8.0,0.0,0.0,3.0,126.37051892280579,1,2,1,1.0
3440,0.0,4.0,1.0,1.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,149.0,8.0,0.0,0.0,3.0,126.39475011825562,1,2,1,1.0
3441,0.0,4.0,1.0,1.0,1.0,138.0,0.0,1.0,0.0,7.0,10.0,149.0,8.0,0.0,0.0,3.0,126.40286183357239,1,2,1,1.0
3442,0.0,4.0,1.0,1.0,1.0,137.0,0.0,1.0,0.0,7.0,10.0,149.0,8.0,0.0,0.0,3.0,126.41072988510132,1,2,1,1.0
3444,0.0,4.0,1.0,1.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,149.0,9.0,0.0,0.0,3.0,126.44275760650635,1,2,1,1.0
3445,0.0,4.0,1.0,1.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,148.0,8.0,0.0,0.0,3.0,126.45873093605042,1,2,1,1.0
3448,0.0,4.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,7.0,10.0,149.0,8.0,-1.0,0.0,3.0,126.5069854259491,1,2,1,1.0
3477,0.0,4.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,153.0,7.0,0.0,0.0,3.0,126.91239714622498,1,2,1,1.0
3478,0.0,4.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,152.0,7.0,0.0,0.0,3.0,126.92044854164124,1,2,1,1.0
3479,0.0,4.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,152.0,7.0,0.0,0.0,3.0,126.92855215072632,1,2,1,1.0
3480,0.0,4.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,153.0,7.0,0.0,0.0,3.0,126.95259594917297,1,2,1,1.0
3481,0.0,4.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,153.0,7.0,0.0,0.0,3.0,126.96052527427673,1,2,1,1.0
3482,0.0,4.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,153.0,7.0,0.0,0.0,3.0,126.96857023239136,1,2,1,1.0
3483,0.0,4.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,152.0,7.0,0.0,0.0,3.0,126.9847960472107,1,2,1,1.0
3484,0.0,4.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,151.0,7.0,0.0,0.0,3.0,127.00899982452393,1,2,1,1.0
3485,0.0,4.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,152.0,7.0,0.0,0.0,3.0,127.02518320083618,1,2,1,1.0
3486,0.0,4.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,152.0,7.0,0.0,0.0,3.0,127.04119086265564,1,2,1,1.0
3487,0.0,4.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,153.0,7.0,0.0,0.0,3.0,127.04917764663696,1,2,1,1.0
3488,0.0,4.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,153.0,7.0,0.0,0.0,3.0,127.06538438796997,1,2,1,1.0
3489,0.0,4.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,154.0,7.0,0.0,0.0,3.0,127.09796738624573,1,2,1,1.0
3490,0.0,4.0,1.0,0.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,154.0,7.0,0.0,0.0,3.0,127.10604214668274,1,2,1,1.0
3491,0.0,4.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,154.0,8.0,0.0,0.0,3.0,127.11400771141052,1,2,1,1.0
3492,0.0,4.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,154.0,8.0,0.0,0.0,3.0,127.12224078178406,1,2,1,1.0
3493,0.0,4.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,154.0,8.0,0.0,0.0,3.0,127.13043570518494,1,2,1,1.0
3494,0.0,3.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,154.0,8.0,0.0,0.0,3.0,127.13879537582397,1,2,1,1.0
3495,0.0,4.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,154.0,8.0,0.0,0.0,3.0,127.15541958808899,1,2,1,1.0
3496,0.0,4.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,154.0,7.0,0.0,0.0,3.0,127.16370296478271,1,2,1,1.0
3497,0.0,4.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,154.0,7.0,0.0,0.0,3.0,127.1717882156372,1,2,1,1.0
3498,0.0,4.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,154.0,6.0,0.0,0.0,3.0,127.17999958992004,1,2,1,1.0
3499,0.0,4.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,6.0,10.0,154.0,6.0,0.0,0.0,3.0,127.18822741508484,1,2,1,1.0
3500,0.0,4.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,6.0,10.0,154.0,7.0,0.0,0.0,3.0,127.19645357131958,1,2,1,1.0
3501,0.0,4.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,154.0,7.0,0.0,0.0,3.0,127.22119688987732,1,2,1,1.0
3502,0.0,4.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.22921347618103,1,2,1,1.0
3503,0.0,4.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.23729658126831,1,2,1,1.0
3504,0.0,4.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.24547743797302,1,2,1,1.0
3505,0.0,4.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.25358939170837,1,2,1,1.0
3506,0.0,4.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,155.0,6.0,0.0,0.0,3.0,127.2857596874237,1,2,1,1.0
3507,0.0,4.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.31770610809326,1,2,1,1.0
3508,0.0,3.0,0.0,0.0,1.0,146.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.32579159736633,1,2,1,1.0
3509,0.0,3.0,0.0,0.0,1.0,145.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.3499813079834,1,2,1,1.0
3510,0.0,3.0,0.0,0.0,1.0,144.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.35819435119629,1,2,1,1.0
3511,0.0,3.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.36631870269775,1,2,1,1.0
3512,0.0,3.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.37439060211182,1,2,1,1.0
3513,0.0,3.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.382399559021,1,2,1,1.0
3514,0.0,3.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,155.0,7.0,0.0,0.0,3.0,127.39072585105896,1,2,1,1.0
3515,0.0,3.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,154.0,7.0,0.0,0.0,3.0,127.42360854148865,1,2,1,1.0
3516,0.0,3.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,153.0,7.0,0.0,0.0,3.0,127.43176412582397,1,2,1,1.0
3517,0.0,3.0,0.0,0.0,1.0,143.0,0.0,1.0,0.0,6.0,10.0,153.0,6.0,0.0,0.0,3.0,127.43980598449707,1,2,1,1.0
3519,0.0,3.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,153.0,6.0,0.0,0.0,3.0,127.53977537155151,1,2,1,1.0
3520,0.0,3.0,0.0,0.0,1.0,142.0,0.0,1.0,0.0,6.0,10.0,154.0,6.0,0.0,0.0,3.0,127.54801344871521,1,2,1,1.0
3521,0.0,3.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,154.0,6.0,0.0,0.0,3.0,127.55602931976318,1,2,1,1.0
3522,0.0,3.0,0.0,0.0,1.0,140.0,0.0,1.0,0.0,6.0,10.0,154.0,6.0,0.0,0.0,3.0,127.56417512893677,1,2,1,1.0
3523,0.0,3.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,6.0,10.0,154.0,6.0,0.0,0.0,3.0,127.5721607208252,1,2,1,1.0
3524,0.0,3.0,0.0,0.0,1.0,141.0,0.0,1.0,0.0,6.0,10.0,155.0,6.0,0.0,0.0,3.0,127.60415530204773,1,2,1,1.0
3545,0.0,2.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,7.0,10.0,154.0,5.0,0.0,0.0,3.0,127.87116837501526,1,2,1,1.0
3549,0.0,2.0,0.0,0.0,1.0,135.0,0.0,1.0,0.0,6.0,10.0,154.0,6.0,0.0,0.0,3.0,127.91139030456543,1,2,1,1.0
3558,0.0,2.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,7.0,10.0,156.0,6.0,1.0,0.0,3.0,128.31487607955933,1,2,1,1.0
3598,0.0,5.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,6.0,10.0,158.0,3.0,0.0,0.0,3.0,128.87301421165466,1,2,1,1.0
3602,0.0,5.0,0.0,1.0,1.0,132.0,0.0,1.0,0.0,5.0,10.0,158.0,5.0,0.0,0.0,3.0,128.9217426776886,1,2,1,1.0
3637,0.0,0.0,0.0,2.0,1.0,130.0,0.0,1.0,0.0,7.0,10.0,156.0,6.0,1.0,0.0,3.0,129.31813311576843,1,2,1,1.0
3638,0.0,0.0,0.0,2.0,1.0,131.0,0.0,1.0,0.0,7.0,10.0,156.0,6.0,1.0,0.0,3.0,129.32616186141968,1,2,1,1.0
3643,0.0,0.0,0.0,2.0,1.0,128.0,0.0,1.0,0.0,7.0,10.0,156.0,6.0,1.0,0.0,3.0,129.3666045665741,1,2,1,1.0
3705,0.0,0.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,156.0,5.0,1.0,0.0,3.0,130.17816376686096,1,2,1,1.0
3706,0.0,0.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,8.0,9.0,156.0,5.0,1.0,0.0,3.0,130.1861491203308,1,2,1,1.0
3707,0.0,0.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,156.0,5.0,1.0,0.0,3.0,130.2023949623108,1,2,1,1.0
3708,0.0,0.0,0.0,2.0,1.0,141.0,0.0,1.0,0.0,8.0,9.0,155.0,5.0,1.0,0.0,3.0,130.21839237213135,1,2,1,1.0
3709,0.0,0.0,0.0,2.0,1.0,142.0,0.0,1.0,0.0,8.0,9.0,155.0,5.0,1.0,0.0,3.0,130.22630190849304,1,2,1,1.0
3710,0.0,0.0,0.0,2.0,1.0,143.0,0.0,1.0,0.0,8.0,9.0,155.0,5.0,1.0,0.0,3.0,130.234356880188,1,2,1,1.0
3711,0.0,0.0,0.0,2.0,1.0,140.0,0.0,1.0,0.0,8.0,9.0,155.0,5.0,1.0,0.0,3.0,130.25889706611633,1,2,1,1.0
3713,0.0,0.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,8.0,9.0,155.0,5.0,1.0,0.0,3.0,130.29119229316711,1,2,1,1.0
