,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
14293,0.0,6.0,2.0,3.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.606324672699,1,2,1,1.0
14294,0.0,6.0,2.0,3.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.6143763065338,1,2,1,1.0
14295,0.0,6.0,2.0,3.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.6223816871643,1,2,1,1.0
14296,0.0,6.0,2.0,3.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,183.0,4.0,2.0,1.0,3.0,376.6546609401703,1,2,1,1.0
14297,0.0,6.0,2.0,3.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.6626605987549,1,2,1,1.0
14298,0.0,6.0,2.0,2.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.67081809043884,1,2,1,1.0
14299,0.0,6.0,2.0,2.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.6788613796234,1,2,1,1.0
14300,0.0,6.0,2.0,2.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.69502902030945,1,2,1,1.0
14301,0.0,6.0,2.0,2.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.70307970046997,1,2,1,1.0
14302,0.0,6.0,2.0,2.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.7111418247223,1,2,1,1.0
14303,0.0,6.0,2.0,3.0,0.0,187.0,0.0,1.0,1.0,9.0,0.0,183.0,3.0,2.0,1.0,3.0,376.7351920604706,1,2,1,1.0
14304,0.0,6.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.7591326236725,1,2,1,1.0
14305,0.0,5.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,376.77518105506897,1,2,1,1.0
14306,0.0,6.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.7831892967224,1,2,1,1.0
14307,0.0,6.0,2.0,3.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.79115557670593,1,2,1,1.0
14308,0.0,6.0,2.0,3.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.8071434497833,1,2,1,1.0
14309,0.0,6.0,2.0,3.0,0.0,190.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.81514716148376,1,2,1,1.0
14310,0.0,6.0,2.0,2.0,0.0,190.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.8231439590454,1,2,1,1.0
14311,0.0,6.0,2.0,2.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.8631646633148,1,2,1,1.0
14312,0.0,6.0,2.0,2.0,0.0,185.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.8711380958557,1,2,1,1.0
14313,0.0,6.0,2.0,1.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,376.88715720176697,1,2,1,1.0
14314,0.0,6.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,181.0,3.0,2.0,1.0,3.0,376.9353098869324,1,2,1,1.0
14315,0.0,6.0,2.0,3.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,376.9770450592041,1,2,1,1.0
14316,0.0,6.0,2.0,2.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,377.00230979919434,1,2,1,1.0
14317,0.0,6.0,2.0,2.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,377.03508257865906,1,2,1,1.0
14318,0.0,6.0,2.0,2.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.05101108551025,1,2,1,1.0
14319,0.0,6.0,2.0,2.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.0589654445648,1,2,1,1.0
14320,0.0,6.0,2.0,3.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.0753405094147,1,2,1,1.0
14321,0.0,6.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.0834081172943,1,2,1,1.0
14322,0.0,6.0,2.0,3.0,0.0,185.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.0914406776428,1,2,1,1.0
14323,0.0,6.0,2.0,3.0,0.0,184.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.09927701950073,1,2,1,1.0
14324,0.0,6.0,2.0,2.0,0.0,184.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.1075258255005,1,2,1,1.0
14325,0.0,6.0,2.0,3.0,0.0,183.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.1157343387604,1,2,1,1.0
14326,0.0,6.0,2.0,3.0,0.0,182.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.1238980293274,1,2,1,1.0
14327,0.0,6.0,2.0,2.0,0.0,182.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.1321437358856,1,2,1,1.0
14328,0.0,6.0,2.0,2.0,0.0,182.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.1402442455292,1,2,1,1.0
14329,0.0,6.0,2.0,2.0,0.0,183.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.1483733654022,1,2,1,1.0
14330,0.0,6.0,2.0,3.0,0.0,182.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.1563048362732,1,2,1,1.0
14331,0.0,6.0,2.0,2.0,0.0,184.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.17260932922363,1,2,1,1.0
14332,0.0,6.0,2.0,2.0,0.0,185.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.18060398101807,1,2,1,1.0
14333,0.0,6.0,2.0,2.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.1888630390167,1,2,1,1.0
14334,0.0,6.0,2.0,2.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.1971380710602,1,2,1,1.0
14335,0.0,6.0,2.0,2.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.20629811286926,1,2,1,1.0
14336,0.0,6.0,2.0,2.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.2147092819214,1,2,1,1.0
14337,0.0,6.0,2.0,3.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.22305560112,1,2,1,1.0
14338,0.0,6.0,2.0,2.0,0.0,189.0,0.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.2395932674408,1,2,1,1.0
14339,0.0,6.0,2.0,1.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,184.0,2.0,2.0,1.0,3.0,377.2477750778198,1,2,1,1.0
14340,0.0,6.0,2.0,1.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,183.0,2.0,2.0,1.0,3.0,377.256059885025,1,2,1,1.0
14341,0.0,6.0,2.0,1.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,184.0,3.0,2.0,1.0,3.0,377.2643492221832,1,2,1,1.0
14342,0.0,6.0,2.0,1.0,0.0,189.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,377.27273774147034,1,2,1,1.0
14343,0.0,6.0,2.0,1.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,377.2807283401489,1,2,1,1.0
14344,0.0,6.0,2.0,1.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,183.0,3.0,2.0,1.0,3.0,377.2886292934418,1,2,1,1.0
14345,0.0,6.0,2.0,2.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,183.0,4.0,2.0,1.0,3.0,377.3127250671387,1,2,1,1.0
14346,0.0,6.0,2.0,2.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,183.0,4.0,2.0,1.0,3.0,377.3207666873932,1,2,1,1.0
14347,0.0,6.0,2.0,2.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,183.0,4.0,2.0,1.0,3.0,377.3445773124695,1,2,1,1.0
14348,0.0,6.0,2.0,2.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.36064434051514,1,2,1,1.0
14350,0.0,6.0,2.0,3.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.3767638206482,1,2,1,1.0
14351,0.0,6.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.3847622871399,1,2,1,1.0
14352,0.0,5.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.4092376232147,1,2,1,1.0
14353,0.0,5.0,2.0,2.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.41724467277527,1,2,1,1.0
14354,0.0,5.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,7.0,0.0,182.0,4.0,2.0,1.0,3.0,377.42517948150635,1,2,1,1.0
14355,0.0,5.0,2.0,3.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.4331591129303,1,2,1,1.0
14356,0.0,5.0,2.0,3.0,0.0,185.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.44115829467773,1,2,1,1.0
14357,0.0,4.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.49274134635925,1,2,1,1.0
14358,0.0,5.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,181.0,4.0,2.0,1.0,3.0,377.5017321109772,1,2,1,1.0
14360,0.0,4.0,2.0,3.0,0.0,187.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.617995262146,1,2,1,1.0
14361,0.0,5.0,2.0,3.0,0.0,188.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.6263236999512,1,2,1,1.0
14363,0.0,5.0,2.0,3.0,0.0,186.0,0.0,1.0,1.0,8.0,0.0,182.0,3.0,2.0,1.0,3.0,377.68288135528564,1,2,1,1.0
14364,0.0,5.0,2.0,3.0,0.0,184.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.6985385417938,1,2,1,1.0
14365,0.0,5.0,2.0,2.0,0.0,184.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.7065007686615,1,2,1,1.0
14366,0.0,5.0,2.0,2.0,0.0,183.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.7142553329468,1,2,1,1.0
14367,0.0,5.0,2.0,2.0,0.0,182.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.7221999168396,1,2,1,1.0
14368,0.0,6.0,2.0,2.0,0.0,183.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.7380487918854,1,2,1,1.0
14369,0.0,6.0,2.0,1.0,0.0,183.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.74587655067444,1,2,1,1.0
14370,0.0,6.0,2.0,1.0,0.0,182.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.7537565231323,1,2,1,1.0
14371,0.0,6.0,2.0,0.0,0.0,183.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.7695384025574,1,2,1,1.0
14374,0.0,6.0,2.0,1.0,0.0,181.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,377.8171513080597,1,2,1,1.0
14375,0.0,6.0,2.0,1.0,0.0,181.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,377.82502579689026,1,2,1,1.0
14376,0.0,6.0,2.0,1.0,0.0,183.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,377.8567736148834,1,2,1,1.0
14377,0.0,6.0,2.0,1.0,0.0,184.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,377.8726668357849,1,2,1,1.0
14378,0.0,6.0,2.0,0.0,0.0,183.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,377.88838839530945,1,2,1,1.0
14379,0.0,6.0,2.0,0.0,0.0,183.0,0.0,1.0,1.0,9.0,0.0,182.0,5.0,2.0,1.0,3.0,377.8962769508362,1,2,1,1.0
14380,0.0,6.0,2.0,0.0,0.0,184.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,377.90401577949524,1,2,1,1.0
14381,0.0,6.0,2.0,0.0,0.0,185.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,377.9279718399048,1,2,1,1.0
14382,0.0,6.0,2.0,2.0,0.0,184.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,377.95974826812744,1,2,1,1.0
14383,0.0,6.0,2.0,2.0,0.0,185.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,377.96761322021484,1,2,1,1.0
14384,0.0,6.0,2.0,1.0,0.0,183.0,0.0,1.0,1.0,9.0,0.0,182.0,5.0,2.0,1.0,3.0,377.9997708797455,1,2,1,1.0
14385,0.0,5.0,2.0,1.0,0.0,183.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.00771927833557,1,2,1,1.0
14386,0.0,5.0,2.0,1.0,0.0,183.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.015741109848,1,2,1,1.0
14387,0.0,5.0,2.0,0.0,0.0,183.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.0239233970642,1,2,1,1.0
14388,0.0,5.0,2.0,2.0,0.0,183.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.03185272216797,1,2,1,1.0
14389,0.0,5.0,2.0,1.0,0.0,184.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.040146112442,1,2,1,1.0
14390,0.0,5.0,2.0,2.0,0.0,182.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.06416940689087,1,2,1,1.0
14391,0.0,5.0,2.0,2.0,0.0,181.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.0723149776459,1,2,1,1.0
14392,0.0,5.0,2.0,3.0,0.0,181.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.08034205436707,1,2,1,1.0
14393,0.0,5.0,2.0,3.0,0.0,181.0,0.0,1.0,1.0,9.0,0.0,183.0,3.0,2.0,1.0,3.0,378.0961618423462,1,2,1,1.0
14394,0.0,5.0,2.0,3.0,0.0,181.0,0.0,1.0,1.0,9.0,0.0,183.0,5.0,2.0,1.0,3.0,378.10419726371765,1,2,1,1.0
14395,0.0,5.0,2.0,3.0,1.0,181.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.1122660636902,1,2,1,1.0
14396,0.0,5.0,2.0,3.0,1.0,181.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,378.1201455593109,1,2,1,1.0
14399,0.0,5.0,2.0,3.0,1.0,180.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.1519019603729,1,2,1,1.0
14400,0.0,5.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.1757757663727,1,2,1,1.0
14402,0.0,4.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.23089623451233,1,2,1,1.0
14403,0.0,5.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,0.0,3.0,378.25485396385193,1,2,1,1.0
14404,0.0,5.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,8.0,0.0,183.0,4.0,2.0,1.0,3.0,378.27893829345703,1,2,1,1.0
14405,0.0,5.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,378.2870063781738,1,2,1,1.0
14407,0.0,5.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,378.30306220054626,1,2,1,1.0
14409,0.0,6.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,378.32697057724,1,2,1,1.0
14410,0.0,7.0,2.0,3.0,1.0,179.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,378.33492732048035,1,2,1,1.0
14411,0.0,7.0,2.0,3.0,1.0,178.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,378.3432631492615,1,2,1,1.0
14412,0.0,7.0,2.0,3.0,1.0,178.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,1.0,3.0,378.35115027427673,1,2,1,1.0
14413,0.0,8.0,2.0,3.0,1.0,178.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,1.0,3.0,378.3671782016754,1,2,1,1.0
14414,0.0,8.0,2.0,3.0,1.0,178.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,378.37538170814514,1,2,1,1.0
14416,0.0,8.0,2.0,3.0,1.0,177.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,1.0,3.0,378.40734028816223,1,2,1,1.0
14417,0.0,8.0,2.0,3.0,1.0,177.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,378.41541385650635,1,2,1,1.0
14418,0.0,8.0,2.0,3.0,1.0,177.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,1.0,3.0,378.43138241767883,1,2,1,1.0
14419,0.0,8.0,2.0,3.0,1.0,176.0,0.0,1.0,1.0,9.0,0.0,187.0,4.0,2.0,1.0,3.0,378.47201132774353,1,2,1,1.0
14420,0.0,8.0,2.0,3.0,1.0,176.0,0.0,1.0,1.0,9.0,0.0,186.0,4.0,2.0,1.0,3.0,378.47988724708557,1,2,1,1.0
14421,0.0,8.0,2.0,3.0,1.0,176.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,378.48775911331177,1,2,1,1.0
14422,0.0,8.0,2.0,3.0,1.0,176.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,378.49576592445374,1,2,1,1.0
14423,0.0,8.0,2.0,3.0,1.0,176.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.5037727355957,1,2,1,1.0
14425,0.0,8.0,2.0,3.0,1.0,175.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.5197596549988,1,2,1,1.0
14427,0.0,8.0,2.0,3.0,1.0,175.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,378.55217266082764,1,2,1,1.0
14431,0.0,8.0,2.0,3.0,1.0,174.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,378.6012818813324,1,2,1,1.0
14433,0.0,7.0,2.0,3.0,1.0,174.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,378.61714005470276,1,2,1,1.0
14434,0.0,8.0,2.0,3.0,1.0,174.0,1.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,378.70539355278015,1,2,1,1.0
14435,0.0,8.0,2.0,3.0,1.0,174.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.7297661304474,1,2,1,1.0
14436,0.0,7.0,2.0,3.0,1.0,174.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.7377665042877,1,2,1,1.0
14437,0.0,7.0,2.0,3.0,1.0,175.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.7538366317749,1,2,1,1.0
14439,0.0,7.0,2.0,3.0,1.0,173.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.7701156139374,1,2,1,1.0
14441,0.0,7.0,2.0,3.0,1.0,173.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.7861728668213,1,2,1,1.0
14443,0.0,7.0,2.0,3.0,1.0,173.0,1.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.80256938934326,1,2,1,1.0
14444,0.0,8.0,2.0,3.0,1.0,173.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.810585975647,1,2,1,1.0
14445,0.0,8.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.8185601234436,1,2,1,1.0
14446,0.0,8.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.8266587257385,1,2,1,1.0
14447,0.0,8.0,2.0,3.0,1.0,173.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,378.8347051143646,1,2,1,1.0
14449,0.0,8.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.858758687973,1,2,1,1.0
14450,0.0,8.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,0.0,3.0,378.8747527599335,1,2,1,1.0
14452,0.0,8.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.8908395767212,1,2,1,1.0
14453,0.0,9.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.9070494174957,1,2,1,1.0
14456,0.0,9.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,0.0,3.0,378.9395670890808,1,2,1,1.0
14457,0.0,9.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,182.0,4.0,2.0,1.0,3.0,378.9878249168396,1,2,1,1.0
14459,0.0,9.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,8.0,0.0,182.0,4.0,2.0,1.0,3.0,379.00421833992004,1,2,1,1.0
14462,0.0,9.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,183.0,4.0,2.0,1.0,3.0,379.0449125766754,1,2,1,1.0
14463,0.0,9.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.0533173084259,1,2,1,1.0
14464,0.0,9.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.0704653263092,1,2,1,1.0
14465,0.0,9.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,0.0,3.0,379.078809261322,1,2,1,1.0
14467,0.0,9.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,379.1209433078766,1,2,1,1.0
14468,0.0,9.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,379.13782835006714,1,2,1,1.0
14469,0.0,10.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,379.14634943008423,1,2,1,1.0
14470,0.0,10.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,2.0,3.0,379.15486431121826,1,2,1,1.0
14471,0.0,10.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.1798286437988,1,2,1,1.0
14472,0.0,10.0,2.0,3.0,1.0,170.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,2.0,3.0,379.18802094459534,1,2,1,1.0
14473,0.0,10.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.2050416469574,1,2,1,1.0
14474,0.0,10.0,2.0,3.0,1.0,171.0,1.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.21359276771545,1,2,1,1.0
14475,0.0,10.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,0.0,3.0,379.2226309776306,1,2,1,1.0
14476,0.0,11.0,2.0,3.0,1.0,171.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.24791622161865,1,2,1,1.0
14477,0.0,11.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.2650361061096,1,2,1,1.0
14478,0.0,11.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,8.0,0.0,184.0,4.0,2.0,1.0,3.0,379.27324986457825,1,2,1,1.0
14479,0.0,11.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,0.0,3.0,379.28153467178345,1,2,1,1.0
14480,0.0,10.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.29814743995667,1,2,1,1.0
14481,0.0,11.0,2.0,3.0,1.0,172.0,1.0,1.0,1.0,9.0,0.0,184.0,4.0,2.0,1.0,3.0,379.3233218193054,1,2,1,1.0
14482,0.0,11.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,379.33173537254333,1,2,1,1.0
14483,0.0,11.0,2.0,3.0,1.0,173.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,1.0,3.0,379.3480749130249,1,2,1,1.0
14484,0.0,11.0,2.0,3.0,1.0,172.0,0.0,1.0,1.0,9.0,0.0,185.0,4.0,2.0,0.0,3.0,379.3814494609833,1,2,1,1.0
