,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9914,0.0,2.0,0.0,1.0,1.0,185.0,0.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,0.0,316.1032338142395,1,2,1,1.0
9915,0.0,2.0,0.0,1.0,1.0,186.0,0.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,0.0,316.11140727996826,1,2,1,1.0
9917,0.0,2.0,0.0,0.0,1.0,184.0,0.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,0.0,316.1354761123657,1,2,1,1.0
9918,0.0,2.0,0.0,0.0,1.0,183.0,0.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,0.0,316.1434073448181,1,2,1,1.0
9919,0.0,2.0,0.0,0.0,1.0,185.0,1.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,0.0,316.1674678325653,1,2,1,1.0
9922,0.0,2.0,0.0,1.0,1.0,187.0,0.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,0.0,316.1914517879486,1,2,1,1.0
9923,0.0,2.0,0.0,2.0,1.0,187.0,0.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,0.0,316.1994643211365,1,2,1,1.0
9924,0.0,2.0,0.0,2.0,1.0,186.0,0.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,0.0,316.2074398994446,1,2,1,1.0
9930,0.0,2.0,0.0,1.0,1.0,187.0,0.0,1.0,2.0,9.0,0.0,195.0,4.0,2.0,3.0,1.0,316.2640550136566,1,2,1,1.0
9932,0.0,2.0,0.0,1.0,1.0,187.0,0.0,1.0,2.0,9.0,0.0,196.0,4.0,2.0,3.0,1.0,316.2800645828247,1,2,1,1.0
11477,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,7.0,0.0,184.0,1.0,2.0,4.0,2.0,344.7097399234772,1,2,1,1.0
11478,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,1.0,7.0,0.0,184.0,1.0,2.0,4.0,2.0,344.7177400588989,1,2,1,1.0
11479,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,7.0,0.0,184.0,1.0,2.0,4.0,2.0,344.73349356651306,1,2,1,1.0
11480,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,344.7414200305939,1,2,1,1.0
11481,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,344.74928641319275,1,2,1,1.0
11482,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,344.7731101512909,1,2,1,1.0
11483,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,344.781023979187,1,2,1,1.0
11484,0.0,11.0,0.0,3.0,0.0,202.0,1.0,0.0,1.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,344.7968304157257,1,2,1,1.0
11485,0.0,11.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,344.80466890335083,1,2,1,1.0
11487,0.0,11.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,344.8205621242523,1,2,1,1.0
11488,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,344.85217809677124,1,2,1,1.0
11489,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,344.86016297340393,1,2,1,1.0
11490,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,344.8680422306061,1,2,1,1.0
11491,0.0,11.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,344.87588381767273,1,2,1,1.0
11492,0.0,11.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,344.883749961853,1,2,1,1.0
11493,0.0,10.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,344.89159893989563,1,2,1,1.0
11494,0.0,10.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,344.89955377578735,1,2,1,1.0
11495,0.0,10.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,344.90755796432495,1,2,1,1.0
11496,0.0,10.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,344.9155423641205,1,2,1,1.0
11497,0.0,10.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,187.0,1.0,2.0,4.0,2.0,344.9233920574188,1,2,1,1.0
11498,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,187.0,1.0,2.0,4.0,2.0,344.9314160346985,1,2,1,1.0
11499,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,7.0,0.0,187.0,1.0,2.0,4.0,2.0,344.93943428993225,1,2,1,1.0
11500,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,188.0,1.0,2.0,4.0,2.0,344.9551901817322,1,2,1,1.0
11501,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,189.0,1.0,2.0,4.0,2.0,344.97119426727295,1,2,1,1.0
11503,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,345.00305461883545,1,2,1,1.0
11504,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,2.0,4.0,2.0,345.0190210342407,1,2,1,1.0
11505,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,2.0,4.0,2.0,345.02696537971497,1,2,1,1.0
11506,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,2.0,4.0,2.0,345.03488183021545,1,2,1,1.0
11507,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,2.0,345.04279112815857,1,2,1,1.0
11508,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,9.0,0.0,184.0,1.0,2.0,4.0,2.0,345.05881452560425,1,2,1,1.0
11509,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,2.0,345.0668065547943,1,2,1,1.0
11510,0.0,11.0,0.0,2.0,1.0,205.0,1.0,0.0,2.0,9.0,0.0,185.0,1.0,2.0,4.0,2.0,345.0985689163208,1,2,1,1.0
11511,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,2.0,4.0,2.0,345.1303255558014,1,2,1,1.0
11512,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,2.0,4.0,2.0,345.1381959915161,1,2,1,1.0
11513,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,2.0,4.0,2.0,345.1539957523346,1,2,1,1.0
11514,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,2.0,4.0,2.0,345.1619985103607,1,2,1,1.0
11515,0.0,11.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,2.0,4.0,2.0,345.17003059387207,1,2,1,1.0
11517,0.0,11.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,2.0,4.0,2.0,345.22542572021484,1,2,1,1.0
11518,0.0,11.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,2.0,4.0,2.0,345.2494430541992,1,2,1,1.0
11519,0.0,11.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,2.0,4.0,2.0,345.2573444843292,1,2,1,1.0
11520,0.0,11.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,2.0,4.0,2.0,345.27317237854004,1,2,1,1.0
11521,0.0,11.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,7.0,0.0,185.0,2.0,2.0,4.0,2.0,345.3127613067627,1,2,1,1.0
11523,0.0,11.0,0.0,2.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,345.3603777885437,1,2,1,1.0
11525,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,1.0,345.37631940841675,1,2,1,1.0
11526,0.0,11.0,0.0,2.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,345.3923649787903,1,2,1,1.0
11528,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,345.456182718277,1,2,1,1.0
11529,0.0,10.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,345.472216129303,1,2,1,1.0
11530,0.0,10.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,345.48819065093994,1,2,1,1.0
11531,0.0,10.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,345.4962623119354,1,2,1,1.0
11532,0.0,10.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,2.0,4.0,2.0,345.5043115615845,1,2,1,1.0
11533,0.0,10.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.5123791694641,1,2,1,1.0
11534,0.0,10.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.52836990356445,1,2,1,1.0
11535,0.0,10.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.5362102985382,1,2,1,1.0
11538,0.0,10.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.560017824173,1,2,1,1.0
11540,0.0,10.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.58395528793335,1,2,1,1.0
11541,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.5919940471649,1,2,1,1.0
11542,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.5998945236206,1,2,1,1.0
11544,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.6239778995514,1,2,1,1.0
11545,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.6320209503174,1,2,1,1.0
11547,0.0,10.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.64798069000244,1,2,1,1.0
11548,0.0,10.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,345.65598034858704,1,2,1,1.0
11551,0.0,10.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,345.6877646446228,1,2,1,1.0
11552,0.0,10.0,0.0,2.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,345.70351672172546,1,2,1,1.0
11553,0.0,10.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,345.7114291191101,1,2,1,1.0
11554,0.0,10.0,0.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,345.7194240093231,1,2,1,1.0
11555,0.0,10.0,0.0,2.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,345.72740602493286,1,2,1,1.0
11556,0.0,10.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,5.0,0.0,187.0,1.0,2.0,4.0,2.0,345.7433364391327,1,2,1,1.0
11565,0.0,10.0,0.0,2.0,1.0,200.0,1.0,0.0,2.0,5.0,0.0,185.0,1.0,2.0,4.0,2.0,345.83068084716797,1,2,1,1.0
11566,0.0,10.0,0.0,2.0,1.0,200.0,1.0,0.0,2.0,7.0,0.0,185.0,1.0,2.0,4.0,2.0,345.8386573791504,1,2,1,1.0
11572,0.0,10.0,0.0,2.0,1.0,199.0,1.0,0.0,2.0,5.0,0.0,186.0,1.0,2.0,4.0,2.0,345.9573073387146,1,2,1,1.0
11574,0.0,11.0,0.0,2.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,185.0,1.0,2.0,4.0,2.0,346.02845311164856,1,2,1,1.0
11575,0.0,11.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,185.0,1.0,2.0,4.0,2.0,346.0363576412201,1,2,1,1.0
11576,0.0,11.0,0.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,185.0,1.0,2.0,4.0,2.0,346.04437732696533,1,2,1,1.0
11577,0.0,11.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,346.0523314476013,1,2,1,1.0
11578,0.0,11.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.0602021217346,1,2,1,1.0
11579,0.0,11.0,0.0,2.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.0681915283203,1,2,1,1.0
11583,0.0,10.0,0.0,2.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,188.0,1.0,2.0,4.0,2.0,346.18734908103943,1,2,1,1.0
11584,0.0,10.0,0.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,188.0,1.0,2.0,4.0,2.0,346.1953864097595,1,2,1,1.0
11586,0.0,10.0,0.0,2.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,188.0,1.0,2.0,4.0,2.0,346.21157026290894,1,2,1,1.0
11589,0.0,11.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.23521852493286,1,2,1,1.0
11590,0.0,11.0,0.0,2.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.2431573867798,1,2,1,1.0
11591,0.0,11.0,0.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.2511856555939,1,2,1,1.0
11592,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.27504444122314,1,2,1,1.0
11593,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.28306674957275,1,2,1,1.0
11594,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.29901480674744,1,2,1,1.0
11595,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.3069956302643,1,2,1,1.0
11596,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,346.33095240592957,1,2,1,1.0
11597,0.0,11.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.4026050567627,1,2,1,1.0
11598,0.0,11.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.4186120033264,1,2,1,1.0
11600,0.0,11.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,346.45859456062317,1,2,1,1.0
11601,0.0,10.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.47465205192566,1,2,1,1.0
11602,0.0,10.0,0.0,3.0,1.0,200.0,1.0,0.0,2.0,5.0,0.0,187.0,1.0,2.0,4.0,2.0,346.4907810688019,1,2,1,1.0
11603,0.0,10.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.49885869026184,1,2,1,1.0
11604,0.0,10.0,0.0,3.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.5230014324188,1,2,1,1.0
11605,0.0,10.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.53104972839355,1,2,1,1.0
11606,0.0,10.0,0.0,3.0,1.0,202.0,0.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.53896284103394,1,2,1,1.0
11607,0.0,10.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.6025996208191,1,2,1,1.0
11615,0.0,9.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,1.0,346.7294280529022,1,2,1,1.0
11619,0.0,9.0,0.0,3.0,0.0,204.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.8404998779297,1,2,1,1.0
11620,0.0,9.0,0.0,3.0,0.0,205.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,2.0,346.8486285209656,1,2,1,1.0
11621,0.0,9.0,0.0,3.0,0.0,204.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,346.86440086364746,1,2,1,1.0
11622,0.0,9.0,0.0,3.0,0.0,203.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,346.8723738193512,1,2,1,1.0
11623,0.0,9.0,0.0,3.0,0.0,205.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,2.0,346.89621090888977,1,2,1,1.0
11625,0.0,9.0,0.0,3.0,0.0,205.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,346.92026376724243,1,2,1,1.0
11626,0.0,9.0,0.0,3.0,0.0,204.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,346.93621706962585,1,2,1,1.0
11628,0.0,9.0,0.0,3.0,0.0,204.0,1.0,0.0,2.0,6.0,0.0,186.0,2.0,2.0,4.0,3.0,346.9521629810333,1,2,1,1.0
11629,0.0,10.0,0.0,3.0,0.0,204.0,1.0,0.0,2.0,6.0,0.0,186.0,2.0,2.0,4.0,3.0,346.96024990081787,1,2,1,1.0
11630,0.0,10.0,0.0,3.0,0.0,204.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,346.9681808948517,1,2,1,1.0
11631,0.0,10.0,0.0,3.0,0.0,205.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,346.97621154785156,1,2,1,1.0
11632,0.0,10.0,0.0,3.0,0.0,206.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,346.98411893844604,1,2,1,1.0
11633,0.0,10.0,0.0,3.0,0.0,203.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,347.0239372253418,1,2,1,1.0
11634,0.0,10.0,0.0,3.0,0.0,206.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.0558226108551,1,2,1,1.0
11635,0.0,10.0,0.0,3.0,0.0,205.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.0718786716461,1,2,1,1.0
11636,0.0,10.0,0.0,3.0,0.0,204.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.1036698818207,1,2,1,1.0
11637,0.0,10.0,0.0,3.0,0.0,203.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.11156725883484,1,2,1,1.0
11638,0.0,10.0,0.0,3.0,0.0,202.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.11974358558655,1,2,1,1.0
11639,0.0,9.0,0.0,3.0,0.0,202.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.1277668476105,1,2,1,1.0
11640,0.0,10.0,0.0,3.0,0.0,201.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.1434226036072,1,2,1,1.0
11642,0.0,10.0,0.0,3.0,0.0,202.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,347.167382478714,1,2,1,1.0
11643,0.0,10.0,0.0,3.0,0.0,201.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,347.1832194328308,1,2,1,1.0
11644,0.0,10.0,0.0,3.0,0.0,200.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,347.19124603271484,1,2,1,1.0
11645,0.0,10.0,0.0,3.0,0.0,200.0,1.0,0.0,2.0,6.0,0.0,186.0,2.0,2.0,4.0,3.0,347.19915747642517,1,2,1,1.0
11646,0.0,10.0,0.0,3.0,0.0,199.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,347.20706605911255,1,2,1,1.0
11647,0.0,10.0,0.0,3.0,0.0,199.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.2230370044708,1,2,1,1.0
11648,0.0,10.0,0.0,3.0,0.0,200.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.2309994697571,1,2,1,1.0
11650,0.0,10.0,0.0,3.0,0.0,198.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.26301741600037,1,2,1,1.0
11651,0.0,10.0,0.0,3.0,0.0,197.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.2710077762604,1,2,1,1.0
11652,0.0,10.0,0.0,3.0,0.0,197.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,347.27902364730835,1,2,1,1.0
11653,0.0,10.0,0.0,3.0,0.0,196.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,347.28699588775635,1,2,1,1.0
11654,0.0,10.0,0.0,3.0,0.0,196.0,1.0,0.0,2.0,6.0,0.0,187.0,1.0,2.0,4.0,3.0,347.2949330806732,1,2,1,1.0
11655,0.0,10.0,0.0,3.0,0.0,195.0,1.0,0.0,2.0,6.0,0.0,186.0,1.0,2.0,4.0,3.0,347.3107783794403,1,2,1,1.0
11656,0.0,10.0,0.0,3.0,0.0,196.0,1.0,0.0,2.0,6.0,0.0,185.0,1.0,2.0,4.0,3.0,347.32667207717896,1,2,1,1.0
11657,0.0,10.0,0.0,3.0,0.0,195.0,1.0,0.0,2.0,6.0,0.0,185.0,1.0,2.0,4.0,3.0,347.33458375930786,1,2,1,1.0
11658,0.0,10.0,0.0,3.0,0.0,197.0,1.0,0.0,2.0,6.0,0.0,185.0,1.0,2.0,4.0,3.0,347.3585522174835,1,2,1,1.0
11659,0.0,10.0,0.0,3.0,0.0,197.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.37441635131836,1,2,1,1.0
11660,0.0,10.0,0.0,3.0,0.0,198.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.3986473083496,1,2,1,1.0
11661,0.0,10.0,0.0,3.0,0.0,199.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.41459941864014,1,2,1,1.0
11662,0.0,10.0,0.0,3.0,0.0,200.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.42265367507935,1,2,1,1.0
11663,0.0,10.0,0.0,3.0,0.0,201.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.4305987358093,1,2,1,1.0
11664,0.0,10.0,0.0,2.0,0.0,200.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.4464979171753,1,2,1,1.0
11665,0.0,10.0,0.0,2.0,0.0,201.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.4545097351074,1,2,1,1.0
11666,0.0,10.0,0.0,2.0,0.0,202.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.4623746871948,1,2,1,1.0
11667,0.0,10.0,0.0,2.0,0.0,199.0,1.0,0.0,2.0,6.0,0.0,184.0,1.0,2.0,4.0,3.0,347.4782326221466,1,2,1,1.0
11668,0.0,10.0,0.0,2.0,0.0,199.0,1.0,0.0,2.0,6.0,0.0,184.0,2.0,2.0,4.0,3.0,347.48626232147217,1,2,1,1.0
11669,0.0,10.0,0.0,2.0,0.0,199.0,1.0,0.0,2.0,6.0,0.0,185.0,2.0,2.0,4.0,3.0,347.4942524433136,1,2,1,1.0
11670,0.0,10.0,0.0,2.0,0.0,198.0,1.0,0.0,2.0,6.0,0.0,185.0,2.0,2.0,4.0,3.0,347.5021810531616,1,2,1,1.0
11671,0.0,10.0,0.0,2.0,0.0,198.0,1.0,0.0,2.0,6.0,0.0,184.0,2.0,2.0,4.0,3.0,347.5101821422577,1,2,1,1.0
11672,0.0,11.0,0.0,2.0,0.0,198.0,1.0,0.0,2.0,6.0,0.0,184.0,2.0,2.0,4.0,3.0,347.526193857193,1,2,1,1.0
11673,0.0,11.0,0.0,2.0,0.0,199.0,1.0,0.0,2.0,6.0,0.0,184.0,2.0,2.0,4.0,3.0,347.53413343429565,1,2,1,1.0
11674,0.0,11.0,0.0,2.0,0.0,200.0,1.0,0.0,2.0,6.0,0.0,184.0,2.0,2.0,4.0,3.0,347.5420072078705,1,2,1,1.0
11690,0.0,3.0,1.0,0.0,1.0,194.0,1.0,1.0,2.0,9.0,2.0,184.0,3.0,3.0,3.0,3.0,349.44088315963745,1,2,1,1.0
11691,0.0,3.0,1.0,0.0,1.0,195.0,1.0,1.0,2.0,9.0,2.0,184.0,3.0,3.0,3.0,3.0,349.4489793777466,1,2,1,1.0
11692,0.0,3.0,1.0,0.0,1.0,196.0,1.0,1.0,2.0,9.0,2.0,184.0,3.0,3.0,3.0,3.0,349.457316160202,1,2,1,1.0
11693,0.0,3.0,1.0,0.0,1.0,197.0,1.0,1.0,2.0,9.0,2.0,184.0,3.0,3.0,3.0,3.0,349.4652621746063,1,2,1,1.0
