,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3407,0.0,8.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,8.0,1.0,189.0,5.0,4.0,3.0,3.0,187.69014930725098,1,2,1,1.0
3408,0.0,8.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,189.0,5.0,4.0,3.0,3.0,187.69816541671753,1,2,1,1.0
3409,0.0,8.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,188.0,5.0,4.0,3.0,3.0,187.71421122550964,1,2,1,1.0
3410,0.0,8.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,8.0,1.0,188.0,5.0,4.0,3.0,3.0,187.72228074073792,1,2,1,1.0
3411,0.0,8.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,187.730366230011,1,2,1,1.0
3412,0.0,8.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.73851799964905,1,2,1,1.0
3413,0.0,8.0,2.0,2.0,0.0,203.0,1.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,187.79478120803833,1,2,1,1.0
3414,0.0,8.0,2.0,2.0,0.0,204.0,1.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,187.80269169807434,1,2,1,1.0
3416,0.0,7.0,2.0,2.0,0.0,204.0,1.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,187.8267261981964,1,2,1,1.0
3417,0.0,7.0,2.0,2.0,0.0,204.0,1.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.83476495742798,1,2,1,1.0
3418,0.0,7.0,2.0,2.0,0.0,205.0,1.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.84276270866394,1,2,1,1.0
3419,0.0,7.0,2.0,1.0,0.0,205.0,1.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.85076880455017,1,2,1,1.0
3420,0.0,7.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.85870218276978,1,2,1,1.0
3421,0.0,7.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.8666172027588,1,2,1,1.0
3422,0.0,6.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.89056992530823,1,2,1,1.0
3423,0.0,6.0,2.0,1.0,0.0,207.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.8985469341278,1,2,1,1.0
3424,0.0,6.0,2.0,0.0,0.0,207.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.90659046173096,1,2,1,1.0
3425,0.0,6.0,2.0,0.0,0.0,206.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.91455745697021,1,2,1,1.0
3426,0.0,6.0,2.0,0.0,0.0,205.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.92253017425537,1,2,1,1.0
3427,0.0,6.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,187.93054914474487,1,2,1,1.0
3428,0.0,6.0,2.0,1.0,0.0,205.0,0.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,187.9385232925415,1,2,1,1.0
3429,0.0,6.0,2.0,1.0,0.0,206.0,0.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,187.94652819633484,1,2,1,1.0
3430,0.0,6.0,2.0,1.0,0.0,206.0,0.0,1.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,187.98620581626892,1,2,1,1.0
3431,0.0,6.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.0178680419922,1,2,1,1.0
3432,0.0,6.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.02587604522705,1,2,1,1.0
3433,0.0,6.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,188.03391456604004,1,2,1,1.0
3434,0.0,6.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,188.04190969467163,1,2,1,1.0
3435,0.0,6.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,188.04989647865295,1,2,1,1.0
3436,0.0,6.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.07376885414124,1,2,1,1.0
3437,0.0,6.0,2.0,0.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.0817551612854,1,2,1,1.0
3438,0.0,6.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.08968710899353,1,2,1,1.0
3439,0.0,5.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.09757804870605,1,2,1,1.0
3440,0.0,5.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.10551857948303,1,2,1,1.0
3441,0.0,5.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.11343336105347,1,2,1,1.0
3442,0.0,5.0,2.0,1.0,0.0,199.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.12138319015503,1,2,1,1.0
3443,0.0,5.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.13702130317688,1,2,1,1.0
3444,0.0,5.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.1449191570282,1,2,1,1.0
3445,0.0,4.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.15281748771667,1,2,1,1.0
3446,0.0,5.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.16070342063904,1,2,1,1.0
3447,0.0,5.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.1686990261078,1,2,1,1.0
3448,0.0,5.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.192551612854,1,2,1,1.0
3449,0.0,5.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.20039248466492,1,2,1,1.0
3450,0.0,5.0,2.0,2.0,0.0,198.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.2084550857544,1,2,1,1.0
3451,0.0,4.0,2.0,2.0,0.0,198.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.21641635894775,1,2,1,1.0
3452,0.0,4.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.22427821159363,1,2,1,1.0
3453,0.0,4.0,2.0,2.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.26421523094177,1,2,1,1.0
3454,0.0,4.0,2.0,2.0,0.0,198.0,0.0,0.0,2.0,8.0,2.0,185.0,5.0,4.0,3.0,3.0,188.2800440788269,1,2,1,1.0
3455,0.0,4.0,2.0,3.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.29616928100586,1,2,1,1.0
3456,0.0,4.0,2.0,3.0,0.0,198.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.3041296005249,1,2,1,1.0
3457,0.0,3.0,2.0,3.0,0.0,198.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.33635330200195,1,2,1,1.0
3459,0.0,4.0,2.0,3.0,1.0,197.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.36031985282898,1,2,1,1.0
3460,0.0,4.0,2.0,3.0,0.0,196.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.36796307563782,1,2,1,1.0
3461,0.0,4.0,2.0,3.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.3758089542389,1,2,1,1.0
3462,0.0,4.0,2.0,3.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,184.0,5.0,4.0,3.0,3.0,188.39147758483887,1,2,1,1.0
3463,0.0,3.0,2.0,3.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,185.0,5.0,4.0,3.0,3.0,188.40731644630432,1,2,1,1.0
3464,0.0,4.0,2.0,3.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.4473271369934,1,2,1,1.0
3465,0.0,5.0,2.0,3.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.4632909297943,1,2,1,1.0
3466,0.0,5.0,2.0,3.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,3.0,3.0,3.0,188.4712827205658,1,2,1,1.0
3467,0.0,5.0,2.0,3.0,0.0,194.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.4792947769165,1,2,1,1.0
3469,0.0,6.0,2.0,3.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.50309419631958,1,2,1,1.0
3470,0.0,6.0,2.0,3.0,0.0,194.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.51112127304077,1,2,1,1.0
3471,0.0,6.0,2.0,3.0,0.0,193.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.51909756660461,1,2,1,1.0
3472,0.0,6.0,2.0,3.0,0.0,192.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.52711963653564,1,2,1,1.0
3473,0.0,6.0,2.0,3.0,0.0,193.0,0.0,0.0,2.0,8.0,2.0,186.0,5.0,4.0,3.0,3.0,188.54314923286438,1,2,1,1.0
3474,0.0,6.0,2.0,3.0,0.0,196.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.56710505485535,1,2,1,1.0
3475,0.0,6.0,2.0,3.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,186.0,5.0,4.0,3.0,3.0,188.57522320747375,1,2,1,1.0
3476,0.0,6.0,2.0,3.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,187.0,5.0,4.0,3.0,3.0,188.58315300941467,1,2,1,1.0
3477,0.0,6.0,2.0,3.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.59116053581238,1,2,1,1.0
3478,0.0,6.0,2.0,2.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.59913539886475,1,2,1,1.0
3479,0.0,6.0,2.0,2.0,0.0,196.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.60716485977173,1,2,1,1.0
3480,0.0,6.0,2.0,1.0,0.0,196.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.6311058998108,1,2,1,1.0
3481,0.0,6.0,2.0,2.0,0.0,196.0,0.0,0.0,1.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.63915181159973,1,2,1,1.0
3482,0.0,6.0,2.0,2.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.6471812725067,1,2,1,1.0
3483,0.0,6.0,2.0,2.0,0.0,194.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.65520548820496,1,2,1,1.0
3484,0.0,6.0,2.0,3.0,0.0,194.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.66327548027039,1,2,1,1.0
3485,0.0,6.0,2.0,3.0,0.0,193.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.67128348350525,1,2,1,1.0
3486,0.0,7.0,2.0,3.0,0.0,194.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.7033233642578,1,2,1,1.0
3487,0.0,7.0,2.0,3.0,0.0,194.0,0.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,188.71138978004456,1,2,1,1.0
3488,0.0,7.0,2.0,3.0,0.0,195.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.73535418510437,1,2,1,1.0
3489,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.74339628219604,1,2,1,1.0
3491,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,186.0,4.0,4.0,3.0,3.0,188.78306007385254,1,2,1,1.0
3492,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,187.0,4.0,5.0,3.0,3.0,188.80711007118225,1,2,1,1.0
3493,0.0,7.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,188.81515741348267,1,2,1,1.0
3494,0.0,7.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,188.82309460639954,1,2,1,1.0
3495,0.0,7.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,188.8311150074005,1,2,1,1.0
3496,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,188.83903408050537,1,2,1,1.0
3497,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,188.84696674346924,1,2,1,1.0
3498,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,191.0,4.0,4.0,3.0,3.0,188.85513019561768,1,2,1,1.0
3499,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,4.0,3.0,3.0,188.8631956577301,1,2,1,1.0
3500,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,193.0,4.0,4.0,3.0,3.0,188.90300345420837,1,2,1,1.0
3501,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,4.0,3.0,3.0,188.91095066070557,1,2,1,1.0
3502,0.0,7.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,8.0,1.0,193.0,4.0,4.0,3.0,3.0,188.942777633667,1,2,1,1.0
3503,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,195.0,4.0,4.0,3.0,3.0,188.97479844093323,1,2,1,1.0
3505,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,4.0,3.0,3.0,189.05471992492676,1,2,1,1.0
3506,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,4.0,3.0,3.0,189.06272196769714,1,2,1,1.0
3507,0.0,7.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,8.0,1.0,198.0,4.0,4.0,3.0,3.0,189.07065296173096,1,2,1,1.0
3508,0.0,7.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,4.0,3.0,3.0,189.19822311401367,1,2,1,1.0
3509,0.0,7.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,8.0,1.0,193.0,4.0,4.0,3.0,3.0,189.20620274543762,1,2,1,1.0
3510,0.0,7.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,4.0,3.0,3.0,189.21414589881897,1,2,1,1.0
3511,0.0,7.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,8.0,1.0,195.0,4.0,4.0,3.0,3.0,189.23800539970398,1,2,1,1.0
3512,0.0,7.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,4.0,3.0,3.0,189.26185011863708,1,2,1,1.0
3513,0.0,7.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,4.0,3.0,3.0,189.28596782684326,1,2,1,1.0
3514,0.0,7.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,4.0,3.0,3.0,189.30994534492493,1,2,1,1.0
3515,0.0,7.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,8.0,1.0,198.0,4.0,4.0,3.0,3.0,189.34987950325012,1,2,1,1.0
3516,0.0,7.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,195.0,4.0,4.0,3.0,3.0,189.7339527606964,1,2,1,1.0
3517,0.0,7.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,4.0,3.0,3.0,189.74195313453674,1,2,1,1.0
3518,0.0,7.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,193.0,4.0,4.0,3.0,3.0,189.76588892936707,1,2,1,1.0
3519,0.0,7.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,4.0,3.0,3.0,189.87732100486755,1,2,1,1.0
3520,0.0,7.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,4.0,3.0,3.0,189.92533326148987,1,2,1,1.0
3521,0.0,7.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,193.0,4.0,4.0,3.0,3.0,189.94133234024048,1,2,1,1.0
3522,0.0,7.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,4.0,3.0,3.0,189.94933223724365,1,2,1,1.0
3523,0.0,7.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,191.0,4.0,4.0,3.0,3.0,189.95739126205444,1,2,1,1.0
3524,0.0,7.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,189.99730038642883,1,2,1,1.0
3525,0.0,6.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,193.0,4.0,4.0,3.0,3.0,190.02935600280762,1,2,1,1.0
3526,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,193.0,4.0,4.0,3.0,3.0,190.0373032093048,1,2,1,1.0
3527,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,194.0,4.0,4.0,3.0,3.0,190.04529118537903,1,2,1,1.0
3528,0.0,6.0,1.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,193.0,4.0,4.0,3.0,3.0,190.07715678215027,1,2,1,1.0
3529,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,195.0,4.0,4.0,3.0,3.0,190.09285259246826,1,2,1,1.0
3530,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,196.0,4.0,4.0,3.0,3.0,190.10066866874695,1,2,1,1.0
3531,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,197.0,4.0,4.0,3.0,3.0,190.1085181236267,1,2,1,1.0
3532,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,198.0,4.0,4.0,3.0,3.0,190.11649894714355,1,2,1,1.0
3533,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,199.0,4.0,4.0,3.0,3.0,190.12445497512817,1,2,1,1.0
3534,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,200.0,4.0,4.0,3.0,3.0,190.14810276031494,1,2,1,1.0
3535,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,4.0,3.0,3.0,190.24329686164856,1,2,1,1.0
3536,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,191.0,4.0,4.0,3.0,3.0,190.25130820274353,1,2,1,1.0
3537,0.0,6.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.27491450309753,1,2,1,1.0
3538,0.0,6.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.28282117843628,1,2,1,1.0
3539,0.0,6.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,191.0,4.0,4.0,3.0,3.0,190.2907326221466,1,2,1,1.0
3540,0.0,6.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,1.0,192.0,4.0,4.0,3.0,3.0,190.29871129989624,1,2,1,1.0
3541,0.0,6.0,2.0,3.0,0.0,198.0,0.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.32258582115173,1,2,1,1.0
3542,0.0,6.0,2.0,3.0,0.0,199.0,0.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.33045482635498,1,2,1,1.0
3543,0.0,6.0,2.0,3.0,0.0,199.0,0.0,0.0,1.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.33846640586853,1,2,1,1.0
3544,0.0,6.0,2.0,3.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.37814164161682,1,2,1,1.0
3545,0.0,6.0,2.0,3.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.42582750320435,1,2,1,1.0
3546,0.0,6.0,2.0,2.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.43372917175293,1,2,1,1.0
3547,0.0,7.0,2.0,2.0,0.0,197.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.44162678718567,1,2,1,1.0
3548,0.0,7.0,2.0,2.0,0.0,198.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.44946146011353,1,2,1,1.0
3549,0.0,7.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.45727443695068,1,2,1,1.0
3550,0.0,7.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.46515321731567,1,2,1,1.0
3551,0.0,7.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.47315764427185,1,2,1,1.0
3552,0.0,7.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.48095154762268,1,2,1,1.0
3553,0.0,7.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.48896408081055,1,2,1,1.0
3554,0.0,8.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,1.0,190.0,4.0,4.0,3.0,3.0,190.49691939353943,1,2,1,1.0
3555,0.0,8.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.504900932312,1,2,1,1.0
3556,0.0,8.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,190.51287198066711,1,2,1,1.0
3557,0.0,8.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,1.0,188.0,3.0,4.0,3.0,3.0,190.5207803249359,1,2,1,1.0
3558,0.0,8.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,190.53676390647888,1,2,1,1.0
3559,0.0,8.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,190.5527126789093,1,2,1,1.0
3560,0.0,8.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,186.0,4.0,4.0,3.0,3.0,190.5607409477234,1,2,1,1.0
3561,0.0,8.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,190.57648468017578,1,2,1,1.0
3562,0.0,8.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,190.58448839187622,1,2,1,1.0
3563,0.0,8.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,190.59258651733398,1,2,1,1.0
3564,0.0,8.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,190.60050749778748,1,2,1,1.0
3565,0.0,8.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,187.0,4.0,4.0,3.0,3.0,190.60857343673706,1,2,1,1.0
3566,0.0,8.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,190.61658763885498,1,2,1,1.0
3567,0.0,8.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.63257670402527,1,2,1,1.0
3568,0.0,7.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.6404688358307,1,2,1,1.0
3569,0.0,7.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.64852142333984,1,2,1,1.0
3570,0.0,7.0,2.0,3.0,0.0,201.0,0.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.66453409194946,1,2,1,1.0
3572,0.0,7.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,8.0,1.0,189.0,4.0,4.0,3.0,3.0,190.69631791114807,1,2,1,1.0
3573,0.0,7.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,190.71234011650085,1,2,1,1.0
3574,0.0,8.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,190.72021055221558,1,2,1,1.0
3575,0.0,9.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,190.7360348701477,1,2,1,1.0
3576,0.0,9.0,2.0,3.0,0.0,203.0,0.0,0.0,2.0,8.0,1.0,188.0,4.0,4.0,3.0,3.0,190.7521846294403,1,2,1,1.0
