,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
2415,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,102.87797737121582,1,2,1,1.0
2416,0.0,9.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,102.88662624359131,1,2,1,1.0
2417,0.0,9.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,102.8950047492981,1,2,1,1.0
2419,0.0,9.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,102.91999912261963,1,2,1,1.0
2422,0.0,9.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,103.0460729598999,1,2,1,1.0
2423,0.0,9.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,103.07168698310852,1,2,1,1.0
2425,0.0,9.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,103.0882134437561,1,2,1,1.0
2426,0.0,9.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,103.0967047214508,1,2,1,1.0
2428,0.0,9.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,103.11359715461731,1,2,1,1.0
2429,0.0,9.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.14715814590454,1,2,1,1.0
2430,0.0,9.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.15552234649658,1,2,1,1.0
2431,0.0,9.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.16389584541321,1,2,1,1.0
2432,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.17222714424133,1,2,1,1.0
2433,0.0,9.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.19735455513,1,2,1,1.0
2436,0.0,9.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.32220554351807,1,2,1,1.0
2439,0.0,10.0,1.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.36419916152954,1,2,1,1.0
2440,0.0,10.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,103.38138699531555,1,2,1,1.0
2441,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,103.38990998268127,1,2,1,1.0
2442,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,103.39843249320984,1,2,1,1.0
2443,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,103.41533470153809,1,2,1,1.0
2450,0.0,10.0,0.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,103.61956524848938,1,2,1,1.0
2451,0.0,10.0,0.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,103.62780952453613,1,2,1,1.0
2452,0.0,10.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,103.6362874507904,1,2,1,1.0
2453,0.0,10.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,103.64445281028748,1,2,1,1.0
2454,0.0,10.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,103.6776671409607,1,2,1,1.0
2460,0.0,9.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,103.8450117111206,1,2,1,1.0
2461,0.0,9.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,103.85358762741089,1,2,1,1.0
2462,0.0,9.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,103.86201238632202,1,2,1,1.0
2463,0.0,9.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,103.8704104423523,1,2,1,1.0
2465,0.0,9.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,103.91256523132324,1,2,1,1.0
2466,0.0,9.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,103.9211528301239,1,2,1,1.0
2467,0.0,9.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.9298825263977,1,2,1,1.0
2468,0.0,9.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.93845820426941,1,2,1,1.0
2469,0.0,9.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,103.95504474639893,1,2,1,1.0
2480,0.0,10.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,104.12935185432434,1,2,1,1.0
2481,0.0,9.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,104.14592671394348,1,2,1,1.0
2483,0.0,9.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,104.17102026939392,1,2,1,1.0
2485,0.0,8.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,104.23150873184204,1,2,1,1.0
2486,0.0,8.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,104.24895358085632,1,2,1,1.0
2487,0.0,8.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,104.26610016822815,1,2,1,1.0
2488,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,104.27461671829224,1,2,1,1.0
2489,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,104.28321886062622,1,2,1,1.0
2491,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,104.30069422721863,1,2,1,1.0
2492,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,104.30973863601685,1,2,1,1.0
2493,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,104.31828117370605,1,2,1,1.0
2494,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,104.32687067985535,1,2,1,1.0
2495,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,104.33550524711609,1,2,1,1.0
2496,0.0,8.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,104.35259819030762,1,2,1,1.0
2497,0.0,8.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,104.36125445365906,1,2,1,1.0
2499,0.0,8.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,104.47551989555359,1,2,1,1.0
2500,0.0,7.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,0.0,3.0,104.48394656181335,1,2,1,1.0
2501,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,104.55206823348999,1,2,1,1.0
2502,0.0,8.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,0.0,3.0,104.56054997444153,1,2,1,1.0
2503,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,0.0,3.0,104.56905794143677,1,2,1,1.0
2504,0.0,8.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,104.65373373031616,1,2,1,1.0
2505,0.0,8.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,104.66219091415405,1,2,1,1.0
2506,0.0,8.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,104.67019248008728,1,2,1,1.0
2507,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,104.67871928215027,1,2,1,1.0
2509,0.0,8.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,104.79224753379822,1,2,1,1.0
2510,0.0,9.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,104.80102849006653,1,2,1,1.0
2511,0.0,9.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,104.80963349342346,1,2,1,1.0
2512,0.0,9.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,104.81819152832031,1,2,1,1.0
2513,0.0,9.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,104.82687091827393,1,2,1,1.0
2514,0.0,9.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,104.83551812171936,1,2,1,1.0
2516,0.0,9.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,104.8610212802887,1,2,1,1.0
2518,0.0,9.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,104.89506816864014,1,2,1,1.0
2519,0.0,9.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,104.90364670753479,1,2,1,1.0
2520,0.0,9.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,104.92955279350281,1,2,1,1.0
2522,0.0,9.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,104.95509815216064,1,2,1,1.0
2523,0.0,9.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,104.96371912956238,1,2,1,1.0
2524,0.0,9.0,0.0,0.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,104.98923802375793,1,2,1,1.0
2525,0.0,9.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,105.02372741699219,1,2,1,1.0
2526,0.0,9.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,105.03222060203552,1,2,1,1.0
2527,0.0,9.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,105.04098773002625,1,2,1,1.0
2530,0.0,9.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,152.0,1.0,0.0,0.0,3.0,105.10881233215332,1,2,1,1.0
2531,0.0,8.0,0.0,0.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,105.12593007087708,1,2,1,1.0
2532,0.0,8.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,105.14300560951233,1,2,1,1.0
2534,0.0,8.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,105.16883707046509,1,2,1,1.0
2535,0.0,8.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.17789697647095,1,2,1,1.0
2536,0.0,8.0,0.0,0.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,105.195068359375,1,2,1,1.0
2537,0.0,8.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,105.20367980003357,1,2,1,1.0
2538,0.0,8.0,0.0,0.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.21221113204956,1,2,1,1.0
2539,0.0,8.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.22055578231812,1,2,1,1.0
2540,0.0,8.0,1.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,105.23746299743652,1,2,1,1.0
2542,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.27175164222717,1,2,1,1.0
2543,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,105.29785203933716,1,2,1,1.0
2545,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,105.31508898735046,1,2,1,1.0
2547,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,154.0,2.0,0.0,0.0,3.0,105.33226180076599,1,2,1,1.0
2548,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.34089303016663,1,2,1,1.0
2549,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,105.34943723678589,1,2,1,1.0
2550,0.0,8.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,105.35806179046631,1,2,1,1.0
2551,0.0,8.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,105.36661171913147,1,2,1,1.0
2552,0.0,9.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,105.38344478607178,1,2,1,1.0
2555,0.0,9.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,105.42649793624878,1,2,1,1.0
2556,0.0,9.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,105.43493604660034,1,2,1,1.0
2558,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,105.45198130607605,1,2,1,1.0
2559,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,105.46891927719116,1,2,1,1.0
2560,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,105.47746753692627,1,2,1,1.0
2561,0.0,8.0,0.0,0.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,105.49441933631897,1,2,1,1.0
2562,0.0,8.0,0.0,0.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,105.52838945388794,1,2,1,1.0
2563,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,105.53683233261108,1,2,1,1.0
2564,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,105.54498553276062,1,2,1,1.0
2565,0.0,9.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,105.56169414520264,1,2,1,1.0
2567,0.0,8.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,105.59561157226562,1,2,1,1.0
2568,0.0,8.0,0.0,0.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,105.61244034767151,1,2,1,1.0
2569,0.0,8.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,105.62097382545471,1,2,1,1.0
2570,0.0,8.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,161.0,1.0,0.0,0.0,3.0,105.62937474250793,1,2,1,1.0
2571,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,160.0,1.0,0.0,0.0,3.0,105.66325402259827,1,2,1,1.0
2572,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,105.6712806224823,1,2,1,1.0
2573,0.0,8.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,105.67962431907654,1,2,1,1.0
2575,0.0,8.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,159.0,1.0,0.0,0.0,3.0,105.70515751838684,1,2,1,1.0
2576,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,0.0,3.0,105.75625658035278,1,2,1,1.0
2577,0.0,8.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,105.79096984863281,1,2,1,1.0
2578,0.0,8.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,0.0,3.0,105.79929232597351,1,2,1,1.0
2579,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,158.0,1.0,0.0,0.0,3.0,105.80741930007935,1,2,1,1.0
2580,0.0,8.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,105.82412004470825,1,2,1,1.0
2581,0.0,8.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,105.83230352401733,1,2,1,1.0
2582,0.0,8.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,105.84080457687378,1,2,1,1.0
2583,0.0,8.0,1.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,105.84914922714233,1,2,1,1.0
2584,0.0,8.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,105.85761499404907,1,2,1,1.0
2585,0.0,8.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.86614322662354,1,2,1,1.0
2586,0.0,8.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,105.87454199790955,1,2,1,1.0
2587,0.0,8.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,105.88302230834961,1,2,1,1.0
2588,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,105.89141368865967,1,2,1,1.0
2589,0.0,8.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.89965486526489,1,2,1,1.0
2590,0.0,8.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.92462420463562,1,2,1,1.0
2591,0.0,7.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.9329662322998,1,2,1,1.0
2592,0.0,7.0,0.0,1.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.94125556945801,1,2,1,1.0
2593,0.0,7.0,0.0,1.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.9498291015625,1,2,1,1.0
2594,0.0,7.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.95825219154358,1,2,1,1.0
2595,0.0,8.0,0.0,1.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.97502446174622,1,2,1,1.0
2597,0.0,8.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,105.99988508224487,1,2,1,1.0
2598,0.0,8.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,106.00811815261841,1,2,1,1.0
2599,0.0,8.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,106.01629638671875,1,2,1,1.0
2600,0.0,8.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,106.02466368675232,1,2,1,1.0
2601,0.0,8.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,106.0329909324646,1,2,1,1.0
2602,0.0,8.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,106.04954361915588,1,2,1,1.0
2603,0.0,8.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,106.05791902542114,1,2,1,1.0
2605,0.0,8.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,106.16703057289124,1,2,1,1.0
2606,0.0,8.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,106.17525506019592,1,2,1,1.0
2607,0.0,7.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,106.18358039855957,1,2,1,1.0
2608,0.0,8.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,106.19955778121948,1,2,1,1.0
2609,0.0,8.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,106.21588206291199,1,2,1,1.0
2610,0.0,8.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,106.22400450706482,1,2,1,1.0
2611,0.0,8.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,106.24040627479553,1,2,1,1.0
2612,0.0,8.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,106.2484245300293,1,2,1,1.0
2613,0.0,8.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,106.25655460357666,1,2,1,1.0
2614,0.0,8.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,106.27311301231384,1,2,1,1.0
2615,0.0,8.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,106.28116488456726,1,2,1,1.0
2617,0.0,8.0,0.0,0.0,1.0,179.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,106.297776222229,1,2,1,1.0
2618,0.0,8.0,0.0,0.0,1.0,180.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,106.32213568687439,1,2,1,1.0
2620,0.0,8.0,0.0,0.0,1.0,179.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,106.34669470787048,1,2,1,1.0
2622,0.0,8.0,0.0,0.0,1.0,179.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,106.36292815208435,1,2,1,1.0
2623,0.0,8.0,0.0,0.0,1.0,180.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,106.37125778198242,1,2,1,1.0
2624,0.0,8.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,106.38733267784119,1,2,1,1.0
2625,0.0,7.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,0.0,0.0,3.0,106.39543080329895,1,2,1,1.0
2626,0.0,7.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,106.40368986129761,1,2,1,1.0
2627,0.0,7.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,106.43693137168884,1,2,1,1.0
2628,0.0,7.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,106.44517374038696,1,2,1,1.0
2629,0.0,7.0,0.0,0.0,1.0,179.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,106.45362734794617,1,2,1,1.0
2630,0.0,7.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,106.47025918960571,1,2,1,1.0
2631,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,106.4787220954895,1,2,1,1.0
2632,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,106.48715496063232,1,2,1,1.0
2633,0.0,7.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,106.50389409065247,1,2,1,1.0
