0.0,7.0,99987.0,10.0,2.0,2.0,2.0,3.0,1.0,0.0,972.0,37.0,20.0,94.19365429878235
0.0,7.0,99987.0,10.0,2.0,2.0,2.0,3.0,0.0,0.0,972.0,37.0,19.0,94.20054650306702
0.0,7.0,99987.0,10.0,2.0,2.0,2.0,3.0,1.0,0.0,972.0,37.0,19.0,94.20054650306702
0.0,7.0,99987.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,972.0,37.0,19.0,94.20737147331238
0.0,7.0,99987.0,10.0,3.0,2.0,2.0,3.0,1.0,0.0,972.0,37.0,19.0,94.20737147331238
0.0,7.0,99987.0,10.0,3.0,1.0,2.0,3.0,0.0,0.0,972.0,37.0,19.0,94.21417355537415
0.0,7.0,99987.0,10.0,3.0,1.0,2.0,3.0,1.0,0.0,972.0,37.0,19.0,94.21417355537415
0.0,7.0,99987.0,11.0,3.0,1.0,2.0,3.0,0.0,0.0,972.0,37.0,19.0,94.22093987464905
0.0,7.0,99987.0,11.0,3.0,1.0,2.0,3.0,1.0,0.0,972.0,37.0,19.0,94.22093987464905
0.0,7.0,99987.0,11.0,3.0,1.0,2.0,3.0,0.0,0.0,973.0,37.0,19.0,94.22783374786377
0.0,7.0,99987.0,11.0,3.0,1.0,2.0,3.0,1.0,0.0,973.0,37.0,19.0,94.22783374786377
0.0,7.0,99987.0,11.0,3.0,1.0,2.0,3.0,0.0,0.0,973.0,37.0,20.0,94.23473739624023
0.0,7.0,99987.0,11.0,3.0,1.0,2.0,3.0,1.0,0.0,973.0,37.0,20.0,94.23473739624023
0.0,7.0,99987.0,10.0,3.0,1.0,2.0,3.0,0.0,0.0,973.0,37.0,20.0,94.2484016418457
0.0,7.0,99987.0,10.0,3.0,1.0,2.0,3.0,1.0,0.0,973.0,37.0,20.0,94.2484016418457
0.0,7.0,99987.0,10.0,3.0,1.0,2.0,3.0,0.0,0.0,972.0,37.0,20.0,94.25521802902222
0.0,7.0,99987.0,10.0,3.0,1.0,2.0,3.0,1.0,0.0,972.0,37.0,20.0,94.25521802902222
0.0,7.0,99987.0,9.0,3.0,1.0,2.0,3.0,0.0,0.0,972.0,37.0,20.0,94.2619800567627
0.0,7.0,99987.0,9.0,3.0,1.0,2.0,3.0,1.0,0.0,972.0,37.0,20.0,94.2619800567627
0.0,7.0,99987.0,9.0,3.0,1.0,2.0,3.0,0.0,0.0,972.0,38.0,20.0,94.26882457733154
0.0,7.0,99987.0,9.0,3.0,1.0,2.0,3.0,1.0,0.0,972.0,38.0,20.0,94.26882457733154
0.0,7.0,99987.0,10.0,3.0,1.0,2.0,3.0,0.0,0.0,972.0,38.0,20.0,94.27569532394409
0.0,7.0,99987.0,10.0,3.0,1.0,2.0,3.0,1.0,0.0,972.0,38.0,20.0,94.27569532394409
0.0,7.0,99987.0,10.0,4.0,1.0,2.0,3.0,0.0,0.0,972.0,38.0,20.0,94.28254246711731
0.0,7.0,99987.0,10.0,4.0,1.0,2.0,3.0,1.0,0.0,972.0,38.0,20.0,94.28254246711731
0.0,7.0,99987.0,10.0,4.0,1.0,2.0,2.0,0.0,0.0,972.0,38.0,20.0,94.28938341140747
0.0,7.0,99987.0,10.0,4.0,1.0,2.0,2.0,1.0,0.0,972.0,38.0,20.0,94.28938341140747
0.0,7.0,99987.0,10.0,4.0,1.0,2.0,2.0,0.0,0.0,972.0,38.0,21.0,94.29635119438171
0.0,7.0,99987.0,10.0,4.0,1.0,2.0,2.0,1.0,0.0,972.0,38.0,21.0,94.29635119438171
0.0,7.0,99987.0,10.0,4.0,0.0,2.0,2.0,0.0,0.0,972.0,38.0,21.0,94.30319213867188
0.0,7.0,99987.0,10.0,4.0,0.0,2.0,2.0,1.0,0.0,972.0,38.0,21.0,94.30319213867188
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,2.0,0.0,0.0,972.0,38.0,21.0,94.32373785972595
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,972.0,38.0,21.0,94.32373785972595
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,3.0,0.0,0.0,972.0,38.0,21.0,94.33052039146423
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,3.0,1.0,0.0,972.0,38.0,21.0,94.33052039146423
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,3.0,0.0,0.0,972.0,39.0,21.0,94.3373498916626
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,3.0,1.0,0.0,972.0,39.0,21.0,94.3373498916626
0.0,7.0,99987.0,11.0,5.0,0.0,2.0,3.0,0.0,0.0,972.0,38.0,21.0,94.35083055496216
0.0,7.0,99987.0,11.0,5.0,0.0,2.0,3.0,1.0,0.0,972.0,38.0,21.0,94.35083055496216
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,3.0,0.0,0.0,973.0,38.0,21.0,94.36457538604736
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,3.0,1.0,0.0,973.0,38.0,21.0,94.36457538604736
0.0,7.0,99987.0,11.0,5.0,0.0,2.0,3.0,0.0,0.0,973.0,38.0,21.0,94.37137818336487
0.0,7.0,99987.0,11.0,5.0,0.0,2.0,3.0,1.0,0.0,973.0,38.0,21.0,94.37137818336487
0.0,7.0,99987.0,11.0,5.0,0.0,2.0,3.0,0.0,0.0,973.0,38.0,20.0,94.37817978858948
0.0,7.0,99987.0,11.0,5.0,0.0,2.0,3.0,1.0,0.0,973.0,38.0,20.0,94.37817978858948
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,3.0,0.0,0.0,973.0,38.0,20.0,94.38500332832336
0.0,7.0,99987.0,11.0,4.0,0.0,2.0,3.0,1.0,0.0,973.0,38.0,20.0,94.38500332832336
0.0,7.0,99987.0,11.0,4.0,0.0,1.0,3.0,0.0,0.0,973.0,38.0,20.0,94.39184617996216
0.0,7.0,99987.0,11.0,4.0,0.0,1.0,3.0,1.0,0.0,973.0,38.0,20.0,94.39184617996216
0.0,7.0,99987.0,11.0,4.0,0.0,1.0,4.0,0.0,0.0,973.0,38.0,20.0,94.39872932434082
0.0,7.0,99987.0,11.0,4.0,0.0,1.0,4.0,1.0,0.0,973.0,38.0,20.0,94.39872932434082
0.0,7.0,99987.0,11.0,5.0,0.0,1.0,4.0,0.0,0.0,973.0,38.0,20.0,94.40553140640259
0.0,7.0,99987.0,11.0,5.0,0.0,1.0,4.0,1.0,0.0,973.0,38.0,20.0,94.40553140640259
0.0,7.0,99987.0,11.0,5.0,0.0,1.0,4.0,0.0,0.0,973.0,39.0,20.0,94.41252565383911
0.0,7.0,99987.0,11.0,5.0,0.0,1.0,4.0,1.0,0.0,973.0,39.0,20.0,94.41252565383911
0.0,7.0,99987.0,11.0,5.0,0.0,1.0,4.0,0.0,0.0,974.0,39.0,20.0,94.42615699768066
0.0,7.0,99987.0,11.0,5.0,0.0,1.0,4.0,1.0,0.0,974.0,39.0,20.0,94.42615699768066
0.0,7.0,99987.0,11.0,6.0,0.0,1.0,4.0,0.0,0.0,973.0,39.0,20.0,94.43982720375061
0.0,7.0,99987.0,11.0,6.0,0.0,1.0,4.0,1.0,0.0,973.0,39.0,20.0,94.43982720375061
1.0,7.0,99987.0,11.0,6.0,0.0,1.0,4.0,0.0,0.0,973.0,39.0,20.0,94.45356392860413
1.0,7.0,99987.0,11.0,6.0,0.0,1.0,4.0,1.0,0.0,973.0,39.0,20.0,94.45356392860413
1.0,7.0,99987.0,11.0,6.0,0.0,1.0,4.0,0.0,0.0,973.0,39.0,21.0,94.46036577224731
1.0,7.0,99987.0,11.0,6.0,0.0,1.0,4.0,1.0,0.0,973.0,39.0,21.0,94.46036577224731
1.0,7.0,99987.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,973.0,39.0,21.0,94.47398710250854
1.0,7.0,99987.0,10.0,6.0,0.0,1.0,4.0,1.0,0.0,973.0,39.0,21.0,94.47398710250854
1.0,7.0,99987.0,9.0,6.0,0.0,1.0,4.0,0.0,0.0,973.0,39.0,21.0,94.487637758255
1.0,7.0,99987.0,9.0,6.0,0.0,1.0,4.0,1.0,0.0,973.0,39.0,21.0,94.487637758255
1.0,7.0,99987.0,9.0,6.0,0.0,0.0,4.0,0.0,0.0,973.0,39.0,21.0,94.49438285827637
1.0,7.0,99987.0,9.0,6.0,0.0,0.0,4.0,1.0,0.0,973.0,39.0,21.0,94.49438285827637
1.0,8.0,99987.0,9.0,6.0,0.0,0.0,4.0,0.0,0.0,973.0,39.0,21.0,94.50111842155457
1.0,8.0,99987.0,9.0,6.0,0.0,0.0,4.0,1.0,0.0,973.0,39.0,21.0,94.50111842155457
1.0,8.0,99987.0,9.0,6.0,0.0,0.0,4.0,0.0,1.0,973.0,39.0,21.0,94.52155590057373
1.0,8.0,99987.0,9.0,6.0,0.0,0.0,4.0,1.0,1.0,973.0,39.0,21.0,94.52155590057373
0.0,8.0,99987.0,9.0,6.0,0.0,0.0,4.0,0.0,1.0,973.0,39.0,21.0,94.52834343910217
0.0,8.0,99987.0,9.0,6.0,0.0,0.0,4.0,1.0,1.0,973.0,39.0,21.0,94.52834343910217
0.0,8.0,99987.0,9.0,6.0,0.0,0.0,4.0,0.0,1.0,973.0,38.0,21.0,94.54192590713501
0.0,8.0,99987.0,9.0,6.0,0.0,0.0,4.0,1.0,1.0,973.0,38.0,21.0,94.54192590713501
0.0,8.0,99987.0,9.0,6.0,1.0,0.0,4.0,0.0,1.0,973.0,38.0,21.0,94.54873967170715
0.0,8.0,99987.0,9.0,6.0,1.0,0.0,4.0,1.0,1.0,973.0,38.0,21.0,94.54873967170715
0.0,8.0,99987.0,9.0,6.0,1.0,0.0,4.0,0.0,0.0,973.0,38.0,21.0,94.56233978271484
0.0,8.0,99987.0,9.0,6.0,1.0,0.0,4.0,1.0,0.0,973.0,38.0,21.0,94.56233978271484
0.0,8.0,99987.0,9.0,5.0,1.0,0.0,4.0,0.0,1.0,973.0,38.0,21.0,94.57599115371704
0.0,8.0,99987.0,9.0,5.0,1.0,0.0,4.0,1.0,1.0,973.0,38.0,21.0,94.57599115371704
0.0,8.0,99987.0,9.0,5.0,1.0,0.0,4.0,0.0,1.0,973.0,38.0,20.0,94.58948254585266
0.0,8.0,99987.0,9.0,5.0,1.0,0.0,4.0,1.0,1.0,973.0,38.0,20.0,94.58948254585266
0.0,7.0,99987.0,9.0,5.0,1.0,0.0,4.0,0.0,1.0,973.0,38.0,20.0,94.60318422317505
0.0,7.0,99987.0,9.0,5.0,1.0,0.0,4.0,1.0,1.0,973.0,38.0,20.0,94.60318422317505
0.0,7.0,99987.0,9.0,5.0,1.0,0.0,4.0,0.0,0.0,973.0,38.0,20.0,94.61003637313843
0.0,7.0,99987.0,9.0,5.0,1.0,0.0,4.0,1.0,0.0,973.0,38.0,20.0,94.61003637313843
0.0,7.0,99987.0,9.0,5.0,1.0,0.0,3.0,0.0,0.0,973.0,38.0,20.0,94.61693668365479
0.0,7.0,99987.0,9.0,5.0,1.0,0.0,3.0,1.0,0.0,973.0,38.0,20.0,94.61693668365479
0.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,973.0,38.0,20.0,94.62388324737549
0.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,973.0,38.0,20.0,94.62388324737549
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,973.0,38.0,20.0,94.63057541847229
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,973.0,38.0,20.0,94.63057541847229
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,973.0,38.0,19.0,94.63734102249146
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,973.0,38.0,19.0,94.63734102249146
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,973.0,38.0,18.0,94.644122838974
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,973.0,38.0,18.0,94.644122838974
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,973.0,37.0,18.0,94.65095162391663
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,973.0,37.0,18.0,94.65095162391663
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,974.0,37.0,18.0,94.65778064727783
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,974.0,37.0,18.0,94.65778064727783
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,974.0,36.0,18.0,94.66478490829468
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,974.0,36.0,18.0,94.66478490829468
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,3.0,0.0,0.0,974.0,36.0,18.0,94.67161870002747
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,3.0,1.0,0.0,974.0,36.0,18.0,94.67161870002747
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,3.0,0.0,0.0,974.0,35.0,18.0,94.68534183502197
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,3.0,1.0,0.0,974.0,35.0,18.0,94.68534183502197
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,3.0,0.0,0.0,974.0,34.0,18.0,94.69219517707825
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,3.0,1.0,0.0,974.0,34.0,18.0,94.69219517707825
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,974.0,34.0,18.0,94.69906711578369
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,974.0,34.0,18.0,94.69906711578369
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,974.0,33.0,18.0,94.71277737617493
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,0.0,974.0,33.0,18.0,94.71277737617493
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,974.0,33.0,18.0,94.71953082084656
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,2.0,1.0,0.0,974.0,33.0,18.0,94.71953082084656
1.0,7.0,99987.0,9.0,5.0,2.0,1.0,2.0,0.0,0.0,974.0,33.0,18.0,94.72635889053345
1.0,7.0,99987.0,9.0,5.0,2.0,1.0,2.0,1.0,0.0,974.0,33.0,18.0,94.72635889053345
1.0,7.0,99987.0,9.0,5.0,1.0,1.0,2.0,0.0,0.0,974.0,33.0,18.0,94.73328304290771
1.0,7.0,99987.0,9.0,5.0,1.0,1.0,2.0,1.0,0.0,974.0,33.0,18.0,94.73328304290771
1.0,7.0,99987.0,9.0,5.0,1.0,1.0,2.0,0.0,1.0,974.0,33.0,18.0,94.74010896682739
1.0,7.0,99987.0,9.0,5.0,1.0,1.0,2.0,1.0,1.0,974.0,33.0,18.0,94.74010896682739
1.0,7.0,99987.0,9.0,5.0,1.0,1.0,2.0,0.0,1.0,974.0,32.0,18.0,94.74700140953064
1.0,7.0,99987.0,9.0,5.0,1.0,1.0,2.0,1.0,1.0,974.0,32.0,18.0,94.74700140953064
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,2.0,0.0,1.0,974.0,32.0,18.0,94.75380492210388
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,2.0,1.0,1.0,974.0,32.0,18.0,94.75380492210388
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,2.0,0.0,1.0,974.0,32.0,18.0,94.76063203811646
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,2.0,1.0,1.0,974.0,32.0,18.0,94.76063203811646
1.0,7.0,99987.0,8.0,5.0,0.0,0.0,2.0,0.0,1.0,974.0,32.0,18.0,94.767498254776
1.0,7.0,99987.0,8.0,5.0,0.0,0.0,2.0,1.0,1.0,974.0,32.0,18.0,94.767498254776
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,974.0,32.0,18.0,94.78124237060547
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,1.0,1.0,1.0,974.0,32.0,18.0,94.78124237060547
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,973.0,32.0,18.0,94.7880380153656
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,1.0,1.0,1.0,973.0,32.0,18.0,94.7880380153656
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,972.0,32.0,18.0,94.79486060142517
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,1.0,1.0,1.0,972.0,32.0,18.0,94.79486060142517
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,972.0,31.0,18.0,94.80839586257935
1.0,7.0,99987.0,9.0,5.0,0.0,0.0,1.0,1.0,1.0,972.0,31.0,18.0,94.80839586257935
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,1.0,0.0,1.0,972.0,31.0,18.0,94.81516361236572
1.0,7.0,99987.0,9.0,5.0,1.0,0.0,1.0,1.0,1.0,972.0,31.0,18.0,94.81516361236572
1.0,7.0,99987.0,9.0,4.0,1.0,0.0,1.0,0.0,1.0,972.0,31.0,18.0,94.8220546245575
1.0,7.0,99987.0,9.0,4.0,1.0,0.0,1.0,1.0,1.0,972.0,31.0,18.0,94.8220546245575
1.0,7.0,99987.0,9.0,4.0,1.0,0.0,1.0,0.0,1.0,972.0,30.0,18.0,94.83572053909302
1.0,7.0,99987.0,9.0,4.0,1.0,0.0,1.0,1.0,1.0,972.0,30.0,18.0,94.83572053909302
1.0,7.0,99987.0,8.0,4.0,1.0,0.0,1.0,0.0,1.0,972.0,30.0,18.0,94.84252524375916
1.0,7.0,99987.0,8.0,4.0,1.0,0.0,1.0,1.0,1.0,972.0,30.0,18.0,94.84252524375916
1.0,7.0,99987.0,8.0,4.0,1.0,0.0,1.0,0.0,1.0,972.0,31.0,18.0,94.84935998916626
1.0,7.0,99987.0,8.0,4.0,1.0,0.0,1.0,1.0,1.0,972.0,31.0,18.0,94.84935998916626
1.0,7.0,99987.0,8.0,4.0,1.0,0.0,2.0,0.0,1.0,972.0,31.0,18.0,94.85610508918762
1.0,7.0,99987.0,8.0,4.0,1.0,0.0,2.0,1.0,1.0,972.0,31.0,18.0,94.85610508918762
1.0,7.0,99987.0,8.0,4.0,1.0,0.0,2.0,0.0,1.0,972.0,32.0,18.0,94.86301231384277
1.0,7.0,99987.0,8.0,4.0,1.0,0.0,2.0,1.0,1.0,972.0,32.0,18.0,94.86301231384277
1.0,7.0,99987.0,8.0,4.0,2.0,0.0,2.0,0.0,1.0,972.0,32.0,18.0,94.86973094940186
1.0,7.0,99987.0,8.0,4.0,2.0,0.0,2.0,1.0,1.0,972.0,32.0,18.0,94.86973094940186
1.0,7.0,99987.0,8.0,4.0,2.0,0.0,2.0,0.0,1.0,972.0,31.0,18.0,94.8765652179718
1.0,7.0,99987.0,8.0,4.0,2.0,0.0,2.0,1.0,1.0,972.0,31.0,18.0,94.8765652179718
1.0,7.0,99987.0,8.0,5.0,2.0,0.0,2.0,0.0,1.0,972.0,31.0,18.0,94.88344836235046
1.0,7.0,99987.0,8.0,5.0,2.0,0.0,2.0,1.0,1.0,972.0,31.0,18.0,94.88344836235046
1.0,7.0,99987.0,8.0,5.0,2.0,0.0,3.0,0.0,1.0,972.0,31.0,18.0,94.89028453826904
1.0,7.0,99987.0,8.0,5.0,2.0,0.0,3.0,1.0,1.0,972.0,31.0,18.0,94.89028453826904
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,1.0,972.0,31.0,18.0,94.9040174484253
1.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,1.0,972.0,31.0,18.0,94.9040174484253
0.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,1.0,972.0,31.0,18.0,94.91097116470337
0.0,7.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,1.0,972.0,31.0,18.0,94.91097116470337
0.0,6.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,1.0,972.0,31.0,18.0,94.91783094406128
0.0,6.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,1.0,972.0,31.0,18.0,94.91783094406128
0.0,6.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,1.0,972.0,31.0,19.0,94.92469811439514
0.0,6.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,1.0,972.0,31.0,19.0,94.92469811439514
0.0,6.0,99987.0,9.0,5.0,2.0,0.0,3.0,0.0,1.0,972.0,32.0,19.0,94.9315710067749
0.0,6.0,99987.0,9.0,5.0,2.0,0.0,3.0,1.0,1.0,972.0,32.0,19.0,94.9315710067749
0.0,6.0,99987.0,9.0,6.0,2.0,0.0,3.0,0.0,1.0,972.0,32.0,19.0,94.93832898139954
0.0,6.0,99987.0,9.0,6.0,2.0,0.0,3.0,1.0,1.0,972.0,32.0,19.0,94.93832898139954
0.0,6.0,99987.0,9.0,6.0,2.0,0.0,3.0,0.0,2.0,972.0,32.0,19.0,94.94519352912903
0.0,6.0,99987.0,9.0,6.0,2.0,0.0,3.0,1.0,2.0,972.0,32.0,19.0,94.94519352912903
0.0,6.0,99987.0,9.0,6.0,2.0,0.0,3.0,0.0,3.0,972.0,32.0,19.0,94.95200943946838
0.0,6.0,99987.0,9.0,6.0,2.0,0.0,3.0,1.0,3.0,972.0,32.0,19.0,94.95200943946838
0.0,7.0,99987.0,9.0,6.0,2.0,0.0,3.0,0.0,3.0,972.0,32.0,19.0,94.95882797241211
0.0,7.0,99987.0,9.0,6.0,2.0,0.0,3.0,1.0,3.0,972.0,32.0,19.0,94.95882797241211
0.0,7.0,99987.0,10.0,6.0,2.0,0.0,3.0,0.0,3.0,972.0,32.0,19.0,94.96560406684875
0.0,7.0,99987.0,10.0,6.0,2.0,0.0,3.0,1.0,3.0,972.0,32.0,19.0,94.96560406684875
0.0,7.0,99987.0,10.0,6.0,2.0,1.0,3.0,0.0,3.0,972.0,32.0,19.0,94.97254610061646
0.0,7.0,99987.0,10.0,6.0,2.0,1.0,3.0,1.0,3.0,972.0,32.0,19.0,94.97254610061646
0.0,7.0,99987.0,10.0,5.0,2.0,1.0,3.0,0.0,3.0,972.0,32.0,19.0,94.97938299179077
0.0,7.0,99987.0,10.0,5.0,2.0,1.0,3.0,1.0,3.0,972.0,32.0,19.0,94.97938299179077
0.0,7.0,99987.0,9.0,5.0,2.0,1.0,3.0,0.0,3.0,972.0,32.0,19.0,94.9862585067749
0.0,7.0,99987.0,9.0,5.0,2.0,1.0,3.0,1.0,3.0,972.0,32.0,19.0,94.9862585067749
0.0,7.0,99987.0,9.0,5.0,2.0,1.0,3.0,0.0,3.0,971.0,32.0,19.0,94.99319958686829
0.0,7.0,99987.0,9.0,5.0,2.0,1.0,3.0,1.0,3.0,971.0,32.0,19.0,94.99319958686829
0.0,6.0,99987.0,9.0,5.0,2.0,1.0,3.0,0.0,3.0,971.0,32.0,19.0,95.0000832080841
0.0,6.0,99987.0,9.0,5.0,2.0,1.0,3.0,1.0,3.0,971.0,32.0,19.0,95.0000832080841
0.0,7.0,99987.0,9.0,5.0,2.0,1.0,4.0,0.0,3.0,971.0,32.0,19.0,95.02076697349548
0.0,7.0,99987.0,9.0,5.0,2.0,1.0,4.0,1.0,3.0,971.0,32.0,19.0,95.02076697349548
1.0,7.0,99987.0,9.0,5.0,2.0,1.0,4.0,0.0,3.0,971.0,32.0,19.0,95.02761149406433
1.0,7.0,99987.0,9.0,5.0,2.0,1.0,4.0,1.0,3.0,971.0,32.0,19.0,95.02761149406433
1.0,7.0,99987.0,9.0,5.0,2.0,1.0,4.0,0.0,2.0,971.0,32.0,19.0,95.0411765575409
1.0,7.0,99987.0,9.0,5.0,2.0,1.0,4.0,1.0,2.0,971.0,32.0,19.0,95.0411765575409
1.0,7.0,99987.0,9.0,5.0,3.0,1.0,4.0,0.0,2.0,971.0,32.0,19.0,95.04795598983765
1.0,7.0,99987.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,971.0,32.0,19.0,95.04795598983765
1.0,7.0,99987.0,9.0,5.0,3.0,1.0,3.0,0.0,2.0,971.0,32.0,19.0,95.0547354221344
1.0,7.0,99987.0,9.0,5.0,3.0,1.0,3.0,1.0,2.0,971.0,32.0,19.0,95.0547354221344
1.0,7.0,99987.0,10.0,5.0,2.0,1.0,4.0,0.0,2.0,971.0,32.0,19.0,95.07515907287598
1.0,7.0,99987.0,10.0,5.0,2.0,1.0,4.0,1.0,2.0,971.0,32.0,19.0,95.07515907287598
1.0,7.0,99987.0,10.0,5.0,2.0,1.0,4.0,0.0,3.0,971.0,32.0,19.0,95.0886390209198
1.0,7.0,99987.0,10.0,5.0,2.0,1.0,4.0,1.0,3.0,971.0,32.0,19.0,95.0886390209198
1.0,7.0,99987.0,10.0,5.0,3.0,1.0,4.0,0.0,3.0,971.0,32.0,19.0,95.09550166130066
1.0,7.0,99987.0,10.0,5.0,3.0,1.0,4.0,1.0,3.0,971.0,32.0,19.0,95.09550166130066
1.0,7.0,99987.0,10.0,5.0,3.0,1.0,4.0,0.0,3.0,972.0,32.0,19.0,95.10229420661926
1.0,7.0,99987.0,10.0,5.0,3.0,1.0,4.0,1.0,3.0,972.0,32.0,19.0,95.10229420661926
0.0,7.0,99987.0,10.0,5.0,3.0,1.0,4.0,0.0,3.0,972.0,32.0,19.0,95.10914134979248
0.0,7.0,99987.0,10.0,5.0,3.0,1.0,4.0,1.0,3.0,972.0,32.0,19.0,95.10914134979248
0.0,7.0,99987.0,10.0,5.0,3.0,2.0,4.0,0.0,3.0,972.0,32.0,19.0,95.11598181724548
0.0,7.0,99987.0,10.0,5.0,3.0,2.0,4.0,1.0,3.0,972.0,32.0,19.0,95.11598181724548
0.0,6.0,99987.0,10.0,5.0,3.0,1.0,4.0,0.0,3.0,972.0,32.0,19.0,95.12951016426086
0.0,6.0,99987.0,10.0,5.0,3.0,1.0,4.0,1.0,3.0,972.0,32.0,19.0,95.12951016426086
0.0,6.0,99987.0,10.0,5.0,3.0,2.0,4.0,0.0,3.0,972.0,32.0,19.0,95.13629746437073
0.0,6.0,99987.0,10.0,5.0,3.0,2.0,4.0,1.0,3.0,972.0,32.0,19.0,95.13629746437073
0.0,6.0,99987.0,10.0,5.0,3.0,2.0,4.0,0.0,2.0,972.0,32.0,19.0,95.14317345619202
0.0,6.0,99987.0,10.0,5.0,3.0,2.0,4.0,1.0,2.0,972.0,32.0,19.0,95.14317345619202
0.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,0.0,2.0,972.0,32.0,19.0,95.15001034736633
0.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,1.0,2.0,972.0,32.0,19.0,95.15001034736633
0.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,0.0,2.0,972.0,31.0,19.0,95.16355347633362
0.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,1.0,2.0,972.0,31.0,19.0,95.16355347633362
1.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,0.0,2.0,972.0,31.0,19.0,95.1773579120636
1.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,1.0,2.0,972.0,31.0,19.0,95.1773579120636
1.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,0.0,2.0,972.0,32.0,19.0,95.19109296798706
1.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,1.0,2.0,972.0,32.0,19.0,95.19109296798706
1.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,0.0,2.0,972.0,33.0,19.0,95.20480442047119
1.0,6.0,99987.0,10.0,5.0,2.0,2.0,4.0,1.0,2.0,972.0,33.0,19.0,95.20480442047119
