0.0,1.0,99987.0,7.0,5.0,14.0,5.0,0.0,0.0,6.0,971.0,26.0,34.0,13.795588254928589
0.0,1.0,99987.0,7.0,5.0,14.0,5.0,0.0,1.0,6.0,971.0,26.0,34.0,13.795588254928589
0.0,1.0,99987.0,7.0,5.0,14.0,5.0,0.0,0.0,6.0,971.0,25.0,34.0,13.802735090255737
0.0,1.0,99987.0,7.0,5.0,14.0,5.0,0.0,1.0,6.0,971.0,25.0,34.0,13.802735090255737
0.0,1.0,99987.0,7.0,5.0,14.0,5.0,0.0,0.0,6.0,970.0,25.0,34.0,13.810022115707397
0.0,1.0,99987.0,7.0,5.0,14.0,5.0,0.0,1.0,6.0,970.0,25.0,34.0,13.810022115707397
0.0,1.0,99987.0,7.0,5.0,14.0,5.0,0.0,0.0,6.0,970.0,24.0,34.0,13.831416130065918
0.0,1.0,99987.0,7.0,5.0,14.0,5.0,0.0,1.0,6.0,970.0,24.0,34.0,13.831416130065918
0.0,1.0,99987.0,7.0,5.0,13.0,5.0,0.0,0.0,6.0,970.0,24.0,34.0,13.838423252105713
0.0,1.0,99987.0,7.0,5.0,13.0,5.0,0.0,1.0,6.0,970.0,24.0,34.0,13.838423252105713
0.0,0.0,99987.0,7.0,5.0,13.0,5.0,0.0,0.0,6.0,970.0,24.0,34.0,13.845722436904907
0.0,0.0,99987.0,7.0,5.0,13.0,5.0,0.0,1.0,6.0,970.0,24.0,34.0,13.845722436904907
1.0,0.0,99987.0,7.0,5.0,13.0,5.0,0.0,0.0,6.0,970.0,24.0,34.0,13.85989499092102
1.0,0.0,99987.0,7.0,5.0,13.0,5.0,0.0,1.0,6.0,970.0,24.0,34.0,13.85989499092102
1.0,1.0,99987.0,7.0,5.0,13.0,5.0,0.0,0.0,6.0,970.0,24.0,34.0,13.866793632507324
1.0,1.0,99987.0,7.0,5.0,13.0,5.0,0.0,1.0,6.0,970.0,24.0,34.0,13.866793632507324
1.0,1.0,99987.0,7.0,5.0,13.0,5.0,0.0,0.0,6.0,970.0,24.0,35.0,13.87364149093628
1.0,1.0,99987.0,7.0,5.0,13.0,5.0,0.0,1.0,6.0,970.0,24.0,35.0,13.87364149093628
1.0,1.0,99987.0,7.0,5.0,13.0,5.0,0.0,0.0,6.0,971.0,24.0,35.0,13.887357473373413
1.0,1.0,99987.0,7.0,5.0,13.0,5.0,0.0,1.0,6.0,971.0,24.0,35.0,13.887357473373413
1.0,2.0,99987.0,7.0,5.0,13.0,5.0,0.0,0.0,6.0,971.0,24.0,35.0,13.894015073776245
1.0,2.0,99987.0,7.0,5.0,13.0,5.0,0.0,1.0,6.0,971.0,24.0,35.0,13.894015073776245
1.0,2.0,99987.0,7.0,4.0,13.0,5.0,0.0,0.0,6.0,971.0,24.0,35.0,13.9010488986969
1.0,2.0,99987.0,7.0,4.0,13.0,5.0,0.0,1.0,6.0,971.0,24.0,35.0,13.9010488986969
1.0,2.0,99987.0,7.0,4.0,13.0,5.0,0.0,0.0,6.0,971.0,24.0,36.0,13.908642530441284
1.0,2.0,99987.0,7.0,4.0,13.0,5.0,0.0,1.0,6.0,971.0,24.0,36.0,13.908642530441284
1.0,2.0,99987.0,7.0,4.0,12.0,5.0,0.0,0.0,6.0,971.0,24.0,36.0,13.915498495101929
1.0,2.0,99987.0,7.0,4.0,12.0,5.0,0.0,1.0,6.0,971.0,24.0,36.0,13.915498495101929
1.0,2.0,99987.0,7.0,4.0,12.0,5.0,0.0,0.0,6.0,971.0,23.0,36.0,13.922282934188843
1.0,2.0,99987.0,7.0,4.0,12.0,5.0,0.0,1.0,6.0,971.0,23.0,36.0,13.922282934188843
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,0.0,0.0,6.0,971.0,23.0,36.0,13.929360628128052
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,0.0,1.0,6.0,971.0,23.0,36.0,13.929360628128052
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,0.0,0.0,5.0,971.0,23.0,36.0,13.936279773712158
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,0.0,1.0,5.0,971.0,23.0,36.0,13.936279773712158
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,0.0,0.0,5.0,970.0,23.0,36.0,13.943052530288696
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,0.0,1.0,5.0,970.0,23.0,36.0,13.943052530288696
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,1.0,0.0,5.0,970.0,23.0,36.0,13.949844360351562
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,1.0,1.0,5.0,970.0,23.0,36.0,13.949844360351562
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,1.0,0.0,5.0,971.0,23.0,36.0,13.956866979598999
1.0,3.0,99987.0,7.0,4.0,12.0,5.0,1.0,1.0,5.0,971.0,23.0,36.0,13.956866979598999
1.0,4.0,99987.0,7.0,4.0,12.0,5.0,1.0,0.0,5.0,971.0,23.0,36.0,13.96371841430664
1.0,4.0,99987.0,7.0,4.0,12.0,5.0,1.0,1.0,5.0,971.0,23.0,36.0,13.96371841430664
1.0,3.0,99987.0,8.0,4.0,12.0,5.0,1.0,0.0,5.0,971.0,23.0,36.0,13.97742748260498
1.0,3.0,99987.0,8.0,4.0,12.0,5.0,1.0,1.0,5.0,971.0,23.0,36.0,13.97742748260498
1.0,3.0,99987.0,8.0,4.0,12.0,5.0,1.0,0.0,5.0,970.0,23.0,36.0,13.98444151878357
1.0,3.0,99987.0,8.0,4.0,12.0,5.0,1.0,1.0,5.0,970.0,23.0,36.0,13.98444151878357
1.0,3.0,99987.0,8.0,4.0,12.0,5.0,1.0,0.0,4.0,970.0,23.0,36.0,13.99879765510559
1.0,3.0,99987.0,8.0,4.0,12.0,5.0,1.0,1.0,4.0,970.0,23.0,36.0,13.99879765510559
1.0,3.0,99987.0,8.0,4.0,12.0,5.0,1.0,0.0,3.0,970.0,23.0,36.0,14.005885601043701
1.0,3.0,99987.0,8.0,4.0,12.0,5.0,1.0,1.0,3.0,970.0,23.0,36.0,14.005885601043701
1.0,3.0,99987.0,8.0,3.0,12.0,5.0,1.0,0.0,3.0,970.0,23.0,36.0,14.012878894805908
1.0,3.0,99987.0,8.0,3.0,12.0,5.0,1.0,1.0,3.0,970.0,23.0,36.0,14.012878894805908
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,1.0,0.0,3.0,970.0,23.0,36.0,14.026851177215576
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,1.0,1.0,3.0,970.0,23.0,36.0,14.026851177215576
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,1.0,0.0,3.0,970.0,23.0,35.0,14.033662796020508
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,1.0,1.0,3.0,970.0,23.0,35.0,14.033662796020508
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,1.0,0.0,4.0,970.0,23.0,35.0,14.040638446807861
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,1.0,1.0,4.0,970.0,23.0,35.0,14.040638446807861
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,1.0,0.0,4.0,971.0,23.0,35.0,14.047492504119873
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,1.0,1.0,4.0,971.0,23.0,35.0,14.047492504119873
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,2.0,0.0,4.0,971.0,23.0,35.0,14.054468870162964
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,2.0,1.0,4.0,971.0,23.0,35.0,14.054468870162964
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,3.0,0.0,4.0,971.0,23.0,35.0,14.081809043884277
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,3.0,1.0,4.0,971.0,23.0,35.0,14.081809043884277
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,3.0,0.0,5.0,971.0,23.0,35.0,14.102407455444336
1.0,3.0,99987.0,8.0,4.0,11.0,5.0,3.0,1.0,5.0,971.0,23.0,35.0,14.102407455444336
1.0,3.0,99987.0,9.0,4.0,11.0,5.0,3.0,0.0,5.0,971.0,23.0,35.0,14.109587907791138
1.0,3.0,99987.0,9.0,4.0,11.0,5.0,3.0,1.0,5.0,971.0,23.0,35.0,14.109587907791138
1.0,3.0,99987.0,9.0,4.0,11.0,5.0,3.0,0.0,6.0,971.0,23.0,35.0,14.116705894470215
1.0,3.0,99987.0,9.0,4.0,11.0,5.0,3.0,1.0,6.0,971.0,23.0,35.0,14.116705894470215
1.0,3.0,99987.0,9.0,4.0,11.0,5.0,3.0,0.0,7.0,971.0,23.0,35.0,14.123826026916504
1.0,3.0,99987.0,9.0,4.0,11.0,5.0,3.0,1.0,7.0,971.0,23.0,35.0,14.123826026916504
1.0,3.0,99987.0,9.0,4.0,11.0,4.0,3.0,0.0,7.0,971.0,23.0,35.0,14.138030767440796
1.0,3.0,99987.0,9.0,4.0,11.0,4.0,3.0,1.0,7.0,971.0,23.0,35.0,14.138030767440796
1.0,3.0,99987.0,9.0,4.0,11.0,3.0,3.0,0.0,7.0,971.0,23.0,35.0,14.14517092704773
1.0,3.0,99987.0,9.0,4.0,11.0,3.0,3.0,1.0,7.0,971.0,23.0,35.0,14.14517092704773
1.0,4.0,99987.0,9.0,4.0,11.0,3.0,3.0,0.0,7.0,971.0,23.0,35.0,14.159493446350098
1.0,4.0,99987.0,9.0,4.0,11.0,3.0,3.0,1.0,7.0,971.0,23.0,35.0,14.159493446350098
1.0,4.0,99987.0,9.0,4.0,11.0,3.0,2.0,0.0,7.0,971.0,23.0,35.0,14.16638445854187
1.0,4.0,99987.0,9.0,4.0,11.0,3.0,2.0,1.0,7.0,971.0,23.0,35.0,14.16638445854187
1.0,4.0,99987.0,9.0,4.0,11.0,4.0,2.0,0.0,7.0,971.0,23.0,35.0,14.173678398132324
1.0,4.0,99987.0,9.0,4.0,11.0,4.0,2.0,1.0,7.0,971.0,23.0,35.0,14.173678398132324
1.0,4.0,99987.0,9.0,4.0,12.0,4.0,2.0,0.0,7.0,971.0,23.0,35.0,14.180747985839844
1.0,4.0,99987.0,9.0,4.0,12.0,4.0,2.0,1.0,7.0,971.0,23.0,35.0,14.180747985839844
1.0,3.0,99987.0,9.0,4.0,12.0,4.0,2.0,0.0,7.0,971.0,23.0,35.0,14.19413948059082
1.0,3.0,99987.0,9.0,4.0,12.0,4.0,2.0,1.0,7.0,971.0,23.0,35.0,14.19413948059082
1.0,3.0,99987.0,9.0,4.0,13.0,4.0,2.0,0.0,7.0,971.0,23.0,35.0,14.201019048690796
1.0,3.0,99987.0,9.0,4.0,13.0,4.0,2.0,1.0,7.0,971.0,23.0,35.0,14.201019048690796
1.0,3.0,99987.0,8.0,4.0,13.0,4.0,2.0,0.0,7.0,971.0,23.0,35.0,14.207823514938354
1.0,3.0,99987.0,8.0,4.0,13.0,4.0,2.0,1.0,7.0,971.0,23.0,35.0,14.207823514938354
1.0,3.0,99987.0,7.0,4.0,13.0,4.0,2.0,0.0,7.0,971.0,23.0,35.0,14.214684247970581
1.0,3.0,99987.0,7.0,4.0,13.0,4.0,2.0,1.0,7.0,971.0,23.0,35.0,14.214684247970581
1.0,3.0,99987.0,7.0,4.0,13.0,4.0,2.0,0.0,7.0,971.0,22.0,35.0,14.22143816947937
1.0,3.0,99987.0,7.0,4.0,13.0,4.0,2.0,1.0,7.0,971.0,22.0,35.0,14.22143816947937
1.0,3.0,99987.0,7.0,3.0,13.0,4.0,2.0,0.0,7.0,971.0,22.0,35.0,14.241960763931274
1.0,3.0,99987.0,7.0,3.0,13.0,4.0,2.0,1.0,7.0,971.0,22.0,35.0,14.241960763931274
1.0,3.0,99987.0,7.0,3.0,13.0,4.0,2.0,0.0,7.0,970.0,22.0,35.0,14.255610466003418
1.0,3.0,99987.0,7.0,3.0,13.0,4.0,2.0,1.0,7.0,970.0,22.0,35.0,14.255610466003418
0.0,3.0,99987.0,7.0,3.0,13.0,4.0,2.0,0.0,7.0,970.0,22.0,35.0,14.262270212173462
0.0,3.0,99987.0,7.0,3.0,13.0,4.0,2.0,1.0,7.0,970.0,22.0,35.0,14.262270212173462
0.0,3.0,99987.0,7.0,3.0,13.0,5.0,2.0,0.0,7.0,970.0,22.0,35.0,14.269025564193726
0.0,3.0,99987.0,7.0,3.0,13.0,5.0,2.0,1.0,7.0,970.0,22.0,35.0,14.269025564193726
0.0,2.0,99987.0,7.0,3.0,13.0,5.0,2.0,0.0,7.0,970.0,22.0,35.0,14.275738954544067
0.0,2.0,99987.0,7.0,3.0,13.0,5.0,2.0,1.0,7.0,970.0,22.0,35.0,14.275738954544067
0.0,2.0,99987.0,8.0,3.0,13.0,5.0,2.0,0.0,7.0,970.0,22.0,35.0,14.282444477081299
0.0,2.0,99987.0,8.0,3.0,13.0,5.0,2.0,1.0,7.0,970.0,22.0,35.0,14.282444477081299
0.0,2.0,99987.0,7.0,4.0,13.0,5.0,2.0,0.0,7.0,970.0,22.0,35.0,14.29590654373169
0.0,2.0,99987.0,7.0,4.0,13.0,5.0,2.0,1.0,7.0,970.0,22.0,35.0,14.29590654373169
0.0,2.0,99987.0,7.0,4.0,13.0,5.0,2.0,0.0,8.0,970.0,22.0,35.0,14.302603244781494
0.0,2.0,99987.0,7.0,4.0,13.0,5.0,2.0,1.0,8.0,970.0,22.0,35.0,14.302603244781494
1.0,2.0,99987.0,7.0,4.0,13.0,5.0,2.0,0.0,8.0,970.0,22.0,35.0,14.309407472610474
1.0,2.0,99987.0,7.0,4.0,13.0,5.0,2.0,1.0,8.0,970.0,22.0,35.0,14.309407472610474
1.0,2.0,99987.0,7.0,4.0,14.0,5.0,2.0,0.0,8.0,970.0,22.0,35.0,14.316203594207764
1.0,2.0,99987.0,7.0,4.0,14.0,5.0,2.0,1.0,8.0,970.0,22.0,35.0,14.316203594207764
1.0,2.0,99987.0,7.0,4.0,14.0,4.0,2.0,0.0,8.0,970.0,22.0,35.0,14.322933912277222
1.0,2.0,99987.0,7.0,4.0,14.0,4.0,2.0,1.0,8.0,970.0,22.0,35.0,14.322933912277222
1.0,2.0,99987.0,7.0,4.0,14.0,4.0,2.0,0.0,8.0,970.0,23.0,35.0,14.329631805419922
1.0,2.0,99987.0,7.0,4.0,14.0,4.0,2.0,1.0,8.0,970.0,23.0,35.0,14.329631805419922
1.0,2.0,99987.0,7.0,4.0,14.0,4.0,2.0,0.0,7.0,970.0,23.0,35.0,14.336441993713379
1.0,2.0,99987.0,7.0,4.0,14.0,4.0,2.0,1.0,7.0,970.0,23.0,35.0,14.336441993713379
1.0,2.0,99987.0,7.0,4.0,13.0,4.0,2.0,0.0,7.0,970.0,23.0,35.0,14.343351125717163
1.0,2.0,99987.0,7.0,4.0,13.0,4.0,2.0,1.0,7.0,970.0,23.0,35.0,14.343351125717163
1.0,2.0,99987.0,7.0,4.0,13.0,4.0,3.0,0.0,7.0,970.0,23.0,35.0,14.350138187408447
1.0,2.0,99987.0,7.0,4.0,13.0,4.0,3.0,1.0,7.0,970.0,23.0,35.0,14.350138187408447
1.0,2.0,99987.0,7.0,4.0,13.0,4.0,3.0,0.0,7.0,970.0,22.0,35.0,14.356909990310669
1.0,2.0,99987.0,7.0,4.0,13.0,4.0,3.0,1.0,7.0,970.0,22.0,35.0,14.356909990310669
0.0,2.0,99987.0,7.0,4.0,13.0,4.0,3.0,0.0,7.0,970.0,22.0,35.0,14.370496273040771
0.0,2.0,99987.0,7.0,4.0,13.0,4.0,3.0,1.0,7.0,970.0,22.0,35.0,14.370496273040771
0.0,2.0,99987.0,7.0,4.0,13.0,4.0,3.0,0.0,6.0,970.0,22.0,35.0,14.377251625061035
0.0,2.0,99987.0,7.0,4.0,13.0,4.0,3.0,1.0,6.0,970.0,22.0,35.0,14.377251625061035
0.0,1.0,99987.0,7.0,4.0,13.0,4.0,3.0,0.0,6.0,970.0,22.0,35.0,14.404219150543213
0.0,1.0,99987.0,7.0,4.0,13.0,4.0,3.0,1.0,6.0,970.0,22.0,35.0,14.404219150543213
0.0,1.0,99987.0,6.0,4.0,13.0,4.0,3.0,0.0,6.0,970.0,22.0,35.0,14.410938024520874
0.0,1.0,99987.0,6.0,4.0,13.0,4.0,3.0,1.0,6.0,970.0,22.0,35.0,14.410938024520874
0.0,1.0,99987.0,6.0,4.0,13.0,5.0,3.0,0.0,6.0,970.0,22.0,35.0,14.41786813735962
0.0,1.0,99987.0,6.0,4.0,13.0,5.0,3.0,1.0,6.0,970.0,22.0,35.0,14.41786813735962
0.0,1.0,99987.0,6.0,4.0,13.0,5.0,3.0,0.0,6.0,970.0,22.0,34.0,14.424714088439941
0.0,1.0,99987.0,6.0,4.0,13.0,5.0,3.0,1.0,6.0,970.0,22.0,34.0,14.424714088439941
0.0,1.0,99987.0,6.0,4.0,13.0,5.0,3.0,0.0,7.0,970.0,22.0,34.0,14.43137788772583
0.0,1.0,99987.0,6.0,4.0,13.0,5.0,3.0,1.0,7.0,970.0,22.0,34.0,14.43137788772583
0.0,1.0,99987.0,5.0,4.0,13.0,5.0,3.0,0.0,7.0,970.0,22.0,34.0,14.437960863113403
0.0,1.0,99987.0,5.0,4.0,13.0,5.0,3.0,1.0,7.0,970.0,22.0,34.0,14.437960863113403
0.0,1.0,99987.0,4.0,4.0,13.0,5.0,3.0,0.0,7.0,970.0,22.0,34.0,14.444819927215576
0.0,1.0,99987.0,4.0,4.0,13.0,5.0,3.0,1.0,7.0,970.0,22.0,34.0,14.444819927215576
0.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,0.0,7.0,970.0,22.0,34.0,14.45159101486206
0.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,1.0,7.0,970.0,22.0,34.0,14.45159101486206
0.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,0.0,7.0,969.0,22.0,34.0,14.45818567276001
0.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,1.0,7.0,969.0,22.0,34.0,14.45818567276001
0.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,0.0,7.0,968.0,22.0,34.0,14.465008020401001
0.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,1.0,7.0,968.0,22.0,34.0,14.465008020401001
1.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,0.0,7.0,968.0,22.0,34.0,14.471926212310791
1.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,1.0,7.0,968.0,22.0,34.0,14.471926212310791
1.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,0.0,7.0,968.0,22.0,33.0,14.478821039199829
1.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,1.0,7.0,968.0,22.0,33.0,14.478821039199829
1.0,1.0,99987.0,5.0,3.0,13.0,5.0,3.0,0.0,7.0,968.0,22.0,33.0,14.492481708526611
1.0,1.0,99987.0,5.0,3.0,13.0,5.0,3.0,1.0,7.0,968.0,22.0,33.0,14.492481708526611
1.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,0.0,6.0,968.0,22.0,33.0,14.51282811164856
1.0,1.0,99987.0,4.0,3.0,13.0,5.0,3.0,1.0,6.0,968.0,22.0,33.0,14.51282811164856
1.0,1.0,99987.0,4.0,3.0,13.0,4.0,3.0,0.0,6.0,968.0,22.0,33.0,14.51957654953003
1.0,1.0,99987.0,4.0,3.0,13.0,4.0,3.0,1.0,6.0,968.0,22.0,33.0,14.51957654953003
1.0,1.0,99987.0,4.0,3.0,12.0,4.0,3.0,0.0,6.0,968.0,22.0,33.0,14.526365995407104
1.0,1.0,99987.0,4.0,3.0,12.0,4.0,3.0,1.0,6.0,968.0,22.0,33.0,14.526365995407104
1.0,0.0,99987.0,4.0,3.0,12.0,4.0,3.0,0.0,6.0,968.0,22.0,33.0,14.533082962036133
1.0,0.0,99987.0,4.0,3.0,12.0,4.0,3.0,1.0,6.0,968.0,22.0,33.0,14.533082962036133
1.0,0.0,99987.0,4.0,3.0,12.0,3.0,3.0,0.0,6.0,968.0,22.0,33.0,14.540151834487915
1.0,0.0,99987.0,4.0,3.0,12.0,3.0,3.0,1.0,6.0,968.0,22.0,33.0,14.540151834487915
1.0,0.0,99987.0,4.0,3.0,12.0,2.0,3.0,0.0,6.0,968.0,22.0,33.0,14.547202348709106
1.0,0.0,99987.0,4.0,3.0,12.0,2.0,3.0,1.0,6.0,968.0,22.0,33.0,14.547202348709106
0.0,0.0,99987.0,4.0,3.0,12.0,2.0,3.0,0.0,6.0,968.0,22.0,33.0,14.554446935653687
0.0,0.0,99987.0,4.0,3.0,12.0,2.0,3.0,1.0,6.0,968.0,22.0,33.0,14.554446935653687
0.0,0.0,99987.0,4.0,3.0,12.0,2.0,4.0,0.0,6.0,968.0,22.0,33.0,14.561502933502197
0.0,0.0,99987.0,4.0,3.0,12.0,2.0,4.0,1.0,6.0,968.0,22.0,33.0,14.561502933502197
0.0,0.0,99987.0,4.0,3.0,12.0,2.0,4.0,0.0,6.0,968.0,21.0,33.0,14.56836986541748
0.0,0.0,99987.0,4.0,3.0,12.0,2.0,4.0,1.0,6.0,968.0,21.0,33.0,14.56836986541748
0.0,0.0,99987.0,4.0,3.0,12.0,2.0,4.0,0.0,6.0,968.0,21.0,34.0,14.57543158531189
0.0,0.0,99987.0,4.0,3.0,12.0,2.0,4.0,1.0,6.0,968.0,21.0,34.0,14.57543158531189
0.0,0.0,99987.0,3.0,3.0,12.0,2.0,4.0,0.0,6.0,968.0,21.0,34.0,14.582551956176758
0.0,0.0,99987.0,3.0,3.0,12.0,2.0,4.0,1.0,6.0,968.0,21.0,34.0,14.582551956176758
0.0,0.0,99987.0,3.0,3.0,12.0,3.0,4.0,0.0,6.0,968.0,21.0,34.0,14.589592933654785
0.0,0.0,99987.0,3.0,3.0,12.0,3.0,4.0,1.0,6.0,968.0,21.0,34.0,14.589592933654785
0.0,0.0,99987.0,3.0,3.0,12.0,3.0,4.0,0.0,7.0,968.0,21.0,34.0,14.603582859039307
0.0,0.0,99987.0,3.0,3.0,12.0,3.0,4.0,1.0,7.0,968.0,21.0,34.0,14.603582859039307
0.0,0.0,99987.0,3.0,2.0,12.0,3.0,4.0,0.0,7.0,968.0,21.0,34.0,14.610251665115356
0.0,0.0,99987.0,3.0,2.0,12.0,3.0,4.0,1.0,7.0,968.0,21.0,34.0,14.610251665115356
0.0,0.0,99987.0,3.0,2.0,12.0,3.0,4.0,0.0,7.0,969.0,21.0,34.0,14.61733365058899
0.0,0.0,99987.0,3.0,2.0,12.0,3.0,4.0,1.0,7.0,969.0,21.0,34.0,14.61733365058899
0.0,0.0,99987.0,3.0,2.0,12.0,3.0,4.0,0.0,7.0,969.0,20.0,34.0,14.624349117279053
0.0,0.0,99987.0,3.0,2.0,12.0,3.0,4.0,1.0,7.0,969.0,20.0,34.0,14.624349117279053
0.0,0.0,99987.0,3.0,2.0,13.0,3.0,4.0,0.0,7.0,969.0,20.0,34.0,14.631055355072021
0.0,0.0,99987.0,3.0,2.0,13.0,3.0,4.0,1.0,7.0,969.0,20.0,34.0,14.631055355072021
0.0,0.0,99987.0,3.0,2.0,13.0,3.0,4.0,0.0,7.0,969.0,19.0,34.0,14.637820720672607
0.0,0.0,99987.0,3.0,2.0,13.0,3.0,4.0,1.0,7.0,969.0,19.0,34.0,14.637820720672607
0.0,0.0,99987.0,3.0,2.0,12.0,3.0,4.0,0.0,7.0,969.0,19.0,34.0,14.651371479034424
0.0,0.0,99987.0,3.0,2.0,12.0,3.0,4.0,1.0,7.0,969.0,19.0,34.0,14.651371479034424
0.0,0.0,99987.0,2.0,2.0,12.0,3.0,4.0,0.0,7.0,969.0,19.0,34.0,14.66500449180603
0.0,0.0,99987.0,2.0,2.0,12.0,3.0,4.0,1.0,7.0,969.0,19.0,34.0,14.66500449180603
0.0,0.0,99987.0,2.0,2.0,12.0,4.0,4.0,0.0,7.0,969.0,19.0,34.0,14.67181134223938
0.0,0.0,99987.0,2.0,2.0,12.0,4.0,4.0,1.0,7.0,969.0,19.0,34.0,14.67181134223938
0.0,0.0,99987.0,2.0,2.0,11.0,4.0,4.0,0.0,7.0,969.0,19.0,34.0,14.678630828857422
0.0,0.0,99987.0,2.0,2.0,11.0,4.0,4.0,1.0,7.0,969.0,19.0,34.0,14.678630828857422
0.0,1.0,99987.0,2.0,2.0,11.0,4.0,4.0,0.0,7.0,969.0,19.0,34.0,14.685438871383667
0.0,1.0,99987.0,2.0,2.0,11.0,4.0,4.0,1.0,7.0,969.0,19.0,34.0,14.685438871383667
0.0,1.0,99987.0,2.0,2.0,12.0,4.0,4.0,0.0,7.0,969.0,19.0,34.0,14.692067623138428
0.0,1.0,99987.0,2.0,2.0,12.0,4.0,4.0,1.0,7.0,969.0,19.0,34.0,14.692067623138428
0.0,1.0,99987.0,2.0,2.0,12.0,4.0,4.0,0.0,7.0,969.0,20.0,34.0,14.699011325836182
0.0,1.0,99987.0,2.0,2.0,12.0,4.0,4.0,1.0,7.0,969.0,20.0,34.0,14.699011325836182
0.0,1.0,99987.0,2.0,2.0,12.0,4.0,4.0,0.0,7.0,969.0,20.0,33.0,14.70601224899292
0.0,1.0,99987.0,2.0,2.0,12.0,4.0,4.0,1.0,7.0,969.0,20.0,33.0,14.70601224899292
0.0,1.0,99987.0,2.0,2.0,12.0,4.0,3.0,0.0,7.0,969.0,20.0,33.0,14.726662158966064
0.0,1.0,99987.0,2.0,2.0,12.0,4.0,3.0,1.0,7.0,969.0,20.0,33.0,14.726662158966064
0.0,1.0,99987.0,2.0,2.0,12.0,3.0,3.0,0.0,7.0,969.0,20.0,33.0,14.733571767807007
0.0,1.0,99987.0,2.0,2.0,12.0,3.0,3.0,1.0,7.0,969.0,20.0,33.0,14.733571767807007
0.0,1.0,99987.0,2.0,2.0,12.0,3.0,3.0,0.0,6.0,969.0,20.0,33.0,14.740384817123413
0.0,1.0,99987.0,2.0,2.0,12.0,3.0,3.0,1.0,6.0,969.0,20.0,33.0,14.740384817123413
0.0,1.0,99987.0,1.0,2.0,12.0,3.0,3.0,0.0,6.0,969.0,20.0,33.0,14.754285097122192
0.0,1.0,99987.0,1.0,2.0,12.0,3.0,3.0,1.0,6.0,969.0,20.0,33.0,14.754285097122192
1.0,1.0,99987.0,1.0,2.0,12.0,3.0,3.0,0.0,6.0,969.0,20.0,33.0,14.761440753936768
1.0,1.0,99987.0,1.0,2.0,12.0,3.0,3.0,1.0,6.0,969.0,20.0,33.0,14.761440753936768
1.0,1.0,99987.0,1.0,2.0,13.0,3.0,3.0,0.0,6.0,969.0,20.0,33.0,14.76828384399414
1.0,1.0,99987.0,1.0,2.0,13.0,3.0,3.0,1.0,6.0,969.0,20.0,33.0,14.76828384399414
1.0,1.0,99987.0,1.0,2.0,13.0,2.0,3.0,0.0,6.0,969.0,20.0,33.0,14.782201290130615
1.0,1.0,99987.0,1.0,2.0,13.0,2.0,3.0,1.0,6.0,969.0,20.0,33.0,14.782201290130615
1.0,1.0,99987.0,1.0,2.0,13.0,2.0,3.0,0.0,6.0,969.0,20.0,34.0,14.789496898651123
1.0,1.0,99987.0,1.0,2.0,13.0,2.0,3.0,1.0,6.0,969.0,20.0,34.0,14.789496898651123
1.0,1.0,99987.0,1.0,3.0,13.0,2.0,3.0,0.0,6.0,969.0,20.0,34.0,14.796391725540161
1.0,1.0,99987.0,1.0,3.0,13.0,2.0,3.0,1.0,6.0,969.0,20.0,34.0,14.796391725540161
1.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,0.0,6.0,969.0,20.0,34.0,14.81040072441101
1.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,1.0,6.0,969.0,20.0,34.0,14.81040072441101
0.0,1.0,99987.0,1.0,3.0,13.0,3.0,3.0,0.0,6.0,969.0,20.0,34.0,14.817503690719604
