,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6928,0.0,0.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,5.0,0.0,206.0,3.0,0.0,4.0,1.0,255.12963771820068,1,2,1,1.0
6929,0.0,0.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,5.0,0.0,205.0,3.0,0.0,4.0,1.0,255.13822603225708,1,2,1,1.0
6930,0.0,1.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,5.0,0.0,205.0,3.0,0.0,4.0,1.0,255.15508437156677,1,2,1,1.0
6932,0.0,0.0,1.0,2.0,1.0,204.0,1.0,0.0,2.0,5.0,0.0,205.0,3.0,0.0,4.0,1.0,255.19719672203064,1,2,1,1.0
6936,0.0,0.0,2.0,1.0,1.0,204.0,1.0,0.0,2.0,5.0,0.0,205.0,3.0,0.0,4.0,1.0,255.24780130386353,1,2,1,1.0
6938,0.0,0.0,2.0,1.0,1.0,204.0,1.0,0.0,2.0,4.0,0.0,205.0,3.0,0.0,4.0,1.0,255.26419496536255,1,2,1,1.0
6940,0.0,0.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,5.0,0.0,205.0,3.0,0.0,4.0,1.0,255.28113436698914,1,2,1,1.0
6941,0.0,0.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,5.0,0.0,204.0,3.0,0.0,4.0,1.0,255.29781246185303,1,2,1,1.0
6942,0.0,0.0,2.0,2.0,1.0,203.0,1.0,0.0,2.0,5.0,0.0,204.0,3.0,0.0,4.0,1.0,255.31445479393005,1,2,1,1.0
6943,0.0,0.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,5.0,0.0,204.0,3.0,0.0,4.0,0.0,255.32285475730896,1,2,1,1.0
6945,0.0,0.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,4.0,0.0,204.0,3.0,0.0,4.0,1.0,255.3815999031067,1,2,1,1.0
6946,0.0,1.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,5.0,0.0,204.0,3.0,0.0,4.0,1.0,255.389990568161,1,2,1,1.0
6950,0.0,0.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,5.0,0.0,203.0,3.0,0.0,4.0,1.0,255.44076228141785,1,2,1,1.0
6951,0.0,0.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,5.0,0.0,203.0,3.0,0.0,4.0,1.0,255.44928646087646,1,2,1,1.0
6952,0.0,0.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,4.0,0.0,203.0,3.0,0.0,4.0,1.0,255.45763635635376,1,2,1,1.0
6953,0.0,0.0,1.0,2.0,1.0,203.0,1.0,0.0,2.0,5.0,0.0,203.0,3.0,0.0,4.0,1.0,255.4748091697693,1,2,1,1.0
6955,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,5.0,0.0,203.0,3.0,0.0,4.0,1.0,255.50011682510376,1,2,1,1.0
6959,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,5.0,0.0,204.0,3.0,0.0,4.0,1.0,255.54163026809692,1,2,1,1.0
6960,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,5.0,0.0,203.0,3.0,0.0,5.0,1.0,255.54987859725952,1,2,1,1.0
6963,0.0,0.0,1.0,1.0,1.0,202.0,0.0,0.0,2.0,5.0,0.0,203.0,3.0,0.0,4.0,1.0,255.68722867965698,1,2,1,1.0
6964,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,1.0,255.70408368110657,1,2,1,1.0
6966,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,202.0,3.0,0.0,4.0,1.0,255.72078132629395,1,2,1,1.0
6971,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,204.0,3.0,0.0,4.0,1.0,255.80653715133667,1,2,1,1.0
6972,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,0.0,255.84070706367493,1,2,1,1.0
6973,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,5.0,0.0,255.85764622688293,1,2,1,1.0
6974,0.0,0.0,2.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,0.0,255.87500882148743,1,2,1,1.0
6975,0.0,1.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,0.0,255.89203071594238,1,2,1,1.0
6976,0.0,0.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,0.0,255.90066695213318,1,2,1,1.0
6977,0.0,0.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,0.0,255.90943384170532,1,2,1,1.0
6978,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,204.0,3.0,0.0,4.0,0.0,255.94295263290405,1,2,1,1.0
6979,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,202.0,3.0,0.0,4.0,0.0,255.9511935710907,1,2,1,1.0
6982,0.0,0.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,203.0,2.0,0.0,4.0,0.0,256.00098609924316,1,2,1,1.0
6986,0.0,1.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,5.0,0.0,256.12892961502075,1,2,1,1.0
6987,0.0,1.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,0.0,256.13725113868713,1,2,1,1.0
6988,0.0,1.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,0.0,256.15407729148865,1,2,1,1.0
6989,0.0,1.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,7.0,0.0,203.0,3.0,0.0,4.0,0.0,256.17123770713806,1,2,1,1.0
6990,0.0,1.0,2.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,203.0,3.0,0.0,4.0,0.0,256.1796934604645,1,2,1,1.0
6993,0.0,1.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,256.21394777297974,1,2,1,1.0
6995,0.0,1.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,4.0,0.0,256.2399332523346,1,2,1,1.0
6996,0.0,1.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,202.0,3.0,0.0,4.0,0.0,256.2486548423767,1,2,1,1.0
6997,0.0,2.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,4.0,0.0,256.2655875682831,1,2,1,1.0
6998,0.0,2.0,1.0,0.0,1.0,201.0,0.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,4.0,0.0,256.27435660362244,1,2,1,1.0
7000,0.0,2.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,201.0,4.0,0.0,4.0,0.0,256.30839443206787,1,2,1,1.0
7002,0.0,2.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,201.0,3.0,0.0,4.0,0.0,256.33355355262756,1,2,1,1.0
7003,0.0,3.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,201.0,4.0,0.0,4.0,0.0,256.34212708473206,1,2,1,1.0
7005,0.0,4.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,201.0,4.0,0.0,4.0,0.0,256.3677921295166,1,2,1,1.0
7007,0.0,3.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,201.0,5.0,0.0,4.0,0.0,256.38493156433105,1,2,1,1.0
7008,0.0,3.0,1.0,0.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,201.0,4.0,0.0,4.0,0.0,256.4020347595215,1,2,1,1.0
7010,0.0,3.0,1.0,0.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,201.0,3.0,0.0,4.0,0.0,256.4183418750763,1,2,1,1.0
7012,0.0,3.0,1.0,0.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,4.0,0.0,256.444020986557,1,2,1,1.0
7013,0.0,3.0,1.0,0.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,202.0,5.0,0.0,4.0,0.0,256.45238494873047,1,2,1,1.0
7014,0.0,3.0,1.0,0.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,202.0,3.0,0.0,4.0,0.0,256.46086049079895,1,2,1,1.0
7015,0.0,3.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,202.0,3.0,0.0,4.0,0.0,256.46903252601624,1,2,1,1.0
7017,0.0,3.0,1.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,4.0,0.0,256.5030221939087,1,2,1,1.0
7018,0.0,3.0,2.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,4.0,0.0,256.51130867004395,1,2,1,1.0
7019,0.0,3.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,4.0,0.0,256.51987385749817,1,2,1,1.0
7020,0.0,3.0,1.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,202.0,5.0,0.0,4.0,0.0,256.53664350509644,1,2,1,1.0
7021,0.0,4.0,1.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,4.0,0.0,256.54515171051025,1,2,1,1.0
7025,0.0,3.0,1.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,202.0,3.0,0.0,4.0,0.0,256.6844804286957,1,2,1,1.0
7026,0.0,3.0,1.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,202.0,4.0,0.0,5.0,0.0,256.6928689479828,1,2,1,1.0
7029,0.0,3.0,1.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,256.72684812545776,1,2,1,1.0
7030,0.0,3.0,2.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,256.7352659702301,1,2,1,1.0
7031,0.0,3.0,2.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,256.7521688938141,1,2,1,1.0
7033,0.0,3.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,256.96111035346985,1,2,1,1.0
7034,0.0,3.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,5.0,0.0,256.9696500301361,1,2,1,1.0
7035,0.0,3.0,2.0,1.0,1.0,203.0,1.0,0.0,1.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,256.9864614009857,1,2,1,1.0
7036,0.0,3.0,2.0,1.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,257.0117905139923,1,2,1,1.0
7038,0.0,3.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,1.0,4.0,0.0,257.04590487480164,1,2,1,1.0
7039,0.0,3.0,2.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.05439043045044,1,2,1,1.0
7040,0.0,3.0,2.0,1.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.06289982795715,1,2,1,1.0
7042,0.0,3.0,2.0,1.0,1.0,204.0,1.0,0.0,2.0,7.0,0.0,203.0,5.0,0.0,4.0,0.0,257.0795361995697,1,2,1,1.0
7044,0.0,3.0,2.0,1.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.0962996482849,1,2,1,1.0
7047,0.0,3.0,2.0,1.0,0.0,205.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.21644353866577,1,2,1,1.0
7049,0.0,3.0,2.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.24131202697754,1,2,1,1.0
7051,0.0,4.0,2.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.26651883125305,1,2,1,1.0
7052,0.0,4.0,2.0,0.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.27474999427795,1,2,1,1.0
7054,0.0,4.0,2.0,0.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,257.3870356082916,1,2,1,1.0
7056,0.0,3.0,2.0,0.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.41174030303955,1,2,1,1.0
7058,0.0,3.0,2.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,1.0,4.0,0.0,257.46188712120056,1,2,1,1.0
7059,0.0,3.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.46996784210205,1,2,1,1.0
7061,0.0,3.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,5.0,0.0,257.4863634109497,1,2,1,1.0
7063,0.0,3.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,257.5035967826843,1,2,1,1.0
7064,0.0,2.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.5120162963867,1,2,1,1.0
7068,0.0,4.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.5719063282013,1,2,1,1.0
7070,0.0,4.0,1.0,1.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,5.0,0.0,257.6061429977417,1,2,1,1.0
7071,0.0,4.0,1.0,2.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.6146457195282,1,2,1,1.0
7075,0.0,4.0,1.0,3.0,1.0,206.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.64862632751465,1,2,1,1.0
7076,0.0,4.0,1.0,2.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.6572206020355,1,2,1,1.0
7077,0.0,4.0,1.0,2.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,5.0,0.0,257.6657290458679,1,2,1,1.0
7078,0.0,3.0,1.0,2.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.67408180236816,1,2,1,1.0
7079,0.0,4.0,1.0,3.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.68255972862244,1,2,1,1.0
7082,0.0,3.0,1.0,2.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,203.0,4.0,0.0,4.0,0.0,257.81111907958984,1,2,1,1.0
7084,0.0,3.0,1.0,3.0,1.0,205.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.8277132511139,1,2,1,1.0
7086,0.0,3.0,1.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.84462809562683,1,2,1,1.0
7087,0.0,3.0,1.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,5.0,0.0,257.86915397644043,1,2,1,1.0
7089,0.0,3.0,1.0,3.0,1.0,204.0,0.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,257.8855059146881,1,2,1,1.0
7090,0.0,3.0,1.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,0.0,257.9019818305969,1,2,1,1.0
7091,0.0,3.0,1.0,3.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,257.91846323013306,1,2,1,1.0
7093,0.0,3.0,1.0,2.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,257.9347233772278,1,2,1,1.0
7094,0.0,2.0,1.0,2.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,257.9429452419281,1,2,1,1.0
7096,0.0,3.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,257.95906257629395,1,2,1,1.0
7097,0.0,3.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,0.0,257.97537779808044,1,2,1,1.0
7098,0.0,2.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,257.9916923046112,1,2,1,1.0
7099,0.0,3.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,5.0,0.0,258.0162842273712,1,2,1,1.0
7102,0.0,2.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,0.0,258.0730769634247,1,2,1,1.0
7103,0.0,3.0,1.0,1.0,1.0,204.0,1.0,0.0,2.0,7.0,0.0,204.0,5.0,0.0,4.0,0.0,258.0896258354187,1,2,1,1.0
7104,0.0,3.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,0.0,258.09770250320435,1,2,1,1.0
7105,0.0,3.0,1.0,0.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,0.0,258.1300849914551,1,2,1,1.0
7107,0.0,3.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,1.0,258.16275691986084,1,2,1,1.0
7108,0.0,3.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,7.0,0.0,204.0,5.0,0.0,4.0,0.0,258.17917346954346,1,2,1,1.0
7111,0.0,3.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,0.0,258.2199568748474,1,2,1,1.0
7112,0.0,3.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,1.0,258.2281560897827,1,2,1,1.0
7113,0.0,2.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,0.0,258.23627376556396,1,2,1,1.0
7114,0.0,2.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,258.2443919181824,1,2,1,1.0
7115,0.0,2.0,1.0,1.0,1.0,203.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,258.25260639190674,1,2,1,1.0
7117,0.0,2.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,204.0,5.0,0.0,4.0,0.0,258.28560066223145,1,2,1,1.0
7119,0.0,2.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,258.3020749092102,1,2,1,1.0
7120,0.0,2.0,1.0,1.0,1.0,202.0,1.0,0.0,2.0,6.0,0.0,203.0,5.0,0.0,4.0,0.0,258.3102948665619,1,2,1,1.0
7122,0.0,2.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,258.3436613082886,1,2,1,1.0
7123,0.0,1.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,205.0,5.0,0.0,4.0,0.0,258.3515248298645,1,2,1,1.0
7124,0.0,2.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,206.0,5.0,0.0,4.0,0.0,258.3597996234894,1,2,1,1.0
7125,0.0,2.0,2.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,206.0,5.0,0.0,4.0,0.0,258.3848292827606,1,2,1,1.0
7126,0.0,2.0,1.0,0.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,206.0,5.0,0.0,4.0,0.0,258.4012861251831,1,2,1,1.0
7127,0.0,2.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,207.0,5.0,0.0,4.0,0.0,258.40985894203186,1,2,1,1.0
7129,0.0,2.0,2.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,207.0,5.0,0.0,4.0,0.0,258.42639541625977,1,2,1,1.0
7130,0.0,2.0,1.0,1.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,208.0,5.0,0.0,4.0,0.0,258.4429335594177,1,2,1,1.0
7131,0.0,2.0,1.0,1.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,208.0,5.0,0.0,4.0,0.0,258.45124650001526,1,2,1,1.0
7132,0.0,2.0,1.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,208.0,5.0,0.0,4.0,0.0,258.45932388305664,1,2,1,1.0
7133,0.0,2.0,1.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,208.0,4.0,0.0,4.0,0.0,258.47565484046936,1,2,1,1.0
7135,0.0,2.0,2.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,208.0,4.0,0.0,4.0,0.0,258.5871527194977,1,2,1,1.0
7136,0.0,2.0,1.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.59562611579895,1,2,1,1.0
7138,0.0,2.0,1.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,208.0,4.0,0.0,5.0,0.0,258.63717913627625,1,2,1,1.0
7142,0.0,2.0,1.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,208.0,2.0,0.0,4.0,0.0,258.8318419456482,1,2,1,1.0
7143,0.0,2.0,1.0,2.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.84017872810364,1,2,1,1.0
7144,0.0,2.0,1.0,3.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.8482856750488,1,2,1,1.0
7145,0.0,3.0,1.0,2.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.8562400341034,1,2,1,1.0
7146,0.0,2.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.8643763065338,1,2,1,1.0
7147,0.0,3.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.896742105484,1,2,1,1.0
7149,0.0,2.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.9212963581085,1,2,1,1.0
7150,0.0,3.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.92965483665466,1,2,1,1.0
7151,0.0,2.0,1.0,3.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.9378480911255,1,2,1,1.0
7152,0.0,1.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.94589042663574,1,2,1,1.0
7153,0.0,1.0,1.0,2.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.95416259765625,1,2,1,1.0
7155,0.0,1.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,208.0,3.0,0.0,4.0,0.0,258.97877645492554,1,2,1,1.0
7156,0.0,1.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,209.0,3.0,0.0,4.0,0.0,258.9868514537811,1,2,1,1.0
7157,0.0,1.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,208.0,4.0,0.0,4.0,0.0,258.9951186180115,1,2,1,1.0
7158,0.0,1.0,1.0,1.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,208.0,4.0,0.0,4.0,0.0,259.0032584667206,1,2,1,1.0
7159,0.0,1.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,4.0,0.0,259.01131200790405,1,2,1,1.0
7160,0.0,2.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,4.0,0.0,259.0195553302765,1,2,1,1.0
7164,0.0,2.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,4.0,0.0,259.06055092811584,1,2,1,1.0
7167,0.0,2.0,1.0,3.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,4.0,0.0,259.1019973754883,1,2,1,1.0
7173,0.0,2.0,1.0,1.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,4.0,0.0,259.1845796108246,1,2,1,1.0
7174,0.0,2.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,5.0,0.0,259.19273233413696,1,2,1,1.0
7175,0.0,3.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,4.0,0.0,259.20906352996826,1,2,1,1.0
7176,0.0,2.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,4.0,0.0,259.21721863746643,1,2,1,1.0
7177,0.0,1.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,209.0,4.0,0.0,4.0,0.0,259.2419526576996,1,2,1,1.0
7179,0.0,2.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,210.0,4.0,0.0,4.0,0.0,259.29918336868286,1,2,1,1.0
7181,0.0,2.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,209.0,4.0,0.0,4.0,0.0,259.6166181564331,1,2,1,1.0
7183,0.0,2.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,208.0,4.0,0.0,4.0,0.0,259.7882971763611,1,2,1,1.0
7185,0.0,2.0,1.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,209.0,3.0,0.0,4.0,0.0,259.8223786354065,1,2,1,1.0
7186,0.0,2.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,209.0,3.0,0.0,4.0,0.0,259.8307032585144,1,2,1,1.0
7187,0.0,2.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,209.0,2.0,0.0,4.0,0.0,259.83895659446716,1,2,1,1.0
7188,0.0,2.0,1.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,210.0,3.0,0.0,4.0,0.0,259.85555481910706,1,2,1,1.0
7282,0.0,2.0,2.0,2.0,1.0,193.0,0.0,0.0,0.0,6.0,2.0,184.0,4.0,3.0,4.0,3.0,263.3659727573395,1,2,1,1.0
