,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
3040,0.0,6.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,111.19011449813843,1,2,1,1.0
3041,0.0,6.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,111.19811201095581,1,2,1,1.0
3042,0.0,6.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,111.21454191207886,1,2,1,1.0
3043,0.0,6.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,111.2552752494812,1,2,1,1.0
3044,0.0,6.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,111.28839349746704,1,2,1,1.0
3045,0.0,6.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,1.0,0.0,3.0,111.296471118927,1,2,1,1.0
3047,0.0,6.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,1.0,0.0,3.0,111.31290364265442,1,2,1,1.0
3049,0.0,6.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,1.0,0.0,3.0,111.32912039756775,1,2,1,1.0
3050,0.0,6.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,1.0,0.0,3.0,111.33736491203308,1,2,1,1.0
3051,0.0,5.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,1.0,0.0,3.0,111.34559106826782,1,2,1,1.0
3052,0.0,5.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,1.0,0.0,3.0,111.35364270210266,1,2,1,1.0
3053,0.0,5.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,1.0,0.0,3.0,111.3619635105133,1,2,1,1.0
3054,0.0,5.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,1.0,0.0,3.0,111.3702540397644,1,2,1,1.0
3055,0.0,5.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,1.0,0.0,3.0,111.37850499153137,1,2,1,1.0
3056,0.0,5.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,1.0,0.0,3.0,111.38682794570923,1,2,1,1.0
3057,0.0,5.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,1.0,0.0,3.0,111.40337944030762,1,2,1,1.0
3058,0.0,5.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,1.0,0.0,3.0,111.45168018341064,1,2,1,1.0
3059,0.0,5.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,1.0,0.0,3.0,111.46022486686707,1,2,1,1.0
3060,0.0,5.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,111.4764883518219,1,2,1,1.0
3061,0.0,5.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,111.49252486228943,1,2,1,1.0
3062,0.0,5.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.50871396064758,1,2,1,1.0
3063,0.0,6.0,0.0,1.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.51725888252258,1,2,1,1.0
3064,0.0,6.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.5332190990448,1,2,1,1.0
3065,0.0,6.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,1.0,0.0,3.0,111.54145956039429,1,2,1,1.0
3066,0.0,6.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.54970383644104,1,2,1,1.0
3067,0.0,6.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.55780911445618,1,2,1,1.0
3068,0.0,6.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.56576442718506,1,2,1,1.0
3069,0.0,6.0,0.0,1.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,1.0,0.0,3.0,111.61446857452393,1,2,1,1.0
3070,0.0,5.0,0.0,1.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.63049864768982,1,2,1,1.0
3071,0.0,5.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.63868308067322,1,2,1,1.0
3072,0.0,5.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,1.0,0.0,3.0,111.64677309989929,1,2,1,1.0
3073,0.0,5.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.65487861633301,1,2,1,1.0
3074,0.0,5.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,111.66293406486511,1,2,1,1.0
3076,0.0,5.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.67958545684814,1,2,1,1.0
3078,0.0,5.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,111.6963255405426,1,2,1,1.0
3079,0.0,5.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,111.70447421073914,1,2,1,1.0
3080,0.0,5.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,151.0,1.0,1.0,0.0,3.0,111.71266031265259,1,2,1,1.0
3081,0.0,5.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.72077441215515,1,2,1,1.0
3082,0.0,5.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.72908926010132,1,2,1,1.0
3083,0.0,5.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,1.0,0.0,3.0,111.73713088035583,1,2,1,1.0
3084,0.0,5.0,1.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,1.0,0.0,3.0,111.75340628623962,1,2,1,1.0
3085,0.0,5.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,1.0,0.0,3.0,111.79396891593933,1,2,1,1.0
3087,0.0,5.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,152.0,1.0,1.0,0.0,3.0,111.85120487213135,1,2,1,1.0
3088,0.0,5.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,111.86718606948853,1,2,1,1.0
3089,0.0,5.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,111.87536811828613,1,2,1,1.0
3090,0.0,5.0,0.0,2.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,111.88344693183899,1,2,1,1.0
3091,0.0,5.0,0.0,1.0,1.0,165.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,111.89170098304749,1,2,1,1.0
3093,0.0,5.0,0.0,2.0,1.0,166.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,111.92439532279968,1,2,1,1.0
3094,0.0,5.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,111.94049024581909,1,2,1,1.0
3096,0.0,5.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,111.98133635520935,1,2,1,1.0
3098,0.0,5.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,112.01373791694641,1,2,1,1.0
3099,0.0,6.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,112.02999567985535,1,2,1,1.0
3100,0.0,6.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,112.03819990158081,1,2,1,1.0
3101,0.0,6.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,112.04656744003296,1,2,1,1.0
3102,0.0,6.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,112.05489253997803,1,2,1,1.0
3103,0.0,6.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,112.08766150474548,1,2,1,1.0
3104,0.0,5.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.12094211578369,1,2,1,1.0
3105,0.0,5.0,0.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.12915849685669,1,2,1,1.0
3106,0.0,5.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.14543509483337,1,2,1,1.0
3107,0.0,5.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.1536111831665,1,2,1,1.0
3109,0.0,5.0,0.0,2.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.18654346466064,1,2,1,1.0
3121,0.0,5.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.37418842315674,1,2,1,1.0
3122,0.0,5.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,155.0,1.0,0.0,0.0,3.0,112.38232517242432,1,2,1,1.0
3124,0.0,5.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.39813303947449,1,2,1,1.0
3125,0.0,5.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.40610408782959,1,2,1,1.0
3126,0.0,5.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.41432499885559,1,2,1,1.0
3127,0.0,4.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.43054246902466,1,2,1,1.0
3129,0.0,5.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.44644117355347,1,2,1,1.0
3130,0.0,5.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.45455193519592,1,2,1,1.0
3131,0.0,6.0,0.0,2.0,1.0,163.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.46282434463501,1,2,1,1.0
3132,0.0,5.0,0.0,2.0,1.0,164.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.47092843055725,1,2,1,1.0
3134,0.0,6.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.51125645637512,1,2,1,1.0
3135,0.0,6.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.51949310302734,1,2,1,1.0
3138,0.0,6.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.5436589717865,1,2,1,1.0
3139,0.0,6.0,0.0,2.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.55999088287354,1,2,1,1.0
3140,0.0,6.0,0.0,2.0,1.0,162.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.56808733940125,1,2,1,1.0
3141,0.0,6.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.58401155471802,1,2,1,1.0
3142,0.0,6.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,155.0,1.0,0.0,0.0,3.0,112.59189414978027,1,2,1,1.0
3144,0.0,6.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.62402486801147,1,2,1,1.0
3145,0.0,5.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.63198018074036,1,2,1,1.0
3146,0.0,5.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,156.0,1.0,0.0,0.0,3.0,112.6402096748352,1,2,1,1.0
3147,0.0,5.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.6483166217804,1,2,1,1.0
3148,0.0,5.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.68059802055359,1,2,1,1.0
3151,0.0,5.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.70518755912781,1,2,1,1.0
3152,0.0,5.0,0.0,3.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,0.0,3.0,112.71334552764893,1,2,1,1.0
3153,0.0,5.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,112.72140860557556,1,2,1,1.0
3154,0.0,6.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,112.72942399978638,1,2,1,1.0
3155,0.0,6.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,0.0,3.0,112.7378900051117,1,2,1,1.0
3156,0.0,5.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,0.0,3.0,112.77151942253113,1,2,1,1.0
3157,0.0,5.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.77958154678345,1,2,1,1.0
3158,0.0,5.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.7876329421997,1,2,1,1.0
3160,0.0,5.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.89046454429626,1,2,1,1.0
3161,0.0,6.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.89890670776367,1,2,1,1.0
3162,0.0,6.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.90692377090454,1,2,1,1.0
3163,0.0,6.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.91506052017212,1,2,1,1.0
3164,0.0,6.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.9395706653595,1,2,1,1.0
3165,0.0,6.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,154.0,1.0,0.0,0.0,3.0,112.94767737388611,1,2,1,1.0
3166,0.0,6.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,112.95596122741699,1,2,1,1.0
3167,0.0,6.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,112.96410465240479,1,2,1,1.0
3168,0.0,6.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,112.97222447395325,1,2,1,1.0
3171,0.0,6.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,153.0,1.0,0.0,0.0,3.0,113.02171468734741,1,2,1,1.0
3172,0.0,6.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,113.03773951530457,1,2,1,1.0
3173,0.0,6.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,113.04601645469666,1,2,1,1.0
3174,0.0,6.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,113.06241655349731,1,2,1,1.0
3175,0.0,7.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,1.0,0.0,0.0,3.0,113.09476661682129,1,2,1,1.0
3188,0.0,6.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.62095618247986,1,2,1,1.0
3189,0.0,6.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,113.66998314857483,1,2,1,1.0
3190,0.0,6.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.67828154563904,1,2,1,1.0
3191,0.0,6.0,0.0,2.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.68635702133179,1,2,1,1.0
3192,0.0,6.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.71835350990295,1,2,1,1.0
3193,0.0,6.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,113.72643971443176,1,2,1,1.0
3194,0.0,6.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.80066752433777,1,2,1,1.0
3196,0.0,6.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.83337426185608,1,2,1,1.0
3197,0.0,6.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,113.8582329750061,1,2,1,1.0
3206,0.0,5.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.43853640556335,1,2,1,1.0
3207,0.0,5.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.44648122787476,1,2,1,1.0
3208,0.0,5.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,114.45437598228455,1,2,1,1.0
3209,0.0,5.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.47037291526794,1,2,1,1.0
3210,0.0,5.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.47831416130066,1,2,1,1.0
3211,0.0,4.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.49422001838684,1,2,1,1.0
3212,0.0,5.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,114.52628016471863,1,2,1,1.0
3213,0.0,5.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.55013704299927,1,2,1,1.0
3214,0.0,5.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.55805611610413,1,2,1,1.0
3215,0.0,5.0,0.0,2.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.56603384017944,1,2,1,1.0
3217,0.0,5.0,0.0,2.0,1.0,160.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,114.58179807662964,1,2,1,1.0
3218,0.0,5.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,114.60569429397583,1,2,1,1.0
3221,0.0,6.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,114.79188227653503,1,2,1,1.0
3222,0.0,6.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,114.7998321056366,1,2,1,1.0
3223,0.0,6.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,114.81566739082336,1,2,1,1.0
3224,0.0,6.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,114.82366108894348,1,2,1,1.0
3225,0.0,6.0,0.0,2.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,114.83150672912598,1,2,1,1.0
3226,0.0,6.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,114.85539650917053,1,2,1,1.0
3227,0.0,6.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,114.86333537101746,1,2,1,1.0
3228,0.0,6.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,114.87127494812012,1,2,1,1.0
3230,0.0,6.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,149.0,2.0,0.0,0.0,3.0,114.95066499710083,1,2,1,1.0
3231,0.0,6.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,0.0,3.0,114.95862627029419,1,2,1,1.0
3232,0.0,6.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,114.9664740562439,1,2,1,1.0
3233,0.0,6.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,114.97447562217712,1,2,1,1.0
3234,0.0,6.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,150.0,2.0,0.0,0.0,3.0,114.99031233787537,1,2,1,1.0
3235,0.0,5.0,0.0,2.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,115.07027578353882,1,2,1,1.0
3238,0.0,6.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,115.16926646232605,1,2,1,1.0
3239,0.0,6.0,0.0,2.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,115.19368052482605,1,2,1,1.0
3240,0.0,6.0,0.0,2.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,115.23401093482971,1,2,1,1.0
3241,0.0,6.0,0.0,2.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,115.25826787948608,1,2,1,1.0
3247,0.0,6.0,1.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,115.64767026901245,1,2,1,1.0
3248,0.0,5.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,115.6721863746643,1,2,1,1.0
3249,0.0,5.0,0.0,2.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,115.69634890556335,1,2,1,1.0
3250,0.0,5.0,0.0,2.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,115.70448899269104,1,2,1,1.0
3251,0.0,5.0,0.0,2.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,115.7124593257904,1,2,1,1.0
3252,0.0,5.0,0.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,115.72056531906128,1,2,1,1.0
3253,0.0,5.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,115.80972695350647,1,2,1,1.0
3254,0.0,4.0,0.0,2.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,115.8178071975708,1,2,1,1.0
3255,0.0,5.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,115.82582378387451,1,2,1,1.0
3256,0.0,5.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,115.85053706169128,1,2,1,1.0
3257,0.0,5.0,0.0,2.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,115.86758017539978,1,2,1,1.0
3258,0.0,5.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,1.0,0.0,3.0,115.9160258769989,1,2,1,1.0
3259,0.0,5.0,0.0,2.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,115.95691990852356,1,2,1,1.0
3260,0.0,5.0,0.0,2.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,151.0,2.0,0.0,0.0,3.0,116.04656648635864,1,2,1,1.0
3262,0.0,5.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,116.10394620895386,1,2,1,1.0
3263,0.0,4.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,116.11225461959839,1,2,1,1.0
3264,0.0,4.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,116.12032556533813,1,2,1,1.0
3266,0.0,4.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,116.13628792762756,1,2,1,1.0
3267,0.0,4.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,152.0,2.0,0.0,0.0,3.0,116.14460635185242,1,2,1,1.0
3268,0.0,4.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,153.0,2.0,0.0,0.0,3.0,116.15288829803467,1,2,1,1.0
