,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9215,0.0,4.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,8.0,9.0,51.0,4.0,0.0,1.0,3.0,375.6925120353699,1,2,1,1.0
9216,0.0,4.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,7.0,9.0,51.0,4.0,0.0,1.0,3.0,375.70046067237854,1,2,1,1.0
9217,0.0,4.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,7.0,9.0,51.0,4.0,0.0,1.0,3.0,375.7084228992462,1,2,1,1.0
9220,0.0,4.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,7.0,9.0,51.0,4.0,0.0,1.0,3.0,375.7485194206238,1,2,1,1.0
9223,0.0,3.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,7.0,9.0,51.0,4.0,0.0,1.0,3.0,375.8364109992981,1,2,1,1.0
9224,0.0,3.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,7.0,9.0,51.0,4.0,0.0,1.0,3.0,375.8444995880127,1,2,1,1.0
9225,0.0,3.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,7.0,9.0,52.0,4.0,0.0,1.0,3.0,375.85269141197205,1,2,1,1.0
9226,0.0,3.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,7.0,9.0,52.0,4.0,0.0,1.0,3.0,375.8688118457794,1,2,1,1.0
9227,0.0,3.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,7.0,9.0,51.0,4.0,0.0,1.0,3.0,375.91704630851746,1,2,1,1.0
9229,0.0,3.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,7.0,9.0,51.0,4.0,0.0,1.0,3.0,375.9652967453003,1,2,1,1.0
9230,0.0,3.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,6.0,9.0,51.0,4.0,0.0,1.0,3.0,375.9732539653778,1,2,1,1.0
9231,0.0,3.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,6.0,9.0,51.0,4.0,0.0,1.0,3.0,375.9813606739044,1,2,1,1.0
9232,0.0,3.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,6.0,9.0,51.0,4.0,0.0,1.0,3.0,375.98931097984314,1,2,1,1.0
9233,0.0,3.0,0.0,2.0,0.0,195.0,1.0,0.0,0.0,6.0,9.0,51.0,4.0,0.0,1.0,3.0,375.99728322029114,1,2,1,1.0
9234,0.0,3.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,6.0,9.0,51.0,4.0,0.0,1.0,3.0,376.0771315097809,1,2,1,1.0
9235,0.0,3.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,5.0,9.0,51.0,4.0,0.0,1.0,3.0,376.0931649208069,1,2,1,1.0
9236,0.0,3.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,5.0,9.0,51.0,4.0,0.0,1.0,3.0,376.1011497974396,1,2,1,1.0
9237,0.0,3.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.1171283721924,1,2,1,1.0
9238,0.0,3.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.1250641345978,1,2,1,1.0
9239,0.0,3.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.141152381897,1,2,1,1.0
9240,0.0,3.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.1491277217865,1,2,1,1.0
9241,0.0,3.0,0.0,2.0,0.0,195.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.173348903656,1,2,1,1.0
9242,0.0,3.0,0.0,2.0,0.0,194.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.19738149642944,1,2,1,1.0
9243,0.0,3.0,0.0,2.0,0.0,193.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.205281496048,1,2,1,1.0
9244,0.0,3.0,0.0,2.0,0.0,192.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.26929545402527,1,2,1,1.0
9245,0.0,3.0,0.0,2.0,0.0,191.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.2933032512665,1,2,1,1.0
9246,0.0,3.0,0.0,2.0,0.0,190.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.3013393878937,1,2,1,1.0
9247,0.0,3.0,0.0,2.0,0.0,190.0,1.0,0.0,0.0,5.0,9.0,51.0,4.0,0.0,1.0,3.0,376.3092782497406,1,2,1,1.0
9248,0.0,3.0,0.0,2.0,0.0,191.0,1.0,0.0,0.0,5.0,9.0,51.0,4.0,0.0,1.0,3.0,376.31723618507385,1,2,1,1.0
9249,0.0,3.0,0.0,2.0,0.0,192.0,1.0,0.0,0.0,5.0,9.0,51.0,4.0,0.0,1.0,3.0,376.3253288269043,1,2,1,1.0
9250,0.0,3.0,0.0,2.0,0.0,193.0,1.0,0.0,0.0,5.0,9.0,51.0,4.0,0.0,1.0,3.0,376.34947085380554,1,2,1,1.0
9251,0.0,3.0,0.0,2.0,0.0,193.0,1.0,0.0,0.0,6.0,9.0,51.0,4.0,0.0,1.0,3.0,376.35751962661743,1,2,1,1.0
9252,0.0,3.0,0.0,2.0,0.0,194.0,1.0,0.0,0.0,6.0,9.0,51.0,4.0,0.0,1.0,3.0,376.36550283432007,1,2,1,1.0
9253,0.0,3.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.43768334388733,1,2,1,1.0
9254,0.0,3.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.44567036628723,1,2,1,1.0
9255,0.0,3.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.4536700248718,1,2,1,1.0
9256,0.0,3.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.4617142677307,1,2,1,1.0
9257,0.0,3.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.4701762199402,1,2,1,1.0
9258,0.0,3.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.49514079093933,1,2,1,1.0
9259,0.0,3.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.51131987571716,1,2,1,1.0
9260,0.0,3.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.51939487457275,1,2,1,1.0
9261,0.0,3.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.5437557697296,1,2,1,1.0
9262,0.0,3.0,0.0,2.0,0.0,203.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.5517578125,1,2,1,1.0
9263,0.0,3.0,0.0,2.0,0.0,204.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.55999302864075,1,2,1,1.0
9264,0.0,3.0,0.0,2.0,0.0,205.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.5680787563324,1,2,1,1.0
9265,0.0,3.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.62492322921753,1,2,1,1.0
9266,0.0,3.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,5.0,9.0,50.0,4.0,0.0,1.0,3.0,376.63293838500977,1,2,1,1.0
9267,0.0,3.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.6408648490906,1,2,1,1.0
9268,0.0,3.0,0.0,2.0,0.0,208.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.64906334877014,1,2,1,1.0
9269,0.0,3.0,0.0,2.0,0.0,209.0,1.0,0.0,0.0,6.0,9.0,50.0,4.0,0.0,1.0,3.0,376.65719270706177,1,2,1,1.0
9270,0.0,3.0,0.0,2.0,0.0,209.0,1.0,0.0,0.0,6.0,9.0,49.0,4.0,0.0,1.0,3.0,376.6982488632202,1,2,1,1.0
9271,0.0,3.0,0.0,2.0,0.0,210.0,1.0,0.0,0.0,6.0,9.0,49.0,4.0,0.0,1.0,3.0,376.70643043518066,1,2,1,1.0
9272,0.0,3.0,0.0,2.0,0.0,208.0,1.0,0.0,0.0,6.0,9.0,49.0,4.0,0.0,1.0,3.0,376.7391254901886,1,2,1,1.0
9273,0.0,3.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,6.0,9.0,49.0,4.0,0.0,1.0,3.0,376.7471523284912,1,2,1,1.0
9274,0.0,3.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,6.0,9.0,49.0,4.0,0.0,1.0,3.0,376.7555615901947,1,2,1,1.0
9275,0.0,3.0,0.0,2.0,0.0,205.0,1.0,0.0,0.0,6.0,9.0,49.0,4.0,0.0,1.0,3.0,376.76366424560547,1,2,1,1.0
9276,0.0,3.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,6.0,8.0,49.0,4.0,0.0,1.0,3.0,376.7799537181854,1,2,1,1.0
9277,0.0,3.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,6.0,8.0,48.0,4.0,0.0,1.0,3.0,376.78802609443665,1,2,1,1.0
9278,0.0,3.0,0.0,2.0,0.0,205.0,1.0,0.0,0.0,6.0,8.0,49.0,4.0,0.0,1.0,3.0,376.80428099632263,1,2,1,1.0
9279,0.0,3.0,0.0,2.0,0.0,205.0,1.0,0.0,0.0,5.0,8.0,49.0,4.0,0.0,1.0,3.0,376.8122510910034,1,2,1,1.0
9280,0.0,3.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,6.0,8.0,50.0,4.0,0.0,1.0,3.0,376.8285059928894,1,2,1,1.0
9281,0.0,3.0,0.0,2.0,0.0,204.0,1.0,0.0,0.0,6.0,8.0,49.0,4.0,0.0,1.0,3.0,376.84450578689575,1,2,1,1.0
9282,0.0,3.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,7.0,8.0,49.0,4.0,0.0,1.0,3.0,376.88495349884033,1,2,1,1.0
9283,0.0,3.0,0.0,2.0,0.0,205.0,1.0,0.0,0.0,7.0,8.0,49.0,4.0,0.0,1.0,3.0,376.8931403160095,1,2,1,1.0
9284,0.0,3.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,7.0,8.0,49.0,4.0,0.0,1.0,3.0,376.92540407180786,1,2,1,1.0
9285,0.0,3.0,0.0,2.0,0.0,208.0,1.0,0.0,0.0,7.0,8.0,49.0,4.0,0.0,1.0,3.0,376.966295003891,1,2,1,1.0
9286,0.0,3.0,0.0,2.0,0.0,209.0,1.0,0.0,0.0,7.0,8.0,49.0,4.0,0.0,1.0,3.0,376.9743046760559,1,2,1,1.0
9287,0.0,3.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,376.99852323532104,1,2,1,1.0
9288,0.0,3.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.00677943229675,1,2,1,1.0
9289,0.0,3.0,0.0,2.0,0.0,205.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.01485681533813,1,2,1,1.0
9290,0.0,3.0,0.0,2.0,0.0,204.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.0312523841858,1,2,1,1.0
9291,0.0,3.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,8.0,8.0,50.0,4.0,0.0,1.0,3.0,377.0715117454529,1,2,1,1.0
9292,0.0,3.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,8.0,8.0,50.0,4.0,0.0,1.0,3.0,377.07952857017517,1,2,1,1.0
9293,0.0,3.0,0.0,2.0,0.0,208.0,1.0,0.0,0.0,8.0,8.0,50.0,4.0,0.0,1.0,3.0,377.0877196788788,1,2,1,1.0
9294,0.0,3.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,9.0,8.0,50.0,4.0,0.0,1.0,3.0,377.12016677856445,1,2,1,1.0
9295,0.0,4.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,8.0,8.0,50.0,4.0,0.0,1.0,3.0,377.12816548347473,1,2,1,1.0
9296,0.0,4.0,0.0,2.0,0.0,208.0,1.0,0.0,0.0,8.0,8.0,50.0,4.0,0.0,1.0,3.0,377.13629245758057,1,2,1,1.0
9297,0.0,4.0,0.0,2.0,0.0,208.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.1688885688782,1,2,1,1.0
9298,0.0,4.0,0.0,2.0,0.0,207.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.17694759368896,1,2,1,1.0
9299,0.0,4.0,0.0,2.0,0.0,206.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.18511986732483,1,2,1,1.0
9300,0.0,4.0,0.0,2.0,0.0,205.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.2584607601166,1,2,1,1.0
9301,0.0,4.0,0.0,2.0,0.0,204.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.2668442726135,1,2,1,1.0
9302,0.0,4.0,0.0,2.0,0.0,203.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.29111647605896,1,2,1,1.0
9303,0.0,4.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.2991826534271,1,2,1,1.0
9304,0.0,4.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.3075613975525,1,2,1,1.0
9305,0.0,4.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,7.0,8.0,50.0,4.0,0.0,1.0,3.0,377.33146357536316,1,2,1,1.0
9314,0.0,4.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,8.0,8.0,49.0,4.0,0.0,1.0,3.0,377.4365108013153,1,2,1,1.0
9315,0.0,4.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,8.0,8.0,49.0,4.0,0.0,1.0,3.0,377.444917678833,1,2,1,1.0
9316,0.0,4.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,8.0,8.0,49.0,4.0,0.0,1.0,3.0,377.45285820961,1,2,1,1.0
9317,0.0,4.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,9.0,8.0,49.0,4.0,0.0,1.0,3.0,377.4609799385071,1,2,1,1.0
9318,0.0,4.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,9.0,8.0,49.0,4.0,0.0,1.0,3.0,377.4690980911255,1,2,1,1.0
9319,0.0,4.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,9.0,9.0,49.0,4.0,0.0,1.0,3.0,377.47714400291443,1,2,1,1.0
9321,0.0,3.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,9.0,8.0,49.0,4.0,0.0,1.0,3.0,377.50920486450195,1,2,1,1.0
9322,0.0,4.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,9.0,8.0,49.0,4.0,0.0,1.0,3.0,377.517466545105,1,2,1,1.0
9323,0.0,4.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,9.0,8.0,49.0,4.0,0.0,1.0,3.0,377.52548360824585,1,2,1,1.0
9324,0.0,4.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,9.0,8.0,49.0,4.0,0.0,1.0,3.0,377.5578019618988,1,2,1,1.0
9325,0.0,4.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,9.0,7.0,49.0,4.0,0.0,1.0,3.0,377.5659613609314,1,2,1,1.0
9326,0.0,4.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,9.0,7.0,49.0,4.0,0.0,1.0,3.0,377.573979139328,1,2,1,1.0
9327,0.0,4.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,9.0,7.0,49.0,4.0,0.0,1.0,3.0,377.58186316490173,1,2,1,1.0
9328,0.0,4.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,9.0,7.0,48.0,4.0,0.0,1.0,3.0,377.5979676246643,1,2,1,1.0
9329,0.0,4.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,9.0,7.0,48.0,4.0,0.0,1.0,3.0,377.6059503555298,1,2,1,1.0
9330,0.0,4.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,9.0,7.0,48.0,4.0,0.0,1.0,3.0,377.62222957611084,1,2,1,1.0
9331,0.0,4.0,0.0,2.0,0.0,203.0,1.0,0.0,0.0,9.0,7.0,48.0,4.0,0.0,1.0,3.0,377.6466727256775,1,2,1,1.0
9332,0.0,4.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,9.0,7.0,47.0,4.0,0.0,1.0,3.0,377.727751493454,1,2,1,1.0
9333,0.0,4.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,9.0,7.0,47.0,4.0,0.0,1.0,3.0,377.7359619140625,1,2,1,1.0
9335,0.0,4.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,377.7685453891754,1,2,1,1.0
9336,0.0,4.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,377.77682662010193,1,2,1,1.0
9337,0.0,4.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,377.7849040031433,1,2,1,1.0
9338,0.0,4.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,9.0,7.0,47.0,4.0,0.0,1.0,3.0,377.7929208278656,1,2,1,1.0
9339,0.0,4.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,9.0,7.0,47.0,4.0,0.0,1.0,3.0,377.83416414260864,1,2,1,1.0
9344,0.0,5.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,377.9737639427185,1,2,1,1.0
9345,0.0,5.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,377.98204946517944,1,2,1,1.0
9348,0.0,5.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,378.0069317817688,1,2,1,1.0
9350,0.0,5.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,378.03928685188293,1,2,1,1.0
9351,0.0,5.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,378.04771971702576,1,2,1,1.0
9352,0.0,4.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,8.0,7.0,47.0,4.0,0.0,1.0,3.0,378.05571961402893,1,2,1,1.0
9353,0.0,5.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,8.0,7.0,48.0,4.0,0.0,1.0,3.0,378.07166028022766,1,2,1,1.0
9354,0.0,5.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,8.0,7.0,48.0,4.0,0.0,1.0,3.0,378.0798292160034,1,2,1,1.0
9355,0.0,5.0,0.0,2.0,0.0,195.0,1.0,0.0,0.0,8.0,7.0,48.0,4.0,0.0,1.0,3.0,378.0878803730011,1,2,1,1.0
9356,0.0,5.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,7.0,7.0,48.0,4.0,0.0,1.0,3.0,378.11185669898987,1,2,1,1.0
9357,0.0,5.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,7.0,7.0,48.0,4.0,0.0,1.0,3.0,378.1199059486389,1,2,1,1.0
9358,0.0,5.0,0.0,2.0,0.0,195.0,1.0,0.0,0.0,7.0,7.0,48.0,4.0,0.0,1.0,3.0,378.1441798210144,1,2,1,1.0
9359,0.0,5.0,0.0,2.0,0.0,194.0,1.0,0.0,0.0,7.0,7.0,48.0,4.0,0.0,1.0,3.0,378.15229654312134,1,2,1,1.0
9360,0.0,5.0,0.0,2.0,0.0,195.0,1.0,0.0,0.0,6.0,7.0,48.0,4.0,0.0,1.0,3.0,378.2485315799713,1,2,1,1.0
9361,0.0,5.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,6.0,7.0,48.0,4.0,0.0,1.0,3.0,378.25649094581604,1,2,1,1.0
9363,0.0,4.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,6.0,7.0,48.0,4.0,0.0,1.0,3.0,378.2968029975891,1,2,1,1.0
9365,0.0,5.0,0.0,2.0,0.0,194.0,1.0,0.0,0.0,6.0,7.0,48.0,4.0,0.0,1.0,3.0,378.3451108932495,1,2,1,1.0
9366,0.0,5.0,0.0,2.0,0.0,193.0,1.0,0.0,0.0,6.0,7.0,48.0,4.0,0.0,1.0,3.0,378.3530340194702,1,2,1,1.0
9400,0.0,5.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,7.0,7.0,48.0,4.0,0.0,1.0,3.0,379.24431133270264,1,2,1,1.0
9401,0.0,5.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,7.0,7.0,48.0,4.0,0.0,1.0,3.0,379.25253534317017,1,2,1,1.0
9402,0.0,5.0,0.0,2.0,0.0,203.0,1.0,0.0,0.0,7.0,7.0,48.0,4.0,0.0,1.0,3.0,379.2604863643646,1,2,1,1.0
9403,0.0,5.0,0.0,2.0,0.0,203.0,1.0,0.0,0.0,8.0,7.0,48.0,4.0,0.0,1.0,3.0,379.26858282089233,1,2,1,1.0
9404,0.0,5.0,0.0,2.0,0.0,203.0,1.0,0.0,0.0,8.0,7.0,49.0,4.0,0.0,1.0,3.0,379.27653551101685,1,2,1,1.0
9405,0.0,5.0,0.0,2.0,0.0,202.0,1.0,0.0,0.0,8.0,7.0,49.0,4.0,0.0,1.0,3.0,379.2845239639282,1,2,1,1.0
9406,0.0,5.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,8.0,7.0,49.0,4.0,0.0,1.0,3.0,379.2927258014679,1,2,1,1.0
9407,0.0,5.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,8.0,7.0,49.0,4.0,0.0,1.0,3.0,379.300656080246,1,2,1,1.0
9408,0.0,5.0,0.0,2.0,0.0,201.0,1.0,0.0,0.0,8.0,7.0,50.0,4.0,0.0,1.0,3.0,379.31672620773315,1,2,1,1.0
9409,0.0,5.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,8.0,7.0,50.0,4.0,0.0,1.0,3.0,379.32477951049805,1,2,1,1.0
9410,0.0,5.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,7.0,7.0,50.0,4.0,0.0,1.0,3.0,379.33285117149353,1,2,1,1.0
9411,0.0,5.0,0.0,2.0,0.0,200.0,1.0,0.0,0.0,9.0,7.0,50.0,4.0,0.0,1.0,3.0,379.356867313385,1,2,1,1.0
9412,0.0,5.0,0.0,2.0,0.0,199.0,1.0,0.0,0.0,9.0,7.0,50.0,4.0,0.0,1.0,3.0,379.36485052108765,1,2,1,1.0
9413,0.0,5.0,0.0,2.0,0.0,198.0,1.0,0.0,0.0,9.0,7.0,50.0,4.0,0.0,1.0,3.0,379.3729166984558,1,2,1,1.0
9414,0.0,5.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,9.0,7.0,50.0,4.0,0.0,1.0,3.0,379.38092041015625,1,2,1,1.0
9415,0.0,5.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,9.0,7.0,50.0,4.0,0.0,1.0,3.0,379.396915435791,1,2,1,1.0
9416,0.0,5.0,0.0,2.0,0.0,195.0,1.0,0.0,0.0,9.0,7.0,50.0,4.0,0.0,1.0,3.0,379.40489625930786,1,2,1,1.0
9417,0.0,5.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,9.0,7.0,49.0,4.0,0.0,1.0,3.0,379.4449350833893,1,2,1,1.0
9418,0.0,5.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,9.0,7.0,49.0,4.0,0.0,1.0,3.0,379.45291805267334,1,2,1,1.0
9420,0.0,5.0,0.0,2.0,0.0,195.0,1.0,0.0,0.0,9.0,7.0,49.0,4.0,0.0,1.0,3.0,379.47708773612976,1,2,1,1.0
9421,0.0,5.0,0.0,2.0,0.0,194.0,1.0,0.0,0.0,9.0,7.0,50.0,4.0,0.0,1.0,3.0,379.50908279418945,1,2,1,1.0
9422,0.0,5.0,0.0,2.0,0.0,193.0,1.0,0.0,0.0,9.0,7.0,50.0,4.0,0.0,1.0,3.0,379.5331332683563,1,2,1,1.0
9423,0.0,5.0,0.0,2.0,0.0,194.0,1.0,0.0,0.0,9.0,7.0,51.0,4.0,0.0,1.0,3.0,379.59723806381226,1,2,1,1.0
9424,0.0,5.0,0.0,2.0,0.0,194.0,1.0,0.0,0.0,9.0,7.0,51.0,3.0,0.0,1.0,3.0,379.6052975654602,1,2,1,1.0
9425,0.0,5.0,0.0,2.0,0.0,195.0,1.0,0.0,0.0,9.0,7.0,51.0,4.0,0.0,1.0,3.0,379.6133143901825,1,2,1,1.0
9426,0.0,5.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,9.0,7.0,51.0,4.0,0.0,1.0,3.0,379.6212866306305,1,2,1,1.0
9427,0.0,5.0,0.0,2.0,0.0,196.0,1.0,0.0,0.0,9.0,7.0,52.0,4.0,0.0,1.0,3.0,379.6451892852783,1,2,1,1.0
9428,0.0,5.0,0.0,2.0,0.0,197.0,1.0,0.0,0.0,9.0,7.0,51.0,4.0,0.0,1.0,3.0,379.65328669548035,1,2,1,1.0
9440,0.0,4.0,0.0,2.0,0.0,193.0,1.0,0.0,0.0,9.0,8.0,49.0,4.0,0.0,1.0,3.0,379.8535301685333,1,2,1,1.0
9441,0.0,4.0,0.0,2.0,0.0,192.0,1.0,0.0,0.0,9.0,8.0,49.0,4.0,0.0,1.0,3.0,379.8614754676819,1,2,1,1.0
9446,0.0,4.0,0.0,3.0,0.0,194.0,1.0,0.0,0.0,8.0,8.0,49.0,3.0,0.0,1.0,3.0,379.91765785217285,1,2,1,1.0
9447,0.0,4.0,0.0,3.0,0.0,195.0,1.0,0.0,0.0,8.0,8.0,49.0,3.0,0.0,1.0,3.0,379.92567253112793,1,2,1,1.0
9448,0.0,4.0,0.0,3.0,0.0,196.0,1.0,0.0,0.0,8.0,8.0,49.0,3.0,0.0,1.0,3.0,379.93365693092346,1,2,1,1.0
9449,0.0,4.0,0.0,3.0,0.0,197.0,1.0,0.0,0.0,8.0,8.0,49.0,3.0,0.0,1.0,3.0,379.9417221546173,1,2,1,1.0
9450,0.0,4.0,0.0,3.0,0.0,198.0,1.0,0.0,0.0,8.0,8.0,49.0,3.0,0.0,1.0,3.0,379.96572732925415,1,2,1,1.0
9453,0.0,4.0,0.0,3.0,0.0,195.0,1.0,0.0,0.0,8.0,8.0,48.0,3.0,0.0,1.0,3.0,380.0138394832611,1,2,1,1.0
