,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8600,0.0,9.0,2.0,3.0,1.0,207.0,0.0,0.0,0.0,9.0,0.0,189.0,6.0,0.0,5.0,3.0,279.03757548332214,1,2,1,1.0
8601,0.0,9.0,2.0,3.0,1.0,207.0,0.0,0.0,0.0,9.0,0.0,188.0,6.0,0.0,5.0,3.0,279.04592728614807,1,2,1,1.0
8602,0.0,9.0,2.0,3.0,1.0,206.0,0.0,0.0,0.0,9.0,0.0,189.0,6.0,0.0,5.0,3.0,279.06265926361084,1,2,1,1.0
8603,0.0,9.0,2.0,3.0,1.0,206.0,0.0,0.0,0.0,9.0,0.0,190.0,6.0,0.0,5.0,3.0,279.0711290836334,1,2,1,1.0
8604,0.0,9.0,2.0,3.0,1.0,205.0,0.0,0.0,0.0,9.0,0.0,190.0,6.0,0.0,5.0,3.0,279.0792706012726,1,2,1,1.0
8605,0.0,9.0,2.0,3.0,1.0,205.0,0.0,0.0,0.0,9.0,0.0,189.0,6.0,0.0,5.0,3.0,279.0875563621521,1,2,1,1.0
8606,0.0,9.0,2.0,3.0,1.0,204.0,0.0,0.0,0.0,9.0,0.0,189.0,6.0,0.0,5.0,3.0,279.11266589164734,1,2,1,1.0
8607,0.0,9.0,2.0,3.0,1.0,203.0,0.0,0.0,0.0,9.0,0.0,189.0,6.0,0.0,5.0,3.0,279.12086844444275,1,2,1,1.0
8608,0.0,9.0,2.0,3.0,1.0,203.0,0.0,0.0,0.0,9.0,0.0,188.0,6.0,0.0,5.0,3.0,279.13786911964417,1,2,1,1.0
8609,0.0,9.0,2.0,3.0,1.0,202.0,0.0,0.0,0.0,9.0,0.0,188.0,6.0,0.0,5.0,3.0,279.1462686061859,1,2,1,1.0
8610,0.0,9.0,2.0,3.0,1.0,202.0,0.0,0.0,0.0,9.0,0.0,187.0,6.0,0.0,5.0,3.0,279.1548273563385,1,2,1,1.0
8611,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,9.0,0.0,187.0,6.0,0.0,5.0,3.0,279.1632287502289,1,2,1,1.0
8612,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,9.0,0.0,188.0,6.0,0.0,5.0,3.0,279.1798622608185,1,2,1,1.0
8613,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,188.0,6.0,0.0,5.0,3.0,279.1967103481293,1,2,1,1.0
8614,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,189.0,6.0,0.0,5.0,3.0,279.2049798965454,1,2,1,1.0
8615,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,190.0,6.0,0.0,5.0,3.0,279.2132351398468,1,2,1,1.0
8616,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,191.0,6.0,0.0,5.0,3.0,279.22168469429016,1,2,1,1.0
8617,0.0,9.0,1.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,191.0,6.0,0.0,5.0,3.0,279.2299485206604,1,2,1,1.0
8618,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,9.0,0.0,191.0,6.0,0.0,5.0,3.0,279.246698141098,1,2,1,1.0
8619,0.0,9.0,1.0,3.0,1.0,201.0,0.0,0.0,0.0,9.0,0.0,191.0,6.0,0.0,5.0,3.0,279.27166414260864,1,2,1,1.0
8620,0.0,9.0,1.0,3.0,1.0,201.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.30473947525024,1,2,1,1.0
8621,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.3133933544159,1,2,1,1.0
8622,0.0,9.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.32173681259155,1,2,1,1.0
8623,0.0,9.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.32977390289307,1,2,1,1.0
8624,0.0,9.0,0.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.33820128440857,1,2,1,1.0
8625,0.0,10.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.34645652770996,1,2,1,1.0
8626,0.0,9.0,2.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.35485339164734,1,2,1,1.0
8627,0.0,9.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,192.0,6.0,0.0,5.0,3.0,279.371554851532,1,2,1,1.0
8628,0.0,9.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,7.0,0.0,192.0,6.0,0.0,5.0,3.0,279.3797891139984,1,2,1,1.0
8629,0.0,8.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,192.0,6.0,0.0,5.0,3.0,279.39593863487244,1,2,1,1.0
8630,0.0,8.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,7.0,0.0,192.0,6.0,0.0,5.0,3.0,279.4044008255005,1,2,1,1.0
8631,0.0,8.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.41292810440063,1,2,1,1.0
8632,0.0,8.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.421471118927,1,2,1,1.0
8633,0.0,8.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.4299523830414,1,2,1,1.0
8634,0.0,8.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,189.0,6.0,0.0,5.0,3.0,279.4383521080017,1,2,1,1.0
8635,0.0,8.0,1.0,3.0,1.0,206.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.4553108215332,1,2,1,1.0
8636,0.0,8.0,1.0,3.0,1.0,206.0,0.0,0.0,0.0,7.0,0.0,189.0,6.0,0.0,5.0,3.0,279.4640386104584,1,2,1,1.0
8637,0.0,8.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,188.0,6.0,0.0,5.0,3.0,279.48090052604675,1,2,1,1.0
8638,0.0,7.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.52244663238525,1,2,1,1.0
8639,0.0,7.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.53058195114136,1,2,1,1.0
8640,0.0,6.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.53897190093994,1,2,1,1.0
8641,0.0,6.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.5474331378937,1,2,1,1.0
8642,0.0,6.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.55566120147705,1,2,1,1.0
8643,0.0,6.0,1.0,3.0,1.0,206.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.5722165107727,1,2,1,1.0
8644,0.0,6.0,1.0,3.0,1.0,206.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.5802764892578,1,2,1,1.0
8645,0.0,6.0,1.0,3.0,1.0,206.0,0.0,0.0,0.0,7.0,0.0,189.0,6.0,0.0,5.0,3.0,279.5884473323822,1,2,1,1.0
8646,0.0,6.0,1.0,3.0,1.0,207.0,0.0,0.0,0.0,7.0,0.0,189.0,6.0,0.0,5.0,3.0,279.5968089103699,1,2,1,1.0
8647,0.0,6.0,1.0,3.0,1.0,207.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.60534167289734,1,2,1,1.0
8648,0.0,6.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.6393930912018,1,2,1,1.0
8649,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.64806270599365,1,2,1,1.0
8651,0.0,6.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,7.0,0.0,191.0,6.0,0.0,5.0,3.0,279.6649389266968,1,2,1,1.0
8652,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,190.0,6.0,0.0,5.0,3.0,279.67344784736633,1,2,1,1.0
8653,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,189.0,6.0,0.0,5.0,3.0,279.68182015419006,1,2,1,1.0
8654,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,188.0,6.0,0.0,5.0,3.0,279.6898958683014,1,2,1,1.0
8655,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,7.0,0.0,187.0,6.0,0.0,5.0,3.0,279.69839811325073,1,2,1,1.0
8657,0.0,6.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,7.0,0.0,187.0,6.0,0.0,5.0,3.0,279.7320110797882,1,2,1,1.0
8658,0.0,6.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,7.0,0.0,186.0,6.0,0.0,5.0,3.0,279.74051809310913,1,2,1,1.0
8659,0.0,6.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,187.0,6.0,0.0,5.0,3.0,279.75738501548767,1,2,1,1.0
8660,0.0,6.0,2.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,187.0,6.0,0.0,5.0,3.0,279.7660930156708,1,2,1,1.0
8661,0.0,6.0,2.0,3.0,1.0,205.0,0.0,0.0,0.0,7.0,0.0,186.0,6.0,0.0,5.0,3.0,279.77469992637634,1,2,1,1.0
8662,0.0,6.0,2.0,3.0,1.0,205.0,0.0,0.0,0.0,8.0,0.0,186.0,6.0,0.0,5.0,3.0,279.80885219573975,1,2,1,1.0
8663,0.0,6.0,2.0,3.0,1.0,205.0,0.0,0.0,0.0,8.0,0.0,185.0,6.0,0.0,5.0,3.0,279.81764674186707,1,2,1,1.0
8664,0.0,6.0,2.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,185.0,6.0,0.0,5.0,3.0,279.82620000839233,1,2,1,1.0
8665,0.0,6.0,2.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,5.0,3.0,279.83469820022583,1,2,1,1.0
8666,0.0,6.0,2.0,3.0,1.0,203.0,0.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,5.0,3.0,279.8430988788605,1,2,1,1.0
8667,0.0,6.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,5.0,3.0,279.86024951934814,1,2,1,1.0
8668,0.0,6.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,183.0,6.0,0.0,5.0,3.0,279.86876106262207,1,2,1,1.0
8669,0.0,6.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,279.87720465660095,1,2,1,1.0
8671,0.0,6.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,8.0,0.0,183.0,6.0,0.0,5.0,3.0,279.90261054039,1,2,1,1.0
8672,0.0,6.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,279.91111397743225,1,2,1,1.0
8673,0.0,6.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,279.9196741580963,1,2,1,1.0
8675,0.0,6.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,279.9365174770355,1,2,1,1.0
8677,0.0,7.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,280.0040361881256,1,2,1,1.0
8678,0.0,7.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,5.0,3.0,280.01270174980164,1,2,1,1.0
8679,0.0,7.0,1.0,3.0,1.0,206.0,0.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,5.0,3.0,280.02108883857727,1,2,1,1.0
8680,0.0,7.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,5.0,3.0,280.0374581813812,1,2,1,1.0
8681,0.0,7.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,280.04581236839294,1,2,1,1.0
8682,0.0,7.0,1.0,3.0,1.0,204.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,280.054340839386,1,2,1,1.0
8683,0.0,7.0,1.0,3.0,1.0,205.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,280.06283593177795,1,2,1,1.0
8684,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,280.10593032836914,1,2,1,1.0
8685,0.0,6.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,280.1142997741699,1,2,1,1.0
8686,0.0,6.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,183.0,6.0,0.0,5.0,3.0,280.1227037906647,1,2,1,1.0
8687,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,8.0,0.0,183.0,6.0,0.0,5.0,3.0,280.131139755249,1,2,1,1.0
8688,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,5.0,3.0,280.1395628452301,1,2,1,1.0
8689,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,280.19838547706604,1,2,1,1.0
8690,0.0,6.0,1.0,3.0,1.0,203.0,0.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,5.0,3.0,280.2067914009094,1,2,1,1.0
8691,0.0,6.0,1.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,280.2238998413086,1,2,1,1.0
8692,0.0,6.0,2.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,280.2324974536896,1,2,1,1.0
8693,0.0,6.0,2.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,5.0,3.0,280.24116110801697,1,2,1,1.0
8694,0.0,6.0,2.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,5.0,3.0,280.2494468688965,1,2,1,1.0
8695,0.0,6.0,2.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,179.0,6.0,0.0,5.0,3.0,280.2578010559082,1,2,1,1.0
8696,0.0,7.0,2.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,280.29116439819336,1,2,1,1.0
8697,0.0,7.0,2.0,3.0,1.0,203.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,280.29958033561707,1,2,1,1.0
8698,0.0,7.0,2.0,3.0,1.0,203.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,280.307870388031,1,2,1,1.0
8699,0.0,7.0,2.0,3.0,1.0,202.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,280.3159918785095,1,2,1,1.0
8700,0.0,7.0,2.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,5.0,3.0,280.3244559764862,1,2,1,1.0
8701,0.0,7.0,2.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,5.0,3.0,280.3329932689667,1,2,1,1.0
8702,0.0,7.0,2.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,5.0,3.0,280.34130358695984,1,2,1,1.0
8703,0.0,7.0,2.0,3.0,1.0,200.0,0.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,5.0,3.0,280.3496792316437,1,2,1,1.0
8704,0.0,7.0,2.0,3.0,1.0,200.0,0.0,0.0,0.0,8.0,0.0,180.0,7.0,0.0,5.0,3.0,280.35801100730896,1,2,1,1.0
8705,0.0,7.0,2.0,3.0,1.0,199.0,0.0,0.0,0.0,8.0,0.0,180.0,7.0,0.0,5.0,3.0,280.3662734031677,1,2,1,1.0
8708,0.0,7.0,2.0,3.0,1.0,200.0,0.0,0.0,0.0,8.0,0.0,181.0,7.0,0.0,5.0,3.0,280.4254469871521,1,2,1,1.0
8709,0.0,7.0,2.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,180.0,7.0,0.0,5.0,3.0,280.4336471557617,1,2,1,1.0
8710,0.0,7.0,2.0,3.0,1.0,200.0,0.0,0.0,0.0,8.0,0.0,182.0,7.0,0.0,5.0,3.0,280.45830154418945,1,2,1,1.0
8711,0.0,7.0,2.0,3.0,1.0,199.0,0.0,0.0,0.0,8.0,0.0,181.0,7.0,0.0,5.0,3.0,280.47475028038025,1,2,1,1.0
8712,0.0,7.0,2.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,181.0,7.0,0.0,5.0,3.0,280.4914689064026,1,2,1,1.0
8714,0.0,7.0,2.0,3.0,1.0,201.0,0.0,0.0,0.0,8.0,0.0,182.0,7.0,0.0,5.0,3.0,280.5083096027374,1,2,1,1.0
8921,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,7.0,2.0,61.0,3.0,0.0,0.0,3.0,335.4410092830658,1,2,1,1.0
8922,0.0,6.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,7.0,2.0,61.0,3.0,0.0,0.0,3.0,335.44981718063354,1,2,1,1.0
8923,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,7.0,2.0,62.0,3.0,0.0,0.0,3.0,335.4582233428955,1,2,1,1.0
8926,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,7.0,2.0,62.0,3.0,-1.0,2.0,3.0,335.48413038253784,1,2,1,1.0
8928,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,6.0,2.0,62.0,3.0,-1.0,2.0,3.0,335.64035987854004,1,2,1,1.0
8931,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,-1.0,2.0,3.0,335.79256653785706,1,2,1,1.0
8934,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,6.0,2.0,64.0,3.0,-1.0,2.0,3.0,335.944313287735,1,2,1,1.0
8935,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,6.0,2.0,64.0,3.0,0.0,2.0,3.0,335.9504613876343,1,2,1,1.0
8937,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,6.0,2.0,61.0,3.0,-1.0,2.0,3.0,336.40530467033386,1,2,1,1.0
8940,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,6.0,2.0,60.0,3.0,-1.0,2.0,3.0,336.55949425697327,1,2,1,1.0
8943,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,6.0,2.0,59.0,3.0,-1.0,2.0,3.0,336.7129125595093,1,2,1,1.0
8946,0.0,5.0,0.0,1.0,1.0,206.0,1.0,0.0,1.0,6.0,2.0,58.0,3.0,-1.0,2.0,3.0,336.8659806251526,1,2,1,1.0
8949,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,58.0,3.0,-1.0,2.0,3.0,337.01935338974,1,2,1,1.0
8952,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,59.0,3.0,-1.0,2.0,3.0,337.17546367645264,1,2,1,1.0
8955,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,60.0,3.0,-1.0,2.0,3.0,337.33003759384155,1,2,1,1.0
8958,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,61.0,3.0,-1.0,2.0,3.0,337.4828927516937,1,2,1,1.0
8961,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,62.0,3.0,-1.0,2.0,3.0,337.6361484527588,1,2,1,1.0
8964,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,-1.0,2.0,3.0,337.78941202163696,1,2,1,1.0
8967,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,64.0,3.0,-1.0,2.0,3.0,337.94395661354065,1,2,1,1.0
8970,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,65.0,3.0,-1.0,2.0,3.0,338.4038586616516,1,2,1,1.0
8971,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,65.0,3.0,0.0,2.0,3.0,338.40976095199585,1,2,1,1.0
8973,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,66.0,3.0,-1.0,2.0,3.0,338.55846190452576,1,2,1,1.0
8974,0.0,5.0,0.0,1.0,1.0,205.0,1.0,0.0,1.0,6.0,2.0,66.0,3.0,0.0,2.0,3.0,338.56450963020325,1,2,1,1.0
8976,0.0,5.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,-1.0,2.0,3.0,340.85801100730896,1,2,1,1.0
8979,0.0,5.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,64.0,3.0,-1.0,2.0,3.0,341.009309053421,1,2,1,1.0
8982,0.0,5.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,62.0,3.0,-1.0,2.0,3.0,341.3148136138916,1,2,1,1.0
8985,0.0,5.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,65.0,3.0,-1.0,2.0,3.0,341.77621698379517,1,2,1,1.0
8988,0.0,4.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,64.0,3.0,-1.0,2.0,3.0,343.6077148914337,1,2,1,1.0
8989,0.0,4.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,64.0,3.0,0.0,2.0,3.0,343.61368107795715,1,2,1,1.0
8990,0.0,4.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,65.0,3.0,-1.0,2.0,3.0,343.61614871025085,1,2,1,1.0
8991,0.0,4.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,65.0,3.0,0.0,2.0,3.0,343.6221327781677,1,2,1,1.0
8992,0.0,3.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,65.0,3.0,0.0,2.0,3.0,343.7297019958496,1,2,1,1.0
8993,0.0,3.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,64.0,3.0,0.0,2.0,3.0,343.7381579875946,1,2,1,1.0
8994,0.0,3.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,5.0,2.0,64.0,3.0,0.0,2.0,3.0,343.74661469459534,1,2,1,1.0
8995,0.0,3.0,0.0,1.0,1.0,203.0,1.0,0.0,1.0,6.0,2.0,64.0,3.0,0.0,2.0,3.0,343.755339384079,1,2,1,1.0
8996,0.0,3.0,0.0,1.0,1.0,203.0,1.0,0.0,1.0,6.0,2.0,65.0,3.0,0.0,2.0,3.0,343.7719373703003,1,2,1,1.0
8997,0.0,3.0,0.0,1.0,1.0,203.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,0.0,2.0,3.0,343.7888548374176,1,2,1,1.0
8999,0.0,3.0,0.0,1.0,1.0,203.0,1.0,0.0,1.0,6.0,2.0,62.0,3.0,0.0,2.0,3.0,343.8050923347473,1,2,1,1.0
9000,0.0,3.0,0.0,1.0,1.0,203.0,1.0,0.0,1.0,6.0,2.0,61.0,3.0,0.0,2.0,3.0,343.81312012672424,1,2,1,1.0
9002,0.0,3.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,62.0,3.0,0.0,2.0,3.0,343.83859872817993,1,2,1,1.0
9003,0.0,3.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,0.0,2.0,3.0,343.8467879295349,1,2,1,1.0
9004,0.0,3.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,0.0,3.0,3.0,343.8552391529083,1,2,1,1.0
9005,0.0,3.0,0.0,1.0,1.0,203.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,0.0,3.0,3.0,343.86329770088196,1,2,1,1.0
9006,0.0,4.0,0.0,1.0,1.0,203.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,0.0,3.0,3.0,343.87146282196045,1,2,1,1.0
9007,0.0,4.0,0.0,1.0,1.0,202.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,0.0,3.0,3.0,343.879878282547,1,2,1,1.0
9008,0.0,3.0,0.0,1.0,1.0,202.0,1.0,0.0,1.0,6.0,2.0,63.0,3.0,0.0,3.0,3.0,343.8884279727936,1,2,1,1.0
9009,0.0,3.0,0.0,1.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.8968961238861,1,2,1,1.0
9010,0.0,3.0,0.0,0.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.90525555610657,1,2,1,1.0
9011,0.0,3.0,0.0,2.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.9138000011444,1,2,1,1.0
9012,0.0,3.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.9303810596466,1,2,1,1.0
9013,0.0,3.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.9387185573578,1,2,1,1.0
9014,0.0,3.0,0.0,3.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.955370426178,1,2,1,1.0
9015,0.0,3.0,0.0,2.0,1.0,201.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.96396374702454,1,2,1,1.0
9016,0.0,3.0,0.0,2.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.9722776412964,1,2,1,1.0
9017,0.0,3.0,0.0,3.0,1.0,200.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,343.980815410614,1,2,1,1.0
9018,0.0,3.0,0.0,3.0,1.0,199.0,1.0,0.0,1.0,5.0,2.0,63.0,3.0,0.0,3.0,3.0,344.0312850475311,1,2,1,1.0
