,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8203,0.0,6.0,0.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,189.0,6.0,1.0,3.0,2.0,264.64134788513184,1,2,1,1.0
8204,0.0,6.0,0.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,188.0,6.0,1.0,3.0,2.0,264.64917373657227,1,2,1,1.0
8205,0.0,6.0,0.0,0.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,188.0,6.0,1.0,3.0,2.0,264.6570658683777,1,2,1,1.0
8206,0.0,7.0,0.0,1.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,188.0,6.0,1.0,3.0,2.0,264.66493487358093,1,2,1,1.0
8208,0.0,6.0,0.0,1.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,188.0,6.0,1.0,3.0,2.0,264.6887574195862,1,2,1,1.0
8209,0.0,7.0,0.0,1.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,188.0,6.0,1.0,3.0,2.0,264.6966927051544,1,2,1,1.0
8212,0.0,7.0,0.0,1.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,188.0,6.0,1.0,3.0,3.0,264.72077918052673,1,2,1,1.0
8213,0.0,7.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,188.0,6.0,1.0,3.0,3.0,264.74439454078674,1,2,1,1.0
8214,0.0,7.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,187.0,6.0,1.0,3.0,3.0,264.7523281574249,1,2,1,1.0
8215,0.0,7.0,0.0,2.0,1.0,198.0,1.0,0.0,1.0,8.0,1.0,187.0,6.0,1.0,3.0,3.0,264.7604012489319,1,2,1,1.0
8216,0.0,7.0,0.0,2.0,1.0,199.0,1.0,0.0,2.0,8.0,1.0,187.0,6.0,1.0,3.0,3.0,264.7681632041931,1,2,1,1.0
8217,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,187.0,6.0,1.0,3.0,3.0,264.77620244026184,1,2,1,1.0
8218,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,7.0,1.0,187.0,6.0,1.0,3.0,3.0,264.78393387794495,1,2,1,1.0
8219,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,186.0,6.0,1.0,3.0,3.0,264.7917449474335,1,2,1,1.0
8220,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,1.0,8.0,1.0,186.0,6.0,1.0,3.0,3.0,264.8076593875885,1,2,1,1.0
8221,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,186.0,6.0,1.0,4.0,3.0,264.8154287338257,1,2,1,1.0
8224,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,6.0,1.0,3.0,3.0,264.8468589782715,1,2,1,1.0
8227,0.0,5.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,186.0,6.0,1.0,3.0,3.0,264.87036395072937,1,2,1,1.0
8229,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,185.0,6.0,1.0,3.0,3.0,264.9017708301544,1,2,1,1.0
8230,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,7.0,1.0,186.0,6.0,1.0,3.0,3.0,264.91758370399475,1,2,1,1.0
8231,0.0,6.0,0.0,2.0,1.0,198.0,1.0,1.0,2.0,8.0,1.0,186.0,6.0,1.0,3.0,3.0,264.92536664009094,1,2,1,1.0
8232,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,0.0,187.0,6.0,1.0,3.0,3.0,264.9647183418274,1,2,1,1.0
8233,0.0,5.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,8.0,1.0,187.0,6.0,1.0,3.0,3.0,264.97243666648865,1,2,1,1.0
8234,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,187.0,6.0,1.0,3.0,3.0,264.9801239967346,1,2,1,1.0
8237,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,1.0,9.0,1.0,187.0,6.0,1.0,3.0,3.0,265.01132702827454,1,2,1,1.0
8238,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,187.0,6.0,1.0,3.0,2.0,265.0193421840668,1,2,1,1.0
8239,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,187.0,6.0,1.0,4.0,3.0,265.0353629589081,1,2,1,1.0
8240,0.0,6.0,0.0,2.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,187.0,6.0,1.0,3.0,3.0,265.0433735847473,1,2,1,1.0
8241,0.0,6.0,0.0,2.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,186.0,6.0,1.0,3.0,3.0,265.0512180328369,1,2,1,1.0
8244,0.0,7.0,0.0,2.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,187.0,6.0,1.0,3.0,3.0,265.07501697540283,1,2,1,1.0
8247,0.0,6.0,0.0,2.0,1.0,196.0,1.0,0.0,2.0,9.0,1.0,187.0,6.0,1.0,3.0,3.0,265.1149208545685,1,2,1,1.0
8248,0.0,6.0,0.0,2.0,1.0,195.0,1.0,0.0,2.0,9.0,1.0,187.0,6.0,1.0,3.0,3.0,265.1229829788208,1,2,1,1.0
8250,0.0,6.0,0.0,2.0,1.0,196.0,1.0,0.0,2.0,9.0,1.0,188.0,6.0,1.0,3.0,3.0,265.138968706131,1,2,1,1.0
8251,0.0,6.0,0.0,2.0,1.0,196.0,1.0,0.0,2.0,9.0,1.0,188.0,7.0,1.0,3.0,3.0,265.1469521522522,1,2,1,1.0
8252,0.0,6.0,0.0,2.0,1.0,196.0,1.0,0.0,2.0,9.0,1.0,189.0,6.0,1.0,3.0,3.0,265.1627323627472,1,2,1,1.0
8253,0.0,6.0,0.0,2.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,189.0,6.0,1.0,3.0,3.0,265.17080569267273,1,2,1,1.0
8259,0.0,7.0,0.0,2.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,189.0,6.0,1.0,3.0,3.0,265.2267701625824,1,2,1,1.0
8260,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,189.0,6.0,1.0,3.0,3.0,265.2504277229309,1,2,1,1.0
8261,0.0,6.0,0.0,2.0,1.0,198.0,1.0,1.0,2.0,9.0,1.0,189.0,6.0,1.0,3.0,3.0,265.2584402561188,1,2,1,1.0
8264,0.0,6.0,0.0,2.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,190.0,6.0,1.0,3.0,3.0,265.28204822540283,1,2,1,1.0
8270,0.0,7.0,0.0,2.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,190.0,6.0,1.0,3.0,3.0,265.3697226047516,1,2,1,1.0
8646,0.0,0.0,2.0,3.0,1.0,191.0,0.0,0.0,0.0,6.0,3.0,178.0,1.0,4.0,2.0,3.0,272.0682451725006,1,2,1,1.0
8898,0.0,0.0,2.0,2.0,1.0,188.0,1.0,0.0,2.0,8.0,2.0,182.0,3.0,3.0,4.0,2.0,278.8115746974945,1,2,1,1.0
8899,0.0,0.0,2.0,2.0,1.0,188.0,1.0,0.0,1.0,8.0,2.0,182.0,3.0,3.0,4.0,2.0,278.8196291923523,1,2,1,1.0
8900,0.0,0.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,8.0,2.0,182.0,3.0,3.0,4.0,2.0,278.827761888504,1,2,1,1.0
8901,0.0,0.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,8.0,2.0,182.0,3.0,3.0,4.0,2.0,278.83582973480225,1,2,1,1.0
8902,0.0,0.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,8.0,2.0,183.0,3.0,3.0,4.0,2.0,278.8438067436218,1,2,1,1.0
8903,0.0,0.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,7.0,2.0,183.0,3.0,3.0,4.0,2.0,278.8517906665802,1,2,1,1.0
8904,0.0,0.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,7.0,2.0,183.0,3.0,3.0,4.0,2.0,278.8757221698761,1,2,1,1.0
8905,0.0,0.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,3.0,4.0,2.0,278.8914351463318,1,2,1,1.0
8906,0.0,0.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,3.0,4.0,2.0,278.89937567710876,1,2,1,1.0
8907,0.0,0.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,3.0,4.0,2.0,278.90740394592285,1,2,1,1.0
8908,0.0,0.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,3.0,4.0,1.0,278.93142318725586,1,2,1,1.0
8909,0.0,0.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,3.0,4.0,0.0,278.93940711021423,1,2,1,1.0
8911,0.0,1.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,3.0,4.0,0.0,278.9798152446747,1,2,1,1.0
8912,0.0,0.0,2.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,2.0,184.0,3.0,3.0,4.0,0.0,278.9958484172821,1,2,1,1.0
8913,0.0,0.0,2.0,2.0,0.0,188.0,1.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.01197481155396,1,2,1,1.0
8914,0.0,0.0,2.0,2.0,0.0,188.0,0.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.02802872657776,1,2,1,1.0
8915,0.0,0.0,2.0,2.0,0.0,187.0,1.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.0519208908081,1,2,1,1.0
8916,0.0,0.0,2.0,2.0,0.0,186.0,1.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.1081759929657,1,2,1,1.0
8918,0.0,0.0,2.0,2.0,0.0,187.0,0.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.1481921672821,1,2,1,1.0
8920,0.0,0.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.1884787082672,1,2,1,1.0
8921,0.0,0.0,2.0,3.0,0.0,187.0,1.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.19637060165405,1,2,1,1.0
8922,0.0,0.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.2201557159424,1,2,1,1.0
8924,0.0,0.0,2.0,2.0,0.0,189.0,1.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.2522089481354,1,2,1,1.0
8927,0.0,0.0,2.0,2.0,0.0,190.0,0.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.3241856098175,1,2,1,1.0
8928,0.0,0.0,2.0,2.0,0.0,190.0,0.0,0.0,2.0,6.0,2.0,184.0,4.0,3.0,4.0,0.0,279.3321511745453,1,2,1,1.0
8929,0.0,0.0,2.0,2.0,0.0,191.0,0.0,0.0,2.0,6.0,2.0,184.0,4.0,3.0,4.0,0.0,279.3399410247803,1,2,1,1.0
8930,0.0,0.0,2.0,2.0,0.0,192.0,0.0,0.0,2.0,6.0,2.0,184.0,4.0,3.0,4.0,0.0,279.34785890579224,1,2,1,1.0
8931,0.0,0.0,2.0,2.0,0.0,192.0,0.0,0.0,2.0,7.0,2.0,184.0,4.0,3.0,4.0,0.0,279.36378145217896,1,2,1,1.0
8932,0.0,0.0,2.0,2.0,0.0,193.0,0.0,0.0,2.0,6.0,2.0,184.0,4.0,3.0,4.0,0.0,279.3718285560608,1,2,1,1.0
8933,0.0,0.0,2.0,3.0,0.0,193.0,0.0,0.0,2.0,6.0,2.0,184.0,4.0,3.0,4.0,0.0,279.3797764778137,1,2,1,1.0
8937,0.0,1.0,2.0,3.0,0.0,194.0,0.0,0.0,2.0,5.0,2.0,185.0,4.0,3.0,4.0,0.0,279.42778420448303,1,2,1,1.0
8938,0.0,1.0,2.0,2.0,0.0,194.0,0.0,0.0,2.0,5.0,2.0,185.0,4.0,3.0,4.0,0.0,279.4358026981354,1,2,1,1.0
8939,0.0,1.0,2.0,2.0,0.0,194.0,0.0,0.0,2.0,6.0,2.0,185.0,4.0,3.0,4.0,0.0,279.44381642341614,1,2,1,1.0
8940,0.0,1.0,2.0,2.0,0.0,195.0,0.0,0.0,2.0,5.0,2.0,185.0,4.0,3.0,4.0,0.0,279.45181822776794,1,2,1,1.0
8941,0.0,1.0,2.0,2.0,0.0,196.0,0.0,0.0,2.0,5.0,2.0,185.0,4.0,3.0,4.0,0.0,279.45977687835693,1,2,1,1.0
8954,0.0,0.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.64336681365967,1,2,1,1.0
8955,0.0,0.0,2.0,1.0,0.0,197.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.65139293670654,1,2,1,1.0
8956,0.0,0.0,2.0,2.0,0.0,197.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.6594445705414,1,2,1,1.0
8957,0.0,0.0,2.0,2.0,0.0,198.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.6674687862396,1,2,1,1.0
8958,0.0,0.0,2.0,1.0,0.0,199.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.68365812301636,1,2,1,1.0
8959,0.0,0.0,2.0,2.0,0.0,199.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.69164085388184,1,2,1,1.0
8960,0.0,0.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.69963026046753,1,2,1,1.0
8961,0.0,0.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.7318091392517,1,2,1,1.0
8962,0.0,0.0,2.0,3.0,0.0,199.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.75582337379456,1,2,1,1.0
8963,0.0,0.0,2.0,3.0,0.0,200.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.7958674430847,1,2,1,1.0
8964,0.0,0.0,2.0,3.0,0.0,201.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.803822517395,1,2,1,1.0
8965,0.0,0.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.8118145465851,1,2,1,1.0
8967,0.0,0.0,2.0,3.0,0.0,203.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.8278772830963,1,2,1,1.0
8968,0.0,0.0,2.0,2.0,0.0,203.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.8440058231354,1,2,1,1.0
8969,0.0,0.0,2.0,1.0,0.0,203.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.8520622253418,1,2,1,1.0
8970,0.0,0.0,2.0,1.0,0.0,204.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.8600254058838,1,2,1,1.0
8971,0.0,0.0,2.0,0.0,0.0,204.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.8680171966553,1,2,1,1.0
8972,0.0,0.0,2.0,0.0,0.0,205.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.87594199180603,1,2,1,1.0
8973,0.0,0.0,2.0,0.0,0.0,206.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.88392543792725,1,2,1,1.0
8974,0.0,0.0,2.0,0.0,0.0,203.0,0.0,0.0,2.0,5.0,2.0,184.0,3.0,3.0,4.0,0.0,279.95588207244873,1,2,1,1.0
8994,0.0,1.0,2.0,1.0,0.0,198.0,0.0,0.0,2.0,3.0,2.0,183.0,2.0,3.0,4.0,0.0,280.17936277389526,1,2,1,1.0
8995,0.0,1.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,3.0,2.0,183.0,2.0,3.0,4.0,0.0,280.18736481666565,1,2,1,1.0
8996,0.0,0.0,2.0,0.0,0.0,198.0,0.0,0.0,2.0,3.0,2.0,183.0,2.0,3.0,4.0,0.0,280.19541454315186,1,2,1,1.0
8997,0.0,0.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,3.0,2.0,183.0,2.0,3.0,4.0,0.0,280.2034330368042,1,2,1,1.0
8998,0.0,1.0,2.0,0.0,0.0,199.0,0.0,0.0,2.0,3.0,2.0,183.0,2.0,3.0,4.0,0.0,280.21939969062805,1,2,1,1.0
8999,0.0,0.0,2.0,0.0,0.0,200.0,0.0,0.0,2.0,3.0,2.0,183.0,2.0,3.0,4.0,0.0,280.24362444877625,1,2,1,1.0
9000,0.0,0.0,2.0,1.0,0.0,200.0,0.0,0.0,2.0,3.0,2.0,183.0,2.0,3.0,4.0,0.0,280.2515368461609,1,2,1,1.0
9001,0.0,0.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,3.0,2.0,183.0,2.0,3.0,4.0,0.0,280.259482383728,1,2,1,1.0
9003,0.0,0.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,3.0,2.0,182.0,1.0,3.0,4.0,0.0,280.2752318382263,1,2,1,1.0
9017,0.0,0.0,2.0,1.0,0.0,201.0,0.0,0.0,2.0,5.0,2.0,181.0,2.0,3.0,4.0,0.0,280.52296447753906,1,2,1,1.0
9018,0.0,0.0,2.0,2.0,0.0,201.0,0.0,0.0,2.0,5.0,2.0,181.0,2.0,3.0,4.0,0.0,280.53093695640564,1,2,1,1.0
9019,0.0,0.0,2.0,2.0,0.0,202.0,0.0,0.0,2.0,5.0,2.0,181.0,2.0,3.0,4.0,0.0,280.5388922691345,1,2,1,1.0
9020,0.0,0.0,2.0,3.0,0.0,202.0,0.0,0.0,2.0,5.0,2.0,181.0,2.0,3.0,4.0,0.0,280.5467121601105,1,2,1,1.0
9021,0.0,0.0,2.0,3.0,0.0,201.0,0.0,0.0,2.0,5.0,2.0,181.0,2.0,3.0,4.0,0.0,280.5783677101135,1,2,1,1.0
9022,0.0,0.0,2.0,1.0,0.0,202.0,0.0,0.0,2.0,5.0,2.0,181.0,2.0,3.0,4.0,0.0,280.63460993766785,1,2,1,1.0
9023,0.0,0.0,2.0,0.0,0.0,202.0,0.0,0.0,2.0,5.0,2.0,181.0,2.0,3.0,4.0,0.0,280.64262294769287,1,2,1,1.0
9041,0.0,0.0,2.0,2.0,0.0,200.0,0.0,0.0,2.0,5.0,2.0,180.0,1.0,3.0,4.0,0.0,280.84228563308716,1,2,1,1.0
9364,0.0,2.0,2.0,0.0,0.0,181.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.73556113243103,1,2,1,1.0
9365,0.0,2.0,2.0,0.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.743399143219,1,2,1,1.0
9366,0.0,2.0,2.0,1.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.76722741127014,1,2,1,1.0
9367,0.0,2.0,2.0,1.0,0.0,181.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.77501153945923,1,2,1,1.0
9368,0.0,2.0,2.0,1.0,0.0,180.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.78295636177063,1,2,1,1.0
9369,0.0,2.0,2.0,0.0,0.0,180.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.79089307785034,1,2,1,1.0
9370,0.0,2.0,2.0,0.0,0.0,179.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.8147277832031,1,2,1,1.0
9371,0.0,2.0,2.0,1.0,0.0,179.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.8225803375244,1,2,1,1.0
9372,0.0,2.0,2.0,0.0,0.0,183.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.885525226593,1,2,1,1.0
9373,0.0,2.0,2.0,1.0,0.0,183.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.8933699131012,1,2,1,1.0
9374,0.0,2.0,2.0,1.0,0.0,184.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.90124678611755,1,2,1,1.0
9375,0.0,2.0,2.0,1.0,0.0,185.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.9090995788574,1,2,1,1.0
9376,0.0,2.0,2.0,1.0,0.0,184.0,1.0,1.0,2.0,6.0,4.0,191.0,4.0,5.0,1.0,3.0,289.9331021308899,1,2,1,1.0
9377,0.0,2.0,2.0,1.0,0.0,185.0,1.0,1.0,2.0,6.0,4.0,191.0,4.0,5.0,1.0,3.0,289.94118213653564,1,2,1,1.0
9379,0.0,2.0,2.0,2.0,0.0,183.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,289.99650597572327,1,2,1,1.0
9380,0.0,2.0,2.0,2.0,0.0,184.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,290.0042757987976,1,2,1,1.0
9382,0.0,2.0,2.0,2.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,190.0,4.0,5.0,1.0,3.0,290.0280969142914,1,2,1,1.0
9383,0.0,2.0,2.0,0.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,189.0,4.0,5.0,1.0,3.0,290.0674719810486,1,2,1,1.0
9384,0.0,2.0,2.0,0.0,0.0,181.0,1.0,1.0,2.0,6.0,4.0,189.0,4.0,5.0,1.0,3.0,290.07521629333496,1,2,1,1.0
9385,0.0,2.0,2.0,1.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,189.0,4.0,5.0,1.0,3.0,290.0986256599426,1,2,1,1.0
9386,0.0,2.0,2.0,1.0,0.0,181.0,1.0,1.0,2.0,6.0,4.0,189.0,4.0,5.0,1.0,3.0,290.1225688457489,1,2,1,1.0
9388,0.0,2.0,2.0,1.0,0.0,181.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.13826084136963,1,2,1,1.0
9389,0.0,2.0,2.0,1.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.14613032341003,1,2,1,1.0
9390,0.0,2.0,2.0,2.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.16198682785034,1,2,1,1.0
9391,0.0,2.0,2.0,2.0,0.0,181.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.16991448402405,1,2,1,1.0
9392,0.0,2.0,2.0,2.0,0.0,180.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.17784357070923,1,2,1,1.0
9393,0.0,2.0,2.0,2.0,0.0,179.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.20173692703247,1,2,1,1.0
9394,0.0,2.0,2.0,1.0,0.0,180.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.22536420822144,1,2,1,1.0
9395,0.0,2.0,2.0,0.0,0.0,181.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.25682044029236,1,2,1,1.0
9396,0.0,2.0,2.0,0.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.2647178173065,1,2,1,1.0
9397,0.0,2.0,2.0,0.0,0.0,183.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.2889950275421,1,2,1,1.0
9398,0.0,3.0,2.0,0.0,0.0,182.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.3050034046173,1,2,1,1.0
9399,0.0,2.0,2.0,0.0,0.0,184.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.33700132369995,1,2,1,1.0
9400,0.0,2.0,2.0,0.0,0.0,180.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.4237813949585,1,2,1,1.0
9401,0.0,2.0,2.0,0.0,0.0,179.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.43178963661194,1,2,1,1.0
9402,0.0,2.0,2.0,0.0,0.0,178.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.44753861427307,1,2,1,1.0
9403,0.0,2.0,2.0,0.0,0.0,177.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.45541882514954,1,2,1,1.0
9404,0.0,2.0,2.0,0.0,0.0,176.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,290.4632818698883,1,2,1,1.0
9406,0.0,2.0,2.0,0.0,0.0,176.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,290.5269949436188,1,2,1,1.0
9409,0.0,2.0,2.0,1.0,0.0,176.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,290.59078073501587,1,2,1,1.0
9410,0.0,2.0,2.0,1.0,0.0,177.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,290.5986943244934,1,2,1,1.0
9413,0.0,2.0,2.0,1.0,0.0,178.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,290.6384069919586,1,2,1,1.0
9418,0.0,2.0,2.0,2.0,0.0,176.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,290.9880442619324,1,2,1,1.0
9421,0.0,2.0,2.0,3.0,0.0,176.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,291.0195982456207,1,2,1,1.0
9424,0.0,2.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,291.4589500427246,1,2,1,1.0
9427,0.0,2.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,7.0,4.0,189.0,4.0,5.0,1.0,3.0,291.5066032409668,1,2,1,1.0
9428,0.0,2.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,6.0,4.0,189.0,3.0,5.0,1.0,3.0,291.51442074775696,1,2,1,1.0
9429,0.0,2.0,2.0,3.0,0.0,174.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,291.5223684310913,1,2,1,1.0
9433,0.0,2.0,2.0,3.0,0.0,175.0,1.0,1.0,2.0,7.0,4.0,190.0,3.0,5.0,1.0,3.0,291.6175410747528,1,2,1,1.0
9434,0.0,2.0,2.0,2.0,0.0,175.0,1.0,1.0,2.0,7.0,4.0,189.0,3.0,5.0,1.0,3.0,291.7849700450897,1,2,1,1.0
