,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
7229,0.0,2.0,2.0,2.0,1.0,188.0,0.0,0.0,1.0,9.0,1.0,183.0,4.0,4.0,3.0,3.0,254.68291997909546,1,2,1,1.0
7230,0.0,2.0,2.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,182.0,4.0,4.0,3.0,3.0,254.73326444625854,1,2,1,1.0
7231,0.0,1.0,2.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,182.0,4.0,4.0,3.0,3.0,254.75877118110657,1,2,1,1.0
7232,0.0,1.0,2.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,3.0,254.76731038093567,1,2,1,1.0
7233,0.0,1.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,3.0,254.7757797241211,1,2,1,1.0
7234,0.0,1.0,2.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,254.7841911315918,1,2,1,1.0
7235,0.0,1.0,2.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,254.79262328147888,1,2,1,1.0
7236,0.0,1.0,2.0,2.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,254.81770491600037,1,2,1,1.0
7237,0.0,1.0,2.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,254.8678481578827,1,2,1,1.0
7238,0.0,1.0,1.0,2.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,254.87639784812927,1,2,1,1.0
7239,0.0,1.0,2.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,254.88482856750488,1,2,1,1.0
7240,0.0,1.0,2.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,3.0,4.0,3.0,3.0,254.8932545185089,1,2,1,1.0
7241,0.0,1.0,2.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,5.0,4.0,3.0,3.0,254.91790127754211,1,2,1,1.0
7242,0.0,1.0,2.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,185.0,4.0,4.0,3.0,3.0,254.93496417999268,1,2,1,1.0
7243,0.0,1.0,2.0,3.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,185.0,4.0,4.0,3.0,3.0,254.95213794708252,1,2,1,1.0
7245,0.0,1.0,2.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,3.0,255.03557014465332,1,2,1,1.0
7246,0.0,0.0,2.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,3.0,255.0606508255005,1,2,1,1.0
7247,0.0,0.0,2.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,2.0,183.0,4.0,4.0,3.0,3.0,255.07791829109192,1,2,1,1.0
7248,0.0,0.0,2.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,3.0,255.0863630771637,1,2,1,1.0
7249,0.0,0.0,2.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.11995673179626,1,2,1,1.0
7250,0.0,0.0,2.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.1282160282135,1,2,1,1.0
7251,0.0,0.0,1.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.13650584220886,1,2,1,1.0
7252,0.0,0.0,2.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,2.0,184.0,4.0,4.0,3.0,3.0,255.14488887786865,1,2,1,1.0
7253,0.0,1.0,2.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.1532301902771,1,2,1,1.0
7254,0.0,1.0,2.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,184.0,5.0,4.0,3.0,3.0,255.1616232395172,1,2,1,1.0
7255,0.0,2.0,2.0,0.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.16993737220764,1,2,1,1.0
7256,0.0,1.0,2.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.17839884757996,1,2,1,1.0
7257,0.0,1.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.1869411468506,1,2,1,1.0
7258,0.0,1.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.20324683189392,1,2,1,1.0
7259,0.0,1.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,9.0,2.0,184.0,4.0,4.0,3.0,3.0,255.21154618263245,1,2,1,1.0
7260,0.0,0.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.22791004180908,1,2,1,1.0
7261,0.0,0.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.23660564422607,1,2,1,1.0
7262,0.0,0.0,2.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.24485850334167,1,2,1,1.0
7264,0.0,0.0,1.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,184.0,4.0,4.0,3.0,3.0,255.26990222930908,1,2,1,1.0
7265,0.0,0.0,1.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,4.0,4.0,3.0,3.0,255.28656458854675,1,2,1,1.0
7266,0.0,0.0,1.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,182.0,4.0,4.0,3.0,3.0,255.29487323760986,1,2,1,1.0
7267,0.0,0.0,1.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,4.0,4.0,3.0,3.0,255.30319952964783,1,2,1,1.0
7269,0.0,0.0,1.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,181.0,4.0,4.0,3.0,3.0,255.33630800247192,1,2,1,1.0
7270,0.0,0.0,1.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,180.0,4.0,4.0,3.0,3.0,255.3446547985077,1,2,1,1.0
7271,0.0,0.0,1.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.3614752292633,1,2,1,1.0
7272,0.0,0.0,1.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.36991381645203,1,2,1,1.0
7273,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.4037299156189,1,2,1,1.0
7274,0.0,0.0,1.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.4290280342102,1,2,1,1.0
7275,0.0,1.0,1.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.43739104270935,1,2,1,1.0
7276,0.0,0.0,1.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,2.0,182.0,3.0,4.0,3.0,3.0,255.4457507133484,1,2,1,1.0
7277,0.0,0.0,1.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.47926354408264,1,2,1,1.0
7278,0.0,0.0,2.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.48774909973145,1,2,1,1.0
7279,0.0,0.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.49598813056946,1,2,1,1.0
7280,0.0,0.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,255.50466418266296,1,2,1,1.0
7281,0.0,1.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,255.51311802864075,1,2,1,1.0
7282,0.0,1.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,255.52118730545044,1,2,1,1.0
7284,0.0,1.0,1.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,255.53807020187378,1,2,1,1.0
7285,0.0,0.0,1.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,255.54641151428223,1,2,1,1.0
7287,0.0,0.0,1.0,1.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,255.56358003616333,1,2,1,1.0
7288,0.0,0.0,1.0,2.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.60575199127197,1,2,1,1.0
7289,0.0,0.0,1.0,2.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.61413598060608,1,2,1,1.0
7290,0.0,0.0,1.0,2.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.62260341644287,1,2,1,1.0
7291,0.0,0.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.63953351974487,1,2,1,1.0
7292,0.0,0.0,0.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.64793705940247,1,2,1,1.0
7293,0.0,0.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,184.0,3.0,4.0,3.0,3.0,255.6568078994751,1,2,1,1.0
7294,0.0,0.0,1.0,1.0,1.0,189.0,0.0,0.0,2.0,9.0,2.0,183.0,3.0,4.0,3.0,3.0,255.68250918388367,1,2,1,1.0
7296,0.0,0.0,0.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.72450923919678,1,2,1,1.0
7297,0.0,1.0,0.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.75840067863464,1,2,1,1.0
7299,0.0,1.0,0.0,0.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.78348541259766,1,2,1,1.0
7301,0.0,1.0,0.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,183.0,3.0,4.0,3.0,3.0,255.82453775405884,1,2,1,1.0
7307,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,2.0,8.0,1.0,183.0,3.0,4.0,3.0,3.0,255.89950942993164,1,2,1,1.0
7308,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.90774011611938,1,2,1,1.0
7309,0.0,0.0,0.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.91616296768188,1,2,1,1.0
7310,0.0,0.0,0.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,2.0,182.0,3.0,4.0,3.0,3.0,255.92480850219727,1,2,1,1.0
7312,0.0,0.0,0.0,1.0,1.0,190.0,0.0,0.0,1.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.95031237602234,1,2,1,1.0
7313,0.0,0.0,1.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.9586865901947,1,2,1,1.0
7314,0.0,0.0,1.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,2.0,182.0,3.0,4.0,3.0,3.0,255.96699333190918,1,2,1,1.0
7315,0.0,1.0,1.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.97505974769592,1,2,1,1.0
7316,0.0,1.0,1.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,3.0,3.0,3.0,255.98312664031982,1,2,1,1.0
7317,0.0,1.0,1.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,182.0,3.0,4.0,3.0,3.0,255.99112248420715,1,2,1,1.0
7318,0.0,1.0,1.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,2.0,182.0,3.0,4.0,3.0,3.0,256.01593494415283,1,2,1,1.0
7319,0.0,1.0,1.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,256.0242941379547,1,2,1,1.0
7320,0.0,1.0,1.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,256.0328412055969,1,2,1,1.0
7321,0.0,1.0,1.0,0.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,256.04138350486755,1,2,1,1.0
7322,0.0,1.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,181.0,3.0,4.0,3.0,3.0,256.06712007522583,1,2,1,1.0
7323,0.0,1.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,2.0,181.0,3.0,4.0,3.0,3.0,256.0758225917816,1,2,1,1.0
7324,0.0,1.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.08430671691895,1,2,1,1.0
7325,0.0,1.0,1.0,2.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.09306025505066,1,2,1,1.0
7328,0.0,1.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,180.0,2.0,4.0,3.0,3.0,256.12681913375854,1,2,1,1.0
7329,0.0,1.0,1.0,2.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.1352491378784,1,2,1,1.0
7330,0.0,1.0,1.0,2.0,1.0,190.0,1.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.1436161994934,1,2,1,1.0
7331,0.0,0.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.1606488227844,1,2,1,1.0
7332,0.0,1.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.18570733070374,1,2,1,1.0
7333,0.0,1.0,0.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.19427156448364,1,2,1,1.0
7334,0.0,1.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,9.0,2.0,180.0,3.0,4.0,3.0,3.0,256.2198340892792,1,2,1,1.0
7336,0.0,2.0,1.0,2.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.29629778862,1,2,1,1.0
7337,0.0,2.0,1.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.30466508865356,1,2,1,1.0
7338,0.0,2.0,1.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.313113451004,1,2,1,1.0
7339,0.0,2.0,1.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,178.0,3.0,4.0,3.0,3.0,256.32168889045715,1,2,1,1.0
7340,0.0,2.0,1.0,3.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.3300852775574,1,2,1,1.0
7341,0.0,2.0,1.0,3.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,256.34708857536316,1,2,1,1.0
7342,0.0,2.0,1.0,3.0,1.0,190.0,0.0,0.0,2.0,8.0,1.0,179.0,3.0,4.0,3.0,3.0,256.36437225341797,1,2,1,1.0
7343,0.0,2.0,1.0,3.0,1.0,189.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.38999342918396,1,2,1,1.0
7344,0.0,2.0,1.0,3.0,1.0,188.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.39840936660767,1,2,1,1.0
7345,0.0,2.0,1.0,3.0,1.0,188.0,0.0,0.0,2.0,9.0,2.0,179.0,3.0,4.0,3.0,3.0,256.4068109989166,1,2,1,1.0
7346,0.0,2.0,1.0,3.0,1.0,187.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.41542506217957,1,2,1,1.0
7348,0.0,2.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.4492230415344,1,2,1,1.0
7349,0.0,2.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,2.0,179.0,3.0,4.0,3.0,3.0,256.45773911476135,1,2,1,1.0
7350,0.0,3.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.4831476211548,1,2,1,1.0
7351,0.0,3.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,179.0,2.0,4.0,3.0,3.0,256.49179673194885,1,2,1,1.0
7352,0.0,4.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,179.0,2.0,4.0,3.0,3.0,256.5002751350403,1,2,1,1.0
7353,0.0,3.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,179.0,2.0,4.0,3.0,3.0,256.5089168548584,1,2,1,1.0
7354,0.0,3.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.5173683166504,1,2,1,1.0
7355,0.0,3.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,180.0,3.0,4.0,3.0,3.0,256.52579283714294,1,2,1,1.0
7356,0.0,3.0,1.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.53407740592957,1,2,1,1.0
7357,0.0,3.0,1.0,3.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,179.0,3.0,4.0,3.0,3.0,256.5425100326538,1,2,1,1.0
7358,0.0,3.0,1.0,3.0,1.0,184.0,0.0,0.0,2.0,8.0,1.0,179.0,3.0,4.0,3.0,3.0,256.55905413627625,1,2,1,1.0
7359,0.0,3.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,256.57629585266113,1,2,1,1.0
7360,0.0,3.0,1.0,3.0,1.0,185.0,0.0,0.0,1.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,256.58487582206726,1,2,1,1.0
7361,0.0,3.0,1.0,3.0,1.0,186.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,256.5933837890625,1,2,1,1.0
7362,0.0,3.0,1.0,3.0,1.0,185.0,0.0,0.0,2.0,9.0,2.0,179.0,4.0,4.0,3.0,3.0,256.61041140556335,1,2,1,1.0
7363,0.0,3.0,1.0,3.0,1.0,184.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,256.618554353714,1,2,1,1.0
7364,0.0,3.0,1.0,3.0,1.0,183.0,0.0,0.0,2.0,9.0,1.0,179.0,4.0,4.0,3.0,3.0,256.6268653869629,1,2,1,1.0
7365,0.0,3.0,1.0,3.0,1.0,183.0,0.0,0.0,2.0,9.0,0.0,179.0,4.0,4.0,3.0,3.0,256.64368081092834,1,2,1,1.0
7366,0.0,3.0,1.0,3.0,1.0,182.0,0.0,0.0,2.0,9.0,0.0,179.0,4.0,4.0,3.0,3.0,256.6521339416504,1,2,1,1.0
7367,0.0,3.0,1.0,3.0,1.0,182.0,1.0,0.0,2.0,9.0,0.0,179.0,4.0,4.0,3.0,3.0,256.66057538986206,1,2,1,1.0
7368,0.0,3.0,1.0,3.0,1.0,182.0,0.0,0.0,2.0,9.0,0.0,180.0,4.0,4.0,3.0,3.0,256.6689488887787,1,2,1,1.0
7369,0.0,3.0,1.0,3.0,1.0,183.0,0.0,0.0,2.0,9.0,0.0,180.0,4.0,4.0,3.0,3.0,256.6860611438751,1,2,1,1.0
7370,0.0,3.0,1.0,3.0,1.0,183.0,0.0,0.0,2.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.6947500705719,1,2,1,1.0
7371,0.0,3.0,1.0,3.0,1.0,182.0,0.0,0.0,2.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.70307302474976,1,2,1,1.0
7372,0.0,3.0,1.0,3.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.7114987373352,1,2,1,1.0
7373,0.0,3.0,1.0,3.0,1.0,180.0,0.0,0.0,2.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.7452573776245,1,2,1,1.0
7374,0.0,3.0,1.0,3.0,1.0,180.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.7621428966522,1,2,1,1.0
7376,0.0,3.0,1.0,3.0,1.0,181.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.7877109050751,1,2,1,1.0
7379,0.0,3.0,1.0,3.0,1.0,181.0,0.0,0.0,1.0,9.0,0.0,182.0,4.0,4.0,3.0,3.0,256.8384733200073,1,2,1,1.0
7380,0.0,3.0,1.0,3.0,1.0,182.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.8555226325989,1,2,1,1.0
7381,0.0,2.0,1.0,3.0,1.0,182.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.86386227607727,1,2,1,1.0
7382,0.0,2.0,1.0,3.0,1.0,183.0,0.0,0.0,1.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.8722927570343,1,2,1,1.0
7383,0.0,2.0,1.0,3.0,1.0,182.0,0.0,0.0,0.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.8806574344635,1,2,1,1.0
7384,0.0,2.0,1.0,3.0,1.0,182.0,0.0,0.0,2.0,9.0,0.0,181.0,4.0,4.0,3.0,3.0,256.90562438964844,1,2,1,1.0
7385,0.0,2.0,1.0,3.0,1.0,182.0,0.0,0.0,1.0,9.0,0.0,182.0,4.0,4.0,3.0,3.0,256.93941950798035,1,2,1,1.0
7386,0.0,2.0,1.0,3.0,1.0,181.0,0.0,0.0,1.0,9.0,0.0,182.0,4.0,4.0,3.0,3.0,256.9478373527527,1,2,1,1.0
7387,0.0,2.0,1.0,3.0,1.0,181.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,256.95608282089233,1,2,1,1.0
7388,0.0,2.0,1.0,3.0,1.0,180.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,256.96447801589966,1,2,1,1.0
7389,0.0,2.0,1.0,3.0,1.0,179.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,256.97280955314636,1,2,1,1.0
7390,0.0,2.0,1.0,3.0,1.0,179.0,0.0,0.0,0.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,256.981481552124,1,2,1,1.0
7391,0.0,2.0,1.0,3.0,1.0,181.0,0.0,0.0,0.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.0067307949066,1,2,1,1.0
7392,0.0,2.0,1.0,3.0,1.0,182.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.01498007774353,1,2,1,1.0
7393,0.0,2.0,1.0,3.0,1.0,182.0,0.0,0.0,1.0,8.0,0.0,183.0,4.0,4.0,3.0,3.0,257.02318239212036,1,2,1,1.0
7395,0.0,2.0,1.0,3.0,1.0,181.0,0.0,0.0,2.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.0481243133545,1,2,1,1.0
7396,0.0,2.0,0.0,3.0,1.0,181.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.0727150440216,1,2,1,1.0
7397,0.0,2.0,1.0,3.0,1.0,183.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.08989691734314,1,2,1,1.0
7398,0.0,2.0,1.0,3.0,1.0,183.0,0.0,0.0,1.0,9.0,0.0,184.0,4.0,4.0,3.0,3.0,257.09847593307495,1,2,1,1.0
7399,0.0,2.0,1.0,3.0,1.0,184.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.10705184936523,1,2,1,1.0
7400,0.0,3.0,1.0,3.0,1.0,184.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.1152617931366,1,2,1,1.0
7402,0.0,3.0,1.0,3.0,1.0,185.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.1319761276245,1,2,1,1.0
7404,0.0,3.0,1.0,3.0,1.0,185.0,0.0,0.0,1.0,9.0,0.0,183.0,5.0,4.0,3.0,3.0,257.24952816963196,1,2,1,1.0
7405,0.0,3.0,1.0,3.0,1.0,183.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.31748127937317,1,2,1,1.0
7406,0.0,3.0,1.0,3.0,1.0,182.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.33420181274414,1,2,1,1.0
7409,0.0,3.0,1.0,3.0,1.0,181.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.40984058380127,1,2,1,1.0
7411,0.0,3.0,1.0,3.0,1.0,180.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.4349555969238,1,2,1,1.0
7412,0.0,3.0,1.0,3.0,1.0,179.0,0.0,0.0,1.0,9.0,0.0,183.0,4.0,4.0,3.0,3.0,257.44349670410156,1,2,1,1.0
7413,0.0,3.0,1.0,3.0,1.0,179.0,0.0,0.0,1.0,9.0,0.0,184.0,4.0,4.0,3.0,3.0,257.4523673057556,1,2,1,1.0
7443,0.0,3.0,1.0,0.0,1.0,182.0,1.0,0.0,1.0,9.0,2.0,185.0,3.0,3.0,3.0,3.0,262.6090817451477,1,2,1,1.0
7444,0.0,3.0,1.0,0.0,1.0,183.0,1.0,0.0,1.0,9.0,2.0,185.0,3.0,3.0,3.0,3.0,262.61762285232544,1,2,1,1.0
7445,0.0,3.0,1.0,0.0,1.0,181.0,1.0,0.0,1.0,9.0,2.0,185.0,3.0,3.0,3.0,3.0,262.6346969604492,1,2,1,1.0
7446,0.0,3.0,1.0,0.0,1.0,180.0,1.0,0.0,1.0,9.0,2.0,185.0,3.0,3.0,3.0,3.0,262.6433997154236,1,2,1,1.0
7447,0.0,3.0,1.0,0.0,1.0,179.0,1.0,0.0,1.0,9.0,2.0,185.0,3.0,3.0,3.0,3.0,262.66875314712524,1,2,1,1.0
7448,0.0,3.0,1.0,0.0,1.0,179.0,1.0,0.0,1.0,9.0,2.0,184.0,3.0,3.0,3.0,3.0,262.6772668361664,1,2,1,1.0
