,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
8744,0.0,4.0,2.0,3.0,1.0,195.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.52876353263855,1,2,1,1.0
8745,0.0,4.0,2.0,3.0,1.0,194.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.53685116767883,1,2,1,1.0
8746,0.0,3.0,2.0,3.0,1.0,194.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.5607466697693,1,2,1,1.0
8747,0.0,2.0,2.0,3.0,1.0,194.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.56855154037476,1,2,1,1.0
8748,0.0,3.0,2.0,3.0,1.0,193.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.5762586593628,1,2,1,1.0
8750,0.0,3.0,2.0,3.0,1.0,192.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.5921862125397,1,2,1,1.0
8751,0.0,2.0,2.0,3.0,1.0,192.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.6002609729767,1,2,1,1.0
8752,0.0,3.0,2.0,3.0,1.0,191.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.60822343826294,1,2,1,1.0
8754,0.0,3.0,2.0,3.0,1.0,192.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.6556968688965,1,2,1,1.0
8755,0.0,3.0,2.0,2.0,1.0,193.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.6716227531433,1,2,1,1.0
8756,0.0,3.0,2.0,2.0,1.0,194.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.67958664894104,1,2,1,1.0
8757,0.0,3.0,2.0,2.0,1.0,192.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.69538259506226,1,2,1,1.0
8758,0.0,3.0,2.0,2.0,1.0,191.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.75088024139404,1,2,1,1.0
8759,0.0,3.0,2.0,2.0,1.0,190.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.7587263584137,1,2,1,1.0
8760,0.0,4.0,2.0,2.0,1.0,192.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,260.78238463401794,1,2,1,1.0
8762,0.0,3.0,2.0,2.0,1.0,193.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.8451814651489,1,2,1,1.0
8763,0.0,3.0,2.0,2.0,1.0,192.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.8532657623291,1,2,1,1.0
8764,0.0,3.0,2.0,2.0,1.0,191.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.8613119125366,1,2,1,1.0
8765,0.0,3.0,2.0,1.0,1.0,193.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.87705159187317,1,2,1,1.0
8766,0.0,3.0,2.0,2.0,1.0,194.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.88497591018677,1,2,1,1.0
8767,0.0,3.0,2.0,2.0,1.0,192.0,0.0,1.0,2.0,7.0,0.0,183.0,1.0,4.0,4.0,3.0,260.90895986557007,1,2,1,1.0
8768,0.0,4.0,2.0,2.0,1.0,192.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.9565215110779,1,2,1,1.0
8769,0.0,5.0,2.0,2.0,1.0,192.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,260.9642925262451,1,2,1,1.0
8770,0.0,4.0,2.0,2.0,1.0,194.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,261.0119125843048,1,2,1,1.0
8771,0.0,4.0,2.0,2.0,1.0,195.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,261.01965165138245,1,2,1,1.0
8772,0.0,5.0,2.0,2.0,1.0,197.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.05880856513977,1,2,1,1.0
8773,0.0,6.0,2.0,2.0,1.0,197.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,261.0668525695801,1,2,1,1.0
8774,0.0,5.0,2.0,3.0,1.0,197.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,261.0746579170227,1,2,1,1.0
8775,0.0,5.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,261.0824716091156,1,2,1,1.0
8776,0.0,5.0,2.0,3.0,1.0,197.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.0984663963318,1,2,1,1.0
8777,0.0,5.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.1062824726105,1,2,1,1.0
8778,0.0,6.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.1141006946564,1,2,1,1.0
8779,0.0,6.0,2.0,3.0,1.0,197.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.12966442108154,1,2,1,1.0
8780,0.0,6.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,7.0,0.0,182.0,1.0,4.0,4.0,3.0,261.14541506767273,1,2,1,1.0
8781,0.0,6.0,2.0,3.0,1.0,195.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.1531686782837,1,2,1,1.0
8782,0.0,6.0,2.0,3.0,1.0,194.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.17642998695374,1,2,1,1.0
8783,0.0,6.0,2.0,3.0,1.0,195.0,0.0,1.0,2.0,9.0,0.0,182.0,1.0,4.0,4.0,3.0,261.19217252731323,1,2,1,1.0
8784,0.0,6.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,8.0,0.0,181.0,1.0,4.0,4.0,3.0,261.20842456817627,1,2,1,1.0
8785,0.0,7.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.21649527549744,1,2,1,1.0
8786,0.0,6.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,9.0,0.0,182.0,1.0,4.0,4.0,3.0,261.2245683670044,1,2,1,1.0
8787,0.0,6.0,2.0,3.0,1.0,198.0,0.0,1.0,2.0,8.0,0.0,182.0,1.0,4.0,4.0,3.0,261.24077248573303,1,2,1,1.0
8788,0.0,6.0,2.0,3.0,1.0,198.0,0.0,1.0,2.0,8.0,0.0,183.0,1.0,4.0,4.0,3.0,261.2648696899414,1,2,1,1.0
8789,0.0,6.0,2.0,3.0,1.0,199.0,0.0,1.0,2.0,8.0,0.0,183.0,1.0,4.0,4.0,3.0,261.2728443145752,1,2,1,1.0
8790,0.0,6.0,2.0,3.0,1.0,199.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.2809407711029,1,2,1,1.0
8792,0.0,5.0,2.0,3.0,1.0,199.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.29707074165344,1,2,1,1.0
8793,0.0,6.0,2.0,3.0,1.0,198.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.30506658554077,1,2,1,1.0
8795,0.0,7.0,2.0,3.0,1.0,199.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.34507298469543,1,2,1,1.0
8796,0.0,7.0,2.0,3.0,1.0,200.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.3530216217041,1,2,1,1.0
8797,0.0,6.0,2.0,3.0,1.0,200.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.39283537864685,1,2,1,1.0
8798,0.0,6.0,2.0,2.0,1.0,199.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.44089341163635,1,2,1,1.0
8800,0.0,6.0,2.0,3.0,1.0,199.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,261.45682430267334,1,2,1,1.0
8801,0.0,6.0,2.0,3.0,1.0,200.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,261.47302317619324,1,2,1,1.0
8803,0.0,6.0,2.0,3.0,1.0,198.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,261.51308012008667,1,2,1,1.0
8805,0.0,6.0,2.0,2.0,1.0,198.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.58544635772705,1,2,1,1.0
8806,0.0,6.0,2.0,3.0,1.0,197.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.6254780292511,1,2,1,1.0
8807,0.0,6.0,2.0,3.0,1.0,197.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,261.6333291530609,1,2,1,1.0
8809,0.0,6.0,2.0,3.0,1.0,197.0,0.0,1.0,2.0,8.0,0.0,184.0,2.0,4.0,4.0,3.0,261.6656301021576,1,2,1,1.0
8811,0.0,7.0,2.0,3.0,1.0,198.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,261.85893845558167,1,2,1,1.0
8812,0.0,6.0,2.0,3.0,1.0,200.0,0.0,1.0,2.0,8.0,0.0,183.0,1.0,4.0,4.0,3.0,261.8833210468292,1,2,1,1.0
8813,0.0,6.0,2.0,3.0,1.0,201.0,0.0,1.0,2.0,8.0,0.0,183.0,1.0,4.0,4.0,3.0,261.8914952278137,1,2,1,1.0
8814,0.0,6.0,2.0,3.0,1.0,197.0,0.0,1.0,2.0,8.0,0.0,183.0,1.0,4.0,4.0,3.0,261.96409821510315,1,2,1,1.0
8816,0.0,6.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,8.0,0.0,183.0,1.0,4.0,4.0,3.0,261.9800281524658,1,2,1,1.0
8819,0.0,5.0,2.0,3.0,1.0,200.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,262.0680868625641,1,2,1,1.0
8821,0.0,6.0,2.0,2.0,1.0,200.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,262.238098859787,1,2,1,1.0
8822,0.0,6.0,2.0,1.0,1.0,198.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,262.2700252532959,1,2,1,1.0
8823,0.0,6.0,2.0,2.0,1.0,198.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.27806401252747,1,2,1,1.0
8824,0.0,6.0,2.0,2.0,1.0,198.0,0.0,1.0,2.0,6.0,0.0,183.0,2.0,4.0,4.0,3.0,262.29449462890625,1,2,1,1.0
8825,0.0,6.0,2.0,2.0,1.0,198.0,0.0,1.0,2.0,7.0,0.0,183.0,1.0,4.0,4.0,3.0,262.30260944366455,1,2,1,1.0
8826,0.0,6.0,2.0,2.0,1.0,198.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,3.0,3.0,262.3107235431671,1,2,1,1.0
8827,0.0,6.0,2.0,2.0,1.0,197.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.31853461265564,1,2,1,1.0
8828,0.0,6.0,2.0,2.0,1.0,196.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.3264362812042,1,2,1,1.0
8829,0.0,6.0,2.0,2.0,1.0,196.0,0.0,1.0,2.0,6.0,0.0,183.0,2.0,4.0,4.0,3.0,262.34261202812195,1,2,1,1.0
8830,0.0,6.0,2.0,3.0,1.0,196.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.3505713939667,1,2,1,1.0
8831,0.0,6.0,2.0,1.0,1.0,196.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.35846853256226,1,2,1,1.0
8832,0.0,6.0,2.0,2.0,1.0,196.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,262.3904221057892,1,2,1,1.0
8833,0.0,6.0,2.0,2.0,1.0,196.0,0.0,1.0,2.0,7.0,0.0,183.0,1.0,4.0,4.0,3.0,262.40637469291687,1,2,1,1.0
8834,0.0,6.0,2.0,2.0,1.0,199.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.446236371994,1,2,1,1.0
8835,0.0,6.0,2.0,2.0,1.0,200.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.4621841907501,1,2,1,1.0
8836,0.0,6.0,2.0,2.0,1.0,201.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.4703223705292,1,2,1,1.0
8837,0.0,6.0,2.0,2.0,1.0,202.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.4784474372864,1,2,1,1.0
8838,0.0,6.0,2.0,2.0,1.0,202.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,262.4862859249115,1,2,1,1.0
8839,0.0,6.0,2.0,2.0,1.0,202.0,0.0,1.0,2.0,6.0,0.0,183.0,2.0,4.0,4.0,3.0,262.49427318573,1,2,1,1.0
8840,0.0,6.0,2.0,2.0,1.0,203.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.50221276283264,1,2,1,1.0
8841,0.0,6.0,2.0,2.0,1.0,203.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,262.51019954681396,1,2,1,1.0
8842,0.0,6.0,2.0,1.0,1.0,203.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.51842045783997,1,2,1,1.0
8843,0.0,6.0,2.0,1.0,1.0,202.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.52632236480713,1,2,1,1.0
8844,0.0,6.0,2.0,1.0,1.0,201.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.534232378006,1,2,1,1.0
8845,0.0,6.0,2.0,1.0,1.0,203.0,0.0,1.0,2.0,7.0,0.0,182.0,2.0,4.0,4.0,3.0,262.57410192489624,1,2,1,1.0
8847,0.0,6.0,2.0,1.0,1.0,204.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.60607075691223,1,2,1,1.0
8848,0.0,6.0,2.0,1.0,1.0,205.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.66200280189514,1,2,1,1.0
8849,0.0,6.0,2.0,1.0,1.0,206.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.6699187755585,1,2,1,1.0
8850,0.0,6.0,2.0,1.0,1.0,207.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.67787766456604,1,2,1,1.0
8851,0.0,6.0,2.0,1.0,1.0,208.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.6859118938446,1,2,1,1.0
8852,0.0,6.0,2.0,1.0,1.0,209.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.70182156562805,1,2,1,1.0
8853,0.0,6.0,2.0,1.0,1.0,208.0,0.0,1.0,2.0,7.0,0.0,182.0,2.0,4.0,4.0,3.0,262.75007677078247,1,2,1,1.0
8854,0.0,6.0,2.0,0.0,1.0,208.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.7580361366272,1,2,1,1.0
8855,0.0,5.0,2.0,1.0,1.0,207.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.82233572006226,1,2,1,1.0
8856,0.0,7.0,2.0,1.0,1.0,208.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.87017726898193,1,2,1,1.0
8857,0.0,6.0,2.0,1.0,1.0,209.0,0.0,1.0,2.0,7.0,0.0,182.0,2.0,4.0,4.0,3.0,262.8940107822418,1,2,1,1.0
8858,0.0,6.0,2.0,1.0,1.0,208.0,0.0,1.0,2.0,7.0,0.0,184.0,2.0,4.0,4.0,3.0,262.9099757671356,1,2,1,1.0
8859,0.0,6.0,2.0,2.0,1.0,207.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,262.94170570373535,1,2,1,1.0
8860,0.0,6.0,2.0,1.0,1.0,207.0,0.0,1.0,2.0,7.0,0.0,184.0,2.0,4.0,4.0,3.0,262.949579000473,1,2,1,1.0
8861,0.0,6.0,2.0,1.0,1.0,208.0,0.0,1.0,2.0,8.0,0.0,183.0,2.0,4.0,4.0,3.0,262.98124265670776,1,2,1,1.0
8862,0.0,6.0,2.0,1.0,1.0,210.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.02088379859924,1,2,1,1.0
8863,0.0,6.0,2.0,1.0,1.0,211.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.0447895526886,1,2,1,1.0
8864,0.0,6.0,2.0,1.0,1.0,212.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.05279088020325,1,2,1,1.0
8865,0.0,5.0,2.0,1.0,1.0,208.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.1565275192261,1,2,1,1.0
8866,0.0,6.0,2.0,1.0,1.0,210.0,0.0,1.0,2.0,6.0,0.0,183.0,2.0,4.0,4.0,3.0,263.18064045906067,1,2,1,1.0
8867,0.0,6.0,2.0,0.0,1.0,209.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.3402998447418,1,2,1,1.0
8869,0.0,6.0,2.0,1.0,1.0,211.0,0.0,1.0,2.0,6.0,0.0,183.0,2.0,4.0,4.0,3.0,263.45246744155884,1,2,1,1.0
8870,0.0,6.0,2.0,1.0,1.0,211.0,0.0,1.0,2.0,7.0,0.0,184.0,2.0,4.0,4.0,3.0,263.54783868789673,1,2,1,1.0
8871,0.0,6.0,2.0,1.0,1.0,212.0,0.0,1.0,2.0,6.0,0.0,183.0,2.0,4.0,4.0,3.0,263.5638258457184,1,2,1,1.0
8872,0.0,6.0,2.0,2.0,1.0,212.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.57180070877075,1,2,1,1.0
8873,0.0,6.0,2.0,1.0,1.0,213.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.579847574234,1,2,1,1.0
8875,0.0,6.0,2.0,1.0,1.0,211.0,0.0,1.0,2.0,7.0,0.0,182.0,2.0,4.0,4.0,3.0,263.67562556266785,1,2,1,1.0
8876,0.0,6.0,2.0,0.0,1.0,211.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.7156140804291,1,2,1,1.0
8877,0.0,5.0,2.0,1.0,1.0,211.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.7556438446045,1,2,1,1.0
8878,0.0,6.0,2.0,0.0,1.0,207.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.85163927078247,1,2,1,1.0
8879,0.0,6.0,2.0,1.0,1.0,214.0,0.0,1.0,2.0,7.0,0.0,183.0,2.0,4.0,4.0,3.0,263.9549922943115,1,2,1,1.0
8950,0.0,9.0,1.0,2.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,3.0,2.0,266.7568390369415,1,2,1,1.0
8951,0.0,9.0,1.0,2.0,1.0,190.0,0.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,3.0,2.0,266.7649064064026,1,2,1,1.0
8952,0.0,9.0,1.0,2.0,1.0,190.0,0.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,3.0,2.0,266.7728519439697,1,2,1,1.0
8953,0.0,9.0,1.0,2.0,1.0,191.0,0.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,3.0,2.0,266.78083968162537,1,2,1,1.0
8954,0.0,9.0,1.0,2.0,1.0,191.0,0.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,2.0,2.0,266.78878569602966,1,2,1,1.0
8959,0.0,9.0,1.0,2.0,1.0,191.0,0.0,0.0,2.0,8.0,0.0,183.0,2.0,2.0,3.0,2.0,266.8446924686432,1,2,1,1.0
8960,0.0,9.0,1.0,2.0,1.0,191.0,0.0,0.0,1.0,8.0,0.0,184.0,2.0,2.0,2.0,2.0,266.86058259010315,1,2,1,1.0
8961,0.0,9.0,1.0,2.0,1.0,192.0,0.0,0.0,1.0,8.0,0.0,183.0,2.0,2.0,2.0,2.0,266.86857318878174,1,2,1,1.0
8962,0.0,9.0,1.0,2.0,1.0,191.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,2.0,2.0,266.88463854789734,1,2,1,1.0
8963,0.0,9.0,1.0,3.0,1.0,191.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,2.0,2.0,266.8926787376404,1,2,1,1.0
8964,0.0,9.0,1.0,3.0,1.0,192.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,2.0,2.0,266.90059185028076,1,2,1,1.0
8965,0.0,9.0,1.0,3.0,1.0,190.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,2.0,2.0,266.9086253643036,1,2,1,1.0
8966,0.0,9.0,1.0,2.0,1.0,190.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,2.0,2.0,266.93262553215027,1,2,1,1.0
8967,0.0,9.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,2.0,2.0,266.9651074409485,1,2,1,1.0
8968,0.0,9.0,1.0,3.0,1.0,188.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,2.0,2.0,266.9812686443329,1,2,1,1.0
8972,0.0,9.0,1.0,3.0,1.0,188.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,3.0,2.0,267.01360177993774,1,2,1,1.0
8973,0.0,10.0,1.0,3.0,1.0,188.0,0.0,0.0,1.0,8.0,0.0,182.0,2.0,2.0,2.0,2.0,267.0216226577759,1,2,1,1.0
8975,0.0,10.0,1.0,3.0,1.0,188.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.03746032714844,1,2,1,1.0
8976,0.0,10.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.04545068740845,1,2,1,1.0
8977,0.0,11.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.05340051651,1,2,1,1.0
8978,0.0,11.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,180.0,2.0,2.0,2.0,2.0,267.0691602230072,1,2,1,1.0
8979,0.0,11.0,1.0,3.0,1.0,190.0,0.0,0.0,1.0,8.0,0.0,180.0,2.0,2.0,2.0,2.0,267.07723736763,1,2,1,1.0
8981,0.0,11.0,1.0,3.0,1.0,190.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.0934970378876,1,2,1,1.0
8984,0.0,11.0,1.0,2.0,1.0,190.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.12558221817017,1,2,1,1.0
8988,0.0,11.0,1.0,2.0,1.0,190.0,0.0,0.0,1.0,9.0,0.0,181.0,2.0,2.0,2.0,2.0,267.1651043891907,1,2,1,1.0
8996,0.0,11.0,1.0,3.0,1.0,190.0,0.0,0.0,1.0,9.0,0.0,181.0,2.0,2.0,2.0,2.0,267.2526066303253,1,2,1,1.0
8999,0.0,11.0,1.0,2.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.31684470176697,1,2,1,1.0
9000,0.0,11.0,1.0,2.0,1.0,188.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.3247950077057,1,2,1,1.0
9001,0.0,11.0,1.0,2.0,1.0,188.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,3.0,2.0,267.33277201652527,1,2,1,1.0
9003,0.0,11.0,1.0,3.0,1.0,188.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.3568060398102,1,2,1,1.0
9004,0.0,11.0,1.0,3.0,1.0,188.0,0.0,0.0,1.0,9.0,0.0,181.0,2.0,2.0,2.0,2.0,267.36471581459045,1,2,1,1.0
9006,0.0,11.0,1.0,3.0,1.0,188.0,0.0,0.0,1.0,8.0,0.0,181.0,1.0,2.0,2.0,2.0,267.39663434028625,1,2,1,1.0
9013,0.0,11.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,181.0,3.0,2.0,2.0,2.0,267.4686734676361,1,2,1,1.0
9015,0.0,11.0,1.0,3.0,0.0,189.0,0.0,0.0,1.0,8.0,0.0,181.0,2.0,2.0,2.0,2.0,267.4923326969147,1,2,1,1.0
9017,0.0,11.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,181.0,1.0,2.0,2.0,2.0,267.50815439224243,1,2,1,1.0
9018,0.0,11.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,9.0,0.0,181.0,2.0,2.0,2.0,2.0,267.5715878009796,1,2,1,1.0
9019,0.0,10.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,180.0,2.0,2.0,2.0,2.0,267.6036784648895,1,2,1,1.0
9020,0.0,10.0,1.0,3.0,0.0,189.0,0.0,0.0,1.0,8.0,0.0,180.0,2.0,2.0,2.0,2.0,267.6119284629822,1,2,1,1.0
9021,0.0,10.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,9.0,0.0,180.0,2.0,2.0,2.0,2.0,267.6277844905853,1,2,1,1.0
9023,0.0,10.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,180.0,1.0,2.0,2.0,2.0,267.64418840408325,1,2,1,1.0
9024,0.0,9.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,180.0,2.0,2.0,2.0,2.0,267.65219926834106,1,2,1,1.0
9028,0.0,9.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,9.0,0.0,180.0,2.0,2.0,2.0,2.0,267.68460273742676,1,2,1,1.0
9029,0.0,9.0,1.0,3.0,1.0,190.0,0.0,0.0,1.0,9.0,0.0,180.0,2.0,2.0,2.0,2.0,267.7009046077728,1,2,1,1.0
9030,0.0,9.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,9.0,0.0,180.0,2.0,2.0,3.0,2.0,267.7090075016022,1,2,1,1.0
9032,0.0,9.0,1.0,3.0,1.0,189.0,0.0,0.0,1.0,8.0,0.0,180.0,2.0,2.0,3.0,2.0,267.73299837112427,1,2,1,1.0
