,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
12233,0.0,8.0,2.0,0.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,381.93546891212463,1,2,1,1.0
12234,0.0,8.0,2.0,0.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,381.94345927238464,1,2,1,1.0
12235,0.0,8.0,2.0,0.0,1.0,192.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,381.9514720439911,1,2,1,1.0
12237,0.0,8.0,2.0,0.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,191.0,5.0,1.0,3.0,3.0,382.03141140937805,1,2,1,1.0
12238,0.0,8.0,2.0,1.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,382.055312871933,1,2,1,1.0
12239,0.0,9.0,2.0,1.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,382.08000922203064,1,2,1,1.0
12240,0.0,9.0,2.0,1.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,382.08799934387207,1,2,1,1.0
12241,0.0,9.0,2.0,1.0,1.0,195.0,1.0,1.0,1.0,8.0,0.0,191.0,5.0,1.0,3.0,3.0,382.0960376262665,1,2,1,1.0
12242,0.0,9.0,2.0,1.0,1.0,194.0,1.0,1.0,1.0,8.0,0.0,191.0,5.0,1.0,3.0,3.0,382.1039848327637,1,2,1,1.0
12243,0.0,9.0,2.0,1.0,1.0,193.0,1.0,1.0,1.0,8.0,0.0,191.0,5.0,1.0,3.0,3.0,382.11212158203125,1,2,1,1.0
12244,0.0,9.0,2.0,1.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,191.0,5.0,1.0,3.0,3.0,382.1366329193115,1,2,1,1.0
12245,0.0,9.0,2.0,1.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,382.14471530914307,1,2,1,1.0
12246,0.0,9.0,2.0,1.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,382.1686804294586,1,2,1,1.0
12247,0.0,9.0,2.0,1.0,1.0,197.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,3.0,382.19316935539246,1,2,1,1.0
12248,0.0,9.0,2.0,1.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,3.0,382.20152735710144,1,2,1,1.0
12249,0.0,9.0,2.0,1.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,3.0,382.20945739746094,1,2,1,1.0
12250,0.0,9.0,2.0,1.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,193.0,6.0,1.0,3.0,3.0,382.23364067077637,1,2,1,1.0
12251,0.0,9.0,2.0,1.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,3.0,382.25818634033203,1,2,1,1.0
12252,0.0,9.0,2.0,1.0,1.0,197.0,1.0,1.0,1.0,7.0,0.0,193.0,5.0,1.0,3.0,3.0,382.2825183868408,1,2,1,1.0
12253,0.0,9.0,2.0,1.0,1.0,197.0,1.0,1.0,2.0,8.0,0.0,193.0,5.0,1.0,3.0,3.0,382.32251954078674,1,2,1,1.0
12254,0.0,9.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,3.0,382.3710718154907,1,2,1,1.0
12255,0.0,9.0,2.0,2.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,3.0,382.3796100616455,1,2,1,1.0
12256,0.0,9.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,3.0,382.3876757621765,1,2,1,1.0
12257,0.0,9.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,3.0,382.39567518234253,1,2,1,1.0
12258,0.0,9.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,2.0,382.41158628463745,1,2,1,1.0
12259,0.0,9.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,2.0,382.4197075366974,1,2,1,1.0
12260,0.0,9.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.45158863067627,1,2,1,1.0
12261,0.0,10.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,2.0,382.4842836856842,1,2,1,1.0
12262,0.0,10.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,2.0,382.4922618865967,1,2,1,1.0
12263,0.0,10.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,193.0,5.0,1.0,3.0,2.0,382.5402617454529,1,2,1,1.0
12264,0.0,10.0,2.0,3.0,1.0,196.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.5482063293457,1,2,1,1.0
12265,0.0,10.0,2.0,3.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.5564389228821,1,2,1,1.0
12266,0.0,10.0,2.0,3.0,1.0,198.0,1.0,1.0,1.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.5645840167999,1,2,1,1.0
12267,0.0,10.0,2.0,3.0,1.0,198.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.5726206302643,1,2,1,1.0
12268,0.0,10.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.5806314945221,1,2,1,1.0
12269,0.0,10.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.6126666069031,1,2,1,1.0
12270,0.0,10.0,2.0,3.0,1.0,197.0,1.0,1.0,2.0,8.0,0.0,191.0,5.0,1.0,3.0,2.0,382.63664412498474,1,2,1,1.0
12271,0.0,10.0,2.0,3.0,1.0,196.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.64456009864807,1,2,1,1.0
12272,0.0,10.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,382.6526401042938,1,2,1,1.0
12273,0.0,10.0,2.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,0.0,191.0,5.0,1.0,3.0,2.0,382.66085028648376,1,2,1,1.0
12274,0.0,10.0,2.0,2.0,1.0,195.0,1.0,1.0,2.0,8.0,0.0,191.0,5.0,1.0,3.0,2.0,382.66899704933167,1,2,1,1.0
12275,0.0,10.0,2.0,2.0,1.0,196.0,1.0,1.0,2.0,8.0,0.0,191.0,5.0,1.0,3.0,2.0,382.6771857738495,1,2,1,1.0
12276,0.0,10.0,2.0,2.0,1.0,197.0,1.0,1.0,2.0,8.0,0.0,191.0,5.0,1.0,3.0,2.0,382.68532943725586,1,2,1,1.0
12277,0.0,10.0,2.0,2.0,1.0,197.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.6935701370239,1,2,1,1.0
12278,0.0,10.0,2.0,2.0,1.0,198.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.7017011642456,1,2,1,1.0
12279,0.0,10.0,2.0,2.0,1.0,196.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.7176260948181,1,2,1,1.0
12280,0.0,10.0,2.0,2.0,1.0,197.0,1.0,1.0,1.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.7340393066406,1,2,1,1.0
12281,0.0,10.0,2.0,2.0,1.0,199.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.75002908706665,1,2,1,1.0
12282,0.0,10.0,2.0,3.0,1.0,199.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.7583701610565,1,2,1,1.0
12283,0.0,10.0,2.0,3.0,1.0,200.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.7665066719055,1,2,1,1.0
12285,0.0,10.0,2.0,3.0,1.0,201.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.82301664352417,1,2,1,1.0
12286,0.0,10.0,2.0,3.0,1.0,202.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.8395366668701,1,2,1,1.0
12287,0.0,10.0,2.0,3.0,1.0,202.0,1.0,1.0,2.0,8.0,0.0,190.0,6.0,1.0,3.0,2.0,382.85610938072205,1,2,1,1.0
12289,0.0,10.0,2.0,3.0,1.0,203.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.88884592056274,1,2,1,1.0
12290,0.0,10.0,2.0,3.0,1.0,204.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.89675116539,1,2,1,1.0
12291,0.0,11.0,2.0,3.0,1.0,203.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.91304206848145,1,2,1,1.0
12293,0.0,11.0,2.0,3.0,1.0,204.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.9371201992035,1,2,1,1.0
12294,0.0,11.0,2.0,3.0,1.0,203.0,1.0,1.0,2.0,8.0,0.0,190.0,6.0,1.0,3.0,2.0,382.961327791214,1,2,1,1.0
12295,0.0,11.0,2.0,3.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,382.99366211891174,1,2,1,1.0
12296,0.0,11.0,2.0,3.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,191.0,6.0,1.0,3.0,2.0,383.0015947818756,1,2,1,1.0
12297,0.0,11.0,2.0,3.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,191.0,7.0,1.0,3.0,2.0,383.0096321105957,1,2,1,1.0
12300,0.0,11.0,2.0,3.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,6.0,1.0,3.0,2.0,383.04975032806396,1,2,1,1.0
12301,0.0,11.0,2.0,2.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,6.0,1.0,3.0,2.0,383.057635307312,1,2,1,1.0
12302,0.0,10.0,2.0,3.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,6.0,1.0,3.0,2.0,383.0655107498169,1,2,1,1.0
12303,0.0,11.0,2.0,3.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,192.0,6.0,1.0,3.0,2.0,383.0816168785095,1,2,1,1.0
12305,0.0,11.0,2.0,3.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.09763741493225,1,2,1,1.0
12306,0.0,11.0,2.0,2.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.10558700561523,1,2,1,1.0
12307,0.0,11.0,2.0,2.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.11341977119446,1,2,1,1.0
12308,0.0,11.0,2.0,2.0,1.0,207.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.121378660202,1,2,1,1.0
12309,0.0,11.0,2.0,2.0,1.0,208.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.1294412612915,1,2,1,1.0
12310,0.0,11.0,2.0,1.0,1.0,207.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.1614170074463,1,2,1,1.0
12311,0.0,11.0,2.0,1.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.1695053577423,1,2,1,1.0
12313,0.0,11.0,2.0,1.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.21756052970886,1,2,1,1.0
12314,0.0,11.0,1.0,1.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.2424340248108,1,2,1,1.0
12315,0.0,11.0,1.0,1.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.2502987384796,1,2,1,1.0
12316,0.0,11.0,1.0,0.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.28225541114807,1,2,1,1.0
12317,0.0,11.0,1.0,0.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,2.0,383.30627250671387,1,2,1,1.0
12319,0.0,11.0,1.0,0.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,2.0,383.3306746482849,1,2,1,1.0
12320,0.0,11.0,1.0,0.0,1.0,207.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,2.0,383.3385555744171,1,2,1,1.0
12321,0.0,11.0,1.0,1.0,1.0,207.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,2.0,383.3792600631714,1,2,1,1.0
12322,0.0,11.0,1.0,1.0,1.0,208.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,2.0,383.3877773284912,1,2,1,1.0
12323,0.0,11.0,1.0,1.0,1.0,208.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.39602065086365,1,2,1,1.0
12324,0.0,11.0,1.0,1.0,1.0,209.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.40401554107666,1,2,1,1.0
12325,0.0,11.0,1.0,1.0,1.0,207.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.4200668334961,1,2,1,1.0
12326,0.0,11.0,1.0,0.0,1.0,207.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.4360365867615,1,2,1,1.0
12327,0.0,11.0,1.0,1.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.4440367221832,1,2,1,1.0
12329,0.0,11.0,1.0,1.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,383.4600257873535,1,2,1,1.0
12330,0.0,11.0,1.0,1.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,383.468115568161,1,2,1,1.0
12331,0.0,11.0,1.0,1.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,5.0,1.0,3.0,1.0,383.4760391712189,1,2,1,1.0
12332,0.0,11.0,1.0,0.0,1.0,206.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.4840693473816,1,2,1,1.0
12333,0.0,11.0,1.0,1.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.49232363700867,1,2,1,1.0
12334,0.0,11.0,1.0,1.0,1.0,204.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.50016713142395,1,2,1,1.0
12335,0.0,11.0,1.0,2.0,1.0,204.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.5081880092621,1,2,1,1.0
12336,0.0,11.0,1.0,2.0,1.0,203.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.516019821167,1,2,1,1.0
12337,0.0,11.0,1.0,2.0,1.0,205.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,383.531986951828,1,2,1,1.0
12339,0.0,11.0,1.0,2.0,1.0,203.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,383.5635669231415,1,2,1,1.0
12340,0.0,11.0,1.0,2.0,1.0,202.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,383.57190799713135,1,2,1,1.0
12341,0.0,11.0,1.0,2.0,1.0,201.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,383.59630703926086,1,2,1,1.0
12342,0.0,11.0,1.0,2.0,1.0,200.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,383.6044907569885,1,2,1,1.0
12344,0.0,11.0,1.0,2.0,1.0,199.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,383.62875175476074,1,2,1,1.0
12346,0.0,11.0,1.0,2.0,1.0,198.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,383.66088581085205,1,2,1,1.0
12347,0.0,11.0,1.0,2.0,1.0,198.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.66899275779724,1,2,1,1.0
12349,0.0,10.0,1.0,2.0,1.0,198.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.68514680862427,1,2,1,1.0
12350,0.0,10.0,1.0,2.0,1.0,197.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.6933250427246,1,2,1,1.0
12351,0.0,10.0,1.0,2.0,1.0,196.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.70116567611694,1,2,1,1.0
12354,0.0,10.0,1.0,2.0,1.0,195.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.74117493629456,1,2,1,1.0
12357,0.0,10.0,1.0,2.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.7651844024658,1,2,1,1.0
12358,0.0,10.0,1.0,3.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.7892644405365,1,2,1,1.0
12359,0.0,10.0,1.0,3.0,1.0,195.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.7973155975342,1,2,1,1.0
12360,0.0,11.0,1.0,3.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.8138599395752,1,2,1,1.0
12361,0.0,11.0,1.0,3.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,0.0,383.8218171596527,1,2,1,1.0
12362,0.0,11.0,1.0,3.0,1.0,193.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.829874753952,1,2,1,1.0
12363,0.0,11.0,1.0,2.0,1.0,193.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.83785915374756,1,2,1,1.0
12364,0.0,11.0,1.0,2.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.84583044052124,1,2,1,1.0
12365,0.0,11.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.85383772850037,1,2,1,1.0
12367,0.0,11.0,1.0,1.0,1.0,195.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.8699357509613,1,2,1,1.0
12368,0.0,11.0,1.0,0.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.8860695362091,1,2,1,1.0
12369,0.0,11.0,1.0,1.0,1.0,194.0,1.0,1.0,2.0,8.0,0.0,189.0,4.0,1.0,3.0,1.0,383.89392828941345,1,2,1,1.0
12370,0.0,11.0,1.0,0.0,1.0,195.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.91781401634216,1,2,1,1.0
12371,0.0,11.0,1.0,0.0,1.0,193.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.93354868888855,1,2,1,1.0
12372,0.0,11.0,1.0,0.0,1.0,192.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.9414813518524,1,2,1,1.0
12373,0.0,11.0,1.0,0.0,1.0,191.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.9495475292206,1,2,1,1.0
12374,0.0,11.0,1.0,0.0,1.0,190.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.96541261672974,1,2,1,1.0
12375,0.0,11.0,1.0,0.0,1.0,189.0,1.0,1.0,2.0,8.0,0.0,190.0,4.0,1.0,3.0,1.0,383.9891209602356,1,2,1,1.0
12376,0.0,11.0,1.0,0.0,1.0,189.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,383.9973123073578,1,2,1,1.0
12377,0.0,11.0,1.0,0.0,1.0,188.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,384.0052580833435,1,2,1,1.0
12378,0.0,11.0,1.0,0.0,1.0,187.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,384.021249294281,1,2,1,1.0
12379,0.0,11.0,1.0,0.0,1.0,186.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,384.0371367931366,1,2,1,1.0
12380,0.0,11.0,1.0,0.0,1.0,185.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,384.04516983032227,1,2,1,1.0
12381,0.0,11.0,1.0,1.0,1.0,185.0,1.0,1.0,2.0,8.0,0.0,191.0,4.0,1.0,3.0,1.0,384.05295610427856,1,2,1,1.0
12384,0.0,11.0,1.0,0.0,1.0,186.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,384.1008789539337,1,2,1,1.0
12385,0.0,11.0,1.0,0.0,1.0,185.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,384.10875725746155,1,2,1,1.0
12386,0.0,11.0,1.0,0.0,1.0,185.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,384.1166253089905,1,2,1,1.0
12387,0.0,11.0,1.0,0.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,384.1246290206909,1,2,1,1.0
12388,0.0,10.0,1.0,0.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,384.1484396457672,1,2,1,1.0
12389,0.0,10.0,1.0,0.0,1.0,185.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,384.1643006801605,1,2,1,1.0
12390,0.0,10.0,1.0,0.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,384.1800274848938,1,2,1,1.0
12391,0.0,10.0,1.0,0.0,1.0,185.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,384.204044342041,1,2,1,1.0
12392,0.0,10.0,1.0,1.0,1.0,185.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,384.2280378341675,1,2,1,1.0
12394,0.0,11.0,1.0,1.0,1.0,185.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,384.2440938949585,1,2,1,1.0
12395,0.0,11.0,1.0,1.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,193.0,4.0,1.0,3.0,1.0,384.2521903514862,1,2,1,1.0
12396,0.0,11.0,1.0,1.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,193.0,3.0,1.0,3.0,1.0,384.26025676727295,1,2,1,1.0
12397,0.0,11.0,1.0,1.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,192.0,3.0,1.0,3.0,1.0,384.2682840824127,1,2,1,1.0
12398,0.0,11.0,1.0,1.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.27649331092834,1,2,1,1.0
12399,0.0,10.0,1.0,1.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,192.0,3.0,1.0,3.0,1.0,384.28440380096436,1,2,1,1.0
12400,0.0,11.0,1.0,2.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.30841588974,1,2,1,1.0
12402,0.0,11.0,1.0,2.0,1.0,184.0,1.0,1.0,2.0,8.0,0.0,192.0,3.0,1.0,3.0,1.0,384.324426651001,1,2,1,1.0
12403,0.0,11.0,1.0,2.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,192.0,3.0,1.0,3.0,1.0,384.33243107795715,1,2,1,1.0
12404,0.0,11.0,1.0,1.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,192.0,3.0,1.0,3.0,1.0,384.340451002121,1,2,1,1.0
12405,0.0,11.0,1.0,1.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,193.0,3.0,1.0,3.0,1.0,384.34846091270447,1,2,1,1.0
12406,0.0,11.0,1.0,1.0,1.0,183.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.3804466724396,1,2,1,1.0
12407,0.0,11.0,1.0,1.0,1.0,182.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.38844060897827,1,2,1,1.0
12408,0.0,11.0,1.0,1.0,1.0,181.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.4600319862366,1,2,1,1.0
12409,0.0,11.0,1.0,1.0,1.0,180.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.4680345058441,1,2,1,1.0
12410,0.0,11.0,1.0,1.0,1.0,179.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.47603487968445,1,2,1,1.0
12411,0.0,11.0,1.0,1.0,1.0,179.0,1.0,1.0,2.0,7.0,0.0,191.0,3.0,1.0,3.0,1.0,384.48401975631714,1,2,1,1.0
12412,0.0,11.0,2.0,1.0,1.0,180.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.5238435268402,1,2,1,1.0
12413,0.0,11.0,1.0,1.0,1.0,180.0,1.0,1.0,2.0,9.0,0.0,191.0,3.0,1.0,3.0,1.0,384.5318582057953,1,2,1,1.0
12414,0.0,10.0,1.0,1.0,1.0,180.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.5559227466583,1,2,1,1.0
12415,0.0,11.0,1.0,1.0,1.0,178.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.58802366256714,1,2,1,1.0
12416,0.0,11.0,1.0,1.0,1.0,179.0,1.0,1.0,2.0,8.0,0.0,192.0,3.0,1.0,3.0,1.0,384.604022026062,1,2,1,1.0
12417,0.0,11.0,1.0,2.0,1.0,179.0,1.0,1.0,2.0,8.0,0.0,192.0,3.0,1.0,3.0,1.0,384.6120626926422,1,2,1,1.0
12418,0.0,11.0,1.0,2.0,1.0,179.0,1.0,1.0,2.0,8.0,0.0,191.0,3.0,1.0,3.0,1.0,384.6200866699219,1,2,1,1.0
12419,0.0,11.0,1.0,2.0,1.0,179.0,1.0,1.0,2.0,8.0,0.0,192.0,4.0,1.0,3.0,1.0,384.62798953056335,1,2,1,1.0
