,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
19815,0.0,6.0,0.0,1.0,1.0,213.0,1.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,2.0,522.5747511386871,1,2,1,1.0
19816,0.0,6.0,0.0,1.0,1.0,213.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,522.5828831195831,1,2,1,1.0
19818,0.0,6.0,0.0,1.0,1.0,214.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,522.5990149974823,1,2,1,1.0
19819,0.0,6.0,0.0,1.0,1.0,212.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,522.6152346134186,1,2,1,1.0
19820,0.0,6.0,0.0,1.0,1.0,211.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,522.6233398914337,1,2,1,1.0
19822,0.0,7.0,0.0,1.0,1.0,211.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,522.6396887302399,1,2,1,1.0
19823,0.0,7.0,0.0,1.0,1.0,211.0,1.0,0.0,2.0,8.0,1.0,186.0,2.0,3.0,3.0,2.0,522.6479120254517,1,2,1,1.0
19824,0.0,7.0,0.0,1.0,1.0,210.0,1.0,0.0,2.0,8.0,1.0,186.0,2.0,3.0,3.0,2.0,522.6558845043182,1,2,1,1.0
19825,0.0,7.0,0.0,1.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,186.0,2.0,3.0,3.0,2.0,522.6638927459717,1,2,1,1.0
19826,0.0,7.0,0.0,1.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,187.0,2.0,3.0,3.0,2.0,522.6719052791595,1,2,1,1.0
19829,0.0,7.0,0.0,1.0,1.0,210.0,1.0,0.0,2.0,8.0,1.0,187.0,2.0,3.0,3.0,2.0,522.695826292038,1,2,1,1.0
19830,0.0,7.0,0.0,1.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,188.0,2.0,3.0,3.0,2.0,522.7118651866913,1,2,1,1.0
19831,0.0,7.0,0.0,1.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,187.0,2.0,3.0,3.0,2.0,522.72771525383,1,2,1,1.0
19833,0.0,7.0,0.0,2.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,187.0,2.0,3.0,3.0,2.0,522.7436730861664,1,2,1,1.0
19834,0.0,7.0,0.0,2.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,188.0,2.0,3.0,3.0,2.0,522.7516596317291,1,2,1,1.0
19835,0.0,7.0,0.0,2.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,189.0,2.0,3.0,3.0,2.0,522.7597079277039,1,2,1,1.0
19836,0.0,7.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,189.0,2.0,3.0,3.0,2.0,522.7675492763519,1,2,1,1.0
19837,0.0,7.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,188.0,2.0,3.0,3.0,2.0,522.7835807800293,1,2,1,1.0
19838,0.0,7.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,187.0,2.0,3.0,3.0,2.0,522.791445016861,1,2,1,1.0
19839,0.0,7.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,8.0,1.0,187.0,2.0,3.0,3.0,2.0,522.8077166080475,1,2,1,1.0
19840,0.0,7.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,187.0,2.0,3.0,3.0,2.0,522.815630197525,1,2,1,1.0
19841,0.0,7.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,187.0,2.0,4.0,3.0,2.0,522.8236224651337,1,2,1,1.0
19842,0.0,7.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,2.0,522.831512928009,1,2,1,1.0
19843,0.0,7.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,2.0,522.8395321369171,1,2,1,1.0
19844,0.0,7.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,2.0,522.8474905490875,1,2,1,1.0
19846,0.0,7.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,2.0,522.8632941246033,1,2,1,1.0
19848,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,2.0,522.8952033519745,1,2,1,1.0
19849,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,2.0,522.9030821323395,1,2,1,1.0
19850,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,184.0,2.0,3.0,3.0,2.0,522.9111530780792,1,2,1,1.0
19851,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,2.0,522.9191462993622,1,2,1,1.0
19852,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,2.0,522.92742228508,1,2,1,1.0
19853,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,3.0,522.9356832504272,1,2,1,1.0
19854,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,2.0,522.9439699649811,1,2,1,1.0
19855,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,181.0,1.0,3.0,3.0,2.0,522.9520947933197,1,2,1,1.0
19856,0.0,8.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,2.0,522.9680714607239,1,2,1,1.0
19857,0.0,8.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,180.0,2.0,3.0,3.0,2.0,522.9758627414703,1,2,1,1.0
19858,0.0,8.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,181.0,2.0,4.0,3.0,2.0,522.9914889335632,1,2,1,1.0
19859,0.0,9.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,2.0,522.9994261264801,1,2,1,1.0
19860,0.0,8.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,2.0,523.0074870586395,1,2,1,1.0
19861,0.0,8.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,2.0,523.0154395103455,1,2,1,1.0
19862,0.0,8.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,2.0,523.0474557876587,1,2,1,1.0
19863,0.0,8.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,9.0,1.0,181.0,2.0,3.0,3.0,2.0,523.0552895069122,1,2,1,1.0
19864,0.0,8.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,2.0,523.0631716251373,1,2,1,1.0
19865,0.0,7.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,2.0,523.0710980892181,1,2,1,1.0
19866,0.0,8.0,0.0,3.0,1.0,210.0,1.0,0.0,2.0,9.0,1.0,182.0,2.0,3.0,3.0,2.0,523.1030628681183,1,2,1,1.0
19867,0.0,8.0,0.0,3.0,1.0,210.0,1.0,0.0,2.0,9.0,1.0,183.0,2.0,3.0,3.0,2.0,523.1110844612122,1,2,1,1.0
19868,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,523.15127825737,1,2,1,1.0
19869,0.0,8.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,523.1756796836853,1,2,1,1.0
19870,0.0,8.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,523.183917760849,1,2,1,1.0
19871,0.0,8.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,523.2006781101227,1,2,1,1.0
19872,0.0,8.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,184.0,2.0,3.0,3.0,2.0,523.2089755535126,1,2,1,1.0
19873,0.0,8.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,184.0,1.0,3.0,3.0,2.0,523.2172787189484,1,2,1,1.0
19874,0.0,8.0,0.0,2.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,184.0,1.0,3.0,3.0,2.0,523.2258150577545,1,2,1,1.0
19875,0.0,9.0,0.0,2.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,184.0,1.0,3.0,3.0,2.0,523.2340412139893,1,2,1,1.0
19876,0.0,9.0,0.0,2.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,184.0,2.0,3.0,3.0,2.0,523.2420206069946,1,2,1,1.0
19877,0.0,9.0,0.0,2.0,1.0,210.0,1.0,0.0,2.0,8.0,1.0,184.0,2.0,3.0,3.0,2.0,523.2503571510315,1,2,1,1.0
19879,0.0,9.0,0.0,2.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,184.0,2.0,3.0,3.0,2.0,523.275111913681,1,2,1,1.0
19880,0.0,9.0,0.0,2.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,523.2915315628052,1,2,1,1.0
19881,0.0,9.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,185.0,2.0,3.0,3.0,2.0,523.3005919456482,1,2,1,1.0
19882,0.0,9.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,186.0,2.0,3.0,3.0,2.0,523.3090076446533,1,2,1,1.0
19883,0.0,9.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,184.0,2.0,3.0,3.0,2.0,523.3343477249146,1,2,1,1.0
19884,0.0,9.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,183.0,2.0,3.0,3.0,2.0,523.3424518108368,1,2,1,1.0
19885,0.0,9.0,0.0,3.0,1.0,210.0,1.0,0.0,2.0,8.0,1.0,183.0,2.0,3.0,3.0,2.0,523.3506186008453,1,2,1,1.0
19886,0.0,10.0,0.0,3.0,1.0,210.0,1.0,0.0,2.0,8.0,1.0,183.0,2.0,3.0,3.0,2.0,523.3592956066132,1,2,1,1.0
19888,0.0,10.0,0.0,3.0,1.0,210.0,1.0,0.0,2.0,8.0,1.0,182.0,2.0,3.0,3.0,2.0,523.3761236667633,1,2,1,1.0
19889,0.0,10.0,0.0,3.0,1.0,211.0,1.0,0.0,2.0,8.0,1.0,182.0,2.0,3.0,3.0,2.0,523.3843405246735,1,2,1,1.0
19891,0.0,10.0,0.0,3.0,1.0,212.0,1.0,0.0,2.0,8.0,1.0,182.0,2.0,3.0,3.0,2.0,523.4091022014618,1,2,1,1.0
19893,0.0,10.0,0.0,3.0,1.0,210.0,1.0,0.0,2.0,8.0,1.0,182.0,3.0,3.0,3.0,2.0,523.4672937393188,1,2,1,1.0
19894,0.0,10.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,182.0,3.0,3.0,3.0,2.0,523.4753265380859,1,2,1,1.0
19895,0.0,10.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,182.0,3.0,3.0,3.0,2.0,523.483325958252,1,2,1,1.0
19896,0.0,11.0,0.0,3.0,1.0,209.0,1.0,0.0,2.0,8.0,1.0,182.0,3.0,3.0,3.0,2.0,523.5013854503632,1,2,1,1.0
19897,0.0,11.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,182.0,3.0,3.0,3.0,2.0,523.5098989009857,1,2,1,1.0
19898,0.0,11.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,8.0,1.0,182.0,3.0,3.0,3.0,2.0,523.5183894634247,1,2,1,1.0
19900,0.0,11.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,182.0,3.0,3.0,3.0,2.0,523.5353534221649,1,2,1,1.0
19901,0.0,11.0,0.0,3.0,1.0,206.0,1.0,0.0,2.0,8.0,1.0,182.0,3.0,3.0,3.0,2.0,523.5438313484192,1,2,1,1.0
19902,0.0,11.0,0.0,3.0,1.0,206.0,1.0,0.0,2.0,8.0,1.0,183.0,3.0,3.0,3.0,2.0,523.5520157814026,1,2,1,1.0
19906,0.0,11.0,0.0,3.0,1.0,206.0,1.0,0.0,2.0,8.0,1.0,184.0,3.0,3.0,3.0,2.0,523.5938618183136,1,2,1,1.0
19907,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,8.0,1.0,184.0,3.0,3.0,3.0,2.0,523.6027581691742,1,2,1,1.0
19909,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,1.0,184.0,3.0,3.0,3.0,2.0,523.6280777454376,1,2,1,1.0
19910,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,8.0,1.0,183.0,3.0,3.0,3.0,2.0,523.6444413661957,1,2,1,1.0
19911,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,1.0,183.0,3.0,3.0,3.0,2.0,523.6524066925049,1,2,1,1.0
19912,0.0,10.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,1.0,183.0,3.0,3.0,3.0,2.0,523.6773631572723,1,2,1,1.0
19913,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,1.0,183.0,4.0,3.0,3.0,2.0,523.6863601207733,1,2,1,1.0
19914,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,1.0,182.0,4.0,3.0,3.0,2.0,523.7113516330719,1,2,1,1.0
19915,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,8.0,1.0,182.0,4.0,3.0,3.0,2.0,523.7282166481018,1,2,1,1.0
19916,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,2.0,8.0,1.0,182.0,4.0,3.0,3.0,2.0,523.7364406585693,1,2,1,1.0
19917,0.0,11.0,0.0,3.0,1.0,202.0,1.0,0.0,1.0,8.0,1.0,182.0,4.0,3.0,3.0,2.0,523.7448575496674,1,2,1,1.0
19918,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,8.0,1.0,182.0,4.0,3.0,3.0,2.0,523.7537262439728,1,2,1,1.0
19919,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.7619938850403,1,2,1,1.0
19920,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.7702012062073,1,2,1,1.0
19921,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.7784950733185,1,2,1,1.0
19922,0.0,11.0,0.0,3.0,1.0,206.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.7868728637695,1,2,1,1.0
19924,0.0,11.0,0.0,3.0,1.0,206.0,1.0,0.0,1.0,8.0,1.0,182.0,4.0,3.0,3.0,2.0,523.8031034469604,1,2,1,1.0
19925,0.0,11.0,0.0,3.0,1.0,206.0,1.0,0.0,2.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.8193290233612,1,2,1,1.0
19926,0.0,11.0,0.0,3.0,1.0,207.0,1.0,0.0,2.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.8275904655457,1,2,1,1.0
19928,0.0,11.0,0.0,3.0,1.0,208.0,1.0,0.0,2.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.8447000980377,1,2,1,1.0
19931,0.0,11.0,0.0,2.0,1.0,207.0,1.0,0.0,2.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.9020521640778,1,2,1,1.0
19932,0.0,11.0,0.0,2.0,1.0,207.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.9100413322449,1,2,1,1.0
19933,0.0,11.0,0.0,2.0,1.0,206.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.9178793430328,1,2,1,1.0
19934,0.0,11.0,0.0,2.0,1.0,205.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.9258089065552,1,2,1,1.0
19935,0.0,11.0,0.0,2.0,1.0,206.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,3.0,523.9577674865723,1,2,1,1.0
19936,0.0,11.0,0.0,2.0,1.0,206.0,1.0,0.0,2.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,523.9657890796661,1,2,1,1.0
19939,0.0,11.0,0.0,2.0,1.0,207.0,1.0,0.0,1.0,8.0,1.0,182.0,4.0,3.0,3.0,2.0,524.006162405014,1,2,1,1.0
19940,0.0,11.0,0.0,2.0,1.0,207.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.0140805244446,1,2,1,1.0
19941,0.0,11.0,0.0,2.0,1.0,206.0,1.0,0.0,1.0,8.0,1.0,181.0,5.0,3.0,3.0,2.0,524.0546717643738,1,2,1,1.0
19942,0.0,11.0,0.0,3.0,1.0,206.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.0874328613281,1,2,1,1.0
19943,0.0,11.0,0.0,3.0,1.0,207.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.0956070423126,1,2,1,1.0
19944,0.0,11.0,0.0,3.0,1.0,208.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.1036126613617,1,2,1,1.0
19945,0.0,11.0,0.0,3.0,1.0,208.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,524.1115231513977,1,2,1,1.0
19946,0.0,10.0,0.0,3.0,1.0,208.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.1277780532837,1,2,1,1.0
19947,0.0,11.0,0.0,3.0,1.0,209.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.1357531547546,1,2,1,1.0
19948,0.0,11.0,0.0,3.0,1.0,210.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.1437156200409,1,2,1,1.0
19949,0.0,11.0,0.0,3.0,1.0,211.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.1520259380341,1,2,1,1.0
19950,0.0,11.0,0.0,3.0,1.0,212.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.1602637767792,1,2,1,1.0
19951,0.0,11.0,0.0,3.0,1.0,213.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.1683323383331,1,2,1,1.0
19953,0.0,11.0,0.0,3.0,1.0,207.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,524.240213394165,1,2,1,1.0
19954,0.0,11.0,0.0,3.0,1.0,207.0,1.0,0.0,1.0,8.0,1.0,179.0,4.0,3.0,3.0,2.0,524.2561042308807,1,2,1,1.0
19955,0.0,11.0,0.0,3.0,1.0,208.0,1.0,0.0,1.0,8.0,1.0,179.0,4.0,3.0,3.0,2.0,524.2641315460205,1,2,1,1.0
19956,0.0,11.0,0.0,3.0,1.0,208.0,1.0,0.0,1.0,8.0,1.0,178.0,4.0,3.0,3.0,2.0,524.296103477478,1,2,1,1.0
19957,0.0,11.0,0.0,3.0,1.0,207.0,1.0,0.0,1.0,8.0,1.0,178.0,4.0,3.0,3.0,2.0,524.3040554523468,1,2,1,1.0
19958,0.0,11.0,0.0,3.0,1.0,207.0,1.0,0.0,1.0,8.0,1.0,177.0,4.0,3.0,3.0,2.0,524.3202173709869,1,2,1,1.0
19959,0.0,11.0,0.0,3.0,1.0,208.0,1.0,0.0,1.0,8.0,1.0,177.0,4.0,3.0,3.0,2.0,524.3281717300415,1,2,1,1.0
19960,0.0,11.0,0.0,3.0,1.0,209.0,1.0,0.0,1.0,8.0,1.0,179.0,4.0,3.0,3.0,2.0,524.368795633316,1,2,1,1.0
19965,0.0,11.0,0.0,3.0,1.0,209.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,524.5458300113678,1,2,1,1.0
19966,0.0,11.0,0.0,2.0,1.0,209.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,524.5536396503448,1,2,1,1.0
19968,0.0,11.0,0.0,3.0,1.0,206.0,1.0,0.0,1.0,7.0,1.0,180.0,4.0,3.0,3.0,2.0,524.6021115779877,1,2,1,1.0
19969,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.6104533672333,1,2,1,1.0
19970,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.6524043083191,1,2,1,1.0
19971,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.660763502121,1,2,1,1.0
19973,0.0,11.0,0.0,2.0,1.0,205.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.7295234203339,1,2,1,1.0
19974,0.0,11.0,0.0,2.0,1.0,205.0,1.0,0.0,1.0,8.0,1.0,180.0,5.0,3.0,3.0,2.0,524.7380919456482,1,2,1,1.0
19975,0.0,11.0,0.0,2.0,1.0,204.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.7463059425354,1,2,1,1.0
19976,0.0,10.0,0.0,2.0,1.0,204.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.7547831535339,1,2,1,1.0
19977,0.0,11.0,0.0,1.0,1.0,204.0,1.0,0.0,1.0,8.0,1.0,180.0,4.0,3.0,3.0,2.0,524.7631165981293,1,2,1,1.0
19979,0.0,11.0,0.0,2.0,1.0,204.0,1.0,0.0,1.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,524.7798233032227,1,2,1,1.0
19981,0.0,11.0,0.0,3.0,1.0,205.0,1.0,0.0,2.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,524.8212168216705,1,2,1,1.0
19982,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,8.0,1.0,181.0,4.0,3.0,3.0,2.0,524.8294212818146,1,2,1,1.0
19984,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,9.0,1.0,181.0,4.0,3.0,3.0,2.0,524.846444606781,1,2,1,1.0
19985,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,9.0,1.0,182.0,4.0,3.0,3.0,2.0,524.8547883033752,1,2,1,1.0
19986,0.0,11.0,0.0,3.0,1.0,204.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,524.871196269989,1,2,1,1.0
19987,0.0,11.0,0.0,3.0,1.0,203.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,524.8877742290497,1,2,1,1.0
19988,0.0,11.0,0.0,2.0,1.0,203.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,524.8962490558624,1,2,1,1.0
19990,0.0,11.0,0.0,2.0,1.0,204.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,524.9132835865021,1,2,1,1.0
19991,0.0,11.0,0.0,2.0,1.0,205.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,524.9216315746307,1,2,1,1.0
19992,0.0,11.0,0.0,2.0,1.0,206.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,524.9299409389496,1,2,1,1.0
19996,0.0,11.0,0.0,2.0,1.0,205.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,524.9711835384369,1,2,1,1.0
19997,0.0,11.0,0.0,2.0,1.0,206.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,524.9793655872345,1,2,1,1.0
19999,0.0,10.0,0.0,2.0,1.0,205.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,525.0043134689331,1,2,1,1.0
20000,0.0,10.0,0.0,2.0,1.0,204.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,525.012886762619,1,2,1,1.0
20001,0.0,10.0,0.0,2.0,1.0,205.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.0461173057556,1,2,1,1.0
20002,0.0,10.0,0.0,2.0,1.0,206.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.054493188858,1,2,1,1.0
20003,0.0,10.0,0.0,2.0,1.0,207.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.0628418922424,1,2,1,1.0
20006,0.0,10.0,0.0,2.0,1.0,204.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.1053590774536,1,2,1,1.0
20007,0.0,10.0,0.0,2.0,1.0,203.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.1137528419495,1,2,1,1.0
20008,0.0,10.0,0.0,2.0,1.0,202.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.122118473053,1,2,1,1.0
20010,0.0,10.0,0.0,2.0,1.0,201.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.1475615501404,1,2,1,1.0
20011,0.0,10.0,0.0,2.0,1.0,200.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.1560742855072,1,2,1,1.0
20014,0.0,10.0,0.0,2.0,1.0,199.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.1809589862823,1,2,1,1.0
20015,0.0,10.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,9.0,1.0,180.0,4.0,3.0,3.0,2.0,525.1893172264099,1,2,1,1.0
20018,0.0,10.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,525.2221877574921,1,2,1,1.0
20021,0.0,9.0,0.0,3.0,1.0,199.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,525.263993024826,1,2,1,1.0
20023,0.0,10.0,0.0,3.0,1.0,198.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,525.2972071170807,1,2,1,1.0
20024,0.0,10.0,0.0,3.0,1.0,197.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,525.3054554462433,1,2,1,1.0
20025,0.0,10.0,0.0,3.0,1.0,196.0,1.0,0.0,2.0,9.0,1.0,179.0,4.0,3.0,3.0,2.0,525.31396484375,1,2,1,1.0
